Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
7.2,0,1,15,362,0.075
7.2,0,1,16,0,0.0
7.2,0,1,17,0,0.0
7.2,0,1,18,0,0.0
7.2,0,1,19,0,0.0
7.2,0,1,20,0,0.0
7.2,0,1,21,0,0.0
7.2,0,1,22,0,0.0
7.2,0,1,23,0,0.0
7.2,0,1,24,0,0.0
7.2,0,1,25,0,0.0
7.2,0,1,26,0,0.0
7.2,0,1,27,0,0.0
7.2,0,1,28,0,0.0
7.2,0,1,29,0,0.0
7.2,0,1,30,0,0.0
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,1,354,0.073
7.2,0,1,2,356,0.074
7.2,0,1,3,353,0.073
7.2,0,1,4,352,0.073
7.2,0,1,5,351,0.073
7.3,0,1,6,355,0.074
7.3,0,1,7,353,0.073
7.3,0,1,8,352,0.073
7.3,0,1,9,19,0.004
7.3,0,1,10,16,0.003
7.3,0,1,11,12,0.002
7.3,0,1,12,12,0.002
7.3,0,1,13,14,0.003
7.3,0,1,14,355,0.074
7.3,0,1,15,362,0.075
7.3,0,1,16,0,0.0
7.3,0,1,17,0,0.0
7.3,0,1,18,0,0.0
7.3,0,1,19,0,0.0
7.3,0,1,20,0,0.0
7.3,0,1,21,0,0.0
7.3,0,1,22,0,0.0
7.3,0,1,23,0,0.0
7.3,0,1,24,0,0.0
7.3,0,1,25,0,0.0
7.3,0,1,26,0,0.0
7.3,0,1,27,0,0.0
7.3,0,1,28,0,0.0
7.3,0,1,29,0,0.0
7.3,0,1,30,0,0.0
7.3,0,1,31,0,0.0
7.4,0,1,32,0,0.0
7.4,0,1,1,355,0.074
7.4,0,1,2,356,0.074
7.4,0,1,3,353,0.073
7.4,0,1,4,352,0.073
7.4,0,1,5,351,0.073
7.4,0,1,6,354,0.073
7.4,0,1,7,353,0.073
7.4,0,1,8,352,0.073
7.4,0,1,9,19,0.004
7.4,0,1,10,16,0.003
7.4,0,1,11,12,0.002
7.4,0,1,12,12,0.002
7.4,0,1,13,14,0.003
7.4,0,1,14,355,0.074
7.4,0,1,15,361,0.075
7.4,0,1,16,0,0.0
7.4,0,1,17,0,0.0
7.4,0,1,18,0,0.0
7.4,0,1,19,0,0.0
7.4,0,1,20,0,0.0
7.4,0,1,21,0,0.0
7.4,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,0,0.0
7.4,0,1,26,0,0.0
7.5,0,1,27,0,0.0
7.5,0,1,28,0,0.0
7.5,0,1,29,0,0.0
7.5,0,1,30,0,0.0
7.5,0,1,31,0,0.0
7.5,0,1,32,0,0.0
7.5,0,1,1,355,0.074
7.5,0,1,2,356,0.074
7.5,0,1,3,354,0.073
7.5,0,1,4,352,0.073
7.5,0,1,5,351,0.073
7.5,0,1,6,354,0.073
7.5,0,1,7,353,0.073
7.5,0,1,8,352,0.073
7.5,0,1,9,19,0.004
7.5,0,1,10,16,0.003
7.5,0,1,11,13,0.003
7.5,0,1,12,12,0.002
7.5,0,1,13,13,0.003
7.5,0,1,14,355,0.074
7.5,0,1,15,362,0.075
7.5,0,1,16,0,0.0
7.5,0,1,17,0,0.0
7.5,0,1,18,0,0.0
7.5,0,1,19,0,0.0
7.5,0,1,20,0,0.0
7.5,0,1,21,0,0.0
7.6,0,1,22,0,0.0
7.6,0,1,23,0,0.0
7.6,0,1,24,0,0.0
7.6,0,1,25,0,0.0
7.6,0,1,26,0,0.0
7.6,0,1,27,0,0.0
7.6,0,1,28,0,0.0
7.6,0,1,29,0,0.0
7.6,0,1,30,0,0.0
7.6,0,1,31,0,0.0
7.6,0,1,32,0,0.0
7.6,0,1,1,354,0.073
7.6,0,1,2,357,0.074
7.6,0,1,3,354,0.073
7.6,0,1,4,352,0.073
7.6,0,1,5,351,0.073
7.6,0,1,6,355,0.074
7.6,0,1,7,353,0.073
7.6,0,1,8,352,0.073
7.6,0,1,9,19,0.004
7.6,0,1,10,16,0.003
7.6,0,1,11,12,0.002
7.6,0,1,12,12,0.002
7.6,0,1,13,14,0.003
7.6,0,1,14,355,0.074
7.6,0,1,15,362,0.075
7.6,0,1,16,0,0.0
7.7,0,1,17,0,0.0
7.7,0,1,18,0,0.0
7.7,0,1,19,0,0.0
7.7,0,1,20,0,0.0
7.7,0,1,21,0,0.0
7.7,0,1,22,0,0.0
7.7,0,1,23,0,0.0
7.7,0,1,24,0,0.0
7.7,0,1,25,0,0.0
7.7,0,1,26,0,0.0
7.7,0,1,27,0,0.0
7.7,0,1,28,0,0.0
7.7,0,1,29,0,0.0
7.7,0,1,30,0,0.0
7.7,0,1,31,0,0.0
7.7,0,1,32,0,0.0
7.7,0,1,1,354,0.073
7.7,0,1,2,356,0.074
7.7,0,1,3,353,0.073
7.7,0,1,4,352,0.073
7.7,0,1,5,351,0.073
7.7,0,1,6,355,0.074
7.7,0,1,7,353,0.073
7.7,0,1,8,353,0.073
7.7,0,1,9,19,0.004
7.7,0,1,10,16,0.003
7.8,0,1,11,12,0.002
7.8,0,1,12,12,0.002
7.8,0,1,13,14,0.003
7.8,0,1,14,355,0.074
7.8,0,1,15,361,0.075
7.8,0,1,16,0,0.0
7.8,0,1,17,0,0.0
7.8,0,1,18,0,0.0
7.8,0,1,19,0,0.0
7.8,0,1,20,0,0.0
7.8,0,1,21,0,0.0
7.8,0,1,22,0,0.0
7.8,0,1,23,0,0.0
7.8,0,1,24,0,0.0
7.8,0,1,25,0,0.0
7.8,0,1,26,0,0.0
7.8,0,1,27,0,0.0
7.8,0,1,28,0,0.0
7.8,0,1,29,0,0.0
7.8,0,1,30,0,0.0
7.8,0,1,31,0,0.0
7.8,0,1,32,0,0.0
7.8,0,1,1,355,0.074
7.8,0,1,2,356,0.074
7.8,0,1,3,353,0.073
7.8,0,1,4,352,0.073
7.8,0,1,5,351,0.073
7.9,0,1,6,355,0.074
7.9,0,1,7,353,0.073
7.9,0,1,8,352,0.073
7.9,0,1,9,19,0.004
7.9,0,1,10,16,0.003
7.9,0,1,11,12,0.002
7.9,0,1,12,12,0.002
7.9,0,1,13,14,0.003
7.9,0,1,14,354,0.073
7.9,0,1,15,362,0.075
7.9,0,1,16,0,0.0
7.9,0,1,17,0,0.0
7.9,0,1,18,0,0.0
7.9,0,1,19,0,0.0
7.9,0,1,20,0,0.0
7.9,0,1,21,0,0.0
7.9,0,1,22,0,0.0
7.9,0,1,23,0,0.0
7.9,0,1,24,0,0.0
7.9,0,1,25,0,0.0
7.9,0,1,26,0,0.0
7.9,0,1,27,0,0.0
7.9,0,1,28,0,0.0
7.9,0,1,29,0,0.0
7.9,0,1,30,0,0.0
7.9,0,1,31,0,0.0
7.9,0,1,32,0,0.0
8.0,0,1,1,354,0.073
8.0,0,1,2,356,0.074
8.0,0,1,3,353,0.073
8.0,0,1,4,352,0.073
8.0,0,1,5,351,0.073
8.0,0,1,6,354,0.073
8.0,0,1,7,352,0.073
8.0,0,1,8,353,0.073
8.0,0,1,9,19,0.004
8.0,0,1,10,16,0.003
8.0,0,1,11,11,0.002
8.0,0,1,12,12,0.002
8.0,0,1,13,14,0.003
8.0,0,1,14,355,0.074
8.0,0,1,15,362,0.075
8.0,0,1,16,0,0.0
8.0,0,1,17,0,0.0
8.0,0,1,18,0,0.0
8.0,0,1,19,0,0.0
8.0,0,1,20,0,0.0
8.0,0,1,21,0,0.0
8.0,0,1,22,0,0.0
8.0,0,1,23,0,0.0
8.0,0,1,24,0,0.0
8.0,0,1,25,0,0.0
8.0,0,1,26,0,0.0
8.0,0,1,27,0,0.0
8.1,0,1,28,0,0.0
8.1,0,1,29,0,0.0
8.1,0,1,30,0,0.0
8.1,0,1,31,0,0.0
8.1,0,1,32,0,0.0
8.1,0,1,1,354,0.073
8.1,0,1,2,357,0.074
8.1,0,1,3,353,0.073
8.1,0,1,4,352,0.073
8.1,0,1,5,350,0.073
8.1,0,1,6,354,0.073
8.1,0,1,7,352,0.073
8.1,0,1,8,352,0.073
8.1,0,1,9,20,0.004
8.1,0,1,10,16,0.003
8.1,0,1,11,12,0.002
8.1,0,1,12,12,0.002
8.1,0,1,13,14,0.003
8.1,0,1,14,354,0.073
8.1,0,1,15,362,0.075
8.1,0,1,16,0,0.0
8.1,0,1,17,0,0.0
8.1,0,1,18,0,0.0
8.1,0,1,19,0,0.0
8.1,0,1,20,0,0.0
8.1,0,1,21,0,0.0
8.1,0,1,22,0,0.0
8.2,0,1,23,0,0.0
8.2,0,1,24,0,0.0
8.2,0,1,25,0,0.0
8.2,0,1,26,0,0.0
8.2,0,1,27,0,0.0
8.2,0,1,28,0,0.0
8.2,0,1,29,0,0.0
8.2,0,1,30,0,0.0
8.2,0,1,31,0,0.0
8.2,0,1,32,0,0.0
8.2,0,1,1,354,0.073
8.2,0,1,2,356,0.074
8.2,0,1,3,353,0.073
8.2,0,1,4,352,0.073
8.2,0,1,5,352,0.073
8.2,0,1,6,353,0.073
8.2,0,1,7,352,0.073
8.2,0,1,8,352,0.073
8.2,0,1,9,19,0.004
8.2,0,1,10,16,0.003
8.2,0,1,11,12,0.002
8.2,0,1,12,12,0.002
8.2,0,1,13,15,0.003
8.2,0,1,14,355,0.074
8.2,0,1,15,361,0.075
8.2,0,1,16,0,0.0
8.3,0,1,17,0,0.0
8.3,0,1,18,0,0.0
8.3,0,1,19,0,0.0
8.3,0,1,20,0,0.0
8.3,0,1,21,0,0.0
8.3,0,1,22,0,0.0
8.3,0,1,23,0,0.0
8.3,0,1,24,0,0.0
8.3,0,1,25,0,0.0
8.3,0,1,26,0,0.0
8.3,0,1,27,0,0.0
8.3,0,1,28,0,0.0
8.3,0,1,29,0,0.0
8.3,0,1,30,0,0.0
8.3,0,1,31,0,0.0
8.3,0,1,32,0,0.0
8.3,0,1,1,353,0.073
8.3,0,1,2,356,0.074
8.3,0,1,3,353,0.073
8.3,0,1,4,352,0.073
8.3,0,1,5,351,0.073
8.3,0,1,6,355,0.074
8.3,0,1,7,353,0.073
8.3,0,1,8,352,0.073
8.3,0,1,9,19,0.004
8.3,0,1,10,16,0.003
8.3,0,1,11,12,0.002
8.4,0,1,12,13,0.003
8.4,0,1,13,15,0.003
8.4,0,1,14,355,0.074
8.4,0,1,15,362,0.075
8.4,0,1,16,0,0.0
8.4,0,1,17,0,0.0
8.4,0,1,18,0,0.0
8.4,0,1,19,0,0.0
8.4,0,1,20,0,0.0
8.4,0,1,21,0,0.0
8.4,0,1,22,0,0.0
8.4,0,1,23,0,0.0
8.4,0,1,24,0,0.0
8.4,0,1,25,0,0.0
8.4,0,1,26,0,0.0
8.4,0,1,27,0,0.0
8.4,0,1,28,0,0.0
8.4,0,1,29,0,0.0
8.4,0,1,30,0,0.0
8.4,0,1,31,0,0.0
8.4,0,1,32,0,0.0
8.4,0,1,1,354,0.073
8.4,0,1,2,356,0.074
8.4,0,1,3,353,0.073
8.4,0,1,4,352,0.073
8.4,0,1,5,351,0.073
8.4,0,1,6,355,0.074
8.5,0,1,7,353,0.073
8.5,0,1,8,352,0.073
8.5,0,1,9,19,0.004
8.5,0,1,10,16,0.003
8.5,0,1,11,12,0.002
8.5,0,1,12,12,0.002
8.5,0,1,13,14,0.003
8.5,0,1,14,354,0.073
8.5,0,1,15,362,0.075
8.5,0,1,16,0,0.0
8.5,0,1,17,0,0.0
8.5,0,1,18,0,0.0
8.5,0,1,19,0,0.0
8.5,0,1,20,0,0.0
8.5,0,1,21,0,0.0
8.5,0,1,22,0,0.0
8.5,0,1,23,0,0.0
8.5,0,1,24,0,0.0
8.5,0,1,25,0,0.0
8.5,0,1,26,0,0.0
8.5,0,1,27,0,0.0
8.5,0,1,28,0,0.0
8.5,0,1,29,0,0.0
8.5,0,1,30,0,0.0
8.5,0,1,31,0,0.0
8.5,0,1,32,0,0.0
8.5,0,1,1,354,0.073
8.6,0,1,2,356,0.074
8.6,0,1,3,353,0.073
8.6,0,1,4,352,0.073
8.6,0,1,5,351,0.073
8.6,0,1,6,355,0.074
8.6,0,1,7,353,0.073
8.6,0,1,8,351,0.073
8.6,0,1,9,20,0.004
8.6,0,1,10,16,0.003
8.6,0,1,11,11,0.002
8.6,0,1,12,12,0.002
8.6,0,1,13,14,0.003
8.6,0,1,14,354,0.073
8.6,0,1,15,361,0.075
8.6,0,1,16,0,0.0
8.6,0,1,17,0,0.0
8.6,0,1,18,0,0.0
8.6,0,1,19,0,0.0
8.6,0,1,20,0,0.0
8.6,0,1,21,0,0.0
8.6,0,1,22,0,0.0
8.6,0,1,23,0,0.0
8.6,0,1,24,0,0.0
8.6,0,1,25,0,0.0
8.6,0,1,26,0,0.0
8.6,0,1,27,0,0.0
8.6,0,1,28,0,0.0
8.7,0,1,29,0,0.0
8.7,0,1,30,0,0.0
8.7,0,1,31,0,0.0
8.7,0,1,32,0,0.0
8.7,0,1,1,355,0.074
8.7,0,1,2,356,0.074
8.7,0,1,3,353,0.073
8.7,0,1,4,352,0.073
8.7,0,1,5,351,0.073
8.7,0,1,6,355,0.074
8.7,0,1,7,352,0.073
8.7,0,1,8,352,0.073
8.7,0,1,9,19,0.004
8.7,0,1,10,15,0.003
8.7,0,1,11,12,0.002
8.7,0,1,12,12,0.002
8.7,0,1,13,15,0.003
8.7,0,1,14,355,0.074
8.7,0,1,15,361,0.075
8.7,0,1,16,0,0.0
8.7,0,1,17,0,0.0
8.7,0,1,18,0,0.0
8.7,0,1,19,0,0.0
8.7,0,1,20,0,0.0
8.7,0,1,21,0,0.0
8.7,0,1,22,0,0.0
8.7,0,1,23,0,0.0
8.8,0,1,24,0,0.0
8.8,0,1,25,0,0.0
8.8,0,1,26,0,0.0
8.8,0,1,27,0,0.0
8.8,0,1,28,0,0.0
8.8,0,1,29,0,0.0
8.8,0,1,30,0,0.0
8.8,0,1,31,0,0.0
8.8,0,1,32,0,0.0
8.8,0,1,1,354,0.073
8.8,0,1,2,355,0.074
8.8,0,1,3,353,0.073
8.8,0,1,4,353,0.073
8.8,0,1,5,352,0.073
8.8,0,1,6,354,0.073
8.8,0,1,7,354,0.073
8.8,0,1,8,352,0.073
8.8,0,1,9,19,0.004
8.8,0,1,10,16,0.003
8.8,0,1,11,12,0.002
8.8,0,1,12,12,0.002
8.8,0,1,13,15,0.003
8.8,0,1,14,355,0.074
8.8,0,1,15,362,0.075
8.8,0,1,16,0,0.0
8.8,0,1,17,0,0.0
8.9,0,1,18,0,0.0
8.9,0,1,19,0,0.0
8.9,0,1,20,0,0.0
8.9,0,1,21,0,0.0
8.9,0,1,22,0,0.0
8.9,0,1,23,0,0.0
8.9,0,1,24,0,0.0
8.9,0,1,25,0,0.0
8.9,0,1,26,0,0.0
8.9,0,1,27,0,0.0
8.9,0,1,28,0,0.0
8.9,0,1,29,0,0.0
8.9,0,1,30,0,0.0
8.9,0,1,31,0,0.0
8.9,0,1,32,0,0.0
8.9,0,1,1,354,0.073
8.9,0,1,2,356,0.074
8.9,0,1,3,351,0.073
8.9,0,1,4,352,0.073
8.9,0,1,5,350,0.073
8.9,0,1,6,355,0.074
8.9,0,1,7,353,0.073
8.9,0,1,8,352,0.073
8.9,0,1,9,19,0.004
8.9,0,1,10,16,0.003
8.9,0,1,11,11,0.002
8.9,0,1,12,12,0.002
9.0,0,1,13,14,0.003
9.0,0,1,14,355,0.074
9.0,0,1,15,362,0.075
9.0,0,1,16,0,0.0
9.0,0,1,17,0,0.0
9.0,0,1,18,0,0.0
9.0,0,1,19,0,0.0
9.0,0,1,20,0,0.0
9.0,0,1,21,0,0.0
9.0,0,1,22,0,0.0
9.0,0,1,23,0,0.0
9.0,0,1,24,0,0.0
9.0,0,1,25,0,0.0
9.0,0,1,26,0,0.0
9.0,0,1,27,0,0.0
9.0,0,1,28,0,0.0
9.0,0,1,29,0,0.0
9.0,0,1,30,0,0.0
9.0,0,1,31,0,0.0
9.0,0,1,32,0,0.0
9.0,0,1,1,355,0.074
9.0,0,1,2,356,0.074
9.0,0,1,3,353,0.073
9.0,0,1,4,351,0.073
9.0,0,1,5,350,0.073
9.0,0,1,6,355,0.074
9.1,0,1,7,353,0.073
9.1,0,1,8,352,0.073
9.1,0,1,9,19,0.004
9.1,0,1,10,16,0.003
9.1,0,1,11,12,0.002
9.1,0,1,12,12,0.002
9.1,0,1,13,14,0.003
9.1,0,1,14,355,0.074
9.1,0,1,15,362,0.075
9.1,0,1,16,0,0.0
9.1,0,1,17,0,0.0
9.1,0,1,18,0,0.0
9.1,0,1,19,0,0.0
9.1,0,1,20,0,0.0
9.1,0,1,21,0,0.0
9.1,0,1,22,0,0.0
9.1,0,1,23,0,0.0
9.1,0,1,24,0,0.0
9.1,0,1,25,0,0.0
9.1,0,1,26,0,0.0
9.1,0,1,27,0,0.0
9.1,0,1,28,0,0.0
9.1,0,1,29,0,0.0
9.1,0,1,30,0,0.0
9.1,0,1,31,0,0.0
9.1,0,1,32,0,0.0
9.1,0,1,1,355,0.074
9.2,0,1,2,356,0.074
9.2,0,1,3,353,0.073
9.2,0,1,4,351,0.073
9.2,0,1,5,351,0.073
9.2,0,1,6,354,0.073
9.2,0,1,7,353,0.073
9.2,0,1,8,352,0.073
9.2,0,1,9,19,0.004
9.2,0,1,10,16,0.003
9.2,0,1,11,12,0.002
9.2,0,1,12,12,0.002
9.2,0,1,13,15,0.003
9.2,0,1,14,355,0.074
9.2,0,1,15,361,0.075
9.2,0,1,16,0,0.0
9.2,0,1,17,0,0.0
9.2,0,1,18,0,0.0
9.2,0,1,19,0,0.0
9.2,0,1,20,0,0.0
9.2,0,1,21,0,0.0
9.2,0,1,22,0,0.0
9.2,0,1,23,0,0.0
9.2,0,1,24,0,0.0
9.2,0,1,25,0,0.0
9.2,0,1,26,0,0.0
9.2,0,1,27,0,0.0
9.2,0,1,28,0,0.0
9.3,0,1,29,0,0.0
9.3,0,1,30,0,0.0
9.3,0,1,31,0,0.0
9.3,0,1,32,0,0.0
9.3,0,1,1,354,0.073
9.3,0,1,2,356,0.074
9.3,0,1,3,353,0.073
9.3,0,1,4,352,0.073
9.3,0,1,5,351,0.073
9.3,0,1,6,354,0.073
9.3,0,1,7,353,0.073
9.3,0,1,8,352,0.073
9.3,0,1,9,19,0.004
9.3,0,1,10,15,0.003
9.3,0,1,11,12,0.002
9.3,0,1,12,12,0.002
9.3,0,1,13,14,0.003
9.3,0,1,14,355,0.074
9.3,0,1,15,361,0.075
9.3,0,1,16,0,0.0
9.3,0,1,17,0,0.0
9.3,0,1,18,0,0.0
9.3,0,1,19,0,0.0
9.3,0,1,20,0,0.0
9.3,0,1,21,0,0.0
9.3,0,1,22,0,0.0
9.4,0,1,23,0,0.0
9.4,0,1,24,0,0.0
9.4,0,1,25,0,0.0
9.4,0,1,26,0,0.0
9.4,0,1,27,0,0.0
9.4,0,1,28,0,0.0
9.4,0,1,29,0,0.0
9.4,0,1,30,0,0.0
9.4,0,1,31,0,0.0
9.4,0,1,32,0,0.0
9.4,0,1,1,355,0.074
9.4,0,1,2,357,0.074
9.4,0,1,3,354,0.073
9.4,0,1,4,353,0.073
9.4,0,1,5,351,0.073
9.4,0,1,6,355,0.074
9.4,0,1,7,353,0.073
9.4,0,1,8,353,0.073
9.4,0,1,9,19,0.004
9.4,0,1,10,16,0.003
9.4,0,1,11,11,0.002
9.4,0,1,12,12,0.002
9.4,0,1,13,15,0.003
9.4,0,1,14,355,0.074
9.4,0,1,15,361,0.075
9.4,0,1,16,0,0.0
9.4,0,1,17,0,0.0
9.5,0,1,18,0,0.0
9.5,0,1,19,0,0.0
9.5,0,1,20,0,0.0
9.5,0,1,21,0,0.0
9.5,0,1,22,0,0.0
9.5,0,1,23,0,0.0
9.5,0,1,24,0,0.0
9.5,0,1,25,0,0.0
9.5,0,1,26,0,0.0
9.5,0,1,27,0,0.0
9.5,0,1,28,0,0.0
9.5,0,1,29,0,0.0
9.5,0,1,30,0,0.0
9.5,0,1,31,0,0.0
9.5,0,1,32,0,0.0
9.5,0,1,1,354,0.073
9.5,0,1,2,356,0.074
9.5,0,1,3,354,0.073
9.5,0,1,4,351,0.073
9.5,0,1,5,351,0.073
9.5,0,1,6,354,0.073
9.5,0,1,7,353,0.073
9.5,0,1,8,352,0.073
9.5,0,1,9,19,0.004
9.5,0,1,10,16,0.003
9.5,0,1,11,12,0.002
9.5,0,1,12,12,0.002
9.6,0,1,13,15,0.003
9.6,0,1,14,355,0.074
9.6,0,1,15,361,0.075
9.6,0,1,16,0,0.0
9.6,0,1,17,0,0.0
9.6,0,1,18,0,0.0
9.6,0,1,19,0,0.0
9.6,0,1,20,0,0.0
9.6,0,1,21,0,0.0
9.6,0,1,22,0,0.0
9.6,0,1,23,0,0.0
9.6,0,1,24,0,0.0
9.6,0,1,25,0,0.0
9.6,0,1,26,0,0.0
9.6,0,1,27,0,0.0
9.6,0,1,28,0,0.0
9.6,0,1,29,0,0.0
9.6,0,1,30,0,0.0
9.6,0,1,31,0,0.0
9.6,0,1,32,0,0.0
9.6,0,1,1,355,0.074
9.6,0,1,2,356,0.074
9.6,0,1,3,353,0.073
9.6,0,1,4,352,0.073
9.6,0,1,5,350,0.073
9.6,0,1,6,355,0.074
9.6,0,1,7,353,0.073
9.7,0,1,8,353,0.073
9.7,0,1,9,19,0.004
9.7,0,1,10,15,0.003
9.7,0,1,11,12,0.002
9.7,0,1,12,12,0.002
9.7,0,1,13,15,0.003
9.7,0,1,14,354,0.073
9.7,0,1,15,362,0.075
9.7,0,1,16,0,0.0
9.7,0,1,17,0,0.0
9.7,0,1,18,0,0.0
9.7,0,1,19,0,0.0
9.7,0,1,20,0,0.0
9.7,0,1,21,0,0.0
9.7,0,1,22,0,0.0
9.7,0,1,23,0,0.0
9.7,0,1,24,0,0.0
9.7,0,1,25,0,0.0
9.7,0,1,26,0,0.0
9.7,0,1,27,0,0.0
9.7,0,1,28,0,0.0
9.7,0,1,29,0,0.0
9.7,0,1,30,0,0.0
9.7,0,1,31,0,0.0
9.7,0,1,32,0,0.0
9.7,0,1,1,354,0.073
9.8,0,1,2,356,0.074
9.8,0,1,3,354,0.073
9.8,0,1,4,352,0.073
9.8,0,1,5,350,0.073
9.8,0,1,6,355,0.074
9.8,0,1,7,353,0.073
9.8,0,1,8,351,0.073
9.8,0,1,9,19,0.004
9.8,0,1,10,16,0.003
9.8,0,1,11,12,0.002
9.8,0,1,12,12,0.002
9.8,0,1,13,14,0.003
9.8,0,1,14,355,0.074
9.8,0,1,15,362,0.075
9.8,0,1,16,0,0.0
9.8,0,1,17,0,0.0
9.8,0,1,18,0,0.0
9.8,0,1,19,0,0.0
9.8,0,1,20,0,0.0
9.8,0,1,21,0,0.0
9.8,0,1,22,0,0.0
9.8,0,1,23,0,0.0
9.8,0,1,24,0,0.0
9.8,0,1,25,0,0.0
9.8,0,1,26,0,0.0
9.8,0,1,27,0,0.0
9.8,0,1,28,0,0.0
9.9,0,1,29,0,0.0
9.9,0,1,30,0,0.0
9.9,0,1,31,0,0.0
9.9,0,1,32,0,0.0
9.9,0,1,1,355,0.074
9.9,0,1,2,356,0.074
9.9,0,1,3,353,0.073
9.9,0,1,4,352,0.073
9.9,0,1,5,351,0.073
9.9,0,1,6,354,0.073
9.9,0,1,7,353,0.073
9.9,0,1,8,352,0.073
9.9,0,1,9,19,0.004
9.9,0,1,10,16,0.003
9.9,0,1,11,12,0.002
9.9,0,1,12,12,0.002
9.9,0,1,13,14,0.003
9.9,0,1,14,354,0.073
9.9,0,1,15,362,0.075
9.9,0,1,16,0,0.0
9.9,0,1,17,0,0.0
9.9,0,1,18,0,0.0
9.9,0,1,19,0,0.0
9.9,0,1,20,0,0.0
9.9,0,1,21,0,0.0
9.9,0,1,22,0,0.0
9.9,0,1,23,0,0.0
10.0,0,1,24,0,0.0
10.0,0,1,25,0,0.0
10.0,0,1,26,0,0.0
10.0,0,1,27,0,0.0
10.0,0,1,28,0,0.0
10.0,0,1,29,0,0.0
10.0,0,1,30,0,0.0
10.0,0,1,31,0,0.0
10.0,0,1,32,0,0.0
10.0,0,1,1,354,0.073
10.0,0,1,2,356,0.074
10.0,0,1,3,353,0.073
10.0,0,1,4,351,0.073
10.0,0,1,5,351,0.073
10.0,0,1,6,355,0.074
10.0,0,1,7,353,0.073
10.0,0,1,8,352,0.073
10.0,0,1,9,19,0.004
10.0,0,1,10,16,0.003
10.0,0,1,11,12,0.002
10.0,0,1,12,12,0.002
10.0,0,1,13,14,0.003
10.0,0,1,14,355,0.074
10.0,0,1,15,362,0.075
10.0,0,1,16,0,0.0
10.0,0,1,17,0,0.0
10.0,0,1,18,0,0.0
10.1,0,1,19,0,0.0
10.1,0,1,20,0,0.0
10.1,0,1,21,0,0.0
10.1,0,1,22,0,0.0
10.1,0,1,23,0,0.0
10.1,0,1,24,0,0.0
10.1,0,1,25,0,0.0
10.1,0,1,26,0,0.0
10.1,0,1,27,0,0.0
10.1,0,1,28,0,0.0
10.1,0,1,29,0,0.0
10.1,0,1,30,0,0.0
10.1,0,1,31,0,0.0
10.1,0,1,32,0,0.0
10.1,0,1,1,354,0.073
10.1,0,1,2,356,0.074
10.1,0,1,3,353,0.073
10.1,0,1,4,352,0.073
10.1,0,1,5,351,0.073
10.1,0,1,6,355,0.074
10.1,0,1,7,353,0.073
10.1,0,1,8,351,0.073
10.1,0,1,9,19,0.004
10.1,0,1,10,16,0.003
10.1,0,1,11,13,0.003
10.1,0,1,12,11,0.002
10.1,0,1,13,14,0.003
10.2,0,1,14,354,0.073
10.2,0,1,15,361,0.075
10.2,0,1,16,0,0.0
10.2,0,1,17,0,0.0
10.2,0,1,18,0,0.0
10.2,0,1,19,0,0.0
10.2,0,1,20,0,0.0
10.2,0,1,21,0,0.0
10.2,0,1,22,0,0.0
10.2,0,1,23,0,0.0
10.2,0,1,24,0,0.0
10.2,0,1,25,0,0.0
10.2,0,1,26,0,0.0
10.2,0,1,27,0,0.0
10.2,0,1,28,0,0.0
10.2,0,1,29,0,0.0
10.2,0,1,30,0,0.0
10.2,0,1,31,0,0.0
10.2,0,1,32,0,0.0
10.2,0,1,1,354,0.073
10.2,0,1,2,356,0.074
10.2,0,1,3,353,0.073
10.2,0,1,4,352,0.073
10.2,0,1,5,352,0.073
10.2,0,1,6,356,0.074
10.2,0,1,7,352,0.073
10.2,0,1,8,352,0.073
10.3,0,1,9,19,0.004
10.3,0,1,10,16,0.003
10.3,0,1,11,13,0.003
10.3,0,1,12,12,0.002
10.3,0,1,13,14,0.003
10.3,0,1,14,355,0.074
10.3,0,1,15,361,0.075
10.3,0,1,16,0,0.0
10.3,0,1,17,0,0.0
10.3,0,1,18,0,0.0
10.3,0,1,19,0,0.0
10.3,0,1,20,0,0.0
10.3,0,1,21,0,0.0
10.3,0,1,22,0,0.0
10.3,0,1,23,0,0.0
10.3,0,1,24,0,0.0
10.3,0,1,25,0,0.0
10.3,0,1,26,0,0.0
10.3,0,1,27,0,0.0
10.3,0,1,28,0,0.0
10.3,0,1,29,0,0.0
10.3,0,1,30,0,0.0
10.3,0,1,31,0,0.0
10.3,0,1,32,0,0.0
10.3,0,1,1,355,0.074
10.3,0,1,2,356,0.074
10.4,0,1,3,354,0.073
10.4,0,1,4,351,0.073
10.4,0,1,5,351,0.073
10.4,0,1,6,354,0.073
10.4,0,1,7,353,0.073
10.4,0,1,8,353,0.073
10.4,0,1,9,19,0.004
10.4,0,1,10,16,0.003
10.4,0,1,11,12,0.002
10.4,0,1,12,12,0.002
10.4,0,1,13,14,0.003
10.4,0,1,14,356,0.074
10.4,0,1,15,362,0.075
10.4,0,1,16,0,0.0
10.4,0,1,17,0,0.0
10.4,0,1,18,0,0.0
10.4,0,1,19,0,0.0
10.4,0,1,20,0,0.0
10.4,0,1,21,0,0.0
10.4,0,1,22,0,0.0
