Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
33.2,0,1,26,0,0.0
33.2,0,1,27,0,0.0
33.2,0,1,28,0,0.0
33.2,0,1,29,0,0.0
33.2,0,1,30,0,0.0
33.2,0,1,31,0,0.0
33.2,0,1,32,0,0.0
33.2,0,1,33,0,0.0
33.2,0,1,34,0,0.0
33.3,0,1,3,64,0.531
33.3,0,1,4,359,2.98
33.3,0,1,5,360,2.988
33.3,0,1,6,359,2.98
33.3,0,1,7,356,2.955
33.3,0,1,8,354,2.938
33.3,0,1,9,357,2.963
33.3,0,1,10,355,2.947
33.3,0,1,11,354,2.938
33.3,0,1,12,30,0.249
33.3,0,1,13,26,0.216
33.3,0,1,14,22,0.183
33.3,0,1,15,21,0.174
33.3,0,1,16,20,0.166
33.3,0,1,17,357,2.963
33.3,0,1,18,364,3.021
33.3,0,1,19,0,0.0
33.3,0,1,20,0,0.0
33.3,0,1,21,0,0.0
33.3,0,1,22,0,0.0
33.3,0,1,23,0,0.0
33.4,0,1,24,0,0.0
33.4,0,1,25,0,0.0
33.4,0,1,26,0,0.0
33.4,0,1,27,0,0.0
33.4,0,1,28,0,0.0
33.4,0,1,29,0,0.0
33.4,0,1,30,0,0.0
33.4,0,1,31,0,0.0
33.4,0,1,32,0,0.0
33.4,0,1,33,0,0.0
33.4,0,1,34,0,0.0
33.4,0,1,3,64,0.531
33.4,0,1,4,359,2.98
33.4,0,1,5,360,2.988
33.4,0,1,6,358,2.972
33.4,0,1,7,357,2.963
33.4,0,1,8,354,2.938
33.5,0,1,9,356,2.955
33.5,0,1,10,355,2.947
33.5,0,1,11,354,2.938
33.5,0,1,12,30,0.249
33.5,0,1,13,27,0.224
33.5,0,1,14,23,0.191
33.5,0,1,15,21,0.174
33.5,0,1,16,19,0.158
33.5,0,1,17,357,2.963
33.5,0,1,18,363,3.013
33.5,0,1,19,0,0.0
33.5,0,1,20,0,0.0
33.5,0,1,21,0,0.0
33.5,0,1,22,0,0.0
33.5,0,1,23,0,0.0
33.5,0,1,24,0,0.0
33.5,0,1,25,0,0.0
33.5,0,1,26,0,0.0
33.5,0,1,27,0,0.0
33.5,0,1,28,0,0.0
33.5,0,1,29,0,0.0
33.5,0,1,30,0,0.0
33.5,0,1,31,0,0.0
33.5,0,1,32,0,0.0
33.6,0,1,33,0,0.0
33.6,0,1,34,0,0.0
33.6,0,1,3,64,0.531
33.6,0,1,4,359,2.98
33.6,0,1,5,361,2.997
33.6,0,1,6,358,2.972
33.6,0,1,7,357,2.963
33.6,0,1,8,355,2.947
33.6,0,1,9,357,2.963
33.6,0,1,10,355,2.947
33.6,0,1,11,354,2.938
33.6,0,1,12,30,0.249
33.6,0,1,13,27,0.224
33.6,0,1,14,22,0.183
33.6,0,1,15,21,0.174
33.6,0,1,16,19,0.158
33.6,0,1,17,357,2.963
33.7,0,1,18,364,3.021
33.7,0,1,19,0,0.0
33.7,0,1,20,0,0.0
33.7,0,1,21,0,0.0
33.7,0,1,22,0,0.0
33.7,0,1,23,0,0.0
33.7,0,1,24,0,0.0
33.7,0,1,25,0,0.0
33.7,0,1,26,0,0.0
33.7,0,1,27,0,0.0
33.7,0,1,28,0,0.0
33.7,0,1,29,0,0.0
33.7,0,1,30,0,0.0
33.7,0,1,31,0,0.0
33.7,0,1,32,0,0.0
33.7,0,1,33,0,0.0
33.7,0,1,34,0,0.0
33.8,0,1,3,64,0.531
33.8,0,1,4,359,2.98
33.8,0,1,5,360,2.988
33.8,0,1,6,358,2.972
33.8,0,1,7,357,2.963
33.8,0,1,8,355,2.947
33.8,0,1,9,357,2.963
33.8,0,1,10,355,2.947
33.8,0,1,11,354,2.938
33.8,0,1,12,30,0.249
33.8,0,1,13,28,0.232
33.8,0,1,14,23,0.191
33.8,0,1,15,21,0.174
33.8,0,1,16,20,0.166
33.8,0,1,17,357,2.963
33.8,0,1,18,365,3.03
33.8,0,1,19,0,0.0
33.8,0,1,20,0,0.0
33.8,0,1,21,0,0.0
33.8,0,1,22,0,0.0
33.8,0,1,23,0,0.0
33.8,0,1,24,0,0.0
33.8,0,1,25,0,0.0
33.9,0,1,26,0,0.0
33.9,0,1,27,0,0.0
33.9,0,1,28,0,0.0
33.9,0,1,29,0,0.0
33.9,0,1,30,0,0.0
33.9,0,1,31,0,0.0
33.9,0,1,32,0,0.0
33.9,0,1,33,0,0.0
33.9,0,1,34,0,0.0
33.9,0,1,3,64,0.531
33.9,0,1,4,359,2.98
33.9,0,1,5,361,2.997
33.9,0,1,6,359,2.98
33.9,0,1,7,357,2.963
33.9,0,1,8,354,2.938
33.9,0,1,9,357,2.963
33.9,0,1,10,356,2.955
34.0,0,1,11,354,2.938
34.0,0,1,12,30,0.249
34.0,0,1,13,27,0.224
34.0,0,1,14,22,0.183
34.0,0,1,15,20,0.166
34.0,0,1,16,20,0.166
34.0,0,1,17,358,2.972
34.0,0,1,18,363,3.013
34.0,0,1,19,0,0.0
34.0,0,1,20,0,0.0
34.0,0,1,21,0,0.0
34.0,0,1,22,0,0.0
34.0,0,1,23,0,0.0
34.0,0,1,24,0,0.0
34.0,0,1,25,0,0.0
34.0,0,1,26,0,0.0
34.0,0,1,27,0,0.0
34.0,0,1,28,0,0.0
34.0,0,1,29,0,0.0
34.0,0,1,30,0,0.0
34.0,0,1,31,0,0.0
34.0,0,1,32,0,0.0
34.0,0,1,33,0,0.0
34.0,0,1,34,0,0.0
34.1,0,1,3,64,0.531
34.1,0,1,4,359,2.98
34.1,0,1,5,361,2.997
34.1,0,1,6,358,2.972
34.1,0,1,7,356,2.955
34.1,0,1,8,355,2.947
34.1,0,1,9,357,2.963
34.1,0,1,10,354,2.938
34.1,0,1,11,354,2.938
34.1,0,1,12,30,0.249
34.1,0,1,13,27,0.224
34.1,0,1,14,22,0.183
34.1,0,1,15,21,0.174
34.1,0,1,16,19,0.158
34.1,0,1,17,357,2.963
34.1,0,1,18,364,3.021
34.1,0,1,19,0,0.0
34.1,0,1,20,0,0.0
34.2,0,1,21,0,0.0
34.2,0,1,22,0,0.0
34.2,0,1,23,0,0.0
34.2,0,1,24,0,0.0
34.2,0,1,25,0,0.0
34.2,0,1,26,0,0.0
34.2,0,1,27,0,0.0
34.2,0,1,28,0,0.0
34.2,0,1,29,0,0.0
34.2,0,1,30,0,0.0
34.2,0,1,31,0,0.0
34.2,0,1,32,0,0.0
34.2,0,1,33,0,0.0
34.2,0,1,34,0,0.0
34.2,0,1,3,64,0.531
34.2,0,1,4,359,2.98
34.2,0,1,5,361,2.997
34.2,0,1,6,358,2.972
34.3,0,1,7,357,2.963
34.3,0,1,8,354,2.938
34.3,0,1,9,357,2.963
34.3,0,1,10,355,2.947
34.3,0,1,11,355,2.947
34.3,0,1,12,30,0.249
34.3,0,1,13,27,0.224
34.3,0,1,14,23,0.191
34.3,0,1,15,21,0.174
34.3,0,1,16,20,0.166
34.3,0,1,17,358,2.972
34.3,0,1,18,363,3.013
34.3,0,1,19,0,0.0
34.3,0,1,20,0,0.0
34.3,0,1,21,0,0.0
34.3,0,1,22,0,0.0
34.3,0,1,23,0,0.0
34.3,0,1,24,0,0.0
34.3,0,1,25,0,0.0
34.3,0,1,26,0,0.0
34.3,0,1,27,0,0.0
34.3,0,1,28,0,0.0
34.3,0,1,29,0,0.0
34.3,0,1,30,0,0.0
34.4,0,1,31,0,0.0
34.4,0,1,32,0,0.0
34.4,0,1,33,0,0.0
34.4,0,1,34,0,0.0
34.4,0,1,3,64,0.531
34.4,0,1,4,359,2.98
34.4,0,1,5,361,2.997
34.4,0,1,6,358,2.972
34.4,0,1,7,356,2.955
34.4,0,1,8,355,2.947
34.4,0,1,9,357,2.963
34.4,0,1,10,356,2.955
34.4,0,1,11,355,2.947
34.4,0,1,12,30,0.249
34.4,0,1,13,27,0.224
34.4,0,1,14,23,0.191
34.4,0,1,15,21,0.174
34.5,0,1,16,20,0.166
34.5,0,1,17,357,2.963
34.5,0,1,18,363,3.013
34.5,0,1,19,0,0.0
34.5,0,1,20,0,0.0
34.5,0,1,21,0,0.0
34.5,0,1,22,0,0.0
34.5,0,1,23,0,0.0
34.5,0,1,24,0,0.0
34.5,0,1,25,0,0.0
34.5,0,1,26,0,0.0
34.5,0,1,27,0,0.0
34.5,0,1,28,0,0.0
34.5,0,1,29,0,0.0
34.5,0,1,30,0,0.0
34.5,0,1,31,0,0.0
34.5,0,1,32,0,0.0
34.5,0,1,33,0,0.0
34.5,0,1,34,0,0.0
34.6,0,1,3,64,0.531
34.6,0,1,4,359,2.98
34.6,0,1,5,361,2.997
34.6,0,1,6,358,2.972
34.6,0,1,7,357,2.963
34.6,0,1,8,355,2.947
34.6,0,1,9,357,2.963
34.6,0,1,10,356,2.955
34.6,0,1,11,354,2.938
34.6,0,1,12,31,0.257
34.6,0,1,13,27,0.224
34.6,0,1,14,22,0.183
34.6,0,1,15,21,0.174
34.6,0,1,16,19,0.158
34.6,0,1,17,358,2.972
34.6,0,1,18,363,3.013
34.6,0,1,19,0,0.0
34.6,0,1,20,0,0.0
34.6,0,1,21,0,0.0
34.6,0,1,22,0,0.0
34.6,0,1,23,0,0.0
34.6,0,1,24,0,0.0
34.6,0,1,25,0,0.0
34.7,0,1,26,0,0.0
34.7,0,1,27,0,0.0
34.7,0,1,28,0,0.0
34.7,0,1,29,0,0.0
34.7,0,1,30,0,0.0
34.7,0,1,31,0,0.0
34.7,0,1,32,0,0.0
34.7,0,1,33,0,0.0
34.7,0,1,34,0,0.0
34.7,0,1,3,64,0.531
34.7,0,1,4,360,2.988
34.7,0,1,5,361,2.997
34.7,0,1,6,358,2.972
34.7,0,1,7,357,2.963
34.8,0,1,8,355,2.947
34.8,0,1,9,356,2.955
34.8,0,1,10,355,2.947
34.8,0,1,11,354,2.938
34.8,0,1,12,30,0.249
34.8,0,1,13,27,0.224
34.8,0,1,14,22,0.183
34.8,0,1,15,21,0.174
34.8,0,1,16,19,0.158
34.8,0,1,17,357,2.963
34.8,0,1,18,363,3.013
34.8,0,1,19,0,0.0
34.8,0,1,20,0,0.0
34.8,0,1,21,0,0.0
34.8,0,1,22,0,0.0
34.8,0,1,23,0,0.0
34.8,0,1,24,0,0.0
34.8,0,1,25,0,0.0
34.8,0,1,26,0,0.0
34.8,0,1,27,0,0.0
34.8,0,1,28,0,0.0
34.8,0,1,29,0,0.0
34.8,0,1,30,0,0.0
34.9,0,1,31,0,0.0
34.9,0,1,32,0,0.0
34.9,0,1,33,0,0.0
34.9,0,1,34,0,0.0
34.9,0,1,3,64,0.531
34.9,0,1,4,359,2.98
34.9,0,1,5,361,2.997
34.9,0,1,6,358,2.972
34.9,0,1,7,357,2.963
34.9,0,1,8,354,2.938
34.9,0,1,9,358,2.972
34.9,0,1,10,355,2.947
34.9,0,1,11,354,2.938
34.9,0,1,12,30,0.249
34.9,0,1,13,27,0.224
34.9,0,1,14,22,0.183
34.9,0,1,15,21,0.174
35.0,0,1,16,19,0.158
35.0,0,1,17,357,2.963
35.0,0,1,18,363,3.013
35.0,0,1,19,0,0.0
35.0,0,1,20,0,0.0
35.0,0,1,21,0,0.0
35.0,0,1,22,0,0.0
35.0,0,1,23,0,0.0
35.0,0,1,24,0,0.0
35.0,0,1,25,0,0.0
35.0,0,1,26,0,0.0
35.0,0,1,27,0,0.0
35.0,0,1,28,0,0.0
35.0,0,1,29,0,0.0
35.0,0,1,30,0,0.0
35.0,0,1,31,0,0.0
35.0,0,1,32,0,0.0
35.0,0,1,33,0,0.0
35.0,0,1,34,0,0.0
35.1,0,1,3,64,0.531
35.1,0,1,4,359,2.98
35.1,0,1,5,361,2.997
35.1,0,1,6,359,2.98
35.1,0,1,7,357,2.963
35.1,0,1,8,355,2.947
35.1,0,1,9,357,2.963
35.1,0,1,10,355,2.947
35.1,0,1,11,354,2.938
35.1,0,1,12,30,0.249
35.1,0,1,13,27,0.224
35.1,0,1,14,23,0.191
35.1,0,1,15,20,0.166
35.1,0,1,16,20,0.166
35.1,0,1,17,358,2.972
35.1,0,1,18,364,3.021
35.1,0,1,19,0,0.0
35.1,0,1,20,0,0.0
35.1,0,1,21,0,0.0
35.1,0,1,22,0,0.0
35.1,0,1,23,0,0.0
35.1,0,1,24,0,0.0
35.2,0,1,25,0,0.0
35.2,0,1,26,0,0.0
35.2,0,1,27,0,0.0
35.2,0,1,28,0,0.0
35.2,0,1,29,0,0.0
35.2,0,1,30,0,0.0
35.2,0,1,31,0,0.0
35.2,0,1,32,0,0.0
35.2,0,1,33,0,0.0
35.2,0,1,34,0,0.0
35.2,0,1,3,64,0.531
35.2,0,1,4,359,2.98
35.2,0,1,5,361,2.997
35.2,0,1,6,358,2.972
35.2,0,1,7,357,2.963
35.2,0,1,8,355,2.947
35.2,0,1,9,357,2.963
35.2,0,1,10,355,2.947
35.3,0,1,11,354,2.938
35.3,0,1,12,31,0.257
35.3,0,1,13,27,0.224
35.3,0,1,14,22,0.183
35.3,0,1,15,21,0.174
35.3,0,1,16,20,0.166
35.3,0,1,17,357,2.963
35.3,0,1,18,363,3.013
35.3,0,1,19,0,0.0
35.3,0,1,20,0,0.0
35.3,0,1,21,0,0.0
35.3,0,1,22,0,0.0
35.3,0,1,23,0,0.0
35.3,0,1,24,0,0.0
35.3,0,1,25,0,0.0
35.3,0,1,26,0,0.0
35.3,0,1,27,0,0.0
35.3,0,1,28,0,0.0
35.3,0,1,29,0,0.0
35.3,0,1,30,0,0.0
35.3,0,1,31,0,0.0
35.3,0,1,32,0,0.0
35.3,0,1,33,0,0.0
35.3,0,1,34,0,0.0
35.4,0,1,3,64,0.531
35.4,0,1,4,358,2.972
35.4,0,1,5,361,2.997
35.4,0,1,6,358,2.972
35.4,0,1,7,357,2.963
35.4,0,1,8,355,2.947
35.4,0,1,9,357,2.963
35.4,0,1,10,355,2.947
35.4,0,1,11,354,2.938
35.4,0,1,12,30,0.249
35.4,0,1,13,28,0.232
35.4,0,1,14,23,0.191
35.4,0,1,15,21,0.174
35.4,0,1,16,19,0.158
35.4,0,1,17,357,2.963
35.4,0,1,18,363,3.013
35.4,0,1,19,0,0.0
35.5,0,1,20,0,0.0
35.5,0,1,21,0,0.0
35.5,0,1,22,0,0.0
35.5,0,1,23,0,0.0
35.5,0,1,24,0,0.0
35.5,0,1,25,0,0.0
35.5,0,1,26,0,0.0
35.5,0,1,27,0,0.0
35.5,0,1,28,0,0.0
35.5,0,1,29,0,0.0
35.5,0,1,30,0,0.0
35.5,0,1,31,0,0.0
35.5,0,1,32,0,0.0
35.5,0,1,33,0,0.0
35.5,0,1,34,0,0.0
35.5,0,1,3,64,0.531
35.5,0,1,4,359,2.98
35.5,0,1,5,361,2.997
35.6,0,1,6,358,2.972
35.6,0,1,7,357,2.963
35.6,0,1,8,354,2.938
35.6,0,1,9,357,2.963
35.6,0,1,10,354,2.938
35.6,0,1,11,354,2.938
35.6,0,1,12,30,0.249
35.6,0,1,13,27,0.224
35.6,0,1,14,22,0.183
35.6,0,1,15,21,0.174
35.6,0,1,16,20,0.166
35.6,0,1,17,358,2.972
35.6,0,1,18,364,3.021
35.6,0,1,19,0,0.0
35.6,0,1,20,0,0.0
35.6,0,1,21,0,0.0
35.6,0,1,22,0,0.0
35.6,0,1,23,0,0.0
35.6,0,1,24,0,0.0
35.6,0,1,25,0,0.0
35.6,0,1,26,0,0.0
35.6,0,1,27,0,0.0
35.6,0,1,28,0,0.0
35.7,0,1,29,0,0.0
35.7,0,1,30,0,0.0
35.7,0,1,31,0,0.0
35.7,0,1,32,0,0.0
35.7,0,1,33,0,0.0
35.7,0,1,34,0,0.0
35.7,0,1,3,64,0.531
35.7,0,1,4,359,2.98
35.7,0,1,5,361,2.997
35.7,0,1,6,358,2.972
35.7,0,1,7,357,2.963
35.7,0,1,8,355,2.947
35.7,0,1,9,357,2.963
35.7,0,1,10,355,2.947
35.7,0,1,11,355,2.947
35.7,0,1,12,30,0.249
35.7,0,1,13,27,0.224
35.8,0,1,14,23,0.191
35.8,0,1,15,21,0.174
35.8,0,1,16,19,0.158
35.8,0,1,17,358,2.972
35.8,0,1,18,363,3.013
35.8,0,1,19,0,0.0
35.8,0,1,20,0,0.0
35.8,0,1,21,0,0.0
35.8,0,1,22,0,0.0
35.8,0,1,23,0,0.0
35.8,0,1,24,0,0.0
35.8,0,1,25,0,0.0
35.8,0,1,26,0,0.0
35.8,0,1,27,0,0.0
35.8,0,1,28,0,0.0
35.8,0,1,29,0,0.0
35.8,0,1,30,0,0.0
35.8,0,1,31,0,0.0
35.8,0,1,32,0,0.0
35.8,0,1,33,0,0.0
35.8,0,1,34,0,0.0
35.9,0,1,3,64,0.531
35.9,0,1,4,358,2.972
35.9,0,1,5,361,2.997
35.9,0,1,6,358,2.972
35.9,0,1,7,357,2.963
35.9,0,1,8,354,2.938
35.9,0,1,9,356,2.955
35.9,0,1,10,355,2.947
35.9,0,1,11,354,2.938
35.9,0,1,12,30,0.249
35.9,0,1,13,27,0.224
35.9,0,1,14,23,0.191
35.9,0,1,15,21,0.174
35.9,0,1,16,19,0.158
35.9,0,1,17,357,2.963
35.9,0,1,18,363,3.013
35.9,0,1,19,0,0.0
35.9,0,1,20,0,0.0
35.9,0,1,21,0,0.0
36.0,0,1,22,0,0.0
36.0,0,1,23,0,0.0
36.0,0,1,24,0,0.0
36.0,0,1,25,0,0.0
36.0,0,1,26,0,0.0
36.0,0,1,27,0,0.0
36.0,0,1,28,0,0.0
36.0,0,1,29,0,0.0
36.0,0,1,30,0,0.0
36.0,0,1,31,0,0.0
36.0,0,1,32,0,0.0
36.0,0,1,33,0,0.0
36.0,0,1,34,0,0.0
36.0,0,1,3,64,0.531
36.0,0,1,4,358,2.972
36.0,0,1,5,360,2.988
36.0,0,1,6,358,2.972
36.1,0,1,7,356,2.955
36.1,0,1,8,354,2.938
36.1,0,1,9,356,2.955
36.1,0,1,10,355,2.947
36.1,0,1,11,354,2.938
36.1,0,1,12,30,0.249
36.1,0,1,13,27,0.224
36.1,0,1,14,23,0.191
36.1,0,1,15,21,0.174
36.1,0,1,16,19,0.158
36.1,0,1,17,357,2.963
36.1,0,1,18,363,3.013
36.1,0,1,19,0,0.0
36.1,0,1,20,0,0.0
36.1,0,1,21,0,0.0
36.1,0,1,22,0,0.0
36.1,0,1,23,0,0.0
36.1,0,1,24,0,0.0
36.1,0,1,25,0,0.0
36.1,0,1,26,0,0.0
36.1,0,1,27,0,0.0
36.1,0,1,28,0,0.0
36.1,0,1,29,0,0.0
36.1,0,1,30,0,0.0
36.1,0,1,31,0,0.0
36.2,0,1,32,0,0.0
36.2,0,1,33,0,0.0
36.2,0,1,34,0,0.0
36.2,0,1,3,64,0.531
36.2,0,1,4,360,2.988
36.2,0,1,5,361,2.997
36.2,0,1,6,358,2.972
36.2,0,1,7,357,2.963
36.2,0,1,8,354,2.938
36.2,0,1,9,357,2.963
36.2,0,1,10,355,2.947
36.2,0,1,11,355,2.947
36.2,0,1,12,31,0.257
36.2,0,1,13,27,0.224
36.2,0,1,14,23,0.191
36.2,0,1,15,21,0.174
36.2,0,1,16,20,0.166
36.3,0,1,17,358,2.972
36.3,0,1,18,363,3.013
36.3,0,1,19,0,0.0
36.3,0,1,20,0,0.0
36.3,0,1,21,0,0.0
36.3,0,1,22,0,0.0
36.3,0,1,23,0,0.0
36.3,0,1,24,0,0.0
36.3,0,1,25,0,0.0
36.3,0,1,26,0,0.0
36.3,0,1,27,0,0.0
36.3,0,1,28,0,0.0
36.3,0,1,29,0,0.0
36.3,0,1,30,0,0.0
36.3,0,1,31,0,0.0
36.3,0,1,32,0,0.0
36.3,0,1,33,0,0.0
36.3,0,1,34,0,0.0
36.4,0,1,3,64,0.531
36.4,0,1,4,359,2.98
36.4,0,1,5,360,2.988
36.4,0,1,6,358,2.972
36.4,0,1,7,356,2.955
36.4,0,1,8,355,2.947
36.4,0,1,9,357,2.963
36.4,0,1,10,355,2.947
36.4,0,1,11,354,2.938
36.4,0,1,12,30,0.249
36.4,0,1,13,27,0.224
36.4,0,1,14,22,0.183
36.4,0,1,15,21,0.174
36.4,0,1,16,20,0.166
36.4,0,1,17,357,2.963
36.4,0,1,18,363,3.013
36.4,0,1,19,0,0.0
36.4,0,1,20,0,0.0
36.4,0,1,21,0,0.0
36.4,0,1,22,0,0.0
36.4,0,1,23,0,0.0
36.5,0,1,24,0,0.0
36.5,0,1,25,0,0.0
36.5,0,1,26,0,0.0
36.5,0,1,27,0,0.0
36.5,0,1,28,0,0.0
36.5,0,1,29,0,0.0
36.5,0,1,30,0,0.0
36.5,0,1,31,0,0.0
36.5,0,1,32,0,0.0
36.5,0,1,33,0,0.0
36.5,0,1,34,0,0.0
36.5,0,1,3,64,0.531
36.5,0,1,4,359,2.98
36.5,0,1,5,361,2.997
36.5,0,1,6,358,2.972
36.5,0,1,7,357,2.963
36.6,0,1,8,355,2.947
36.6,0,1,9,357,2.963
36.6,0,1,10,355,2.947
36.6,0,1,11,355,2.947
36.6,0,1,12,30,0.249
36.6,0,1,13,27,0.224
36.6,0,1,14,23,0.191
36.6,0,1,15,21,0.174
36.6,0,1,16,19,0.158
36.6,0,1,17,357,2.963
36.6,0,1,18,364,3.021
36.6,0,1,19,0,0.0
36.6,0,1,20,0,0.0
36.6,0,1,21,0,0.0
36.6,0,1,22,0,0.0
36.6,0,1,23,0,0.0
36.6,0,1,24,0,0.0
36.6,0,1,25,0,0.0
36.6,0,1,26,0,0.0
36.6,0,1,27,0,0.0
36.6,0,1,28,0,0.0
36.6,0,1,29,0,0.0
36.6,0,1,30,0,0.0
36.6,0,1,31,0,0.0
36.7,0,1,32,0,0.0
36.7,0,1,33,0,0.0
36.7,0,1,34,0,0.0
36.7,0,1,3,64,0.531
36.7,0,1,4,359,2.98
36.7,0,1,5,361,2.997
36.7,0,1,6,358,2.972
36.7,0,1,7,356,2.955
36.7,0,1,8,354,2.938
36.7,0,1,9,356,2.955
36.7,0,1,10,355,2.947
36.7,0,1,11,354,2.938
36.7,0,1,12,30,0.249
36.7,0,1,13,27,0.224
36.7,0,1,14,23,0.191
36.7,0,1,15,20,0.166
36.7,0,1,16,20,0.166
36.7,0,1,17,357,2.963
36.8,0,1,18,363,3.013
36.8,0,1,19,0,0.0
36.8,0,1,20,0,0.0
36.8,0,1,21,0,0.0
36.8,0,1,22,0,0.0
36.8,0,1,23,0,0.0
36.8,0,1,24,0,0.0
36.8,0,1,25,0,0.0
36.8,0,1,26,0,0.0
36.8,0,1,27,0,0.0
36.8,0,1,28,0,0.0
36.8,0,1,29,0,0.0
36.8,0,1,30,0,0.0
36.8,0,1,31,0,0.0
36.8,0,1,32,0,0.0
36.8,0,1,33,0,0.0
36.8,0,1,34,0,0.0
36.8,0,1,3,64,0.531
36.9,0,1,4,360,2.988
36.9,0,1,5,361,2.997
36.9,0,1,6,357,2.963
36.9,0,1,7,357,2.963
36.9,0,1,8,355,2.947
36.9,0,1,9,356,2.955
36.9,0,1,10,355,2.947
36.9,0,1,11,354,2.938
36.9,0,1,12,30,0.249
36.9,0,1,13,27,0.224
36.9,0,1,14,23,0.191
36.9,0,1,15,20,0.166
36.9,0,1,16,20,0.166
36.9,0,1,17,358,2.972
36.9,0,1,18,363,3.013
36.9,0,1,19,0,0.0
36.9,0,1,20,0,0.0
36.9,0,1,21,0,0.0
36.9,0,1,22,0,0.0
36.9,0,1,23,0,0.0
36.9,0,1,24,0,0.0
36.9,0,1,25,0,0.0
36.9,0,1,26,0,0.0
36.9,0,1,27,0,0.0
36.9,0,1,28,0,0.0
37.0,0,1,29,0,0.0
37.0,0,1,30,0,0.0
37.0,0,1,31,0,0.0
37.0,0,1,32,0,0.0
37.0,0,1,33,0,0.0
37.0,0,1,34,0,0.0
37.0,0,1,3,64,0.531
37.0,0,1,4,359,2.98
37.0,0,1,5,360,2.988
37.0,0,1,6,357,2.963
37.0,0,1,7,357,2.963
37.0,0,1,8,355,2.947
37.0,0,1,9,357,2.963
37.0,0,1,10,355,2.947
37.0,0,1,11,354,2.938
37.0,0,1,12,30,0.249
37.0,0,1,13,27,0.224
37.0,0,1,14,22,0.183
37.1,0,1,15,21,0.174
37.1,0,1,16,19,0.158
37.1,0,1,17,357,2.963
37.1,0,1,18,363,3.013
37.1,0,1,19,0,0.0
37.1,0,1,20,0,0.0
37.1,0,1,21,0,0.0
37.1,0,1,22,0,0.0
37.1,0,1,23,0,0.0
37.1,0,1,24,0,0.0
37.1,0,1,25,0,0.0
37.1,0,1,26,0,0.0
37.1,0,1,27,0,0.0
37.1,0,1,28,0,0.0
37.1,0,1,29,0,0.0
37.1,0,1,30,0,0.0
37.1,0,1,31,0,0.0
37.1,0,1,32,0,0.0
37.1,0,1,33,0,0.0
37.1,0,1,34,0,0.0
37.2,0,1,3,64,0.531
37.2,0,1,4,359,2.98
37.2,0,1,5,361,2.997
37.2,0,1,6,358,2.972
37.2,0,1,7,356,2.955
37.2,0,1,8,355,2.947
37.2,0,1,9,356,2.955
37.2,0,1,10,355,2.947
37.2,0,1,11,354,2.938
37.2,0,1,12,31,0.257
37.2,0,1,13,27,0.224
37.2,0,1,14,22,0.183
37.2,0,1,15,21,0.174
37.2,0,1,16,20,0.166
37.2,0,1,17,357,2.963
37.2,0,1,18,364,3.021
37.2,0,1,19,0,0.0
37.2,0,1,20,0,0.0
37.2,0,1,21,0,0.0
37.2,0,1,22,0,0.0
37.2,0,1,23,0,0.0
37.2,0,1,24,0,0.0
37.3,0,1,25,0,0.0
37.3,0,1,26,0,0.0
37.3,0,1,27,0,0.0
37.3,0,1,28,0,0.0
37.3,0,1,29,0,0.0
37.3,0,1,30,0,0.0
37.3,0,1,31,0,0.0
37.3,0,1,32,0,0.0
37.3,0,1,33,0,0.0
37.3,0,1,34,0,0.0
37.3,0,1,3,64,0.531
37.3,0,1,4,359,2.98
37.3,0,1,5,361,2.997
37.3,0,1,6,358,2.972
37.3,0,1,7,356,2.955
37.3,0,1,8,355,2.947
37.3,0,1,9,357,2.963
37.3,0,1,10,355,2.947
37.4,0,1,11,354,2.938
37.4,0,1,12,31,0.257
37.4,0,1,13,27,0.224
37.4,0,1,14,22,0.183
37.4,0,1,15,21,0.174
37.4,0,1,16,20,0.166
37.4,0,1,17,357,2.963
37.4,0,1,18,364,3.021
37.4,0,1,19,0,0.0
37.4,0,1,20,0,0.0
37.4,0,1,21,0,0.0
37.4,0,1,22,0,0.0
37.4,0,1,23,0,0.0
37.4,0,1,24,0,0.0
37.4,0,1,25,0,0.0
37.4,0,1,26,0,0.0
37.4,0,1,27,0,0.0
37.4,0,1,28,0,0.0
37.4,0,1,29,0,0.0
37.4,0,1,30,0,0.0
37.4,0,1,31,0,0.0
37.4,0,1,32,0,0.0
37.4,0,1,33,0,0.0
37.4,0,1,34,0,0.0
37.5,0,1,3,64,0.531
37.5,0,1,4,360,2.988
37.5,0,1,5,360,2.988
37.5,0,1,6,358,2.972
37.5,0,1,7,357,2.963
37.5,0,1,8,355,2.947
37.5,0,1,9,356,2.955
37.5,0,1,10,355,2.947
37.5,0,1,11,354,2.938
37.5,0,1,12,30,0.249
37.5,0,1,13,27,0.224
37.5,0,1,14,23,0.191
37.5,0,1,15,20,0.166
37.5,0,1,16,19,0.158
37.5,0,1,17,357,2.963
37.5,0,1,18,363,3.013
37.5,0,1,19,0,0.0
37.5,0,1,20,0,0.0
37.5,0,1,21,0,0.0
37.6,0,1,22,0,0.0
37.6,0,1,23,0,0.0
37.6,0,1,24,0,0.0
37.6,0,1,25,0,0.0
37.6,0,1,26,0,0.0
37.6,0,1,27,0,0.0
37.6,0,1,28,0,0.0
37.6,0,1,29,0,0.0
37.6,0,1,30,0,0.0
37.6,0,1,31,0,0.0
37.6,0,1,32,0,0.0
37.6,0,1,33,0,0.0
