Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
9.8,0,1,17,372,3.088
9.9,0,1,18,385,3.196
9.9,0,1,19,0,0.0
9.9,0,1,20,0,0.0
9.9,0,1,21,0,0.0
9.9,0,1,22,0,0.0
9.9,0,1,23,0,0.0
9.9,0,1,24,0,0.0
9.9,0,1,25,1,0.008
9.9,0,1,26,1,0.008
9.9,0,1,27,4,0.033
9.9,0,1,28,3,0.025
9.9,0,1,29,3,0.025
9.9,0,1,30,3,0.025
9.9,0,1,31,0,0.0
9.9,0,1,32,17,0.141
9.9,0,1,33,4,0.033
9.9,0,1,34,20,0.166
10.0,0,1,3,64,0.531
10.0,0,1,4,378,3.138
10.0,0,1,5,372,3.088
10.0,0,1,6,356,2.955
10.0,0,1,7,333,2.764
10.0,0,1,8,302,2.507
10.0,0,1,9,298,2.474
10.1,0,1,10,278,2.308
10.1,0,1,11,274,2.274
10.1,0,1,12,35,0.291
10.1,0,1,13,35,0.291
10.1,0,1,14,34,0.282
10.1,0,1,15,34,0.282
10.1,0,1,16,34,0.282
10.1,0,1,17,372,3.088
10.1,0,1,18,386,3.204
10.1,0,1,19,0,0.0
10.1,0,1,20,0,0.0
10.1,0,1,21,0,0.0
10.1,0,1,22,0,0.0
10.1,0,1,23,0,0.0
10.1,0,1,24,0,0.0
10.1,0,1,25,1,0.008
10.1,0,1,26,1,0.008
10.1,0,1,27,3,0.025
10.1,0,1,28,3,0.025
10.1,0,1,29,4,0.033
10.2,0,1,30,4,0.033
10.2,0,1,31,0,0.0
10.2,0,1,32,17,0.141
10.2,0,1,33,4,0.033
10.2,0,1,34,22,0.183
10.2,0,1,3,64,0.531
10.3,0,1,4,378,3.138
10.3,0,1,5,371,3.08
10.3,0,1,6,356,2.955
10.3,0,1,7,333,2.764
10.3,0,1,8,303,2.515
10.3,0,1,9,297,2.465
10.3,0,1,10,278,2.308
10.3,0,1,11,275,2.283
10.3,0,1,12,35,0.291
10.3,0,1,13,35,0.291
10.3,0,1,14,34,0.282
10.3,0,1,15,34,0.282
10.3,0,1,16,34,0.282
10.3,0,1,17,373,3.096
10.3,0,1,18,386,3.204
10.3,0,1,19,0,0.0
10.3,0,1,20,0,0.0
10.3,0,1,21,0,0.0
10.3,0,1,22,0,0.0
10.3,0,1,23,0,0.0
10.3,0,1,24,0,0.0
10.3,0,1,25,1,0.008
10.3,0,1,26,1,0.008
10.3,0,1,27,4,0.033
10.4,0,1,28,3,0.025
10.4,0,1,29,4,0.033
10.4,0,1,30,4,0.033
10.4,0,1,31,0,0.0
10.4,0,1,32,18,0.149
10.4,0,1,33,4,0.033
10.4,0,1,34,20,0.166
10.5,0,1,3,64,0.531
10.5,0,1,4,377,3.129
10.5,0,1,5,372,3.088
10.5,0,1,6,357,2.963
10.5,0,1,7,334,2.772
10.5,0,1,8,302,2.507
10.5,0,1,9,297,2.465
10.5,0,1,10,279,2.316
10.5,0,1,11,275,2.283
10.5,0,1,12,35,0.291
10.5,0,1,13,35,0.291
10.5,0,1,14,34,0.282
10.5,0,1,15,34,0.282
10.5,0,1,16,34,0.282
10.5,0,1,17,372,3.088
10.5,0,1,18,385,3.196
10.5,0,1,19,0,0.0
10.5,0,1,20,0,0.0
10.6,0,1,21,0,0.0
10.6,0,1,22,0,0.0
10.6,0,1,23,0,0.0
10.6,0,1,24,0,0.0
10.6,0,1,25,1,0.008
10.6,0,1,26,1,0.008
10.6,0,1,27,4,0.033
10.6,0,1,28,3,0.025
10.6,0,1,29,4,0.033
10.6,0,1,30,4,0.033
10.6,0,1,31,0,0.0
10.6,0,1,32,18,0.149
10.6,0,1,33,4,0.033
10.6,0,1,34,20,0.166
10.7,0,1,3,64,0.531
10.7,0,1,4,378,3.138
10.7,0,1,5,372,3.088
10.7,0,1,6,356,2.955
10.7,0,1,7,333,2.764
10.7,0,1,8,302,2.507
10.7,0,1,9,298,2.474
10.7,0,1,10,278,2.308
10.7,0,1,11,273,2.266
10.7,0,1,12,35,0.291
10.7,0,1,13,36,0.299
10.7,0,1,14,34,0.282
10.7,0,1,15,34,0.282
10.8,0,1,16,34,0.282
10.8,0,1,17,372,3.088
10.8,0,1,18,386,3.204
10.8,0,1,19,0,0.0
10.8,0,1,20,0,0.0
10.8,0,1,21,0,0.0
10.8,0,1,22,0,0.0
10.8,0,1,23,0,0.0
10.8,0,1,24,0,0.0
10.8,0,1,25,1,0.008
10.8,0,1,26,1,0.008
10.8,0,1,27,4,0.033
10.8,0,1,28,3,0.025
10.8,0,1,29,4,0.033
10.8,0,1,30,4,0.033
10.8,0,1,31,0,0.0
10.8,0,1,32,18,0.149
10.9,0,1,33,4,0.033
10.9,0,1,34,20,0.166
10.9,0,1,3,64,0.531
10.9,0,1,4,378,3.138
10.9,0,1,5,372,3.088
11.0,0,1,6,356,2.955
11.0,0,1,7,333,2.764
11.0,0,1,8,303,2.515
11.0,0,1,9,298,2.474
11.0,0,1,10,278,2.308
11.0,0,1,11,275,2.283
11.0,0,1,12,35,0.291
11.0,0,1,13,36,0.299
11.0,0,1,14,34,0.282
11.0,0,1,15,34,0.282
11.0,0,1,16,35,0.291
11.0,0,1,17,373,3.096
11.0,0,1,18,385,3.196
11.0,0,1,19,0,0.0
11.0,0,1,20,0,0.0
11.0,0,1,21,0,0.0
11.0,0,1,22,0,0.0
11.0,0,1,23,0,0.0
11.0,0,1,24,0,0.0
11.0,0,1,25,1,0.008
11.1,0,1,26,2,0.017
11.1,0,1,27,4,0.033
11.1,0,1,28,3,0.025
11.1,0,1,29,4,0.033
11.1,0,1,30,3,0.025
11.1,0,1,31,0,0.0
11.1,0,1,32,18,0.149
11.1,0,1,33,3,0.025
11.1,0,1,34,20,0.166
11.2,0,1,3,64,0.531
11.2,0,1,4,378,3.138
11.2,0,1,5,372,3.088
11.2,0,1,6,356,2.955
11.2,0,1,7,333,2.764
11.2,0,1,8,302,2.507
11.2,0,1,9,298,2.474
11.2,0,1,10,278,2.308
11.2,0,1,11,275,2.283
11.2,0,1,12,35,0.291
11.2,0,1,13,35,0.291
11.2,0,1,14,34,0.282
11.2,0,1,15,34,0.282
11.2,0,1,16,34,0.282
11.2,0,1,17,373,3.096
11.3,0,1,18,385,3.196
11.3,0,1,19,0,0.0
11.3,0,1,20,0,0.0
11.3,0,1,21,0,0.0
11.3,0,1,22,0,0.0
11.3,0,1,23,0,0.0
11.3,0,1,24,0,0.0
11.3,0,1,25,0,0.0
11.3,0,1,26,1,0.008
11.3,0,1,27,4,0.033
11.3,0,1,28,3,0.025
11.3,0,1,29,4,0.033
11.3,0,1,30,4,0.033
11.3,0,1,31,0,0.0
11.3,0,1,32,16,0.133
11.3,0,1,33,3,0.025
11.4,0,1,34,21,0.174
11.4,0,1,3,64,0.531
11.4,0,1,4,378,3.138
11.4,0,1,5,371,3.08
11.4,0,1,6,356,2.955
11.4,0,1,7,333,2.764
11.5,0,1,8,302,2.507
11.5,0,1,9,297,2.465
11.5,0,1,10,278,2.308
11.5,0,1,11,275,2.283
11.5,0,1,12,35,0.291
11.5,0,1,13,35,0.291
11.5,0,1,14,34,0.282
11.5,0,1,15,34,0.282
11.5,0,1,16,34,0.282
11.5,0,1,17,372,3.088
11.5,0,1,18,385,3.196
11.5,0,1,19,0,0.0
11.5,0,1,20,0,0.0
11.5,0,1,21,0,0.0
11.5,0,1,22,0,0.0
11.5,0,1,23,0,0.0
11.5,0,1,24,0,0.0
11.6,0,1,25,1,0.008
11.6,0,1,26,1,0.008
11.6,0,1,27,4,0.033
11.6,0,1,28,3,0.025
11.6,0,1,29,3,0.025
11.6,0,1,30,3,0.025
11.6,0,1,31,0,0.0
11.6,0,1,32,17,0.141
11.6,0,1,33,4,0.033
11.6,0,1,34,21,0.174
11.7,0,1,3,64,0.531
11.7,0,1,4,378,3.138
11.7,0,1,5,372,3.088
11.7,0,1,6,357,2.963
11.7,0,1,7,333,2.764
11.7,0,1,8,302,2.507
11.7,0,1,9,297,2.465
11.7,0,1,10,278,2.308
11.7,0,1,11,275,2.283
11.7,0,1,12,35,0.291
11.7,0,1,13,35,0.291
11.7,0,1,14,34,0.282
11.7,0,1,15,34,0.282
11.7,0,1,16,34,0.282
11.7,0,1,17,372,3.088
11.8,0,1,18,385,3.196
11.8,0,1,19,0,0.0
11.8,0,1,20,0,0.0
11.8,0,1,21,0,0.0
11.8,0,1,22,0,0.0
11.8,0,1,23,0,0.0
11.8,0,1,24,0,0.0
11.8,0,1,25,1,0.008
11.8,0,1,26,1,0.008
11.8,0,1,27,4,0.033
11.8,0,1,28,3,0.025
11.8,0,1,29,3,0.025
11.8,0,1,30,4,0.033
11.8,0,1,31,0,0.0
11.8,0,1,32,16,0.133
11.8,0,1,33,4,0.033
11.8,0,1,34,21,0.174
11.9,0,1,3,64,0.531
11.9,0,1,4,378,3.138
11.9,0,1,5,372,3.088
11.9,0,1,6,356,2.955
11.9,0,1,7,332,2.756
11.9,0,1,8,302,2.507
11.9,0,1,9,297,2.465
12.0,0,1,10,279,2.316
12.0,0,1,11,275,2.283
12.0,0,1,12,35,0.291
12.0,0,1,13,35,0.291
12.0,0,1,14,34,0.282
12.0,0,1,15,34,0.282
12.0,0,1,16,34,0.282
12.0,0,1,17,373,3.096
12.0,0,1,18,386,3.204
12.0,0,1,19,0,0.0
12.0,0,1,20,0,0.0
12.0,0,1,21,0,0.0
12.0,0,1,22,0,0.0
12.0,0,1,23,0,0.0
12.0,0,1,24,0,0.0
12.0,0,1,25,1,0.008
12.0,0,1,26,1,0.008
12.1,0,1,27,4,0.033
12.1,0,1,28,3,0.025
12.1,0,1,29,4,0.033
12.1,0,1,30,4,0.033
12.1,0,1,31,0,0.0
12.1,0,1,32,17,0.141
12.1,0,1,33,3,0.025
12.1,0,1,34,21,0.174
12.2,0,1,3,64,0.531
12.2,0,1,4,378,3.138
12.2,0,1,5,371,3.08
12.2,0,1,6,356,2.955
12.2,0,1,7,333,2.764
12.2,0,1,8,301,2.499
12.2,0,1,9,298,2.474
12.2,0,1,10,278,2.308
12.2,0,1,11,275,2.283
12.2,0,1,12,35,0.291
12.2,0,1,13,35,0.291
12.2,0,1,14,34,0.282
12.2,0,1,15,34,0.282
12.2,0,1,16,34,0.282
12.2,0,1,17,372,3.088
12.3,0,1,18,385,3.196
12.3,0,1,19,0,0.0
12.3,0,1,20,0,0.0
12.3,0,1,21,0,0.0
12.3,0,1,22,0,0.0
12.3,0,1,23,0,0.0
12.3,0,1,24,0,0.0
12.3,0,1,25,1,0.008
12.3,0,1,26,1,0.008
12.3,0,1,27,4,0.033
12.3,0,1,28,3,0.025
12.3,0,1,29,4,0.033
12.3,0,1,30,4,0.033
12.3,0,1,31,0,0.0
12.3,0,1,32,18,0.149
12.3,0,1,33,4,0.033
12.3,0,1,34,19,0.158
12.4,0,1,3,64,0.531
12.4,0,1,4,377,3.129
12.4,0,1,5,372,3.088
12.4,0,1,6,356,2.955
12.4,0,1,7,333,2.764
12.4,0,1,8,302,2.507
12.4,0,1,9,298,2.474
12.4,0,1,10,278,2.308
12.4,0,1,11,275,2.283
12.5,0,1,12,35,0.291
12.5,0,1,13,35,0.291
12.5,0,1,14,34,0.282
12.5,0,1,15,34,0.282
12.5,0,1,16,35,0.291
12.5,0,1,17,373,3.096
12.5,0,1,18,385,3.196
12.5,0,1,19,0,0.0
12.5,0,1,20,0,0.0
12.5,0,1,21,0,0.0
12.5,0,1,22,0,0.0
12.5,0,1,23,0,0.0
12.5,0,1,24,0,0.0
12.5,0,1,25,1,0.008
12.5,0,1,26,1,0.008
12.5,0,1,27,4,0.033
12.5,0,1,28,2,0.017
12.5,0,1,29,3,0.025
12.5,0,1,30,3,0.025
12.5,0,1,31,0,0.0
12.5,0,1,32,18,0.149
12.5,0,1,33,4,0.033
12.6,0,1,34,20,0.166
12.6,0,1,3,64,0.531
12.6,0,1,4,378,3.138
12.6,0,1,5,373,3.096
12.7,0,1,6,356,2.955
12.7,0,1,7,333,2.764
12.7,0,1,8,302,2.507
12.7,0,1,9,297,2.465
12.7,0,1,10,277,2.299
12.7,0,1,11,274,2.274
12.7,0,1,12,35,0.291
12.7,0,1,13,35,0.291
12.7,0,1,14,34,0.282
12.7,0,1,15,34,0.282
12.7,0,1,16,34,0.282
12.7,0,1,17,373,3.096
12.7,0,1,18,385,3.196
12.7,0,1,19,0,0.0
12.7,0,1,20,0,0.0
12.7,0,1,21,0,0.0
12.7,0,1,22,0,0.0
12.7,0,1,23,0,0.0
12.7,0,1,24,0,0.0
12.8,0,1,25,1,0.008
12.8,0,1,26,1,0.008
12.8,0,1,27,3,0.025
12.8,0,1,28,3,0.025
12.8,0,1,29,4,0.033
12.8,0,1,30,4,0.033
12.8,0,1,31,0,0.0
12.8,0,1,32,18,0.149
12.8,0,1,33,3,0.025
12.8,0,1,34,20,0.166
12.9,0,1,3,64,0.531
12.9,0,1,4,378,3.138
12.9,0,1,5,372,3.088
12.9,0,1,6,356,2.955
12.9,0,1,7,333,2.764
12.9,0,1,8,303,2.515
12.9,0,1,9,297,2.465
12.9,0,1,10,279,2.316
12.9,0,1,11,274,2.274
12.9,0,1,12,35,0.291
12.9,0,1,13,35,0.291
12.9,0,1,14,34,0.282
12.9,0,1,15,34,0.282
12.9,0,1,16,34,0.282
12.9,0,1,17,372,3.088
13.0,0,1,18,386,3.204
13.0,0,1,19,0,0.0
13.0,0,1,20,0,0.0
13.0,0,1,21,0,0.0
13.0,0,1,22,0,0.0
13.0,0,1,23,0,0.0
13.0,0,1,24,0,0.0
13.0,0,1,25,1,0.008
13.0,0,1,26,1,0.008
13.0,0,1,27,4,0.033
13.0,0,1,28,3,0.025
13.0,0,1,29,4,0.033
13.0,0,1,30,4,0.033
13.0,0,1,31,0,0.0
13.0,0,1,32,16,0.133
13.0,0,1,33,4,0.033
13.0,0,1,34,21,0.174
13.1,0,1,3,64,0.531
13.1,0,1,4,378,3.138
13.1,0,1,5,372,3.088
13.1,0,1,6,356,2.955
13.1,0,1,7,333,2.764
13.2,0,1,8,303,2.515
13.2,0,1,9,297,2.465
13.2,0,1,10,278,2.308
13.2,0,1,11,275,2.283
13.2,0,1,12,35,0.291
13.2,0,1,13,35,0.291
13.2,0,1,14,34,0.282
13.2,0,1,15,34,0.282
13.2,0,1,16,34,0.282
13.2,0,1,17,373,3.096
13.2,0,1,18,384,3.188
13.2,0,1,19,0,0.0
13.2,0,1,20,0,0.0
13.2,0,1,21,0,0.0
13.2,0,1,22,0,0.0
13.2,0,1,23,0,0.0
13.2,0,1,24,0,0.0
13.2,0,1,25,1,0.008
13.3,0,1,26,1,0.008
13.3,0,1,27,4,0.033
13.3,0,1,28,3,0.025
13.3,0,1,29,4,0.033
13.3,0,1,30,4,0.033
13.3,0,1,31,0,0.0
13.3,0,1,32,18,0.149
13.3,0,1,33,4,0.033
13.3,0,1,34,20,0.166
13.4,0,1,3,64,0.531
13.4,0,1,4,378,3.138
13.4,0,1,5,371,3.08
13.4,0,1,6,357,2.963
13.4,0,1,7,333,2.764
13.4,0,1,8,302,2.507
13.4,0,1,9,297,2.465
13.4,0,1,10,278,2.308
13.4,0,1,11,275,2.283
13.4,0,1,12,35,0.291
13.4,0,1,13,35,0.291
13.4,0,1,14,34,0.282
13.4,0,1,15,34,0.282
13.4,0,1,16,34,0.282
13.4,0,1,17,371,3.08
13.5,0,1,18,385,3.196
13.5,0,1,19,0,0.0
13.5,0,1,20,0,0.0
13.5,0,1,21,0,0.0
13.5,0,1,22,0,0.0
13.5,0,1,23,0,0.0
13.5,0,1,24,0,0.0
13.5,0,1,25,1,0.008
13.5,0,1,26,1,0.008
13.5,0,1,27,3,0.025
13.5,0,1,28,3,0.025
13.5,0,1,29,3,0.025
13.5,0,1,30,4,0.033
13.5,0,1,31,0,0.0
13.5,0,1,32,17,0.141
13.5,0,1,33,4,0.033
13.5,0,1,34,21,0.174
13.6,0,1,3,64,0.531
13.6,0,1,4,377,3.129
13.6,0,1,5,371,3.08
13.6,0,1,6,357,2.963
13.6,0,1,7,333,2.764
13.6,0,1,8,302,2.507
13.7,0,1,9,297,2.465
13.7,0,1,10,277,2.299
13.7,0,1,11,274,2.274
13.7,0,1,12,35,0.291
13.7,0,1,13,35,0.291
13.7,0,1,14,34,0.282
13.7,0,1,15,34,0.282
13.7,0,1,16,35,0.291
13.7,0,1,17,372,3.088
13.7,0,1,18,385,3.196
13.7,0,1,19,0,0.0
13.7,0,1,20,0,0.0
13.7,0,1,21,0,0.0
13.7,0,1,22,0,0.0
13.7,0,1,23,0,0.0
13.7,0,1,24,0,0.0
13.7,0,1,25,1,0.008
13.7,0,1,26,1,0.008
13.8,0,1,27,4,0.033
13.8,0,1,28,3,0.025
13.8,0,1,29,3,0.025
13.8,0,1,30,4,0.033
13.8,0,1,31,0,0.0
13.8,0,1,32,16,0.133
13.8,0,1,33,4,0.033
13.8,0,1,34,22,0.183
13.9,0,1,3,64,0.531
13.9,0,1,4,378,3.138
13.9,0,1,5,372,3.088
13.9,0,1,6,357,2.963
13.9,0,1,7,333,2.764
13.9,0,1,8,301,2.499
13.9,0,1,9,297,2.465
13.9,0,1,10,278,2.308
13.9,0,1,11,274,2.274
13.9,0,1,12,35,0.291
13.9,0,1,13,35,0.291
13.9,0,1,14,34,0.282
13.9,0,1,15,34,0.282
13.9,0,1,16,35,0.291
13.9,0,1,17,372,3.088
14.0,0,1,18,386,3.204
14.0,0,1,19,0,0.0
14.0,0,1,20,0,0.0
14.0,0,1,21,0,0.0
14.0,0,1,22,0,0.0
14.0,0,1,23,0,0.0
14.0,0,1,24,0,0.0
14.0,0,1,25,1,0.008
14.0,0,1,26,1,0.008
14.0,0,1,27,4,0.033
14.0,0,1,28,3,0.025
14.0,0,1,29,3,0.025
14.0,0,1,30,3,0.025
14.0,0,1,31,0,0.0
14.0,0,1,32,17,0.141
14.0,0,1,33,4,0.033
14.0,0,1,34,20,0.166
14.1,0,1,3,64,0.531
14.1,0,1,4,378,3.138
14.1,0,1,5,372,3.088
14.1,0,1,6,356,2.955
14.1,0,1,7,332,2.756
14.1,0,1,8,302,2.507
14.1,0,1,9,298,2.474
14.2,0,1,10,278,2.308
14.2,0,1,11,275,2.283
14.2,0,1,12,35,0.291
14.2,0,1,13,36,0.299
14.2,0,1,14,34,0.282
14.2,0,1,15,33,0.274
14.2,0,1,16,34,0.282
14.2,0,1,17,372,3.088
14.2,0,1,18,385,3.196
14.2,0,1,19,0,0.0
14.2,0,1,20,0,0.0
14.2,0,1,21,0,0.0
14.2,0,1,22,0,0.0
14.2,0,1,23,0,0.0
14.2,0,1,24,0,0.0
14.2,0,1,25,1,0.008
14.2,0,1,26,1,0.008
14.3,0,1,27,4,0.033
14.3,0,1,28,3,0.025
14.3,0,1,29,4,0.033
14.3,0,1,30,3,0.025
14.3,0,1,31,0,0.0
14.3,0,1,32,16,0.133
14.3,0,1,33,4,0.033
14.3,0,1,34,22,0.183
14.4,0,1,3,64,0.531
14.4,0,1,4,378,3.138
14.4,0,1,5,372,3.088
14.4,0,1,6,356,2.955
14.4,0,1,7,333,2.764
14.4,0,1,8,301,2.499
14.4,0,1,9,297,2.465
14.4,0,1,10,278,2.308
14.4,0,1,11,274,2.274
14.4,0,1,12,35,0.291
14.4,0,1,13,35,0.291
14.4,0,1,14,34,0.282
14.4,0,1,15,34,0.282
14.4,0,1,16,34,0.282
14.4,0,1,17,372,3.088
14.4,0,1,18,385,3.196
14.4,0,1,19,0,0.0
14.5,0,1,20,0,0.0
14.5,0,1,21,0,0.0
14.5,0,1,22,0,0.0
14.5,0,1,23,0,0.0
14.5,0,1,24,0,0.0
14.5,0,1,25,0,0.0
14.5,0,1,26,1,0.008
14.5,0,1,27,4,0.033
14.5,0,1,28,3,0.025
14.5,0,1,29,3,0.025
14.5,0,1,30,4,0.033
14.5,0,1,31,0,0.0
14.5,0,1,32,17,0.141
14.5,0,1,33,4,0.033
14.5,0,1,34,19,0.158
14.6,0,1,3,64,0.531
14.6,0,1,4,377,3.129
14.6,0,1,5,371,3.08
14.6,0,1,6,356,2.955
14.6,0,1,7,332,2.756
14.6,0,1,8,302,2.507
14.6,0,1,9,297,2.465
14.6,0,1,10,278,2.308
14.6,0,1,11,274,2.274
14.6,0,1,12,35,0.291
14.6,0,1,13,35,0.291
14.6,0,1,14,34,0.282
14.6,0,1,15,34,0.282
14.6,0,1,16,34,0.282
14.6,0,1,17,372,3.088
14.6,0,1,18,385,3.196
14.7,0,1,19,0,0.0
14.7,0,1,20,0,0.0
14.7,0,1,21,0,0.0
14.7,0,1,22,0,0.0
14.7,0,1,23,0,0.0
14.7,0,1,24,0,0.0
14.7,0,1,25,1,0.008
14.7,0,1,26,1,0.008
14.7,0,1,27,4,0.033
14.7,0,1,28,3,0.025
14.7,0,1,29,3,0.025
14.7,0,1,30,4,0.033
14.7,0,1,31,0,0.0
14.7,0,1,32,18,0.149
14.7,0,1,33,4,0.033
14.7,0,1,34,20,0.166
14.8,0,1,3,64,0.531
14.8,0,1,4,378,3.138
14.8,0,1,5,372,3.088
14.8,0,1,6,356,2.955
14.8,0,1,7,333,2.764
14.8,0,1,8,302,2.507
14.8,0,1,9,297,2.465
14.8,0,1,10,278,2.308
14.8,0,1,11,274,2.274
14.8,0,1,12,35,0.291
14.8,0,1,13,35,0.291
14.9,0,1,14,34,0.282
14.9,0,1,15,34,0.282
14.9,0,1,16,34,0.282
14.9,0,1,17,372,3.088
14.9,0,1,18,386,3.204
14.9,0,1,19,0,0.0
14.9,0,1,20,0,0.0
14.9,0,1,21,0,0.0
14.9,0,1,22,0,0.0
14.9,0,1,23,0,0.0
14.9,0,1,24,0,0.0
14.9,0,1,25,0,0.0
14.9,0,1,26,1,0.008
14.9,0,1,27,3,0.025
14.9,0,1,28,2,0.017
14.9,0,1,29,4,0.033
14.9,0,1,30,3,0.025
15.0,0,1,31,0,0.0
15.0,0,1,32,16,0.133
15.0,0,1,33,4,0.033
15.0,0,1,34,21,0.174
15.1,0,1,3,64,0.531
15.1,0,1,4,378,3.138
15.1,0,1,5,372,3.088
15.1,0,1,6,356,2.955
15.1,0,1,7,333,2.764
15.1,0,1,8,302,2.507
15.1,0,1,9,296,2.457
15.1,0,1,10,278,2.308
15.1,0,1,11,274,2.274
15.1,0,1,12,35,0.291
15.1,0,1,13,35,0.291
15.1,0,1,14,34,0.282
15.1,0,1,15,34,0.282
15.1,0,1,16,34,0.282
15.1,0,1,17,372,3.088
15.1,0,1,18,385,3.196
15.1,0,1,19,0,0.0
15.1,0,1,20,0,0.0
15.1,0,1,21,0,0.0
15.2,0,1,22,0,0.0
15.2,0,1,23,0,0.0
15.2,0,1,24,0,0.0
15.2,0,1,25,1,0.008
15.2,0,1,26,1,0.008
15.2,0,1,27,4,0.033
15.2,0,1,28,3,0.025
15.2,0,1,29,3,0.025
15.2,0,1,30,3,0.025
15.2,0,1,31,0,0.0
15.2,0,1,32,18,0.149
15.2,0,1,33,4,0.033
15.2,0,1,34,20,0.166
15.3,0,1,3,64,0.531
15.3,0,1,4,377,3.129
15.3,0,1,5,372,3.088
15.3,0,1,6,356,2.955
15.3,0,1,7,333,2.764
15.3,0,1,8,302,2.507
15.3,0,1,9,298,2.474
15.3,0,1,10,277,2.299
15.3,0,1,11,274,2.274
15.3,0,1,12,35,0.291
15.3,0,1,13,36,0.299
15.4,0,1,14,34,0.282
15.4,0,1,15,34,0.282
15.4,0,1,16,34,0.282
15.4,0,1,17,373,3.096
15.4,0,1,18,385,3.196
15.4,0,1,19,0,0.0
15.4,0,1,20,0,0.0
15.4,0,1,21,0,0.0
15.4,0,1,22,0,0.0
15.4,0,1,23,0,0.0
15.4,0,1,24,0,0.0
15.4,0,1,25,1,0.008
15.4,0,1,26,1,0.008
15.4,0,1,27,3,0.025
15.4,0,1,28,3,0.025
15.4,0,1,29,4,0.033
15.4,0,1,30,4,0.033
15.4,0,1,31,0,0.0
15.4,0,1,32,18,0.149
15.5,0,1,33,4,0.033
15.5,0,1,34,19,0.158
15.5,0,1,3,64,0.531
15.6,0,1,4,378,3.138
15.6,0,1,5,372,3.088
15.6,0,1,6,357,2.963
15.6,0,1,7,332,2.756
15.6,0,1,8,302,2.507
15.6,0,1,9,296,2.457
15.6,0,1,10,278,2.308
15.6,0,1,11,274,2.274
15.6,0,1,12,35,0.291
15.6,0,1,13,35,0.291
15.6,0,1,14,34,0.282
15.6,0,1,15,34,0.282
15.6,0,1,16,34,0.282
15.6,0,1,17,373,3.096
15.6,0,1,18,385,3.196
15.6,0,1,19,0,0.0
15.6,0,1,20,0,0.0
15.6,0,1,21,0,0.0
15.7,0,1,22,0,0.0
15.7,0,1,23,0,0.0
15.7,0,1,24,0,0.0
15.7,0,1,25,1,0.008
15.7,0,1,26,0,0.0
15.7,0,1,27,4,0.033
15.7,0,1,28,3,0.025
15.7,0,1,29,4,0.033
15.7,0,1,30,4,0.033
15.7,0,1,31,0,0.0
15.7,0,1,32,17,0.141
15.7,0,1,33,4,0.033
15.7,0,1,34,20,0.166
15.8,0,1,3,64,0.531
15.8,0,1,4,377,3.129
15.8,0,1,5,372,3.088
15.8,0,1,6,357,2.963
15.8,0,1,7,333,2.764
15.8,0,1,8,302,2.507
15.8,0,1,9,297,2.465
15.8,0,1,10,277,2.299
15.8,0,1,11,274,2.274
15.8,0,1,12,35,0.291
15.8,0,1,13,35,0.291
15.8,0,1,14,34,0.282
15.9,0,1,15,34,0.282
15.9,0,1,16,34,0.282
15.9,0,1,17,372,3.088
15.9,0,1,18,385,3.196
15.9,0,1,19,0,0.0
15.9,0,1,20,0,0.0
15.9,0,1,21,0,0.0
15.9,0,1,22,0,0.0
15.9,0,1,23,0,0.0
15.9,0,1,24,0,0.0
15.9,0,1,25,0,0.0
15.9,0,1,26,0,0.0
15.9,0,1,27,4,0.033
15.9,0,1,28,3,0.025
15.9,0,1,29,4,0.033
16.0,0,1,30,3,0.025
16.0,0,1,31,0,0.0
16.0,0,1,32,18,0.149
16.0,0,1,33,4,0.033
16.0,0,1,34,20,0.166
16.1,0,1,3,64,0.531
16.1,0,1,4,377,3.129
16.1,0,1,5,371,3.08
16.1,0,1,6,356,2.955
16.1,0,1,7,333,2.764
16.1,0,1,8,302,2.507
16.1,0,1,9,296,2.457
16.1,0,1,10,278,2.308
16.1,0,1,11,274,2.274
16.1,0,1,12,35,0.291
16.1,0,1,13,35,0.291
16.1,0,1,14,34,0.282
16.1,0,1,15,33,0.274
16.1,0,1,16,34,0.282
16.1,0,1,17,372,3.088
16.2,0,1,18,385,3.196
16.2,0,1,19,0,0.0
16.2,0,1,20,0,0.0
16.2,0,1,21,0,0.0
16.2,0,1,22,0,0.0
16.2,0,1,23,0,0.0
16.2,0,1,24,0,0.0
16.2,0,1,25,0,0.0
16.2,0,1,26,1,0.008
16.2,0,1,27,4,0.033
16.2,0,1,28,3,0.025
16.2,0,1,29,4,0.033
16.2,0,1,30,4,0.033
16.2,0,1,31,0,0.0
16.2,0,1,32,18,0.149
16.2,0,1,33,4,0.033
16.2,0,1,34,20,0.166
16.3,0,1,3,64,0.531
16.3,0,1,4,377,3.129
16.3,0,1,5,371,3.08
16.3,0,1,6,356,2.955
16.3,0,1,7,333,2.764
16.3,0,1,8,301,2.499
16.3,0,1,9,296,2.457
16.4,0,1,10,277,2.299
16.4,0,1,11,273,2.266
16.4,0,1,12,35,0.291
16.4,0,1,13,35,0.291
16.4,0,1,14,34,0.282
16.4,0,1,15,34,0.282
16.4,0,1,16,34,0.282
16.4,0,1,17,372,3.088
16.4,0,1,18,384,3.188
16.4,0,1,19,0,0.0
16.4,0,1,20,0,0.0
16.4,0,1,21,0,0.0
16.4,0,1,22,0,0.0
16.4,0,1,23,0,0.0
16.4,0,1,24,0,0.0
