Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
53.8,0,1,27,5,0.042
53.8,0,1,28,0,0.0
53.8,0,1,29,0,0.0
53.8,0,1,30,0,0.0
53.8,0,1,31,3,0.025
53.8,0,1,32,5,0.042
53.8,0,1,33,0,0.0
53.8,0,1,34,0,0.0
53.9,0,1,3,0,0.0
53.9,0,1,4,3,0.025
53.9,0,1,5,23,0.191
53.9,0,1,6,0,0.0
53.9,0,1,7,0,0.0
53.9,0,1,8,6,0.05
53.9,0,1,9,32,0.266
53.9,0,1,10,16,0.133
53.9,0,1,11,7,0.058
53.9,0,1,12,5,0.042
53.9,0,1,13,3,0.025
53.9,0,1,14,3,0.025
53.9,0,1,15,1,0.008
53.9,0,1,16,0,0.0
53.9,0,1,17,0,0.0
53.9,0,1,18,15,0.125
53.9,0,1,19,0,0.0
53.9,0,1,20,0,0.0
53.9,0,1,21,0,0.0
53.9,0,1,22,7,0.058
54.0,0,1,23,6,0.05
54.0,0,1,24,0,0.0
54.0,0,1,25,0,0.0
54.0,0,1,26,0,0.0
54.0,0,1,27,1,0.008
54.0,0,1,28,0,0.0
54.0,0,1,29,0,0.0
54.0,0,1,30,0,0.0
54.0,0,1,31,7,0.058
54.0,0,1,32,8,0.066
54.0,0,1,33,0,0.0
54.0,0,1,34,0,0.0
54.0,0,1,3,0,0.0
54.0,0,1,4,0,0.0
54.0,0,1,5,7,0.058
54.1,0,1,6,24,0.199
54.1,0,1,7,0,0.0
54.1,0,1,8,0,0.0
54.1,0,1,9,6,0.05
54.1,0,1,10,32,0.266
54.1,0,1,11,7,0.058
54.1,0,1,12,6,0.05
54.1,0,1,13,3,0.025
54.1,0,1,14,2,0.017
54.1,0,1,15,0,0.0
54.1,0,1,16,0,0.0
54.1,0,1,17,0,0.0
54.1,0,1,18,20,0.166
54.1,0,1,19,10,0.083
54.1,0,1,20,0,0.0
54.1,0,1,21,0,0.0
54.1,0,1,22,12,0.1
54.1,0,1,23,9,0.075
54.1,0,1,24,0,0.0
54.1,0,1,25,0,0.0
54.1,0,1,26,0,0.0
54.2,0,1,27,1,0.008
54.2,0,1,28,0,0.0
54.2,0,1,29,0,0.0
54.2,0,1,30,0,0.0
54.2,0,1,31,3,0.025
54.2,0,1,32,4,0.033
54.2,0,1,33,0,0.0
54.2,0,1,34,0,0.0
54.2,0,1,3,0,0.0
54.2,0,1,4,3,0.025
54.2,0,1,5,28,0.232
54.2,0,1,6,0,0.0
54.2,0,1,7,0,0.0
54.2,0,1,8,1,0.008
54.2,0,1,9,30,0.249
54.3,0,1,10,16,0.133
54.3,0,1,11,7,0.058
54.3,0,1,12,6,0.05
54.3,0,1,13,4,0.033
54.3,0,1,14,3,0.025
54.3,0,1,15,0,0.0
54.3,0,1,16,0,0.0
54.3,0,1,17,2,0.017
54.3,0,1,18,14,0.116
54.3,0,1,19,0,0.0
54.3,0,1,20,0,0.0
54.3,0,1,21,0,0.0
54.3,0,1,22,8,0.066
54.3,0,1,23,6,0.05
54.3,0,1,24,0,0.0
54.3,0,1,25,0,0.0
54.3,0,1,26,6,0.05
54.3,0,1,27,5,0.042
54.3,0,1,28,0,0.0
54.3,0,1,29,0,0.0
54.3,0,1,30,1,0.008
54.4,0,1,31,8,0.066
54.4,0,1,32,0,0.0
54.4,0,1,33,0,0.0
54.4,0,1,34,0,0.0
54.4,0,1,3,3,0.025
54.4,0,1,4,38,0.315
54.4,0,1,5,16,0.133
54.4,0,1,6,0,0.0
54.4,0,1,7,0,0.0
54.4,0,1,8,19,0.158
54.4,0,1,9,19,0.158
54.4,0,1,10,0,0.0
54.4,0,1,11,7,0.058
54.4,0,1,12,6,0.05
54.5,0,1,13,4,0.033
54.5,0,1,14,3,0.025
54.5,0,1,15,0,0.0
54.5,0,1,16,3,0.025
54.5,0,1,17,19,0.158
54.5,0,1,18,0,0.0
54.5,0,1,19,0,0.0
54.5,0,1,20,1,0.008
54.5,0,1,21,7,0.058
54.5,0,1,22,4,0.033
54.5,0,1,23,0,0.0
54.5,0,1,24,0,0.0
54.5,0,1,25,0,0.0
54.5,0,1,26,8,0.066
54.5,0,1,27,0,0.0
54.5,0,1,28,0,0.0
54.5,0,1,29,0,0.0
54.5,0,1,30,6,0.05
54.5,0,1,31,4,0.033
54.5,0,1,32,0,0.0
54.5,0,1,33,0,0.0
54.5,0,1,34,6,0.05
54.6,0,1,3,31,0.257
54.6,0,1,4,32,0.266
54.6,0,1,5,0,0.0
54.6,0,1,6,0,0.0
54.6,0,1,7,8,0.066
54.6,0,1,8,24,0.199
54.6,0,1,9,0,0.0
54.6,0,1,10,0,0.0
54.6,0,1,11,7,0.058
54.6,0,1,12,6,0.05
54.6,0,1,13,4,0.033
54.6,0,1,14,2,0.017
54.6,0,1,15,0,0.0
54.6,0,1,16,27,0.224
54.7,0,1,17,15,0.125
54.7,0,1,18,0,0.0
54.7,0,1,19,0,0.0
54.7,0,1,20,3,0.025
54.7,0,1,21,7,0.058
54.7,0,1,22,0,0.0
54.7,0,1,23,0,0.0
54.7,0,1,24,0,0.0
54.7,0,1,25,4,0.033
54.7,0,1,26,0,0.0
54.7,0,1,27,0,0.0
54.7,0,1,28,0,0.0
54.7,0,1,29,2,0.017
54.7,0,1,30,2,0.017
54.7,0,1,31,0,0.0
54.7,0,1,32,0,0.0
54.7,0,1,33,3,0.025
54.7,0,1,34,7,0.058
54.8,0,1,3,39,0.324
54.8,0,1,4,0,0.0
54.8,0,1,5,0,0.0
54.8,0,1,6,0,0.0
54.8,0,1,7,34,0.282
54.8,0,1,8,3,0.025
54.8,0,1,9,0,0.0
54.8,0,1,10,0,0.0
54.8,0,1,11,7,0.058
54.8,0,1,12,6,0.05
54.8,0,1,13,4,0.033
54.8,0,1,14,3,0.025
54.8,0,1,15,0,0.0
54.8,0,1,16,30,0.249
54.8,0,1,17,0,0.0
54.8,0,1,18,0,0.0
54.8,0,1,19,0,0.0
54.8,0,1,20,12,0.1
54.9,0,1,21,0,0.0
54.9,0,1,22,0,0.0
54.9,0,1,23,0,0.0
54.9,0,1,24,1,0.008
54.9,0,1,25,7,0.058
54.9,0,1,26,0,0.0
54.9,0,1,27,0,0.0
54.9,0,1,28,0,0.0
54.9,0,1,29,0,0.0
54.9,0,1,30,0,0.0
54.9,0,1,31,0,0.0
54.9,0,1,32,0,0.0
54.9,0,1,33,1,0.008
54.9,0,1,34,4,0.033
55.0,0,1,3,44,0.365
55.0,0,1,4,0,0.0
55.0,0,1,5,0,0.0
55.0,0,1,6,6,0.05
55.0,0,1,7,33,0.274
55.0,0,1,8,0,0.0
55.0,0,1,9,0,0.0
55.0,0,1,10,0,0.0
55.0,0,1,11,7,0.058
55.0,0,1,12,6,0.05
55.0,0,1,13,4,0.033
55.0,0,1,14,3,0.025
55.0,0,1,15,0,0.0
55.0,0,1,16,30,0.249
55.0,0,1,17,0,0.0
55.0,0,1,18,0,0.0
55.0,0,1,19,0,0.0
55.0,0,1,20,7,0.058
55.0,0,1,21,1,0.008
55.0,0,1,22,0,0.0
55.0,0,1,23,0,0.0
55.0,0,1,24,8,0.066
55.1,0,1,25,6,0.05
55.1,0,1,26,0,0.0
55.1,0,1,27,0,0.0
55.1,0,1,28,3,0.025
55.1,0,1,29,6,0.05
55.1,0,1,30,0,0.0
55.1,0,1,31,0,0.0
55.1,0,1,32,0,0.0
55.1,0,1,33,7,0.058
55.1,0,1,34,1,0.008
55.1,0,1,3,32,0.266
55.1,0,1,4,0,0.0
55.1,0,1,5,0,0.0
55.1,0,1,6,28,0.232
55.2,0,1,7,35,0.291
55.2,0,1,8,0,0.0
55.2,0,1,9,0,0.0
55.2,0,1,10,6,0.05
55.2,0,1,11,7,0.058
55.2,0,1,12,6,0.05
55.2,0,1,13,4,0.033
55.2,0,1,14,2,0.017
55.2,0,1,15,1,0.008
55.2,0,1,16,16,0.133
55.2,0,1,17,0,0.0
55.2,0,1,18,0,0.0
55.2,0,1,19,0,0.0
55.2,0,1,20,12,0.1
55.2,0,1,21,0,0.0
55.2,0,1,22,0,0.0
55.2,0,1,23,0,0.0
55.2,0,1,24,8,0.066
55.2,0,1,25,0,0.0
55.2,0,1,26,0,0.0
55.2,0,1,27,0,0.0
55.2,0,1,28,7,0.058
55.3,0,1,29,0,0.0
55.3,0,1,30,0,0.0
55.3,0,1,31,0,0.0
55.3,0,1,32,8,0.066
55.3,0,1,33,7,0.058
55.3,0,1,34,0,0.0
55.3,0,1,3,0,0.0
55.3,0,1,4,0,0.0
55.3,0,1,5,1,0.008
55.3,0,1,6,15,0.125
55.3,0,1,7,0,0.0
55.3,0,1,8,0,0.0
55.3,0,1,9,3,0.025
55.3,0,1,10,28,0.232
55.4,0,1,11,7,0.058
55.4,0,1,12,6,0.05
55.4,0,1,13,4,0.033
55.4,0,1,14,2,0.017
55.4,0,1,15,1,0.008
55.4,0,1,16,0,0.0
55.4,0,1,17,0,0.0
55.4,0,1,18,0,0.0
55.4,0,1,19,15,0.125
55.4,0,1,20,3,0.025
55.4,0,1,21,0,0.0
55.4,0,1,22,0,0.0
55.4,0,1,23,12,0.1
55.4,0,1,24,8,0.066
55.4,0,1,25,0,0.0
55.4,0,1,26,0,0.0
55.4,0,1,27,0,0.0
55.4,0,1,28,7,0.058
55.4,0,1,29,0,0.0
55.4,0,1,30,0,0.0
55.4,0,1,31,0,0.0
55.4,0,1,32,7,0.058
55.5,0,1,33,5,0.042
55.5,0,1,34,0,0.0
55.5,0,1,3,0,0.0
55.5,0,1,4,0,0.0
55.5,0,1,5,5,0.042
55.5,0,1,6,35,0.291
55.5,0,1,7,0,0.0
55.5,0,1,8,0,0.0
55.5,0,1,9,1,0.008
55.5,0,1,10,28,0.232
55.5,0,1,11,7,0.058
55.5,0,1,12,6,0.05
55.5,0,1,13,4,0.033
55.5,0,1,14,2,0.017
55.6,0,1,15,0,0.0
55.6,0,1,16,0,0.0
55.6,0,1,17,0,0.0
55.6,0,1,18,0,0.0
55.6,0,1,19,12,0.1
55.6,0,1,20,0,0.0
55.6,0,1,21,0,0.0
55.6,0,1,22,0,0.0
55.6,0,1,23,8,0.066
55.6,0,1,24,4,0.033
55.6,0,1,25,0,0.0
55.6,0,1,26,0,0.0
55.6,0,1,27,0,0.0
55.6,0,1,28,10,0.083
55.6,0,1,29,0,0.0
55.6,0,1,30,0,0.0
55.6,0,1,31,0,0.0
55.6,0,1,32,8,0.066
55.6,0,1,33,3,0.025
55.6,0,1,34,0,0.0
55.7,0,1,3,0,0.0
55.7,0,1,4,0,0.0
55.7,0,1,5,28,0.232
55.7,0,1,6,26,0.216
55.7,0,1,7,0,0.0
55.7,0,1,8,0,0.0
55.7,0,1,9,3,0.025
55.7,0,1,10,30,0.249
55.7,0,1,11,7,0.058
55.7,0,1,12,6,0.05
55.7,0,1,13,3,0.025
55.7,0,1,14,3,0.025
55.7,0,1,15,1,0.008
55.7,0,1,16,0,0.0
55.7,0,1,17,0,0.0
55.7,0,1,18,14,0.116
55.8,0,1,19,16,0.133
55.8,0,1,20,0,0.0
55.8,0,1,21,0,0.0
55.8,0,1,22,0,0.0
55.8,0,1,23,7,0.058
55.8,0,1,24,0,0.0
55.8,0,1,25,0,0.0
55.8,0,1,26,0,0.0
55.8,0,1,27,8,0.066
55.8,0,1,28,6,0.05
55.8,0,1,29,0,0.0
55.8,0,1,30,0,0.0
55.8,0,1,31,0,0.0
55.8,0,1,32,12,0.1
55.8,0,1,33,0,0.0
55.8,0,1,34,0,0.0
55.9,0,1,3,0,0.0
55.9,0,1,4,8,0.066
55.9,0,1,5,30,0.249
55.9,0,1,6,9,0.075
55.9,0,1,7,0,0.0
55.9,0,1,8,0,0.0
55.9,0,1,9,7,0.058
55.9,0,1,10,30,0.249
55.9,0,1,11,7,0.058
55.9,0,1,12,6,0.05
55.9,0,1,13,3,0.025
55.9,0,1,14,2,0.017
55.9,0,1,15,1,0.008
55.9,0,1,16,0,0.0
55.9,0,1,17,0,0.0
55.9,0,1,18,16,0.133
55.9,0,1,19,15,0.125
55.9,0,1,20,0,0.0
55.9,0,1,21,0,0.0
55.9,0,1,22,0,0.0
55.9,0,1,23,7,0.058
56.0,0,1,24,0,0.0
56.0,0,1,25,0,0.0
56.0,0,1,26,0,0.0
56.0,0,1,27,4,0.033
56.0,0,1,28,0,0.0
56.0,0,1,29,0,0.0
56.0,0,1,30,0,0.0
56.0,0,1,31,6,0.05
56.0,0,1,32,9,0.075
56.0,0,1,33,0,0.0
56.0,0,1,34,0,0.0
56.0,0,1,3,0,0.0
56.0,0,1,4,3,0.025
56.0,0,1,5,30,0.249
56.1,0,1,6,7,0.058
56.1,0,1,7,0,0.0
56.1,0,1,8,0,0.0
56.1,0,1,9,4,0.033
56.1,0,1,10,31,0.257
56.1,0,1,11,7,0.058
56.1,0,1,12,6,0.05
56.1,0,1,13,3,0.025
56.1,0,1,14,2,0.017
56.1,0,1,15,1,0.008
56.1,0,1,16,0,0.0
56.1,0,1,17,0,0.0
56.1,0,1,18,0,0.0
56.1,0,1,19,9,0.075
56.1,0,1,20,0,0.0
56.1,0,1,21,0,0.0
56.1,0,1,22,0,0.0
56.1,0,1,23,8,0.066
56.1,0,1,24,6,0.05
56.1,0,1,25,0,0.0
56.1,0,1,26,0,0.0
56.1,0,1,27,0,0.0
56.2,0,1,28,7,0.058
56.2,0,1,29,0,0.0
56.2,0,1,30,0,0.0
56.2,0,1,31,0,0.0
56.2,0,1,32,7,0.058
56.2,0,1,33,2,0.017
56.2,0,1,34,0,0.0
56.2,0,1,3,0,0.0
56.2,0,1,4,0,0.0
56.2,0,1,5,15,0.125
56.2,0,1,6,30,0.249
56.2,0,1,7,0,0.0
56.2,0,1,8,0,0.0
56.2,0,1,9,3,0.025
56.2,0,1,10,19,0.158
56.3,0,1,11,7,0.058
56.3,0,1,12,6,0.05
56.3,0,1,13,4,0.033
56.3,0,1,14,3,0.025
56.3,0,1,15,1,0.008
56.3,0,1,16,0,0.0
56.3,0,1,17,0,0.0
56.3,0,1,18,0,0.0
56.3,0,1,19,15,0.125
56.3,0,1,20,0,0.0
56.3,0,1,21,0,0.0
56.3,0,1,22,0,0.0
56.3,0,1,23,8,0.066
56.3,0,1,24,3,0.025
56.3,0,1,25,0,0.0
56.3,0,1,26,0,0.0
56.3,0,1,27,3,0.025
56.3,0,1,28,8,0.066
56.3,0,1,29,0,0.0
56.3,0,1,30,0,0.0
56.3,0,1,31,0,0.0
56.3,0,1,32,7,0.058
56.4,0,1,33,8,0.066
56.4,0,1,34,0,0.0
56.4,0,1,3,0,0.0
56.4,0,1,4,0,0.0
56.4,0,1,5,15,0.125
56.4,0,1,6,30,0.249
56.4,0,1,7,0,0.0
56.4,0,1,8,0,0.0
56.4,0,1,9,2,0.017
56.4,0,1,10,30,0.249
56.4,0,1,11,7,0.058
56.4,0,1,12,6,0.05
56.4,0,1,13,3,0.025
56.4,0,1,14,3,0.025
56.5,0,1,15,0,0.0
56.5,0,1,16,0,0.0
56.5,0,1,17,0,0.0
56.5,0,1,18,0,0.0
56.5,0,1,19,15,0.125
56.5,0,1,20,0,0.0
56.5,0,1,21,0,0.0
56.5,0,1,22,0,0.0
56.5,0,1,23,8,0.066
56.5,0,1,24,0,0.0
56.5,0,1,25,0,0.0
56.5,0,1,26,0,0.0
56.5,0,1,27,3,0.025
56.5,0,1,28,5,0.042
56.5,0,1,29,0,0.0
56.5,0,1,30,0,0.0
56.5,0,1,31,0,0.0
56.5,0,1,32,8,0.066
56.5,0,1,33,0,0.0
56.5,0,1,34,0,0.0
56.6,0,1,3,0,0.0
56.6,0,1,4,3,0.025
56.6,0,1,5,30,0.249
56.6,0,1,6,16,0.133
56.6,0,1,7,0,0.0
56.6,0,1,8,0,0.0
56.6,0,1,9,3,0.025
56.6,0,1,10,32,0.266
56.6,0,1,11,7,0.058
56.6,0,1,12,6,0.05
56.6,0,1,13,3,0.025
56.6,0,1,14,3,0.025
56.6,0,1,15,0,0.0
56.6,0,1,16,0,0.0
56.6,0,1,17,0,0.0
56.6,0,1,18,16,0.133
56.7,0,1,19,8,0.066
56.7,0,1,20,0,0.0
56.7,0,1,21,0,0.0
56.7,0,1,22,6,0.05
56.7,0,1,23,9,0.075
56.7,0,1,24,0,0.0
56.7,0,1,25,0,0.0
56.7,0,1,26,0,0.0
56.7,0,1,27,1,0.008
56.7,0,1,28,0,0.0
56.7,0,1,29,0,0.0
56.7,0,1,30,0,0.0
56.7,0,1,31,6,0.05
56.7,0,1,32,4,0.033
56.7,0,1,33,0,0.0
56.7,0,1,34,0,0.0
56.8,0,1,3,0,0.0
56.8,0,1,4,11,0.091
56.8,0,1,5,28,0.232
56.8,0,1,6,0,0.0
56.8,0,1,7,0,0.0
56.8,0,1,8,4,0.033
56.8,0,1,9,25,0.208
56.8,0,1,10,0,0.0
56.8,0,1,11,7,0.058
56.8,0,1,12,6,0.05
56.8,0,1,13,4,0.033
56.8,0,1,14,3,0.025
56.8,0,1,15,0,0.0
56.8,0,1,16,0,0.0
56.8,0,1,17,3,0.025
56.8,0,1,18,19,0.158
56.8,0,1,19,0,0.0
56.8,0,1,20,0,0.0
56.8,0,1,21,0,0.0
56.8,0,1,22,8,0.066
56.9,0,1,23,0,0.0
56.9,0,1,24,0,0.0
56.9,0,1,25,0,0.0
56.9,0,1,26,7,0.058
56.9,0,1,27,1,0.008
56.9,0,1,28,0,0.0
56.9,0,1,29,0,0.0
56.9,0,1,30,6,0.05
56.9,0,1,31,5,0.042
56.9,0,1,32,0,0.0
56.9,0,1,33,0,0.0
56.9,0,1,34,0,0.0
56.9,0,1,3,7,0.058
56.9,0,1,4,35,0.291
57.0,0,1,5,0,0.0
57.0,0,1,6,0,0.0
57.0,0,1,7,2,0.017
57.0,0,1,8,28,0.232
57.0,0,1,9,8,0.066
57.0,0,1,10,0,0.0
57.0,0,1,11,7,0.058
57.0,0,1,12,6,0.05
57.0,0,1,13,4,0.033
57.0,0,1,14,3,0.025
57.0,0,1,15,0,0.0
57.0,0,1,16,6,0.05
57.0,0,1,17,17,0.141
57.0,0,1,18,0,0.0
57.0,0,1,19,0,0.0
57.0,0,1,20,0,0.0
57.0,0,1,21,9,0.075
57.0,0,1,22,0,0.0
57.0,0,1,23,0,0.0
57.0,0,1,24,0,0.0
57.0,0,1,25,7,0.058
57.1,0,1,26,7,0.058
57.1,0,1,27,0,0.0
57.1,0,1,28,0,0.0
57.1,0,1,29,0,0.0
57.1,0,1,30,6,0.05
57.1,0,1,31,0,0.0
57.1,0,1,32,0,0.0
57.1,0,1,33,0,0.0
57.1,0,1,34,4,0.033
57.1,0,1,3,31,0.257
57.1,0,1,4,32,0.266
57.1,0,1,5,0,0.0
57.1,0,1,6,0,0.0
57.1,0,1,7,8,0.066
57.1,0,1,8,14,0.116
57.2,0,1,9,0,0.0
57.2,0,1,10,0,0.0
57.2,0,1,11,7,0.058
57.2,0,1,12,6,0.05
57.2,0,1,13,4,0.033
57.2,0,1,14,3,0.025
57.2,0,1,15,0,0.0
57.2,0,1,16,28,0.232
57.2,0,1,17,22,0.183
57.2,0,1,18,0,0.0
57.2,0,1,19,0,0.0
57.2,0,1,20,0,0.0
57.2,0,1,21,8,0.066
57.2,0,1,22,0,0.0
57.2,0,1,23,0,0.0
57.2,0,1,24,0,0.0
57.2,0,1,25,3,0.025
57.2,0,1,26,4,0.033
57.2,0,1,27,0,0.0
57.2,0,1,28,0,0.0
57.2,0,1,29,1,0.008
57.3,0,1,30,7,0.058
57.3,0,1,31,0,0.0
57.3,0,1,32,0,0.0
57.3,0,1,33,0,0.0
57.3,0,1,34,1,0.008
57.3,0,1,3,48,0.398
57.3,0,1,4,12,0.1
57.3,0,1,5,0,0.0
57.3,0,1,6,0,0.0
57.3,0,1,7,33,0.274
57.3,0,1,8,19,0.158
57.3,0,1,9,0,0.0
57.3,0,1,10,0,0.0
57.3,0,1,11,7,0.058
57.4,0,1,12,6,0.05
57.4,0,1,13,4,0.033
57.4,0,1,14,2,0.017
57.4,0,1,15,0,0.0
57.4,0,1,16,32,0.266
57.4,0,1,17,3,0.025
57.4,0,1,18,0,0.0
57.4,0,1,19,0,0.0
57.4,0,1,20,8,0.066
57.4,0,1,21,7,0.058
57.4,0,1,22,0,0.0
57.4,0,1,23,0,0.0
57.4,0,1,24,0,0.0
57.4,0,1,25,7,0.058
57.4,0,1,26,0,0.0
57.4,0,1,27,0,0.0
57.4,0,1,28,0,0.0
57.4,0,1,29,1,0.008
57.4,0,1,30,0,0.0
57.4,0,1,31,0,0.0
57.4,0,1,32,0,0.0
57.4,0,1,33,4,0.033
57.5,0,1,34,6,0.05
57.5,0,1,3,48,0.398
57.5,0,1,4,0,0.0
57.5,0,1,5,0,0.0
57.5,0,1,6,1,0.008
57.5,0,1,7,38,0.315
57.5,0,1,8,0,0.0
57.5,0,1,9,0,0.0
57.5,0,1,10,1,0.008
57.5,0,1,11,7,0.058
57.5,0,1,12,6,0.05
57.5,0,1,13,4,0.033
57.5,0,1,14,3,0.025
57.5,0,1,15,0,0.0
57.6,0,1,16,24,0.199
57.6,0,1,17,0,0.0
57.6,0,1,18,0,0.0
57.6,0,1,19,0,0.0
57.6,0,1,20,8,0.066
57.6,0,1,21,0,0.0
57.6,0,1,22,0,0.0
57.6,0,1,23,0,0.0
57.6,0,1,24,3,0.025
57.6,0,1,25,6,0.05
57.6,0,1,26,0,0.0
57.6,0,1,27,0,0.0
57.6,0,1,28,0,0.0
57.6,0,1,29,6,0.05
57.6,0,1,30,0,0.0
57.6,0,1,31,0,0.0
57.6,0,1,32,0,0.0
57.6,0,1,33,4,0.033
57.6,0,1,34,8,0.066
57.7,0,1,3,23,0.191
57.7,0,1,4,0,0.0
57.7,0,1,5,0,0.0
57.7,0,1,6,28,0.232
57.7,0,1,7,32,0.266
57.7,0,1,8,0,0.0
57.7,0,1,9,0,0.0
57.7,0,1,10,3,0.025
57.7,0,1,11,7,0.058
57.7,0,1,12,6,0.05
57.7,0,1,13,4,0.033
57.7,0,1,14,2,0.017
57.7,0,1,15,0,0.0
57.7,0,1,16,1,0.008
57.7,0,1,17,0,0.0
57.7,0,1,18,0,0.0
57.7,0,1,19,12,0.1
57.8,0,1,20,7,0.058
57.8,0,1,21,0,0.0
57.8,0,1,22,0,0.0
57.8,0,1,23,0,0.0
57.8,0,1,24,12,0.1
57.8,0,1,25,0,0.0
57.8,0,1,26,0,0.0
57.8,0,1,27,0,0.0
57.8,0,1,28,7,0.058
57.8,0,1,29,4,0.033
57.8,0,1,30,0,0.0
57.8,0,1,31,0,0.0
57.8,0,1,32,8,0.066
57.8,0,1,33,5,0.042
57.8,0,1,34,0,0.0
57.9,0,1,3,0,0.0
57.9,0,1,4,0,0.0
57.9,0,1,5,0,0.0
57.9,0,1,6,33,0.274
57.9,0,1,7,0,0.0
57.9,0,1,8,0,0.0
57.9,0,1,9,0,0.0
57.9,0,1,10,27,0.224
57.9,0,1,11,7,0.058
57.9,0,1,12,6,0.05
57.9,0,1,13,4,0.033
57.9,0,1,14,2,0.017
57.9,0,1,15,0,0.0
57.9,0,1,16,0,0.0
57.9,0,1,17,0,0.0
57.9,0,1,18,2,0.017
57.9,0,1,19,9,0.075
57.9,0,1,20,0,0.0
57.9,0,1,21,0,0.0
57.9,0,1,22,0,0.0
57.9,0,1,23,7,0.058
58.0,0,1,24,2,0.017
58.0,0,1,25,0,0.0
58.0,0,1,26,0,0.0
58.0,0,1,27,4,0.033
58.0,0,1,28,8,0.066
58.0,0,1,29,0,0.0
58.0,0,1,30,0,0.0
58.0,0,1,31,0,0.0
58.0,0,1,32,4,0.033
58.0,0,1,33,0,0.0
58.0,0,1,34,0,0.0
58.0,0,1,3,0,0.0
58.0,0,1,4,0,0.0
58.0,0,1,5,33,0.274
58.1,0,1,6,24,0.199
58.1,0,1,7,0,0.0
58.1,0,1,8,0,0.0
58.1,0,1,9,0,0.0
58.1,0,1,10,23,0.191
58.1,0,1,11,7,0.058
58.1,0,1,12,6,0.05
58.1,0,1,13,4,0.033
58.1,0,1,14,3,0.025
58.1,0,1,15,1,0.008
58.1,0,1,16,0,0.0
58.1,0,1,17,0,0.0
58.1,0,1,18,1,0.008
58.1,0,1,19,15,0.125
58.1,0,1,20,0,0.0
58.1,0,1,21,0,0.0
58.1,0,1,22,0,0.0
58.1,0,1,23,8,0.066
58.1,0,1,24,6,0.05
58.1,0,1,25,0,0.0
58.1,0,1,26,0,0.0
58.1,0,1,27,1,0.008
58.2,0,1,28,8,0.066
58.2,0,1,29,0,0.0
58.2,0,1,30,0,0.0
58.2,0,1,31,0,0.0
58.2,0,1,32,8,0.066
58.2,0,1,33,1,0.008
58.2,0,1,34,0,0.0
58.2,0,1,3,0,0.0
58.2,0,1,4,0,0.0
58.2,0,1,5,4,0.033
58.2,0,1,6,28,0.232
58.2,0,1,7,28,0.232
58.2,0,1,8,0,0.0
58.2,0,1,9,0,0.0
58.2,0,1,10,7,0.058
58.3,0,1,11,7,0.058
58.3,0,1,12,6,0.05
58.3,0,1,13,4,0.033
58.3,0,1,14,2,0.017
58.3,0,1,15,0,0.0
58.3,0,1,16,2,0.017
58.3,0,1,17,0,0.0
58.3,0,1,18,0,0.0
58.3,0,1,19,12,0.1
58.3,0,1,20,4,0.033
58.3,0,1,21,0,0.0
58.3,0,1,22,0,0.0
58.3,0,1,23,0,0.0
58.3,0,1,24,8,0.066
58.3,0,1,25,0,0.0
58.3,0,1,26,0,0.0
58.3,0,1,27,0,0.0
58.3,0,1,28,8,0.066
58.3,0,1,29,0,0.0
58.3,0,1,30,0,0.0
58.3,0,1,31,0,0.0
58.3,0,1,32,3,0.025
58.4,0,1,33,4,0.033
58.4,0,1,34,0,0.0
58.4,0,1,3,0,0.0
58.4,0,1,4,0,0.0
58.4,0,1,5,0,0.0
58.4,0,1,6,25,0.208
58.4,0,1,7,0,0.0
58.4,0,1,8,0,0.0
58.4,0,1,9,4,0.033
58.4,0,1,10,30,0.249
58.4,0,1,11,7,0.058
58.4,0,1,12,6,0.05
58.4,0,1,13,4,0.033
58.4,0,1,14,2,0.017
58.5,0,1,15,0,0.0
58.5,0,1,16,0,0.0
58.5,0,1,17,0,0.0
58.5,0,1,18,2,0.017
58.5,0,1,19,9,0.075
58.5,0,1,20,0,0.0
58.5,0,1,21,0,0.0
58.5,0,1,22,0,0.0
58.5,0,1,23,7,0.058
58.5,0,1,24,1,0.008
58.5,0,1,25,0,0.0
58.5,0,1,26,0,0.0
58.5,0,1,27,6,0.05
58.5,0,1,28,8,0.066
58.5,0,1,29,0,0.0
58.5,0,1,30,0,0.0
58.5,0,1,31,0,0.0
58.5,0,1,32,8,0.066
58.5,0,1,33,0,0.0
58.5,0,1,34,0,0.0
58.6,0,1,3,0,0.0
58.6,0,1,4,0,0.0
58.6,0,1,5,24,0.199
58.6,0,1,6,24,0.199
58.6,0,1,7,0,0.0
58.6,0,1,8,0,0.0
58.6,0,1,9,5,0.042
58.6,0,1,10,32,0.266
58.6,0,1,11,7,0.058
58.6,0,1,12,5,0.042
58.6,0,1,13,3,0.025
58.6,0,1,14,2,0.017
58.6,0,1,15,1,0.008
58.6,0,1,16,0,0.0
58.6,0,1,17,0,0.0
58.6,0,1,18,17,0.141
58.7,0,1,19,12,0.1
58.7,0,1,20,0,0.0
58.7,0,1,21,0,0.0
58.7,0,1,22,0,0.0
58.7,0,1,23,7,0.058
58.7,0,1,24,0,0.0
58.7,0,1,25,0,0.0
58.7,0,1,26,0,0.0
58.7,0,1,27,4,0.033
58.7,0,1,28,8,0.066
58.7,0,1,29,0,0.0
58.7,0,1,30,0,0.0
58.7,0,1,31,8,0.066
58.7,0,1,32,8,0.066
58.7,0,1,33,0,0.0
58.7,0,1,34,0,0.0
