Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
10.5,0,1,17,478,3.968
10.5,0,1,18,486,4.034
10.6,0,1,19,0,0.0
10.6,0,1,20,0,0.0
10.6,0,1,21,0,0.0
10.6,0,1,22,0,0.0
10.6,0,1,23,0,0.0
10.6,0,1,24,0,0.0
10.6,0,1,25,1,0.008
10.6,0,1,26,1,0.008
10.6,0,1,27,4,0.033
10.6,0,1,28,4,0.033
10.6,0,1,29,3,0.025
10.6,0,1,30,3,0.025
10.6,0,1,31,0,0.0
10.6,0,1,32,0,0.0
10.6,0,1,33,3,0.025
10.6,0,1,34,0,0.0
10.7,0,1,3,64,0.531
10.7,0,1,4,503,4.175
10.7,0,1,5,506,4.2
10.7,0,1,6,503,4.175
10.7,0,1,7,500,4.15
10.7,0,1,8,497,4.125
10.7,0,1,9,500,4.15
10.7,0,1,10,491,4.076
10.8,0,1,11,483,4.009
10.8,0,1,12,36,0.299
10.8,0,1,13,39,0.324
10.8,0,1,14,38,0.315
10.8,0,1,15,38,0.315
10.8,0,1,16,40,0.332
10.8,0,1,17,478,3.968
10.8,0,1,18,486,4.034
10.8,0,1,19,0,0.0
10.8,0,1,20,0,0.0
10.8,0,1,21,0,0.0
10.8,0,1,22,0,0.0
10.8,0,1,23,0,0.0
10.8,0,1,24,0,0.0
10.8,0,1,25,1,0.008
10.8,0,1,26,1,0.008
10.8,0,1,27,3,0.025
10.8,0,1,28,3,0.025
10.8,0,1,29,4,0.033
10.9,0,1,30,3,0.025
10.9,0,1,31,0,0.0
10.9,0,1,32,0,0.0
10.9,0,1,33,2,0.017
10.9,0,1,34,0,0.0
10.9,0,1,3,64,0.531
11.0,0,1,4,504,4.184
11.0,0,1,5,506,4.2
11.0,0,1,6,503,4.175
11.0,0,1,7,500,4.15
11.0,0,1,8,498,4.134
11.0,0,1,9,500,4.15
11.0,0,1,10,491,4.076
11.0,0,1,11,484,4.018
11.0,0,1,12,36,0.299
11.0,0,1,13,39,0.324
11.0,0,1,14,39,0.324
11.0,0,1,15,39,0.324
11.0,0,1,16,39,0.324
11.0,0,1,17,478,3.968
11.0,0,1,18,485,4.026
11.0,0,1,19,0,0.0
11.0,0,1,20,0,0.0
11.0,0,1,21,0,0.0
11.1,0,1,22,0,0.0
11.1,0,1,23,0,0.0
11.1,0,1,24,0,0.0
11.1,0,1,25,1,0.008
11.1,0,1,26,2,0.017
11.1,0,1,27,3,0.025
11.1,0,1,28,3,0.025
11.1,0,1,29,3,0.025
11.1,0,1,30,3,0.025
11.1,0,1,31,0,0.0
11.1,0,1,32,0,0.0
11.1,0,1,33,3,0.025
11.1,0,1,34,0,0.0
11.2,0,1,3,64,0.531
11.2,0,1,4,503,4.175
11.2,0,1,5,507,4.208
11.2,0,1,6,503,4.175
11.2,0,1,7,501,4.159
11.2,0,1,8,497,4.125
11.2,0,1,9,500,4.15
11.2,0,1,10,491,4.076
11.2,0,1,11,483,4.009
11.3,0,1,12,36,0.299
11.3,0,1,13,39,0.324
11.3,0,1,14,38,0.315
11.3,0,1,15,38,0.315
11.3,0,1,16,40,0.332
11.3,0,1,17,478,3.968
11.3,0,1,18,485,4.026
11.3,0,1,19,0,0.0
11.3,0,1,20,0,0.0
11.3,0,1,21,0,0.0
11.3,0,1,22,0,0.0
11.3,0,1,23,0,0.0
11.3,0,1,24,0,0.0
11.3,0,1,25,1,0.008
11.3,0,1,26,1,0.008
11.3,0,1,27,3,0.025
11.3,0,1,28,3,0.025
11.3,0,1,29,4,0.033
11.3,0,1,30,3,0.025
11.3,0,1,31,0,0.0
11.4,0,1,32,0,0.0
11.4,0,1,33,3,0.025
11.4,0,1,34,0,0.0
11.4,0,1,3,64,0.531
11.4,0,1,4,504,4.184
11.5,0,1,5,506,4.2
11.5,0,1,6,502,4.167
11.5,0,1,7,501,4.159
11.5,0,1,8,498,4.134
11.5,0,1,9,500,4.15
11.5,0,1,10,492,4.084
11.5,0,1,11,484,4.018
11.5,0,1,12,36,0.299
11.5,0,1,13,39,0.324
11.5,0,1,14,39,0.324
11.5,0,1,15,38,0.315
11.5,0,1,16,39,0.324
11.5,0,1,17,478,3.968
11.5,0,1,18,486,4.034
11.5,0,1,19,0,0.0
11.5,0,1,20,0,0.0
11.5,0,1,21,0,0.0
11.5,0,1,22,0,0.0
11.5,0,1,23,0,0.0
11.6,0,1,24,0,0.0
11.6,0,1,25,1,0.008
11.6,0,1,26,2,0.017
11.6,0,1,27,4,0.033
11.6,0,1,28,3,0.025
11.6,0,1,29,4,0.033
11.6,0,1,30,3,0.025
11.6,0,1,31,0,0.0
11.6,0,1,32,0,0.0
11.6,0,1,33,2,0.017
11.6,0,1,34,0,0.0
11.7,0,1,3,64,0.531
11.7,0,1,4,503,4.175
11.7,0,1,5,507,4.208
11.7,0,1,6,502,4.167
11.7,0,1,7,501,4.159
11.7,0,1,8,499,4.142
11.7,0,1,9,500,4.15
11.7,0,1,10,491,4.076
11.7,0,1,11,484,4.018
11.7,0,1,12,37,0.307
11.7,0,1,13,39,0.324
11.7,0,1,14,38,0.315
11.7,0,1,15,39,0.324
11.7,0,1,16,40,0.332
11.8,0,1,17,478,3.968
11.8,0,1,18,486,4.034
11.8,0,1,19,0,0.0
11.8,0,1,20,0,0.0
11.8,0,1,21,0,0.0
11.8,0,1,22,0,0.0
11.8,0,1,23,0,0.0
11.8,0,1,24,0,0.0
11.8,0,1,25,1,0.008
11.8,0,1,26,2,0.017
11.8,0,1,27,4,0.033
11.8,0,1,28,3,0.025
11.8,0,1,29,4,0.033
11.8,0,1,30,3,0.025
11.8,0,1,31,0,0.0
11.8,0,1,32,0,0.0
11.8,0,1,33,2,0.017
11.8,0,1,34,0,0.0
11.9,0,1,3,64,0.531
11.9,0,1,4,503,4.175
11.9,0,1,5,505,4.192
11.9,0,1,6,503,4.175
11.9,0,1,7,501,4.159
11.9,0,1,8,497,4.125
11.9,0,1,9,500,4.15
11.9,0,1,10,491,4.076
12.0,0,1,11,484,4.018
12.0,0,1,12,36,0.299
12.0,0,1,13,39,0.324
12.0,0,1,14,39,0.324
12.0,0,1,15,39,0.324
12.0,0,1,16,39,0.324
12.0,0,1,17,478,3.968
12.0,0,1,18,487,4.042
12.0,0,1,19,0,0.0
12.0,0,1,20,0,0.0
12.0,0,1,21,0,0.0
12.0,0,1,22,0,0.0
12.0,0,1,23,0,0.0
12.0,0,1,24,0,0.0
12.0,0,1,25,1,0.008
12.0,0,1,26,2,0.017
12.0,0,1,27,3,0.025
12.0,0,1,28,3,0.025
12.0,0,1,29,3,0.025
12.1,0,1,30,4,0.033
12.1,0,1,31,0,0.0
12.1,0,1,32,0,0.0
12.1,0,1,33,2,0.017
12.1,0,1,34,0,0.0
12.2,0,1,3,64,0.531
12.2,0,1,4,503,4.175
12.2,0,1,5,507,4.208
12.2,0,1,6,503,4.175
12.2,0,1,7,501,4.159
12.2,0,1,8,498,4.134
12.2,0,1,9,500,4.15
12.2,0,1,10,491,4.076
12.2,0,1,11,483,4.009
12.2,0,1,12,37,0.307
12.2,0,1,13,39,0.324
12.2,0,1,14,38,0.315
12.2,0,1,15,38,0.315
12.2,0,1,16,39,0.324
12.2,0,1,17,478,3.968
12.2,0,1,18,486,4.034
12.2,0,1,19,0,0.0
12.2,0,1,20,0,0.0
12.3,0,1,21,0,0.0
12.3,0,1,22,0,0.0
12.3,0,1,23,0,0.0
12.3,0,1,24,0,0.0
12.3,0,1,25,1,0.008
12.3,0,1,26,1,0.008
12.3,0,1,27,3,0.025
12.3,0,1,28,3,0.025
12.3,0,1,29,3,0.025
12.3,0,1,30,3,0.025
12.3,0,1,31,0,0.0
12.3,0,1,32,0,0.0
12.3,0,1,33,2,0.017
12.3,0,1,34,0,0.0
12.4,0,1,3,64,0.531
12.4,0,1,4,503,4.175
12.4,0,1,5,506,4.2
12.4,0,1,6,503,4.175
12.4,0,1,7,501,4.159
12.4,0,1,8,497,4.125
12.4,0,1,9,500,4.15
12.4,0,1,10,491,4.076
12.4,0,1,11,484,4.018
12.4,0,1,12,36,0.299
12.4,0,1,13,39,0.324
12.5,0,1,14,39,0.324
12.5,0,1,15,39,0.324
12.5,0,1,16,39,0.324
12.5,0,1,17,477,3.959
12.5,0,1,18,485,4.026
12.5,0,1,19,0,0.0
12.5,0,1,20,0,0.0
12.5,0,1,21,0,0.0
12.5,0,1,22,0,0.0
12.5,0,1,23,0,0.0
12.5,0,1,24,0,0.0
12.5,0,1,25,1,0.008
12.5,0,1,26,1,0.008
12.5,0,1,27,3,0.025
12.5,0,1,28,3,0.025
12.5,0,1,29,3,0.025
12.5,0,1,30,3,0.025
12.5,0,1,31,0,0.0
12.5,0,1,32,0,0.0
12.5,0,1,33,3,0.025
12.5,0,1,34,0,0.0
12.6,0,1,3,64,0.531
12.6,0,1,4,505,4.192
12.6,0,1,5,506,4.2
12.6,0,1,6,503,4.175
12.6,0,1,7,501,4.159
12.6,0,1,8,498,4.134
12.6,0,1,9,500,4.15
12.6,0,1,10,491,4.076
12.7,0,1,11,483,4.009
12.7,0,1,12,36,0.299
12.7,0,1,13,39,0.324
12.7,0,1,14,39,0.324
12.7,0,1,15,38,0.315
12.7,0,1,16,39,0.324
12.7,0,1,17,477,3.959
12.7,0,1,18,486,4.034
12.7,0,1,19,0,0.0
12.7,0,1,20,0,0.0
12.7,0,1,21,0,0.0
12.7,0,1,22,0,0.0
12.7,0,1,23,0,0.0
12.7,0,1,24,0,0.0
12.7,0,1,25,1,0.008
12.7,0,1,26,1,0.008
12.7,0,1,27,4,0.033
12.8,0,1,28,3,0.025
12.8,0,1,29,4,0.033
12.8,0,1,30,3,0.025
12.8,0,1,31,0,0.0
12.8,0,1,32,0,0.0
12.8,0,1,33,3,0.025
12.8,0,1,34,0,0.0
12.9,0,1,3,64,0.531
12.9,0,1,4,505,4.192
12.9,0,1,5,507,4.208
12.9,0,1,6,503,4.175
12.9,0,1,7,501,4.159
12.9,0,1,8,498,4.134
12.9,0,1,9,499,4.142
12.9,0,1,10,492,4.084
12.9,0,1,11,483,4.009
12.9,0,1,12,36,0.299
12.9,0,1,13,39,0.324
12.9,0,1,14,39,0.324
12.9,0,1,15,39,0.324
12.9,0,1,16,39,0.324
12.9,0,1,17,478,3.968
13.0,0,1,18,487,4.042
13.0,0,1,19,0,0.0
13.0,0,1,20,0,0.0
13.0,0,1,21,0,0.0
13.0,0,1,22,0,0.0
13.0,0,1,23,0,0.0
13.0,0,1,24,0,0.0
13.0,0,1,25,1,0.008
13.0,0,1,26,2,0.017
13.0,0,1,27,4,0.033
13.0,0,1,28,3,0.025
13.0,0,1,29,3,0.025
13.0,0,1,30,3,0.025
13.0,0,1,31,0,0.0
13.0,0,1,32,0,0.0
13.0,0,1,33,3,0.025
13.0,0,1,34,0,0.0
13.1,0,1,3,64,0.531
13.1,0,1,4,504,4.184
13.1,0,1,5,507,4.208
13.1,0,1,6,503,4.175
13.1,0,1,7,501,4.159
13.1,0,1,8,497,4.125
13.1,0,1,9,500,4.15
13.1,0,1,10,491,4.076
13.2,0,1,11,483,4.009
13.2,0,1,12,36,0.299
13.2,0,1,13,39,0.324
13.2,0,1,14,38,0.315
13.2,0,1,15,39,0.324
13.2,0,1,16,40,0.332
13.2,0,1,17,478,3.968
13.2,0,1,18,486,4.034
13.2,0,1,19,0,0.0
13.2,0,1,20,0,0.0
13.2,0,1,21,0,0.0
13.2,0,1,22,0,0.0
13.2,0,1,23,0,0.0
13.2,0,1,24,0,0.0
13.2,0,1,25,1,0.008
13.2,0,1,26,2,0.017
13.2,0,1,27,3,0.025
13.2,0,1,28,3,0.025
13.3,0,1,29,4,0.033
13.3,0,1,30,3,0.025
13.3,0,1,31,0,0.0
13.3,0,1,32,0,0.0
13.3,0,1,33,2,0.017
13.3,0,1,34,0,0.0
13.4,0,1,3,64,0.531
13.4,0,1,4,504,4.184
13.4,0,1,5,507,4.208
13.4,0,1,6,503,4.175
13.4,0,1,7,501,4.159
13.4,0,1,8,498,4.134
13.4,0,1,9,500,4.15
13.4,0,1,10,492,4.084
13.4,0,1,11,484,4.018
13.4,0,1,12,37,0.307
13.4,0,1,13,39,0.324
13.4,0,1,14,39,0.324
13.4,0,1,15,38,0.315
13.4,0,1,16,40,0.332
13.4,0,1,17,477,3.959
13.4,0,1,18,486,4.034
13.4,0,1,19,0,0.0
13.4,0,1,20,0,0.0
13.5,0,1,21,0,0.0
13.5,0,1,22,0,0.0
13.5,0,1,23,0,0.0
13.5,0,1,24,0,0.0
13.5,0,1,25,2,0.017
13.5,0,1,26,2,0.017
13.5,0,1,27,3,0.025
13.5,0,1,28,3,0.025
13.5,0,1,29,4,0.033
13.5,0,1,30,3,0.025
13.5,0,1,31,0,0.0
13.5,0,1,32,0,0.0
13.5,0,1,33,2,0.017
13.5,0,1,34,0,0.0
13.6,0,1,3,64,0.531
13.6,0,1,4,504,4.184
13.6,0,1,5,507,4.208
13.6,0,1,6,503,4.175
13.6,0,1,7,501,4.159
13.6,0,1,8,498,4.134
13.6,0,1,9,499,4.142
13.6,0,1,10,490,4.067
13.6,0,1,11,484,4.018
13.7,0,1,12,36,0.299
13.7,0,1,13,39,0.324
13.7,0,1,14,38,0.315
13.7,0,1,15,39,0.324
13.7,0,1,16,39,0.324
13.7,0,1,17,478,3.968
13.7,0,1,18,486,4.034
13.7,0,1,19,0,0.0
13.7,0,1,20,0,0.0
13.7,0,1,21,0,0.0
13.7,0,1,22,0,0.0
13.7,0,1,23,0,0.0
13.7,0,1,24,0,0.0
13.7,0,1,25,1,0.008
13.7,0,1,26,2,0.017
13.7,0,1,27,3,0.025
13.7,0,1,28,3,0.025
13.7,0,1,29,4,0.033
13.7,0,1,30,4,0.033
13.7,0,1,31,0,0.0
13.7,0,1,32,0,0.0
13.7,0,1,33,3,0.025
13.8,0,1,34,0,0.0
13.8,0,1,3,64,0.531
13.8,0,1,4,504,4.184
13.9,0,1,5,507,4.208
13.9,0,1,6,503,4.175
13.9,0,1,7,501,4.159
13.9,0,1,8,498,4.134
13.9,0,1,9,500,4.15
13.9,0,1,10,491,4.076
13.9,0,1,11,483,4.009
13.9,0,1,12,36,0.299
13.9,0,1,13,39,0.324
13.9,0,1,14,39,0.324
13.9,0,1,15,38,0.315
13.9,0,1,16,40,0.332
13.9,0,1,17,478,3.968
13.9,0,1,18,486,4.034
13.9,0,1,19,0,0.0
13.9,0,1,20,0,0.0
13.9,0,1,21,0,0.0
13.9,0,1,22,0,0.0
13.9,0,1,23,0,0.0
14.0,0,1,24,0,0.0
14.0,0,1,25,1,0.008
14.0,0,1,26,2,0.017
14.0,0,1,27,4,0.033
14.0,0,1,28,3,0.025
14.0,0,1,29,3,0.025
14.0,0,1,30,3,0.025
14.0,0,1,31,0,0.0
14.0,0,1,32,0,0.0
14.0,0,1,33,2,0.017
14.0,0,1,34,0,0.0
14.1,0,1,3,64,0.531
14.1,0,1,4,503,4.175
14.1,0,1,5,507,4.208
14.1,0,1,6,502,4.167
14.1,0,1,7,500,4.15
14.1,0,1,8,498,4.134
14.1,0,1,9,500,4.15
14.1,0,1,10,490,4.067
14.1,0,1,11,484,4.018
14.1,0,1,12,36,0.299
14.1,0,1,13,39,0.324
14.1,0,1,14,39,0.324
14.2,0,1,15,38,0.315
14.2,0,1,16,39,0.324
14.2,0,1,17,478,3.968
14.2,0,1,18,486,4.034
14.2,0,1,19,0,0.0
14.2,0,1,20,0,0.0
14.2,0,1,21,0,0.0
14.2,0,1,22,0,0.0
14.2,0,1,23,0,0.0
14.2,0,1,24,0,0.0
14.2,0,1,25,1,0.008
14.2,0,1,26,1,0.008
14.2,0,1,27,3,0.025
14.2,0,1,28,4,0.033
14.2,0,1,29,4,0.033
14.2,0,1,30,3,0.025
14.2,0,1,31,0,0.0
14.2,0,1,32,0,0.0
14.2,0,1,33,3,0.025
14.3,0,1,34,0,0.0
14.3,0,1,3,64,0.531
14.4,0,1,4,504,4.184
14.4,0,1,5,506,4.2
14.4,0,1,6,503,4.175
14.4,0,1,7,501,4.159
14.4,0,1,8,498,4.134
14.4,0,1,9,500,4.15
14.4,0,1,10,491,4.076
14.4,0,1,11,483,4.009
14.4,0,1,12,37,0.307
14.4,0,1,13,39,0.324
14.4,0,1,14,39,0.324
14.4,0,1,15,39,0.324
14.4,0,1,16,40,0.332
14.4,0,1,17,478,3.968
14.4,0,1,18,486,4.034
14.4,0,1,19,0,0.0
14.4,0,1,20,0,0.0
14.4,0,1,21,0,0.0
14.4,0,1,22,0,0.0
14.4,0,1,23,0,0.0
14.4,0,1,24,0,0.0
14.5,0,1,25,1,0.008
14.5,0,1,26,1,0.008
14.5,0,1,27,3,0.025
14.5,0,1,28,3,0.025
14.5,0,1,29,3,0.025
14.5,0,1,30,3,0.025
14.5,0,1,31,0,0.0
14.5,0,1,32,0,0.0
14.5,0,1,33,2,0.017
14.5,0,1,34,0,0.0
14.6,0,1,3,64,0.531
14.6,0,1,4,504,4.184
14.6,0,1,5,507,4.208
14.6,0,1,6,502,4.167
14.6,0,1,7,501,4.159
14.6,0,1,8,497,4.125
14.6,0,1,9,500,4.15
14.6,0,1,10,491,4.076
14.6,0,1,11,484,4.018
14.6,0,1,12,36,0.299
14.6,0,1,13,39,0.324
14.6,0,1,14,38,0.315
14.6,0,1,15,38,0.315
14.6,0,1,16,39,0.324
14.6,0,1,17,478,3.968
14.6,0,1,18,485,4.026
14.6,0,1,19,0,0.0
14.7,0,1,20,0,0.0
14.7,0,1,21,0,0.0
14.7,0,1,22,0,0.0
14.7,0,1,23,0,0.0
14.7,0,1,24,0,0.0
14.7,0,1,25,2,0.017
14.7,0,1,26,1,0.008
14.7,0,1,27,3,0.025
14.7,0,1,28,3,0.025
14.7,0,1,29,4,0.033
14.7,0,1,30,3,0.025
14.7,0,1,31,0,0.0
14.7,0,1,32,0,0.0
14.7,0,1,33,2,0.017
14.7,0,1,34,0,0.0
14.8,0,1,3,64,0.531
14.8,0,1,4,504,4.184
14.8,0,1,5,507,4.208
14.8,0,1,6,503,4.175
14.8,0,1,7,501,4.159
14.8,0,1,8,498,4.134
14.8,0,1,9,500,4.15
14.8,0,1,10,491,4.076
14.8,0,1,11,483,4.009
14.8,0,1,12,36,0.299
14.9,0,1,13,39,0.324
14.9,0,1,14,39,0.324
14.9,0,1,15,39,0.324
14.9,0,1,16,40,0.332
14.9,0,1,17,477,3.959
14.9,0,1,18,486,4.034
14.9,0,1,19,0,0.0
14.9,0,1,20,0,0.0
14.9,0,1,21,0,0.0
14.9,0,1,22,0,0.0
14.9,0,1,23,0,0.0
14.9,0,1,24,0,0.0
14.9,0,1,25,1,0.008
14.9,0,1,26,2,0.017
14.9,0,1,27,3,0.025
14.9,0,1,28,3,0.025
14.9,0,1,29,4,0.033
14.9,0,1,30,3,0.025
14.9,0,1,31,0,0.0
14.9,0,1,32,0,0.0
14.9,0,1,33,3,0.025
15.0,0,1,34,0,0.0
15.0,0,1,3,64,0.531
15.0,0,1,4,504,4.184
15.1,0,1,5,507,4.208
15.1,0,1,6,504,4.184
15.1,0,1,7,501,4.159
15.1,0,1,8,498,4.134
15.1,0,1,9,500,4.15
15.1,0,1,10,491,4.076
15.1,0,1,11,483,4.009
15.1,0,1,12,36,0.299
15.1,0,1,13,39,0.324
15.1,0,1,14,39,0.324
15.1,0,1,15,39,0.324
15.1,0,1,16,40,0.332
15.1,0,1,17,478,3.968
15.1,0,1,18,486,4.034
15.1,0,1,19,0,0.0
15.1,0,1,20,0,0.0
15.1,0,1,21,0,0.0
15.1,0,1,22,0,0.0
15.1,0,1,23,0,0.0
15.1,0,1,24,0,0.0
15.2,0,1,25,1,0.008
15.2,0,1,26,2,0.017
15.2,0,1,27,4,0.033
15.2,0,1,28,4,0.033
15.2,0,1,29,4,0.033
15.2,0,1,30,3,0.025
15.2,0,1,31,0,0.0
15.2,0,1,32,0,0.0
15.2,0,1,33,3,0.025
15.2,0,1,34,0,0.0
15.3,0,1,3,64,0.531
15.3,0,1,4,504,4.184
15.3,0,1,5,507,4.208
15.3,0,1,6,503,4.175
15.3,0,1,7,501,4.159
15.3,0,1,8,498,4.134
15.3,0,1,9,500,4.15
15.3,0,1,10,491,4.076
15.3,0,1,11,483,4.009
15.3,0,1,12,37,0.307
15.3,0,1,13,40,0.332
15.3,0,1,14,39,0.324
15.3,0,1,15,39,0.324
15.4,0,1,16,40,0.332
15.4,0,1,17,478,3.968
15.4,0,1,18,486,4.034
15.4,0,1,19,0,0.0
15.4,0,1,20,0,0.0
15.4,0,1,21,0,0.0
15.4,0,1,22,0,0.0
15.4,0,1,23,0,0.0
15.4,0,1,24,0,0.0
15.4,0,1,25,1,0.008
15.4,0,1,26,2,0.017
15.4,0,1,27,3,0.025
15.4,0,1,28,3,0.025
15.4,0,1,29,3,0.025
15.4,0,1,30,3,0.025
15.4,0,1,31,0,0.0
15.4,0,1,32,0,0.0
15.4,0,1,33,3,0.025
15.4,0,1,34,0,0.0
15.5,0,1,3,64,0.531
15.5,0,1,4,504,4.184
15.5,0,1,5,507,4.208
15.5,0,1,6,504,4.184
15.5,0,1,7,502,4.167
15.5,0,1,8,498,4.134
15.5,0,1,9,500,4.15
15.6,0,1,10,491,4.076
15.6,0,1,11,484,4.018
15.6,0,1,12,37,0.307
15.6,0,1,13,39,0.324
15.6,0,1,14,39,0.324
15.6,0,1,15,39,0.324
15.6,0,1,16,39,0.324
15.6,0,1,17,478,3.968
15.6,0,1,18,486,4.034
15.6,0,1,19,0,0.0
15.6,0,1,20,0,0.0
15.6,0,1,21,0,0.0
15.6,0,1,22,0,0.0
15.6,0,1,23,0,0.0
15.6,0,1,24,0,0.0
15.6,0,1,25,1,0.008
15.6,0,1,26,2,0.017
15.6,0,1,27,3,0.025
15.6,0,1,28,3,0.025
15.6,0,1,29,3,0.025
15.6,0,1,30,3,0.025
15.6,0,1,31,0,0.0
15.7,0,1,32,0,0.0
15.7,0,1,33,3,0.025
15.7,0,1,34,0,0.0
15.8,0,1,3,64,0.531
15.8,0,1,4,505,4.192
15.8,0,1,5,507,4.208
15.8,0,1,6,504,4.184
15.8,0,1,7,501,4.159
15.8,0,1,8,499,4.142
15.8,0,1,9,500,4.15
15.8,0,1,10,490,4.067
15.8,0,1,11,484,4.018
15.8,0,1,12,37,0.307
15.8,0,1,13,39,0.324
15.8,0,1,14,39,0.324
15.8,0,1,15,39,0.324
15.8,0,1,16,39,0.324
15.8,0,1,17,478,3.968
15.8,0,1,18,486,4.034
15.8,0,1,19,0,0.0
15.8,0,1,20,0,0.0
15.8,0,1,21,0,0.0
15.8,0,1,22,0,0.0
15.8,0,1,23,0,0.0
15.9,0,1,24,0,0.0
15.9,0,1,25,1,0.008
15.9,0,1,26,2,0.017
15.9,0,1,27,4,0.033
15.9,0,1,28,4,0.033
15.9,0,1,29,4,0.033
15.9,0,1,30,3,0.025
15.9,0,1,31,0,0.0
15.9,0,1,32,0,0.0
15.9,0,1,33,2,0.017
15.9,0,1,34,0,0.0
16.0,0,1,3,64,0.531
16.0,0,1,4,504,4.184
16.0,0,1,5,507,4.208
16.0,0,1,6,504,4.184
16.0,0,1,7,501,4.159
16.0,0,1,8,498,4.134
16.0,0,1,9,500,4.15
16.0,0,1,10,491,4.076
16.0,0,1,11,484,4.018
16.0,0,1,12,37,0.307
16.1,0,1,13,39,0.324
16.1,0,1,14,39,0.324
16.1,0,1,15,38,0.315
16.1,0,1,16,39,0.324
16.1,0,1,17,478,3.968
16.1,0,1,18,486,4.034
16.1,0,1,19,0,0.0
16.1,0,1,20,0,0.0
16.1,0,1,21,0,0.0
16.1,0,1,22,0,0.0
16.1,0,1,23,0,0.0
16.1,0,1,24,0,0.0
16.1,0,1,25,1,0.008
16.1,0,1,26,2,0.017
16.1,0,1,27,4,0.033
16.1,0,1,28,4,0.033
16.1,0,1,29,3,0.025
16.1,0,1,30,3,0.025
16.1,0,1,31,0,0.0
16.1,0,1,32,0,0.0
16.1,0,1,33,3,0.025
16.1,0,1,34,0,0.0
16.2,0,1,3,64,0.531
16.2,0,1,4,505,4.192
16.2,0,1,5,508,4.217
16.3,0,1,6,504,4.184
16.3,0,1,7,502,4.167
16.3,0,1,8,498,4.134
16.3,0,1,9,501,4.159
16.3,0,1,10,491,4.076
16.3,0,1,11,483,4.009
16.3,0,1,12,37,0.307
16.3,0,1,13,39,0.324
16.3,0,1,14,39,0.324
16.3,0,1,15,39,0.324
16.3,0,1,16,39,0.324
16.3,0,1,17,478,3.968
16.3,0,1,18,487,4.042
16.3,0,1,19,0,0.0
16.3,0,1,20,0,0.0
16.3,0,1,21,0,0.0
16.3,0,1,22,0,0.0
16.3,0,1,23,0,0.0
16.3,0,1,24,0,0.0
16.3,0,1,25,1,0.008
16.4,0,1,26,2,0.017
16.4,0,1,27,4,0.033
16.4,0,1,28,3,0.025
16.4,0,1,29,4,0.033
16.4,0,1,30,4,0.033
16.4,0,1,31,0,0.0
16.4,0,1,32,0,0.0
16.4,0,1,33,3,0.025
16.4,0,1,34,0,0.0
16.5,0,1,3,64,0.531
16.5,0,1,4,505,4.192
16.5,0,1,5,507,4.208
16.5,0,1,6,503,4.175
16.5,0,1,7,501,4.159
16.5,0,1,8,499,4.142
16.5,0,1,9,501,4.159
16.5,0,1,10,491,4.076
16.5,0,1,11,484,4.018
16.6,0,1,12,36,0.299
16.6,0,1,13,39,0.324
16.6,0,1,14,39,0.324
16.6,0,1,15,39,0.324
16.6,0,1,16,40,0.332
16.6,0,1,17,478,3.968
16.6,0,1,18,486,4.034
16.6,0,1,19,0,0.0
16.6,0,1,20,0,0.0
16.6,0,1,21,0,0.0
16.6,0,1,22,0,0.0
16.6,0,1,23,0,0.0
16.6,0,1,24,0,0.0
16.6,0,1,25,1,0.008
16.6,0,1,26,1,0.008
16.6,0,1,27,3,0.025
16.6,0,1,28,4,0.033
16.6,0,1,29,4,0.033
16.6,0,1,30,3,0.025
16.6,0,1,31,0,0.0
16.7,0,1,32,0,0.0
16.7,0,1,33,2,0.017
16.7,0,1,34,0,0.0
16.7,0,1,3,64,0.531
16.7,0,1,4,504,4.184
16.7,0,1,5,507,4.208
16.7,0,1,6,504,4.184
16.7,0,1,7,501,4.159
16.8,0,1,8,498,4.134
16.8,0,1,9,501,4.159
16.8,0,1,10,491,4.076
16.8,0,1,11,484,4.018
16.8,0,1,12,37,0.307
16.8,0,1,13,39,0.324
16.8,0,1,14,39,0.324
16.8,0,1,15,39,0.324
16.8,0,1,16,40,0.332
16.8,0,1,17,479,3.976
16.8,0,1,18,486,4.034
16.8,0,1,19,0,0.0
16.8,0,1,20,0,0.0
16.8,0,1,21,0,0.0
16.8,0,1,22,0,0.0
16.8,0,1,23,0,0.0
16.8,0,1,24,0,0.0
16.8,0,1,25,1,0.008
16.8,0,1,26,2,0.017
16.8,0,1,27,4,0.033
16.9,0,1,28,3,0.025
16.9,0,1,29,3,0.025
16.9,0,1,30,3,0.025
16.9,0,1,31,0,0.0
16.9,0,1,32,0,0.0
16.9,0,1,33,2,0.017
16.9,0,1,34,0,0.0
17.0,0,1,3,64,0.531
17.0,0,1,4,504,4.184
17.0,0,1,5,508,4.217
17.0,0,1,6,504,4.184
17.0,0,1,7,501,4.159
17.0,0,1,8,498,4.134
17.0,0,1,9,501,4.159
17.0,0,1,10,491,4.076
17.0,0,1,11,483,4.009
17.0,0,1,12,37,0.307
17.0,0,1,13,39,0.324
17.0,0,1,14,39,0.324
17.0,0,1,15,39,0.324
17.0,0,1,16,40,0.332
17.0,0,1,17,478,3.968
17.1,0,1,18,486,4.034
17.1,0,1,19,0,0.0
17.1,0,1,20,0,0.0
17.1,0,1,21,0,0.0
17.1,0,1,22,0,0.0
17.1,0,1,23,0,0.0
17.1,0,1,24,0,0.0
