Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
10.2,0,1,17,366,3.038
10.2,0,1,18,375,3.113
10.2,0,1,19,0,0.0
10.2,0,1,20,0,0.0
10.2,0,1,21,0,0.0
10.2,0,1,22,0,0.0
10.2,0,1,23,0,0.0
10.2,0,1,24,0,0.0
10.2,0,1,25,0,0.0
10.2,0,1,26,0,0.0
10.2,0,1,27,0,0.0
10.2,0,1,28,0,0.0
10.2,0,1,29,0,0.0
10.2,0,1,30,0,0.0
10.3,0,1,31,0,0.0
10.3,0,1,32,0,0.0
10.3,0,1,33,0,0.0
10.3,0,1,34,0,0.0
10.3,0,1,3,64,0.531
10.3,0,1,4,364,3.021
10.3,0,1,5,367,3.046
10.3,0,1,6,364,3.021
10.3,0,1,7,363,3.013
10.3,0,1,8,362,3.005
10.3,0,1,9,367,3.046
10.3,0,1,10,364,3.021
10.3,0,1,11,363,3.013
10.3,0,1,12,30,0.249
10.3,0,1,13,27,0.224
10.4,0,1,14,22,0.183
10.4,0,1,15,21,0.174
10.4,0,1,16,21,0.174
10.4,0,1,17,366,3.038
10.4,0,1,18,376,3.121
10.4,0,1,19,0,0.0
10.4,0,1,20,0,0.0
10.4,0,1,21,0,0.0
10.4,0,1,22,0,0.0
10.4,0,1,23,0,0.0
10.4,0,1,24,0,0.0
10.4,0,1,25,0,0.0
10.4,0,1,26,0,0.0
10.4,0,1,27,0,0.0
10.4,0,1,28,0,0.0
10.4,0,1,29,0,0.0
10.4,0,1,30,0,0.0
10.4,0,1,31,0,0.0
10.4,0,1,32,0,0.0
10.4,0,1,33,0,0.0
10.4,0,1,34,0,0.0
10.5,0,1,3,64,0.531
10.5,0,1,4,364,3.021
10.5,0,1,5,367,3.046
10.5,0,1,6,365,3.03
10.5,0,1,7,363,3.013
10.5,0,1,8,363,3.013
10.5,0,1,9,368,3.055
10.5,0,1,10,364,3.021
10.5,0,1,11,363,3.013
10.5,0,1,12,30,0.249
10.5,0,1,13,27,0.224
10.5,0,1,14,22,0.183
10.5,0,1,15,21,0.174
10.5,0,1,16,21,0.174
10.5,0,1,17,366,3.038
10.5,0,1,18,374,3.104
10.5,0,1,19,0,0.0
10.5,0,1,20,0,0.0
10.5,0,1,21,0,0.0
10.5,0,1,22,0,0.0
10.6,0,1,23,0,0.0
10.6,0,1,24,0,0.0
10.6,0,1,25,0,0.0
10.6,0,1,26,0,0.0
10.6,0,1,27,0,0.0
10.6,0,1,28,0,0.0
10.6,0,1,29,0,0.0
10.6,0,1,30,0,0.0
10.6,0,1,31,0,0.0
10.6,0,1,32,0,0.0
10.6,0,1,33,0,0.0
10.6,0,1,34,0,0.0
10.6,0,1,3,64,0.531
10.6,0,1,4,364,3.021
10.6,0,1,5,367,3.046
10.6,0,1,6,364,3.021
10.7,0,1,7,363,3.013
10.7,0,1,8,363,3.013
10.7,0,1,9,367,3.046
10.7,0,1,10,364,3.021
10.7,0,1,11,363,3.013
10.7,0,1,12,30,0.249
10.7,0,1,13,27,0.224
10.7,0,1,14,22,0.183
10.7,0,1,15,21,0.174
10.7,0,1,16,21,0.174
10.7,0,1,17,367,3.046
10.7,0,1,18,375,3.113
10.7,0,1,19,0,0.0
10.7,0,1,20,0,0.0
10.7,0,1,21,0,0.0
10.7,0,1,22,0,0.0
10.7,0,1,23,0,0.0
10.7,0,1,24,0,0.0
10.7,0,1,25,0,0.0
10.7,0,1,26,0,0.0
10.7,0,1,27,0,0.0
10.7,0,1,28,0,0.0
10.7,0,1,29,0,0.0
10.7,0,1,30,0,0.0
10.8,0,1,31,0,0.0
10.8,0,1,32,0,0.0
10.8,0,1,33,0,0.0
10.8,0,1,34,0,0.0
10.8,0,1,3,64,0.531
10.8,0,1,4,364,3.021
10.8,0,1,5,367,3.046
10.8,0,1,6,364,3.021
10.8,0,1,7,364,3.021
10.8,0,1,8,363,3.013
10.8,0,1,9,368,3.055
10.8,0,1,10,364,3.021
10.8,0,1,11,363,3.013
10.8,0,1,12,30,0.249
10.8,0,1,13,27,0.224
10.8,0,1,14,22,0.183
10.9,0,1,15,21,0.174
10.9,0,1,16,21,0.174
10.9,0,1,17,367,3.046
10.9,0,1,18,375,3.113
10.9,0,1,19,0,0.0
10.9,0,1,20,0,0.0
10.9,0,1,21,0,0.0
10.9,0,1,22,0,0.0
10.9,0,1,23,0,0.0
10.9,0,1,24,0,0.0
10.9,0,1,25,0,0.0
10.9,0,1,26,0,0.0
10.9,0,1,27,0,0.0
10.9,0,1,28,0,0.0
10.9,0,1,29,0,0.0
10.9,0,1,30,0,0.0
10.9,0,1,31,0,0.0
10.9,0,1,32,0,0.0
10.9,0,1,33,0,0.0
10.9,0,1,34,0,0.0
11.0,0,1,3,64,0.531
11.0,0,1,4,364,3.021
11.0,0,1,5,366,3.038
11.0,0,1,6,364,3.021
11.0,0,1,7,364,3.021
11.0,0,1,8,362,3.005
11.0,0,1,9,368,3.055
11.0,0,1,10,364,3.021
11.0,0,1,11,363,3.013
11.0,0,1,12,29,0.241
11.0,0,1,13,26,0.216
11.0,0,1,14,22,0.183
11.0,0,1,15,21,0.174
11.0,0,1,16,21,0.174
11.0,0,1,17,367,3.046
11.0,0,1,18,375,3.113
11.0,0,1,19,0,0.0
11.0,0,1,20,0,0.0
11.0,0,1,21,0,0.0
11.0,0,1,22,0,0.0
11.1,0,1,23,0,0.0
11.1,0,1,24,0,0.0
11.1,0,1,25,0,0.0
11.1,0,1,26,0,0.0
11.1,0,1,27,0,0.0
11.1,0,1,28,0,0.0
11.1,0,1,29,0,0.0
11.1,0,1,30,0,0.0
11.1,0,1,31,0,0.0
11.1,0,1,32,0,0.0
11.1,0,1,33,0,0.0
11.1,0,1,34,0,0.0
11.1,0,1,3,64,0.531
11.1,0,1,4,365,3.03
11.1,0,1,5,366,3.038
11.1,0,1,6,364,3.021
11.2,0,1,7,364,3.021
11.2,0,1,8,362,3.005
11.2,0,1,9,367,3.046
11.2,0,1,10,364,3.021
11.2,0,1,11,363,3.013
11.2,0,1,12,30,0.249
11.2,0,1,13,27,0.224
11.2,0,1,14,22,0.183
11.2,0,1,15,21,0.174
11.2,0,1,16,21,0.174
11.2,0,1,17,367,3.046
11.2,0,1,18,375,3.113
11.2,0,1,19,0,0.0
11.2,0,1,20,0,0.0
11.2,0,1,21,0,0.0
11.2,0,1,22,0,0.0
11.2,0,1,23,0,0.0
11.2,0,1,24,0,0.0
11.2,0,1,25,0,0.0
11.2,0,1,26,0,0.0
11.2,0,1,27,0,0.0
11.2,0,1,28,0,0.0
11.2,0,1,29,0,0.0
11.2,0,1,30,0,0.0
11.3,0,1,31,0,0.0
11.3,0,1,32,0,0.0
11.3,0,1,33,0,0.0
11.3,0,1,34,0,0.0
11.3,0,1,3,64,0.531
11.3,0,1,4,365,3.03
11.3,0,1,5,367,3.046
11.3,0,1,6,364,3.021
11.3,0,1,7,363,3.013
11.3,0,1,8,364,3.021
11.3,0,1,9,367,3.046
11.3,0,1,10,365,3.03
11.3,0,1,11,362,3.005
11.3,0,1,12,30,0.249
11.3,0,1,13,27,0.224
11.4,0,1,14,22,0.183
11.4,0,1,15,21,0.174
11.4,0,1,16,21,0.174
11.4,0,1,17,366,3.038
11.4,0,1,18,375,3.113
11.4,0,1,19,0,0.0
11.4,0,1,20,0,0.0
11.4,0,1,21,0,0.0
11.4,0,1,22,0,0.0
11.4,0,1,23,0,0.0
11.4,0,1,24,0,0.0
11.4,0,1,25,0,0.0
11.4,0,1,26,0,0.0
11.4,0,1,27,0,0.0
11.4,0,1,28,0,0.0
11.4,0,1,29,0,0.0
11.4,0,1,30,0,0.0
11.4,0,1,31,0,0.0
11.4,0,1,32,0,0.0
11.4,0,1,33,0,0.0
11.4,0,1,34,0,0.0
11.5,0,1,3,64,0.531
11.5,0,1,4,365,3.03
11.5,0,1,5,367,3.046
11.5,0,1,6,364,3.021
11.5,0,1,7,364,3.021
11.5,0,1,8,363,3.013
11.5,0,1,9,368,3.055
11.5,0,1,10,364,3.021
11.5,0,1,11,364,3.021
11.5,0,1,12,30,0.249
11.5,0,1,13,27,0.224
11.5,0,1,14,22,0.183
11.5,0,1,15,21,0.174
11.5,0,1,16,21,0.174
11.5,0,1,17,367,3.046
11.5,0,1,18,376,3.121
11.5,0,1,19,0,0.0
11.6,0,1,20,0,0.0
11.6,0,1,21,0,0.0
11.6,0,1,22,0,0.0
11.6,0,1,23,0,0.0
11.6,0,1,24,0,0.0
11.6,0,1,25,0,0.0
11.6,0,1,26,0,0.0
11.6,0,1,27,0,0.0
11.6,0,1,28,0,0.0
11.6,0,1,29,0,0.0
11.6,0,1,30,0,0.0
11.6,0,1,31,0,0.0
11.6,0,1,32,0,0.0
11.6,0,1,33,0,0.0
11.6,0,1,34,0,0.0
11.7,0,1,3,64,0.531
11.7,0,1,4,363,3.013
11.7,0,1,5,366,3.038
11.7,0,1,6,365,3.03
11.7,0,1,7,364,3.021
11.7,0,1,8,363,3.013
11.7,0,1,9,367,3.046
11.7,0,1,10,365,3.03
11.7,0,1,11,364,3.021
11.7,0,1,12,30,0.249
11.7,0,1,13,27,0.224
11.7,0,1,14,22,0.183
11.7,0,1,15,21,0.174
11.7,0,1,16,22,0.183
11.7,0,1,17,367,3.046
11.7,0,1,18,375,3.113
11.7,0,1,19,0,0.0
11.7,0,1,20,0,0.0
11.7,0,1,21,0,0.0
11.7,0,1,22,0,0.0
11.7,0,1,23,0,0.0
11.7,0,1,24,0,0.0
11.7,0,1,25,0,0.0
11.8,0,1,26,0,0.0
11.8,0,1,27,0,0.0
11.8,0,1,28,0,0.0
11.8,0,1,29,0,0.0
11.8,0,1,30,0,0.0
11.8,0,1,31,0,0.0
11.8,0,1,32,0,0.0
11.8,0,1,33,0,0.0
11.8,0,1,34,0,0.0
11.8,0,1,3,64,0.531
11.8,0,1,4,364,3.021
11.8,0,1,5,366,3.038
11.8,0,1,6,364,3.021
11.8,0,1,7,363,3.013
11.8,0,1,8,363,3.013
11.9,0,1,9,368,3.055
11.9,0,1,10,363,3.013
11.9,0,1,11,364,3.021
11.9,0,1,12,30,0.249
11.9,0,1,13,27,0.224
11.9,0,1,14,22,0.183
11.9,0,1,15,21,0.174
11.9,0,1,16,21,0.174
11.9,0,1,17,367,3.046
11.9,0,1,18,375,3.113
11.9,0,1,19,0,0.0
11.9,0,1,20,0,0.0
11.9,0,1,21,0,0.0
11.9,0,1,22,0,0.0
11.9,0,1,23,0,0.0
11.9,0,1,24,0,0.0
11.9,0,1,25,0,0.0
11.9,0,1,26,0,0.0
11.9,0,1,27,0,0.0
11.9,0,1,28,0,0.0
11.9,0,1,29,0,0.0
11.9,0,1,30,0,0.0
11.9,0,1,31,0,0.0
11.9,0,1,32,0,0.0
12.0,0,1,33,0,0.0
12.0,0,1,34,0,0.0
12.0,0,1,3,64,0.531
12.0,0,1,4,364,3.021
12.0,0,1,5,367,3.046
12.0,0,1,6,363,3.013
12.0,0,1,7,363,3.013
12.0,0,1,8,362,3.005
12.0,0,1,9,368,3.055
12.0,0,1,10,365,3.03
12.0,0,1,11,363,3.013
12.0,0,1,12,30,0.249
12.1,0,1,13,27,0.224
12.1,0,1,14,23,0.191
12.1,0,1,15,21,0.174
12.1,0,1,16,21,0.174
12.1,0,1,17,366,3.038
12.1,0,1,18,376,3.121
12.1,0,1,19,0,0.0
12.1,0,1,20,0,0.0
12.1,0,1,21,0,0.0
12.1,0,1,22,0,0.0
12.1,0,1,23,0,0.0
12.1,0,1,24,0,0.0
12.1,0,1,25,0,0.0
12.1,0,1,26,0,0.0
12.1,0,1,27,0,0.0
12.1,0,1,28,0,0.0
12.1,0,1,29,0,0.0
12.1,0,1,30,0,0.0
12.1,0,1,31,0,0.0
12.1,0,1,32,0,0.0
12.1,0,1,33,0,0.0
12.1,0,1,34,0,0.0
12.2,0,1,3,64,0.531
12.2,0,1,4,364,3.021
12.2,0,1,5,366,3.038
12.2,0,1,6,364,3.021
12.2,0,1,7,363,3.013
12.2,0,1,8,362,3.005
12.2,0,1,9,367,3.046
12.2,0,1,10,365,3.03
12.2,0,1,11,364,3.021
12.2,0,1,12,30,0.249
12.2,0,1,13,27,0.224
12.2,0,1,14,22,0.183
12.2,0,1,15,21,0.174
12.2,0,1,16,21,0.174
12.2,0,1,17,366,3.038
12.2,0,1,18,375,3.113
12.2,0,1,19,0,0.0
12.3,0,1,20,0,0.0
12.3,0,1,21,0,0.0
12.3,0,1,22,0,0.0
12.3,0,1,23,0,0.0
12.3,0,1,24,0,0.0
12.3,0,1,25,0,0.0
12.3,0,1,26,0,0.0
12.3,0,1,27,0,0.0
12.3,0,1,28,0,0.0
12.3,0,1,29,0,0.0
12.3,0,1,30,0,0.0
12.3,0,1,31,0,0.0
12.3,0,1,32,0,0.0
12.3,0,1,33,0,0.0
12.3,0,1,34,0,0.0
12.4,0,1,3,64,0.531
12.4,0,1,4,365,3.03
12.4,0,1,5,367,3.046
12.4,0,1,6,364,3.021
12.4,0,1,7,364,3.021
12.4,0,1,8,362,3.005
12.4,0,1,9,368,3.055
12.4,0,1,10,364,3.021
12.4,0,1,11,363,3.013
12.4,0,1,12,30,0.249
12.4,0,1,13,27,0.224
12.4,0,1,14,23,0.191
12.4,0,1,15,21,0.174
12.4,0,1,16,21,0.174
12.4,0,1,17,367,3.046
12.4,0,1,18,375,3.113
12.4,0,1,19,0,0.0
12.4,0,1,20,0,0.0
12.4,0,1,21,0,0.0
12.4,0,1,22,0,0.0
12.4,0,1,23,0,0.0
12.4,0,1,24,0,0.0
12.4,0,1,25,0,0.0
12.4,0,1,26,0,0.0
12.5,0,1,27,0,0.0
12.5,0,1,28,0,0.0
12.5,0,1,29,0,0.0
12.5,0,1,30,0,0.0
12.5,0,1,31,0,0.0
12.5,0,1,32,0,0.0
12.5,0,1,33,0,0.0
12.5,0,1,34,0,0.0
12.5,0,1,3,64,0.531
12.5,0,1,4,365,3.03
12.5,0,1,5,367,3.046
12.5,0,1,6,364,3.021
12.5,0,1,7,363,3.013
12.5,0,1,8,363,3.013
12.5,0,1,9,367,3.046
12.5,0,1,10,364,3.021
12.6,0,1,11,363,3.013
12.6,0,1,12,30,0.249
12.6,0,1,13,27,0.224
12.6,0,1,14,23,0.191
12.6,0,1,15,21,0.174
12.6,0,1,16,22,0.183
12.6,0,1,17,367,3.046
12.6,0,1,18,375,3.113
12.6,0,1,19,0,0.0
12.6,0,1,20,0,0.0
12.6,0,1,21,0,0.0
12.6,0,1,22,0,0.0
12.6,0,1,23,0,0.0
12.6,0,1,24,0,0.0
12.6,0,1,25,0,0.0
12.6,0,1,26,0,0.0
12.6,0,1,27,0,0.0
12.6,0,1,28,0,0.0
12.6,0,1,29,0,0.0
12.6,0,1,30,0,0.0
12.6,0,1,31,0,0.0
12.6,0,1,32,0,0.0
12.6,0,1,33,0,0.0
12.7,0,1,34,0,0.0
12.7,0,1,3,64,0.531
12.7,0,1,4,364,3.021
12.7,0,1,5,366,3.038
12.7,0,1,6,365,3.03
12.7,0,1,7,363,3.013
12.7,0,1,8,363,3.013
12.7,0,1,9,367,3.046
12.7,0,1,10,365,3.03
12.7,0,1,11,364,3.021
12.7,0,1,12,30,0.249
12.7,0,1,13,28,0.232
12.7,0,1,14,22,0.183
12.7,0,1,15,21,0.174
12.8,0,1,16,22,0.183
12.8,0,1,17,366,3.038
12.8,0,1,18,374,3.104
12.8,0,1,19,0,0.0
12.8,0,1,20,0,0.0
12.8,0,1,21,0,0.0
12.8,0,1,22,0,0.0
12.8,0,1,23,0,0.0
12.8,0,1,24,0,0.0
12.8,0,1,25,0,0.0
12.8,0,1,26,0,0.0
12.8,0,1,27,0,0.0
12.8,0,1,28,0,0.0
12.8,0,1,29,0,0.0
12.8,0,1,30,0,0.0
12.8,0,1,31,0,0.0
12.8,0,1,32,0,0.0
12.8,0,1,33,0,0.0
12.8,0,1,34,0,0.0
12.9,0,1,3,64,0.531
12.9,0,1,4,365,3.03
12.9,0,1,5,366,3.038
12.9,0,1,6,364,3.021
12.9,0,1,7,363,3.013
12.9,0,1,8,362,3.005
12.9,0,1,9,368,3.055
12.9,0,1,10,365,3.03
12.9,0,1,11,363,3.013
12.9,0,1,12,31,0.257
12.9,0,1,13,27,0.224
12.9,0,1,14,22,0.183
12.9,0,1,15,21,0.174
13.0,0,1,16,22,0.183
13.0,0,1,17,367,3.046
13.0,0,1,18,375,3.113
13.0,0,1,19,0,0.0
13.0,0,1,20,0,0.0
13.0,0,1,21,0,0.0
13.0,0,1,22,0,0.0
13.0,0,1,23,0,0.0
13.0,0,1,24,0,0.0
13.0,0,1,25,0,0.0
13.0,0,1,26,0,0.0
13.0,0,1,27,0,0.0
13.0,0,1,28,0,0.0
13.0,0,1,29,0,0.0
13.0,0,1,30,0,0.0
13.0,0,1,31,0,0.0
13.0,0,1,32,0,0.0
13.0,0,1,33,0,0.0
13.0,0,1,34,0,0.0
13.1,0,1,3,64,0.531
13.1,0,1,4,364,3.021
13.1,0,1,5,367,3.046
13.1,0,1,6,364,3.021
13.1,0,1,7,364,3.021
13.1,0,1,8,364,3.021
13.1,0,1,9,367,3.046
13.1,0,1,10,365,3.03
13.1,0,1,11,364,3.021
13.1,0,1,12,30,0.249
13.1,0,1,13,28,0.232
13.1,0,1,14,22,0.183
13.1,0,1,15,21,0.174
13.1,0,1,16,22,0.183
13.1,0,1,17,366,3.038
13.1,0,1,18,375,3.113
13.1,0,1,19,0,0.0
13.1,0,1,20,0,0.0
13.1,0,1,21,0,0.0
13.1,0,1,22,0,0.0
13.1,0,1,23,0,0.0
13.1,0,1,24,0,0.0
13.1,0,1,25,0,0.0
13.2,0,1,26,0,0.0
13.2,0,1,27,0,0.0
13.2,0,1,28,0,0.0
13.2,0,1,29,0,0.0
13.2,0,1,30,0,0.0
13.2,0,1,31,0,0.0
13.2,0,1,32,0,0.0
13.2,0,1,33,0,0.0
13.2,0,1,34,0,0.0
13.2,0,1,3,64,0.531
13.2,0,1,4,364,3.021
13.2,0,1,5,367,3.046
13.2,0,1,6,364,3.021
13.2,0,1,7,363,3.013
13.2,0,1,8,363,3.013
13.2,0,1,9,367,3.046
13.2,0,1,10,364,3.021
13.2,0,1,11,364,3.021
13.3,0,1,12,30,0.249
13.3,0,1,13,28,0.232
13.3,0,1,14,22,0.183
13.3,0,1,15,21,0.174
13.3,0,1,16,22,0.183
13.3,0,1,17,367,3.046
13.3,0,1,18,376,3.121
13.3,0,1,19,0,0.0
13.3,0,1,20,0,0.0
13.3,0,1,21,0,0.0
13.3,0,1,22,0,0.0
13.3,0,1,23,0,0.0
13.3,0,1,24,0,0.0
13.3,0,1,25,0,0.0
13.3,0,1,26,0,0.0
13.3,0,1,27,0,0.0
13.3,0,1,28,0,0.0
13.3,0,1,29,0,0.0
13.3,0,1,30,0,0.0
13.3,0,1,31,0,0.0
13.3,0,1,32,0,0.0
13.3,0,1,33,0,0.0
13.3,0,1,34,0,0.0
13.4,0,1,3,64,0.531
13.4,0,1,4,365,3.03
13.4,0,1,5,368,3.055
13.4,0,1,6,364,3.021
13.4,0,1,7,363,3.013
13.4,0,1,8,362,3.005
13.4,0,1,9,367,3.046
13.4,0,1,10,365,3.03
13.4,0,1,11,363,3.013
13.4,0,1,12,30,0.249
13.4,0,1,13,27,0.224
13.4,0,1,14,23,0.191
13.4,0,1,15,21,0.174
13.4,0,1,16,21,0.174
13.4,0,1,17,367,3.046
13.4,0,1,18,375,3.113
13.4,0,1,19,0,0.0
13.4,0,1,20,0,0.0
13.4,0,1,21,0,0.0
13.4,0,1,22,0,0.0
13.5,0,1,23,0,0.0
13.5,0,1,24,0,0.0
13.5,0,1,25,0,0.0
13.5,0,1,26,0,0.0
13.5,0,1,27,0,0.0
13.5,0,1,28,0,0.0
13.5,0,1,29,0,0.0
13.5,0,1,30,0,0.0
13.5,0,1,31,0,0.0
13.5,0,1,32,0,0.0
13.5,0,1,33,0,0.0
13.5,0,1,34,0,0.0
13.5,0,1,3,64,0.531
13.5,0,1,4,364,3.021
13.5,0,1,5,366,3.038
13.5,0,1,6,364,3.021
13.5,0,1,7,362,3.005
13.6,0,1,8,362,3.005
13.6,0,1,9,367,3.046
13.6,0,1,10,365,3.03
13.6,0,1,11,363,3.013
13.6,0,1,12,30,0.249
13.6,0,1,13,27,0.224
13.6,0,1,14,23,0.191
13.6,0,1,15,21,0.174
13.6,0,1,16,22,0.183
13.6,0,1,17,366,3.038
13.6,0,1,18,375,3.113
13.6,0,1,19,0,0.0
13.6,0,1,20,0,0.0
13.6,0,1,21,0,0.0
13.6,0,1,22,0,0.0
13.6,0,1,23,0,0.0
13.6,0,1,24,0,0.0
13.6,0,1,25,0,0.0
13.6,0,1,26,0,0.0
13.6,0,1,27,0,0.0
13.6,0,1,28,0,0.0
13.6,0,1,29,0,0.0
13.6,0,1,30,0,0.0
13.6,0,1,31,0,0.0
13.6,0,1,32,0,0.0
13.6,0,1,33,0,0.0
13.7,0,1,34,0,0.0
13.7,0,1,3,64,0.531
13.7,0,1,4,365,3.03
13.7,0,1,5,367,3.046
13.7,0,1,6,364,3.021
13.7,0,1,7,363,3.013
13.7,0,1,8,362,3.005
13.7,0,1,9,367,3.046
13.7,0,1,10,365,3.03
13.7,0,1,11,363,3.013
13.7,0,1,12,30,0.249
13.7,0,1,13,27,0.224
13.7,0,1,14,22,0.183
13.7,0,1,15,22,0.183
13.7,0,1,16,22,0.183
13.7,0,1,17,367,3.046
13.7,0,1,18,374,3.104
13.7,0,1,19,0,0.0
13.8,0,1,20,0,0.0
13.8,0,1,21,0,0.0
13.8,0,1,22,0,0.0
13.8,0,1,23,0,0.0
13.8,0,1,24,0,0.0
13.8,0,1,25,0,0.0
13.8,0,1,26,0,0.0
13.8,0,1,27,0,0.0
13.8,0,1,28,0,0.0
13.8,0,1,29,0,0.0
13.8,0,1,30,0,0.0
13.8,0,1,31,0,0.0
13.8,0,1,32,0,0.0
13.8,0,1,33,0,0.0
13.8,0,1,34,0,0.0
13.8,0,1,3,64,0.531
13.8,0,1,4,365,3.03
13.9,0,1,5,367,3.046
13.9,0,1,6,364,3.021
13.9,0,1,7,364,3.021
13.9,0,1,8,362,3.005
13.9,0,1,9,368,3.055
13.9,0,1,10,364,3.021
13.9,0,1,11,363,3.013
13.9,0,1,12,30,0.249
13.9,0,1,13,27,0.224
13.9,0,1,14,22,0.183
13.9,0,1,15,21,0.174
13.9,0,1,16,22,0.183
13.9,0,1,17,367,3.046
13.9,0,1,18,375,3.113
13.9,0,1,19,0,0.0
13.9,0,1,20,0,0.0
13.9,0,1,21,0,0.0
13.9,0,1,22,0,0.0
13.9,0,1,23,0,0.0
13.9,0,1,24,0,0.0
13.9,0,1,25,0,0.0
13.9,0,1,26,0,0.0
13.9,0,1,27,0,0.0
13.9,0,1,28,0,0.0
13.9,0,1,29,0,0.0
13.9,0,1,30,0,0.0
14.0,0,1,31,0,0.0
14.0,0,1,32,0,0.0
14.0,0,1,33,0,0.0
14.0,0,1,34,0,0.0
14.0,0,1,3,64,0.531
14.0,0,1,4,364,3.021
14.0,0,1,5,367,3.046
14.0,0,1,6,365,3.03
14.0,0,1,7,364,3.021
14.0,0,1,8,362,3.005
14.0,0,1,9,367,3.046
14.0,0,1,10,364,3.021
