Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
43.8,0,1,14,33,0.274
43.8,0,1,15,34,0.282
43.8,0,1,16,34,0.282
43.8,0,1,17,399,3.312
43.8,0,1,18,406,3.37
43.8,0,1,19,0,0.0
43.8,0,1,20,0,0.0
43.8,0,1,21,0,0.0
43.8,0,1,22,0,0.0
43.8,0,1,23,0,0.0
43.8,0,1,24,0,0.0
43.8,0,1,25,1,0.008
43.8,0,1,26,1,0.008
43.8,0,1,27,4,0.033
43.8,0,1,28,4,0.033
43.8,0,1,29,4,0.033
43.8,0,1,30,4,0.033
43.8,0,1,31,0,0.0
43.9,0,1,32,18,0.149
43.9,0,1,33,4,0.033
43.9,0,1,34,21,0.174
44.0,0,1,3,64,0.531
44.0,0,1,4,404,3.354
44.0,0,1,5,404,3.354
44.0,0,1,6,400,3.32
44.0,0,1,7,396,3.287
44.0,0,1,8,392,3.254
44.0,0,1,9,393,3.262
44.0,0,1,10,392,3.254
44.0,0,1,11,391,3.246
44.0,0,1,12,35,0.291
44.0,0,1,13,35,0.291
44.0,0,1,14,33,0.274
44.1,0,1,15,33,0.274
44.1,0,1,16,34,0.282
44.1,0,1,17,398,3.304
44.1,0,1,18,406,3.37
44.1,0,1,19,0,0.0
44.1,0,1,20,0,0.0
44.1,0,1,21,0,0.0
44.1,0,1,22,0,0.0
44.1,0,1,23,0,0.0
44.1,0,1,24,0,0.0
44.1,0,1,25,1,0.008
44.1,0,1,26,1,0.008
44.1,0,1,27,4,0.033
44.1,0,1,28,3,0.025
44.1,0,1,29,4,0.033
44.1,0,1,30,4,0.033
44.1,0,1,31,0,0.0
44.1,0,1,32,16,0.133
44.1,0,1,33,4,0.033
44.1,0,1,34,21,0.174
44.3,0,1,3,64,0.531
44.3,0,1,4,404,3.354
44.3,0,1,5,404,3.354
44.3,0,1,6,399,3.312
44.3,0,1,7,396,3.287
44.3,0,1,8,392,3.254
44.3,0,1,9,392,3.254
44.3,0,1,10,392,3.254
44.3,0,1,11,392,3.254
44.3,0,1,12,35,0.291
44.3,0,1,13,34,0.282
44.3,0,1,14,33,0.274
44.3,0,1,15,33,0.274
44.3,0,1,16,34,0.282
44.3,0,1,17,399,3.312
44.3,0,1,18,406,3.37
44.4,0,1,19,0,0.0
44.4,0,1,20,0,0.0
44.4,0,1,21,0,0.0
44.4,0,1,22,0,0.0
44.4,0,1,23,0,0.0
44.4,0,1,24,0,0.0
44.4,0,1,25,1,0.008
44.4,0,1,26,1,0.008
44.4,0,1,27,4,0.033
44.4,0,1,28,3,0.025
44.4,0,1,29,4,0.033
44.4,0,1,30,4,0.033
44.4,0,1,31,0,0.0
44.4,0,1,32,16,0.133
44.4,0,1,33,4,0.033
44.4,0,1,34,21,0.174
44.5,0,1,3,64,0.531
44.5,0,1,4,404,3.354
44.6,0,1,5,404,3.354
44.6,0,1,6,399,3.312
44.6,0,1,7,396,3.287
44.6,0,1,8,392,3.254
44.6,0,1,9,393,3.262
44.6,0,1,10,392,3.254
44.6,0,1,11,390,3.237
44.6,0,1,12,35,0.291
44.6,0,1,13,35,0.291
44.6,0,1,14,33,0.274
44.6,0,1,15,33,0.274
44.6,0,1,16,34,0.282
44.6,0,1,17,399,3.312
44.6,0,1,18,407,3.378
44.6,0,1,19,0,0.0
44.6,0,1,20,0,0.0
44.6,0,1,21,0,0.0
44.6,0,1,22,0,0.0
44.6,0,1,23,0,0.0
44.6,0,1,24,0,0.0
44.6,0,1,25,1,0.008
44.7,0,1,26,1,0.008
44.7,0,1,27,3,0.025
44.7,0,1,28,3,0.025
44.7,0,1,29,4,0.033
44.7,0,1,30,3,0.025
44.7,0,1,31,0,0.0
44.7,0,1,32,18,0.149
44.7,0,1,33,4,0.033
44.7,0,1,34,20,0.166
44.8,0,1,3,64,0.531
44.8,0,1,4,404,3.354
44.8,0,1,5,405,3.362
44.8,0,1,6,399,3.312
44.8,0,1,7,396,3.287
44.9,0,1,8,392,3.254
44.9,0,1,9,393,3.262
44.9,0,1,10,391,3.246
44.9,0,1,11,392,3.254
44.9,0,1,12,35,0.291
44.9,0,1,13,35,0.291
44.9,0,1,14,33,0.274
44.9,0,1,15,33,0.274
44.9,0,1,16,34,0.282
44.9,0,1,17,398,3.304
44.9,0,1,18,406,3.37
44.9,0,1,19,0,0.0
44.9,0,1,20,0,0.0
44.9,0,1,21,0,0.0
44.9,0,1,22,0,0.0
44.9,0,1,23,0,0.0
44.9,0,1,24,0,0.0
44.9,0,1,25,1,0.008
44.9,0,1,26,1,0.008
44.9,0,1,27,4,0.033
44.9,0,1,28,3,0.025
44.9,0,1,29,4,0.033
44.9,0,1,30,4,0.033
45.0,0,1,31,0,0.0
45.0,0,1,32,18,0.149
45.0,0,1,33,3,0.025
45.0,0,1,34,20,0.166
45.1,0,1,3,64,0.531
45.1,0,1,4,404,3.354
45.1,0,1,5,405,3.362
45.1,0,1,6,400,3.32
45.1,0,1,7,395,3.279
45.1,0,1,8,393,3.262
45.1,0,1,9,392,3.254
45.2,0,1,10,392,3.254
45.2,0,1,11,391,3.246
45.2,0,1,12,35,0.291
45.2,0,1,13,35,0.291
45.2,0,1,14,33,0.274
45.2,0,1,15,33,0.274
45.2,0,1,16,34,0.282
45.2,0,1,17,398,3.304
45.2,0,1,18,406,3.37
45.2,0,1,19,0,0.0
45.2,0,1,20,0,0.0
45.2,0,1,21,0,0.0
45.2,0,1,22,0,0.0
45.2,0,1,23,0,0.0
45.2,0,1,24,0,0.0
45.2,0,1,25,1,0.008
45.2,0,1,26,1,0.008
45.2,0,1,27,3,0.025
45.2,0,1,28,3,0.025
45.2,0,1,29,4,0.033
45.2,0,1,30,3,0.025
45.2,0,1,31,0,0.0
45.3,0,1,32,18,0.149
45.3,0,1,33,4,0.033
45.3,0,1,34,20,0.166
45.5,0,1,3,64,0.531
45.5,0,1,4,403,3.345
45.5,0,1,5,404,3.354
45.5,0,1,6,399,3.312
45.5,0,1,7,396,3.287
45.6,0,1,8,392,3.254
45.6,0,1,9,393,3.262
45.6,0,1,10,392,3.254
45.6,0,1,11,391,3.246
45.6,0,1,12,35,0.291
45.6,0,1,13,35,0.291
45.6,0,1,14,33,0.274
45.6,0,1,15,33,0.274
45.6,0,1,16,34,0.282
45.6,0,1,17,398,3.304
45.6,0,1,18,407,3.378
45.6,0,1,19,0,0.0
45.6,0,1,20,0,0.0
45.6,0,1,21,0,0.0
45.6,0,1,22,0,0.0
45.6,0,1,23,0,0.0
45.6,0,1,24,0,0.0
45.6,0,1,25,1,0.008
45.6,0,1,26,1,0.008
45.6,0,1,27,4,0.033
45.7,0,1,28,3,0.025
45.7,0,1,29,4,0.033
45.7,0,1,30,3,0.025
45.7,0,1,31,0,0.0
45.7,0,1,32,18,0.149
45.7,0,1,33,4,0.033
45.7,0,1,34,20,0.166
45.9,0,1,3,64,0.531
45.9,0,1,4,405,3.362
45.9,0,1,5,406,3.37
45.9,0,1,6,399,3.312
45.9,0,1,7,396,3.287
45.9,0,1,8,392,3.254
45.9,0,1,9,393,3.262
45.9,0,1,10,393,3.262
45.9,0,1,11,391,3.246
45.9,0,1,12,35,0.291
45.9,0,1,13,35,0.291
45.9,0,1,14,33,0.274
45.9,0,1,15,33,0.274
45.9,0,1,16,34,0.282
45.9,0,1,17,399,3.312
45.9,0,1,18,406,3.37
45.9,0,1,19,0,0.0
46.0,0,1,20,0,0.0
46.0,0,1,21,0,0.0
46.0,0,1,22,0,0.0
46.0,0,1,23,0,0.0
46.0,0,1,24,0,0.0
46.0,0,1,25,1,0.008
46.0,0,1,26,1,0.008
46.0,0,1,27,4,0.033
46.0,0,1,28,3,0.025
46.0,0,1,29,3,0.025
46.0,0,1,30,4,0.033
46.0,0,1,31,0,0.0
46.0,0,1,32,16,0.133
46.0,0,1,33,3,0.025
46.0,0,1,34,22,0.183
46.2,0,1,3,64,0.531
46.2,0,1,4,404,3.354
46.2,0,1,5,404,3.354
46.2,0,1,6,399,3.312
46.2,0,1,7,396,3.287
46.2,0,1,8,392,3.254
46.2,0,1,9,393,3.262
46.2,0,1,10,392,3.254
46.2,0,1,11,390,3.237
46.2,0,1,12,35,0.291
46.2,0,1,13,35,0.291
46.3,0,1,14,33,0.274
46.3,0,1,15,33,0.274
46.3,0,1,16,34,0.282
46.3,0,1,17,398,3.304
46.3,0,1,18,406,3.37
46.3,0,1,19,0,0.0
46.3,0,1,20,0,0.0
46.3,0,1,21,0,0.0
46.3,0,1,22,0,0.0
46.3,0,1,23,0,0.0
46.3,0,1,24,0,0.0
46.3,0,1,25,1,0.008
46.3,0,1,26,1,0.008
46.3,0,1,27,4,0.033
46.3,0,1,28,3,0.025
46.3,0,1,29,4,0.033
46.3,0,1,30,4,0.033
46.3,0,1,31,0,0.0
46.3,0,1,32,17,0.141
46.3,0,1,33,4,0.033
46.3,0,1,34,21,0.174
46.5,0,1,3,64,0.531
46.5,0,1,4,404,3.354
46.5,0,1,5,405,3.362
46.5,0,1,6,398,3.304
46.5,0,1,7,395,3.279
46.6,0,1,8,392,3.254
46.6,0,1,9,393,3.262
46.6,0,1,10,391,3.246
46.6,0,1,11,391,3.246
46.6,0,1,12,35,0.291
46.6,0,1,13,35,0.291
46.6,0,1,14,33,0.274
46.6,0,1,15,33,0.274
46.6,0,1,16,34,0.282
46.6,0,1,17,398,3.304
46.6,0,1,18,407,3.378
46.6,0,1,19,0,0.0
46.6,0,1,20,0,0.0
46.6,0,1,21,0,0.0
46.6,0,1,22,0,0.0
46.6,0,1,23,0,0.0
46.6,0,1,24,0,0.0
46.6,0,1,25,1,0.008
46.6,0,1,26,1,0.008
46.6,0,1,27,4,0.033
46.6,0,1,28,2,0.017
46.7,0,1,29,4,0.033
46.7,0,1,30,4,0.033
46.7,0,1,31,0,0.0
46.7,0,1,32,18,0.149
46.7,0,1,33,4,0.033
46.7,0,1,34,20,0.166
46.8,0,1,3,64,0.531
46.8,0,1,4,403,3.345
46.8,0,1,5,404,3.354
46.9,0,1,6,400,3.32
46.9,0,1,7,395,3.279
46.9,0,1,8,392,3.254
46.9,0,1,9,393,3.262
46.9,0,1,10,393,3.262
46.9,0,1,11,392,3.254
46.9,0,1,12,35,0.291
46.9,0,1,13,35,0.291
46.9,0,1,14,33,0.274
46.9,0,1,15,33,0.274
46.9,0,1,16,34,0.282
46.9,0,1,17,399,3.312
46.9,0,1,18,406,3.37
46.9,0,1,19,0,0.0
46.9,0,1,20,0,0.0
46.9,0,1,21,0,0.0
46.9,0,1,22,0,0.0
46.9,0,1,23,0,0.0
46.9,0,1,24,0,0.0
47.0,0,1,25,1,0.008
47.0,0,1,26,1,0.008
47.0,0,1,27,4,0.033
47.0,0,1,28,3,0.025
47.0,0,1,29,4,0.033
47.0,0,1,30,4,0.033
47.0,0,1,31,0,0.0
47.0,0,1,32,17,0.141
47.0,0,1,33,4,0.033
47.0,0,1,34,20,0.166
47.1,0,1,3,64,0.531
47.1,0,1,4,404,3.354
47.2,0,1,5,405,3.362
47.2,0,1,6,399,3.312
47.2,0,1,7,395,3.279
47.2,0,1,8,392,3.254
47.2,0,1,9,393,3.262
47.2,0,1,10,392,3.254
47.2,0,1,11,391,3.246
47.2,0,1,12,35,0.291
47.2,0,1,13,35,0.291
47.2,0,1,14,33,0.274
47.2,0,1,15,33,0.274
47.2,0,1,16,34,0.282
47.2,0,1,17,399,3.312
47.2,0,1,18,406,3.37
47.2,0,1,19,0,0.0
47.2,0,1,20,0,0.0
47.2,0,1,21,0,0.0
47.2,0,1,22,0,0.0
47.2,0,1,23,0,0.0
47.2,0,1,24,0,0.0
47.3,0,1,25,1,0.008
47.3,0,1,26,1,0.008
47.3,0,1,27,3,0.025
47.3,0,1,28,3,0.025
47.3,0,1,29,4,0.033
47.3,0,1,30,3,0.025
47.3,0,1,31,0,0.0
47.3,0,1,32,17,0.141
47.3,0,1,33,4,0.033
47.3,0,1,34,21,0.174
47.5,0,1,3,64,0.531
47.5,0,1,4,404,3.354
47.5,0,1,5,405,3.362
47.5,0,1,6,399,3.312
47.5,0,1,7,395,3.279
47.5,0,1,8,392,3.254
47.5,0,1,9,392,3.254
47.5,0,1,10,392,3.254
47.5,0,1,11,391,3.246
47.5,0,1,12,35,0.291
47.5,0,1,13,35,0.291
47.5,0,1,14,34,0.282
47.5,0,1,15,33,0.274
47.5,0,1,16,34,0.282
47.5,0,1,17,398,3.304
47.6,0,1,18,406,3.37
47.6,0,1,19,0,0.0
47.6,0,1,20,0,0.0
47.6,0,1,21,0,0.0
47.6,0,1,22,0,0.0
47.6,0,1,23,0,0.0
47.6,0,1,24,0,0.0
47.6,0,1,25,1,0.008
47.6,0,1,26,1,0.008
47.6,0,1,27,3,0.025
47.6,0,1,28,3,0.025
47.6,0,1,29,4,0.033
47.6,0,1,30,4,0.033
47.6,0,1,31,0,0.0
47.6,0,1,32,18,0.149
47.6,0,1,33,4,0.033
47.6,0,1,34,20,0.166
47.8,0,1,3,64,0.531
47.8,0,1,4,404,3.354
47.8,0,1,5,405,3.362
47.8,0,1,6,399,3.312
47.8,0,1,7,396,3.287
47.8,0,1,8,392,3.254
47.8,0,1,9,392,3.254
47.8,0,1,10,392,3.254
47.8,0,1,11,391,3.246
47.8,0,1,12,35,0.291
47.8,0,1,13,34,0.282
47.9,0,1,14,33,0.274
47.9,0,1,15,33,0.274
47.9,0,1,16,34,0.282
47.9,0,1,17,397,3.295
47.9,0,1,18,406,3.37
47.9,0,1,19,0,0.0
47.9,0,1,20,0,0.0
47.9,0,1,21,0,0.0
47.9,0,1,22,0,0.0
47.9,0,1,23,0,0.0
47.9,0,1,24,0,0.0
47.9,0,1,25,1,0.008
47.9,0,1,26,1,0.008
47.9,0,1,27,4,0.033
47.9,0,1,28,3,0.025
47.9,0,1,29,4,0.033
47.9,0,1,30,4,0.033
47.9,0,1,31,0,0.0
47.9,0,1,32,18,0.149
47.9,0,1,33,4,0.033
47.9,0,1,34,20,0.166
48.1,0,1,3,64,0.531
48.1,0,1,4,404,3.354
48.1,0,1,5,404,3.354
48.1,0,1,6,399,3.312
48.1,0,1,7,396,3.287
48.2,0,1,8,391,3.246
48.2,0,1,9,393,3.262
48.2,0,1,10,392,3.254
48.2,0,1,11,391,3.246
48.2,0,1,12,35,0.291
48.2,0,1,13,35,0.291
48.2,0,1,14,33,0.274
48.2,0,1,15,33,0.274
48.2,0,1,16,34,0.282
48.2,0,1,17,398,3.304
48.2,0,1,18,406,3.37
48.2,0,1,19,0,0.0
48.2,0,1,20,0,0.0
48.2,0,1,21,0,0.0
48.2,0,1,22,0,0.0
48.2,0,1,23,0,0.0
48.2,0,1,24,0,0.0
48.2,0,1,25,1,0.008
48.2,0,1,26,1,0.008
48.2,0,1,27,4,0.033
48.2,0,1,28,3,0.025
48.3,0,1,29,4,0.033
48.3,0,1,30,4,0.033
48.3,0,1,31,0,0.0
48.3,0,1,32,17,0.141
48.3,0,1,33,4,0.033
48.3,0,1,34,21,0.174
48.4,0,1,3,64,0.531
48.5,0,1,4,403,3.345
48.5,0,1,5,404,3.354
48.5,0,1,6,399,3.312
48.5,0,1,7,396,3.287
48.5,0,1,8,392,3.254
48.5,0,1,9,393,3.262
48.5,0,1,10,392,3.254
48.5,0,1,11,391,3.246
48.5,0,1,12,35,0.291
48.5,0,1,13,35,0.291
48.5,0,1,14,33,0.274
48.5,0,1,15,33,0.274
48.5,0,1,16,34,0.282
48.5,0,1,17,398,3.304
48.5,0,1,18,407,3.378
48.5,0,1,19,0,0.0
48.5,0,1,20,0,0.0
48.5,0,1,21,0,0.0
48.5,0,1,22,0,0.0
48.5,0,1,23,0,0.0
48.6,0,1,24,0,0.0
48.6,0,1,25,1,0.008
48.6,0,1,26,1,0.008
48.6,0,1,27,4,0.033
48.6,0,1,28,3,0.025
48.6,0,1,29,4,0.033
48.6,0,1,30,4,0.033
48.6,0,1,31,0,0.0
48.6,0,1,32,17,0.141
48.6,0,1,33,4,0.033
48.6,0,1,34,22,0.183
48.7,0,1,3,64,0.531
48.7,0,1,4,404,3.354
48.7,0,1,5,405,3.362
48.7,0,1,6,398,3.304
48.8,0,1,7,396,3.287
48.8,0,1,8,392,3.254
48.8,0,1,9,393,3.262
48.8,0,1,10,392,3.254
48.8,0,1,11,392,3.254
48.8,0,1,12,35,0.291
48.8,0,1,13,34,0.282
48.8,0,1,14,33,0.274
48.8,0,1,15,33,0.274
48.8,0,1,16,34,0.282
48.8,0,1,17,398,3.304
48.8,0,1,18,407,3.378
48.8,0,1,19,0,0.0
48.8,0,1,20,0,0.0
48.8,0,1,21,0,0.0
48.8,0,1,22,0,0.0
48.8,0,1,23,0,0.0
48.9,0,1,24,0,0.0
48.9,0,1,25,1,0.008
48.9,0,1,26,1,0.008
48.9,0,1,27,4,0.033
48.9,0,1,28,4,0.033
48.9,0,1,29,4,0.033
48.9,0,1,30,4,0.033
48.9,0,1,31,0,0.0
48.9,0,1,32,17,0.141
48.9,0,1,33,4,0.033
48.9,0,1,34,21,0.174
49.1,0,1,3,64,0.531
49.1,0,1,4,404,3.354
49.1,0,1,5,405,3.362
49.1,0,1,6,399,3.312
49.1,0,1,7,395,3.279
49.1,0,1,8,392,3.254
49.1,0,1,9,393,3.262
49.1,0,1,10,392,3.254
49.1,0,1,11,391,3.246
49.1,0,1,12,35,0.291
49.1,0,1,13,34,0.282
49.1,0,1,14,34,0.282
49.1,0,1,15,33,0.274
49.1,0,1,16,34,0.282
49.1,0,1,17,399,3.312
49.1,0,1,18,406,3.37
49.2,0,1,19,0,0.0
49.2,0,1,20,0,0.0
49.2,0,1,21,0,0.0
49.2,0,1,22,0,0.0
49.2,0,1,23,0,0.0
49.2,0,1,24,0,0.0
49.2,0,1,25,1,0.008
49.2,0,1,26,1,0.008
49.2,0,1,27,4,0.033
49.2,0,1,28,3,0.025
49.2,0,1,29,4,0.033
49.2,0,1,30,4,0.033
49.2,0,1,31,0,0.0
49.2,0,1,32,18,0.149
49.2,0,1,33,4,0.033
49.2,0,1,34,20,0.166
49.4,0,1,3,64,0.531
49.4,0,1,4,404,3.354
49.4,0,1,5,404,3.354
49.4,0,1,6,399,3.312
49.4,0,1,7,395,3.279
49.4,0,1,8,392,3.254
49.4,0,1,9,393,3.262
49.4,0,1,10,392,3.254
49.4,0,1,11,391,3.246
49.4,0,1,12,35,0.291
49.5,0,1,13,34,0.282
49.5,0,1,14,33,0.274
49.5,0,1,15,33,0.274
49.5,0,1,16,34,0.282
49.5,0,1,17,399,3.312
49.5,0,1,18,406,3.37
49.5,0,1,19,0,0.0
49.5,0,1,20,0,0.0
49.5,0,1,21,0,0.0
49.5,0,1,22,0,0.0
49.5,0,1,23,0,0.0
49.5,0,1,24,0,0.0
49.5,0,1,25,1,0.008
49.5,0,1,26,1,0.008
49.5,0,1,27,4,0.033
49.5,0,1,28,3,0.025
49.5,0,1,29,4,0.033
49.5,0,1,30,3,0.025
49.5,0,1,31,0,0.0
49.5,0,1,32,17,0.141
49.6,0,1,33,5,0.042
49.6,0,1,34,21,0.174
49.7,0,1,3,64,0.531
49.7,0,1,4,404,3.354
49.7,0,1,5,404,3.354
49.7,0,1,6,398,3.304
49.7,0,1,7,396,3.287
49.8,0,1,8,392,3.254
49.8,0,1,9,393,3.262
49.8,0,1,10,392,3.254
49.8,0,1,11,392,3.254
49.8,0,1,12,35,0.291
49.8,0,1,13,35,0.291
49.8,0,1,14,33,0.274
49.8,0,1,15,33,0.274
49.8,0,1,16,34,0.282
49.8,0,1,17,398,3.304
49.8,0,1,18,407,3.378
49.8,0,1,19,0,0.0
49.8,0,1,20,0,0.0
49.8,0,1,21,0,0.0
49.8,0,1,22,0,0.0
49.8,0,1,23,0,0.0
49.9,0,1,24,0,0.0
49.9,0,1,25,1,0.008
49.9,0,1,26,1,0.008
49.9,0,1,27,4,0.033
49.9,0,1,28,3,0.025
49.9,0,1,29,4,0.033
49.9,0,1,30,4,0.033
49.9,0,1,31,0,0.0
49.9,0,1,32,17,0.141
49.9,0,1,33,4,0.033
49.9,0,1,34,22,0.183
50.1,0,1,3,64,0.531
50.1,0,1,4,404,3.354
50.1,0,1,5,405,3.362
50.1,0,1,6,398,3.304
50.1,0,1,7,395,3.279
50.1,0,1,8,391,3.246
50.1,0,1,9,393,3.262
50.1,0,1,10,392,3.254
50.1,0,1,11,391,3.246
50.1,0,1,12,35,0.291
50.1,0,1,13,35,0.291
50.1,0,1,14,33,0.274
50.1,0,1,15,33,0.274
50.1,0,1,16,34,0.282
50.1,0,1,17,398,3.304
50.1,0,1,18,406,3.37
50.1,0,1,19,0,0.0
50.1,0,1,20,0,0.0
50.2,0,1,21,0,0.0
50.2,0,1,22,0,0.0
50.2,0,1,23,0,0.0
50.2,0,1,24,0,0.0
50.2,0,1,25,1,0.008
50.2,0,1,26,1,0.008
50.2,0,1,27,4,0.033
50.2,0,1,28,3,0.025
50.2,0,1,29,4,0.033
50.2,0,1,30,3,0.025
50.2,0,1,31,0,0.0
50.2,0,1,32,16,0.133
50.2,0,1,33,4,0.033
50.2,0,1,34,22,0.183
50.4,0,1,3,64,0.531
50.4,0,1,4,404,3.354
50.4,0,1,5,404,3.354
50.4,0,1,6,398,3.304
50.4,0,1,7,396,3.287
50.4,0,1,8,392,3.254
50.4,0,1,9,392,3.254
50.4,0,1,10,391,3.246
50.4,0,1,11,391,3.246
50.4,0,1,12,35,0.291
50.4,0,1,13,34,0.282
50.5,0,1,14,33,0.274
50.5,0,1,15,33,0.274
50.5,0,1,16,33,0.274
50.5,0,1,17,399,3.312
50.5,0,1,18,406,3.37
50.5,0,1,19,0,0.0
50.5,0,1,20,0,0.0
50.5,0,1,21,0,0.0
50.5,0,1,22,0,0.0
50.5,0,1,23,0,0.0
50.5,0,1,24,0,0.0
50.5,0,1,25,1,0.008
50.5,0,1,26,1,0.008
50.5,0,1,27,3,0.025
50.5,0,1,28,3,0.025
50.5,0,1,29,3,0.025
50.5,0,1,30,3,0.025
50.5,0,1,31,0,0.0
50.5,0,1,32,18,0.149
50.5,0,1,33,4,0.033
50.5,0,1,34,20,0.166
50.7,0,1,3,64,0.531
50.7,0,1,4,404,3.354
50.7,0,1,5,404,3.354
50.7,0,1,6,399,3.312
50.7,0,1,7,396,3.287
50.8,0,1,8,392,3.254
50.8,0,1,9,392,3.254
50.8,0,1,10,392,3.254
50.8,0,1,11,391,3.246
50.8,0,1,12,35,0.291
50.8,0,1,13,34,0.282
50.8,0,1,14,33,0.274
50.8,0,1,15,33,0.274
50.8,0,1,16,34,0.282
50.8,0,1,17,398,3.304
50.8,0,1,18,407,3.378
50.8,0,1,19,0,0.0
50.8,0,1,20,0,0.0
50.8,0,1,21,0,0.0
50.8,0,1,22,0,0.0
50.8,0,1,23,0,0.0
50.8,0,1,24,0,0.0
50.8,0,1,25,1,0.008
50.8,0,1,26,1,0.008
50.8,0,1,27,3,0.025
50.9,0,1,28,3,0.025
50.9,0,1,29,3,0.025
50.9,0,1,30,3,0.025
50.9,0,1,31,0,0.0
50.9,0,1,32,18,0.149
50.9,0,1,33,3,0.025
50.9,0,1,34,20,0.166
51.1,0,1,3,64,0.531
51.1,0,1,4,403,3.345
51.1,0,1,5,402,3.337
51.1,0,1,6,399,3.312
51.1,0,1,7,395,3.279
51.1,0,1,8,392,3.254
51.1,0,1,9,392,3.254
51.1,0,1,10,392,3.254
51.1,0,1,11,391,3.246
51.1,0,1,12,35,0.291
51.1,0,1,13,35,0.291
51.1,0,1,14,33,0.274
51.1,0,1,15,33,0.274
51.1,0,1,16,34,0.282
51.1,0,1,17,398,3.304
51.1,0,1,18,406,3.37
51.1,0,1,19,0,0.0
51.1,0,1,20,0,0.0
51.2,0,1,21,0,0.0
51.2,0,1,22,0,0.0
51.2,0,1,23,0,0.0
51.2,0,1,24,0,0.0
51.2,0,1,25,1,0.008
51.2,0,1,26,1,0.008
51.2,0,1,27,4,0.033
51.2,0,1,28,3,0.025
51.2,0,1,29,3,0.025
51.2,0,1,30,3,0.025
51.2,0,1,31,0,0.0
51.2,0,1,32,16,0.133
51.2,0,1,33,4,0.033
51.2,0,1,34,21,0.174
51.4,0,1,3,64,0.531
51.4,0,1,4,404,3.354
51.4,0,1,5,404,3.354
51.4,0,1,6,399,3.312
51.4,0,1,7,395,3.279
51.4,0,1,8,392,3.254
51.4,0,1,9,393,3.262
51.4,0,1,10,392,3.254
51.4,0,1,11,391,3.246
51.4,0,1,12,34,0.282
51.4,0,1,13,34,0.282
51.5,0,1,14,33,0.274
51.5,0,1,15,33,0.274
51.5,0,1,16,34,0.282
51.5,0,1,17,399,3.312
51.5,0,1,18,407,3.378
51.5,0,1,19,0,0.0
51.5,0,1,20,0,0.0
51.5,0,1,21,0,0.0
51.5,0,1,22,0,0.0
51.5,0,1,23,0,0.0
51.5,0,1,24,0,0.0
51.5,0,1,25,1,0.008
51.5,0,1,26,1,0.008
51.5,0,1,27,4,0.033
51.5,0,1,28,3,0.025
51.5,0,1,29,4,0.033
51.5,0,1,30,3,0.025
51.5,0,1,31,0,0.0
51.5,0,1,32,18,0.149
51.5,0,1,33,4,0.033
51.5,0,1,34,20,0.166
51.7,0,1,3,64,0.531
51.7,0,1,4,404,3.354
51.7,0,1,5,404,3.354
51.7,0,1,6,399,3.312
51.7,0,1,7,395,3.279
51.8,0,1,8,392,3.254
51.8,0,1,9,392,3.254
51.8,0,1,10,391,3.246
51.8,0,1,11,391,3.246
51.8,0,1,12,34,0.282
51.8,0,1,13,34,0.282
51.8,0,1,14,33,0.274
51.8,0,1,15,33,0.274
51.8,0,1,16,34,0.282
51.8,0,1,17,398,3.304
51.8,0,1,18,406,3.37
51.8,0,1,19,0,0.0
51.8,0,1,20,0,0.0
51.8,0,1,21,0,0.0
51.8,0,1,22,0,0.0
51.8,0,1,23,0,0.0
51.8,0,1,24,0,0.0
51.8,0,1,25,1,0.008
51.8,0,1,26,1,0.008
51.8,0,1,27,4,0.033
51.8,0,1,28,3,0.025
51.8,0,1,29,4,0.033
51.9,0,1,30,3,0.025
51.9,0,1,31,0,0.0
51.9,0,1,32,16,0.133
51.9,0,1,33,4,0.033
51.9,0,1,34,21,0.174
52.1,0,1,3,64,0.531
52.1,0,1,4,404,3.354
52.1,0,1,5,404,3.354
52.1,0,1,6,398,3.304
52.1,0,1,7,395,3.279
52.1,0,1,8,392,3.254
52.1,0,1,9,393,3.262
52.1,0,1,10,392,3.254
52.1,0,1,11,391,3.246
52.1,0,1,12,35,0.291
52.1,0,1,13,34,0.282
52.1,0,1,14,33,0.274
52.1,0,1,15,32,0.266
52.1,0,1,16,33,0.274
52.1,0,1,17,398,3.304
52.1,0,1,18,407,3.378
52.1,0,1,19,0,0.0
52.1,0,1,20,0,0.0
52.1,0,1,21,0,0.0
52.2,0,1,22,0,0.0
52.2,0,1,23,0,0.0
52.2,0,1,24,0,0.0
52.2,0,1,25,1,0.008
52.2,0,1,26,1,0.008
52.2,0,1,27,4,0.033
52.2,0,1,28,3,0.025
52.2,0,1,29,3,0.025
52.2,0,1,30,3,0.025
52.2,0,1,31,0,0.0
52.2,0,1,32,16,0.133
52.2,0,1,33,4,0.033
52.2,0,1,34,22,0.183
52.4,0,1,3,64,0.531
52.4,0,1,4,404,3.354
52.4,0,1,5,404,3.354
52.4,0,1,6,399,3.312
52.4,0,1,7,395,3.279
52.4,0,1,8,392,3.254
52.4,0,1,9,392,3.254
52.4,0,1,10,392,3.254
52.4,0,1,11,391,3.246
52.4,0,1,12,35,0.291
52.4,0,1,13,34,0.282
52.5,0,1,14,33,0.274
52.5,0,1,15,33,0.274
52.5,0,1,16,34,0.282
52.5,0,1,17,398,3.304
52.5,0,1,18,405,3.362
52.5,0,1,19,0,0.0
52.5,0,1,20,0,0.0
52.5,0,1,21,0,0.0
