Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
29.7,0,1,7,39,0.01
29.7,0,1,8,0,0.0
29.8,0,1,9,0,0.0
29.8,0,1,10,7,0.002
29.8,0,1,11,4,0.001
29.8,0,1,12,4,0.001
29.8,0,1,13,2,0.0
29.8,0,1,14,1,0.0
29.8,0,1,15,0,0.0
29.8,0,1,16,7,0.002
29.8,0,1,17,0,0.0
29.8,0,1,18,0,0.0
29.8,0,1,19,1,0.0
29.8,0,1,20,16,0.004
29.8,0,1,21,0,0.0
29.8,0,1,22,0,0.0
29.8,0,1,23,0,0.0
29.8,0,1,24,3,0.001
29.8,0,1,25,0,0.0
29.8,0,1,26,0,0.0
29.8,0,1,27,0,0.0
29.8,0,1,28,0,0.0
29.8,0,1,29,0,0.0
29.8,0,1,30,0,0.0
29.8,0,1,31,0,0.0
29.9,0,1,32,0,0.0
29.9,0,1,33,0,0.0
29.9,0,1,34,0,0.0
29.9,0,1,3,3456,0.844
29.9,0,1,4,0,0.0
29.9,0,1,5,0,0.0
29.9,0,1,6,3,0.001
29.9,0,1,7,48,0.012
29.9,0,1,8,0,0.0
29.9,0,1,9,0,0.0
29.9,0,1,10,0,0.0
29.9,0,1,11,3,0.001
29.9,0,1,12,4,0.001
29.9,0,1,13,2,0.0
30.0,0,1,14,1,0.0
30.0,0,1,15,0,0.0
30.0,0,1,16,30,0.007
30.0,0,1,17,0,0.0
30.0,0,1,18,0,0.0
30.0,0,1,19,0,0.0
30.0,0,1,20,1,0.0
30.0,0,1,21,3,0.001
30.0,0,1,22,0,0.0
30.0,0,1,23,0,0.0
30.0,0,1,24,3,0.001
30.0,0,1,25,0,0.0
30.0,0,1,26,0,0.0
30.0,0,1,27,0,0.0
30.0,0,1,28,0,0.0
30.0,0,1,29,0,0.0
30.0,0,1,30,0,0.0
30.0,0,1,31,0,0.0
30.0,0,1,32,0,0.0
30.0,0,1,33,1,0.0
30.0,0,1,34,0,0.0
30.1,0,1,3,3776,0.922
30.1,0,1,4,0,0.0
30.1,0,1,5,0,0.0
30.1,0,1,6,0,0.0
30.1,0,1,7,31,0.008
30.1,0,1,8,20,0.005
30.1,0,1,9,0,0.0
30.1,0,1,10,0,0.0
30.1,0,1,11,4,0.001
30.1,0,1,12,4,0.001
30.1,0,1,13,2,0.0
30.1,0,1,14,2,0.0
30.1,0,1,15,0,0.0
30.1,0,1,16,25,0.006
30.1,0,1,17,11,0.003
30.1,0,1,18,0,0.0
30.2,0,1,19,0,0.0
30.2,0,1,20,3,0.001
30.2,0,1,21,7,0.002
30.2,0,1,22,0,0.0
30.2,0,1,23,0,0.0
30.2,0,1,24,0,0.0
30.2,0,1,25,2,0.0
30.2,0,1,26,2,0.0
30.2,0,1,27,0,0.0
30.2,0,1,28,0,0.0
30.2,0,1,29,0,0.0
30.2,0,1,30,3,0.001
30.2,0,1,31,0,0.0
30.2,0,1,32,0,0.0
30.2,0,1,33,0,0.0
30.2,0,1,34,0,0.0
30.3,0,1,3,2559,0.625
30.3,0,1,4,128,0.031
30.3,0,1,5,0,0.0
30.3,0,1,6,0,0.0
30.3,0,1,7,7,0.002
30.3,0,1,8,15,0.004
30.3,0,1,9,0,0.0
30.3,0,1,10,0,0.0
30.3,0,1,11,4,0.001
30.3,0,1,12,4,0.001
30.3,0,1,13,3,0.001
30.3,0,1,14,1,0.0
30.3,0,1,15,0,0.0
30.3,0,1,16,15,0.004
30.3,0,1,17,17,0.004
30.3,0,1,18,0,0.0
30.3,0,1,19,0,0.0
30.3,0,1,20,0,0.0
30.3,0,1,21,0,0.0
30.3,0,1,22,0,0.0
30.3,0,1,23,0,0.0
30.4,0,1,24,0,0.0
30.4,0,1,25,0,0.0
30.4,0,1,26,2,0.0
30.4,0,1,27,0,0.0
30.4,0,1,28,0,0.0
30.4,0,1,29,0,0.0
30.4,0,1,30,4,0.001
30.4,0,1,31,0,0.0
30.4,0,1,32,0,0.0
30.4,0,1,33,0,0.0
30.4,0,1,34,0,0.0
30.4,0,1,3,2047,0.5
30.4,0,1,4,192,0.047
30.4,0,1,5,0,0.0
30.4,0,1,6,0,0.0
30.5,0,1,7,11,0.003
30.5,0,1,8,24,0.006
30.5,0,1,9,16,0.004
30.5,0,1,10,0,0.0
30.5,0,1,11,4,0.001
30.5,0,1,12,4,0.001
30.5,0,1,13,3,0.001
30.5,0,1,14,1,0.0
30.5,0,1,15,0,0.0
30.5,0,1,16,15,0.004
30.5,0,1,17,17,0.004
30.5,0,1,18,0,0.0
30.5,0,1,19,0,0.0
30.5,0,1,20,0,0.0
30.5,0,1,21,1,0.0
30.5,0,1,22,0,0.0
30.5,0,1,23,0,0.0
30.5,0,1,24,0,0.0
30.5,0,1,25,4,0.001
30.5,0,1,26,3,0.001
30.5,0,1,27,0,0.0
30.5,0,1,28,0,0.0
30.6,0,1,29,0,0.0
30.6,0,1,30,0,0.0
30.6,0,1,31,1,0.0
30.6,0,1,32,0,0.0
30.6,0,1,33,0,0.0
30.6,0,1,34,2,0.0
30.6,0,1,3,255,0.062
30.6,0,1,4,352,0.086
30.6,0,1,5,6,0.001
30.6,0,1,6,0,0.0
30.6,0,1,7,0,0.0
30.6,0,1,8,64,0.016
30.6,0,1,9,23,0.006
30.6,0,1,10,0,0.0
30.6,0,1,11,4,0.001
30.7,0,1,12,4,0.001
30.7,0,1,13,3,0.001
30.7,0,1,14,2,0.0
30.7,0,1,15,0,0.0
30.7,0,1,16,0,0.0
30.7,0,1,17,0,0.0
30.7,0,1,18,20,0.005
30.7,0,1,19,0,0.0
30.7,0,1,20,0,0.0
30.7,0,1,21,0,0.0
30.7,0,1,22,1,0.0
30.7,0,1,23,0,0.0
30.7,0,1,24,0,0.0
30.7,0,1,25,0,0.0
30.7,0,1,26,0,0.0
30.7,0,1,27,2,0.0
30.7,0,1,28,0,0.0
30.7,0,1,29,0,0.0
30.7,0,1,30,0,0.0
30.7,0,1,31,1,0.0
30.7,0,1,32,0,0.0
30.7,0,1,33,0,0.0
30.8,0,1,34,0,0.0
30.8,0,1,3,0,0.0
30.8,0,1,4,127,0.031
30.8,0,1,5,15,0.004
30.8,0,1,6,0,0.0
30.8,0,1,7,0,0.0
30.8,0,1,8,4,0.001
30.8,0,1,9,34,0.008
30.8,0,1,10,10,0.002
30.8,0,1,11,4,0.001
30.8,0,1,12,4,0.001
30.8,0,1,13,3,0.001
30.8,0,1,14,1,0.0
30.8,0,1,15,0,0.0
30.8,0,1,16,0,0.0
30.9,0,1,17,0,0.0
30.9,0,1,18,12,0.003
30.9,0,1,19,0,0.0
30.9,0,1,20,0,0.0
30.9,0,1,21,0,0.0
30.9,0,1,22,4,0.001
30.9,0,1,23,0,0.0
30.9,0,1,24,0,0.0
30.9,0,1,25,0,0.0
30.9,0,1,26,0,0.0
30.9,0,1,27,4,0.001
30.9,0,1,28,0,0.0
30.9,0,1,29,0,0.0
30.9,0,1,30,1,0.0
30.9,0,1,31,2,0.0
30.9,0,1,32,0,0.0
30.9,0,1,33,0,0.0
30.9,0,1,34,0,0.0
31.0,0,1,3,767,0.187
31.0,0,1,4,256,0.062
31.0,0,1,5,0,0.0
31.0,0,1,6,0,0.0
31.0,0,1,7,0,0.0
31.0,0,1,8,28,0.007
31.0,0,1,9,20,0.005
31.0,0,1,10,0,0.0
31.0,0,1,11,4,0.001
31.0,0,1,12,4,0.001
31.0,0,1,13,3,0.001
31.0,0,1,14,2,0.0
31.0,0,1,15,0,0.0
31.0,0,1,16,0,0.0
31.0,0,1,17,7,0.002
31.0,0,1,18,10,0.002
31.0,0,1,19,0,0.0
31.0,0,1,20,0,0.0
31.1,0,1,21,0,0.0
31.1,0,1,22,3,0.001
31.1,0,1,23,0,0.0
31.1,0,1,24,0,0.0
31.1,0,1,25,0,0.0
31.1,0,1,26,0,0.0
31.1,0,1,27,0,0.0
31.1,0,1,28,0,0.0
31.1,0,1,29,0,0.0
31.1,0,1,30,0,0.0
31.1,0,1,31,0,0.0
31.1,0,1,32,0,0.0
31.1,0,1,33,0,0.0
31.1,0,1,34,0,0.0
31.2,0,1,3,0,0.0
31.2,0,1,4,448,0.109
31.2,0,1,5,30,0.007
31.2,0,1,6,0,0.0
31.2,0,1,7,0,0.0
31.2,0,1,8,1,0.0
31.2,0,1,9,19,0.005
31.2,0,1,10,0,0.0
31.2,0,1,11,4,0.001
31.2,0,1,12,4,0.001
31.2,0,1,13,3,0.001
31.2,0,1,14,2,0.0
31.2,0,1,15,0,0.0
31.2,0,1,16,0,0.0
31.2,0,1,17,0,0.0
31.2,0,1,18,17,0.004
31.2,0,1,19,0,0.0
31.2,0,1,20,0,0.0
31.2,0,1,21,0,0.0
31.2,0,1,22,6,0.001
31.2,0,1,23,0,0.0
31.2,0,1,24,0,0.0
31.2,0,1,25,0,0.0
31.3,0,1,26,4,0.001
31.3,0,1,27,1,0.0
31.3,0,1,28,0,0.0
31.3,0,1,29,0,0.0
31.3,0,1,30,0,0.0
31.3,0,1,31,0,0.0
31.3,0,1,32,0,0.0
31.3,0,1,33,0,0.0
31.3,0,1,34,0,0.0
31.3,0,1,3,0,0.0
31.3,0,1,4,160,0.039
31.3,0,1,5,15,0.004
31.3,0,1,6,0,0.0
31.3,0,1,7,0,0.0
31.4,0,1,8,0,0.0
31.4,0,1,9,35,0.009
31.4,0,1,10,16,0.004
31.4,0,1,11,4,0.001
31.4,0,1,12,4,0.001
31.4,0,1,13,3,0.001
31.4,0,1,14,1,0.0
31.4,0,1,15,0,0.0
31.4,0,1,16,0,0.0
31.4,0,1,17,0,0.0
31.4,0,1,18,11,0.003
31.4,0,1,19,3,0.001
31.4,0,1,20,0,0.0
31.4,0,1,21,0,0.0
31.4,0,1,22,1,0.0
31.4,0,1,23,3,0.001
31.4,0,1,24,0,0.0
31.4,0,1,25,0,0.0
31.4,0,1,26,0,0.0
31.4,0,1,27,0,0.0
31.4,0,1,28,0,0.0
31.4,0,1,29,0,0.0
31.5,0,1,30,0,0.0
31.5,0,1,31,0,0.0
31.5,0,1,32,2,0.0
31.5,0,1,33,0,0.0
31.5,0,1,34,0,0.0
31.5,0,1,3,0,0.0
31.5,0,1,4,79,0.019
31.5,0,1,5,30,0.007
31.5,0,1,6,7,0.002
31.5,0,1,7,0,0.0
31.5,0,1,8,0,0.0
31.5,0,1,9,1,0.0
31.5,0,1,10,40,0.01
31.5,0,1,11,4,0.001
31.5,0,1,12,4,0.001
31.6,0,1,13,2,0.0
31.6,0,1,14,2,0.0
31.6,0,1,15,0,0.0
31.6,0,1,16,0,0.0
31.6,0,1,17,0,0.0
31.6,0,1,18,16,0.004
31.6,0,1,19,7,0.002
31.6,0,1,20,0,0.0
31.6,0,1,21,0,0.0
31.6,0,1,22,0,0.0
31.6,0,1,23,1,0.0
31.6,0,1,24,0,0.0
31.6,0,1,25,0,0.0
31.6,0,1,26,0,0.0
31.6,0,1,27,1,0.0
31.6,0,1,28,4,0.001
31.6,0,1,29,0,0.0
31.6,0,1,30,0,0.0
31.6,0,1,31,0,0.0
31.6,0,1,32,7,0.002
31.6,0,1,33,0,0.0
31.6,0,1,34,0,0.0
31.7,0,1,3,0,0.0
31.7,0,1,4,0,0.0
31.7,0,1,5,3,0.001
31.7,0,1,6,35,0.009
31.7,0,1,7,0,0.0
31.7,0,1,8,0,0.0
31.7,0,1,9,2,0.0
31.7,0,1,10,24,0.006
31.7,0,1,11,5,0.001
31.7,0,1,12,4,0.001
31.7,0,1,13,3,0.001
31.7,0,1,14,1,0.0
31.7,0,1,15,0,0.0
31.7,0,1,16,0,0.0
31.8,0,1,17,0,0.0
31.8,0,1,18,1,0.0
31.8,0,1,19,15,0.004
31.8,0,1,20,0,0.0
31.8,0,1,21,0,0.0
31.8,0,1,22,0,0.0
31.8,0,1,23,3,0.001
31.8,0,1,24,0,0.0
31.8,0,1,25,0,0.0
31.8,0,1,26,0,0.0
31.8,0,1,27,0,0.0
31.8,0,1,28,8,0.002
31.8,0,1,29,0,0.0
31.8,0,1,30,0,0.0
31.8,0,1,31,0,0.0
31.8,0,1,32,2,0.0
31.8,0,1,33,0,0.0
31.8,0,1,34,0,0.0
31.9,0,1,3,512,0.125
31.9,0,1,4,0,0.0
31.9,0,1,5,7,0.002
31.9,0,1,6,31,0.008
31.9,0,1,7,8,0.002
31.9,0,1,8,0,0.0
31.9,0,1,9,0,0.0
31.9,0,1,10,28,0.007
31.9,0,1,11,5,0.001
31.9,0,1,12,4,0.001
31.9,0,1,13,3,0.001
31.9,0,1,14,2,0.0
31.9,0,1,15,0,0.0
31.9,0,1,16,0,0.0
31.9,0,1,17,0,0.0
31.9,0,1,18,0,0.0
31.9,0,1,19,3,0.001
31.9,0,1,20,4,0.001
31.9,0,1,21,0,0.0
31.9,0,1,22,0,0.0
32.0,0,1,23,0,0.0
32.0,0,1,24,1,0.0
32.0,0,1,25,0,0.0
32.0,0,1,26,0,0.0
32.0,0,1,27,0,0.0
32.0,0,1,28,2,0.0
32.0,0,1,29,0,0.0
32.0,0,1,30,0,0.0
32.0,0,1,31,0,0.0
32.0,0,1,32,0,0.0
32.0,0,1,33,0,0.0
32.0,0,1,34,0,0.0
32.0,0,1,3,3456,0.844
32.0,0,1,4,0,0.0
32.1,0,1,5,0,0.0
32.1,0,1,6,56,0.014
32.1,0,1,7,64,0.016
32.1,0,1,8,0,0.0
32.1,0,1,9,0,0.0
32.1,0,1,10,3,0.001
32.1,0,1,11,4,0.001
32.1,0,1,12,5,0.001
32.1,0,1,13,3,0.001
32.1,0,1,14,2,0.0
32.1,0,1,15,0,0.0
32.1,0,1,16,30,0.007
32.1,0,1,17,0,0.0
32.1,0,1,18,0,0.0
32.1,0,1,19,0,0.0
32.1,0,1,20,3,0.001
32.1,0,1,21,0,0.0
32.1,0,1,22,0,0.0
32.1,0,1,23,0,0.0
32.1,0,1,24,3,0.001
32.1,0,1,25,4,0.001
32.1,0,1,26,0,0.0
32.1,0,1,27,0,0.0
32.2,0,1,28,0,0.0
32.2,0,1,29,0,0.0
32.2,0,1,30,0,0.0
32.2,0,1,31,0,0.0
32.2,0,1,32,0,0.0
32.2,0,1,33,0,0.0
32.2,0,1,34,0,0.0
32.2,0,1,3,3776,0.922
32.2,0,1,4,0,0.0
32.2,0,1,5,0,0.0
32.2,0,1,6,6,0.001
32.2,0,1,7,39,0.01
32.2,0,1,8,4,0.001
32.2,0,1,9,0,0.0
32.2,0,1,10,0,0.0
32.3,0,1,11,4,0.001
32.3,0,1,12,4,0.001
32.3,0,1,13,4,0.001
32.3,0,1,14,2,0.0
32.3,0,1,15,0,0.0
32.3,0,1,16,31,0.008
32.3,0,1,17,6,0.001
32.3,0,1,18,0,0.0
32.3,0,1,19,0,0.0
32.3,0,1,20,16,0.004
32.3,0,1,21,3,0.001
32.3,0,1,22,0,0.0
32.3,0,1,23,0,0.0
32.3,0,1,24,0,0.0
32.3,0,1,25,1,0.0
32.3,0,1,26,0,0.0
32.3,0,1,27,0,0.0
32.3,0,1,28,0,0.0
32.3,0,1,29,0,0.0
32.3,0,1,30,2,0.0
32.3,0,1,31,0,0.0
32.3,0,1,32,0,0.0
32.4,0,1,33,0,0.0
32.4,0,1,34,0,0.0
32.4,0,1,3,3071,0.75
32.4,0,1,4,64,0.016
32.4,0,1,5,0,0.0
32.4,0,1,6,0,0.0
32.4,0,1,7,3,0.001
32.4,0,1,8,30,0.007
32.4,0,1,9,0,0.0
32.4,0,1,10,0,0.0
32.4,0,1,11,5,0.001
32.4,0,1,12,4,0.001
32.4,0,1,13,3,0.001
32.4,0,1,14,2,0.0
32.4,0,1,15,0,0.0
32.5,0,1,16,2,0.0
32.5,0,1,17,15,0.004
32.5,0,1,18,0,0.0
32.5,0,1,19,0,0.0
32.5,0,1,20,0,0.0
32.5,0,1,21,8,0.002
32.5,0,1,22,1,0.0
32.5,0,1,23,0,0.0
32.5,0,1,24,0,0.0
32.5,0,1,25,1,0.0
32.5,0,1,26,1,0.0
32.5,0,1,27,0,0.0
32.5,0,1,28,0,0.0
32.5,0,1,29,0,0.0
32.5,0,1,30,0,0.0
32.5,0,1,31,1,0.0
32.5,0,1,32,0,0.0
32.5,0,1,33,0,0.0
32.5,0,1,34,0,0.0
32.6,0,1,3,1023,0.25
32.6,0,1,4,144,0.035
32.6,0,1,5,0,0.0
32.6,0,1,6,0,0.0
32.6,0,1,7,6,0.001
32.6,0,1,8,25,0.006
32.6,0,1,9,8,0.002
32.6,0,1,10,0,0.0
32.6,0,1,11,4,0.001
32.6,0,1,12,4,0.001
32.6,0,1,13,3,0.001
32.6,0,1,14,2,0.0
32.6,0,1,15,0,0.0
32.6,0,1,16,0,0.0
32.6,0,1,17,15,0.004
32.6,0,1,18,0,0.0
32.6,0,1,19,0,0.0
32.6,0,1,20,0,0.0
32.7,0,1,21,0,0.0
32.7,0,1,22,7,0.002
32.7,0,1,23,0,0.0
32.7,0,1,24,0,0.0
32.7,0,1,25,0,0.0
32.7,0,1,26,3,0.001
32.7,0,1,27,0,0.0
32.7,0,1,28,0,0.0
32.7,0,1,29,0,0.0
32.7,0,1,30,0,0.0
32.7,0,1,31,1,0.0
32.7,0,1,32,0,0.0
32.7,0,1,33,0,0.0
32.7,0,1,34,0,0.0
32.8,0,1,3,0,0.0
32.8,0,1,4,255,0.062
32.8,0,1,5,64,0.016
32.8,0,1,6,0,0.0
32.8,0,1,7,0,0.0
32.8,0,1,8,0,0.0
32.8,0,1,9,24,0.006
32.8,0,1,10,0,0.0
32.8,0,1,11,5,0.001
32.8,0,1,12,4,0.001
32.8,0,1,13,2,0.0
32.8,0,1,14,2,0.0
32.8,0,1,15,0,0.0
32.8,0,1,16,0,0.0
32.8,0,1,17,0,0.0
32.8,0,1,18,7,0.002
32.8,0,1,19,0,0.0
32.8,0,1,20,0,0.0
32.8,0,1,21,0,0.0
32.8,0,1,22,4,0.001
32.8,0,1,23,0,0.0
32.8,0,1,24,0,0.0
32.9,0,1,25,0,0.0
32.9,0,1,26,0,0.0
32.9,0,1,27,1,0.0
32.9,0,1,28,0,0.0
32.9,0,1,29,0,0.0
32.9,0,1,30,0,0.0
32.9,0,1,31,1,0.0
32.9,0,1,32,0,0.0
32.9,0,1,33,0,0.0
32.9,0,1,34,0,0.0
32.9,0,1,3,0,0.0
32.9,0,1,4,448,0.109
32.9,0,1,5,15,0.004
32.9,0,1,6,0,0.0
32.9,0,1,7,0,0.0
33.0,0,1,8,15,0.004
33.0,0,1,9,30,0.007
33.0,0,1,10,0,0.0
33.0,0,1,11,5,0.001
33.0,0,1,12,4,0.001
33.0,0,1,13,3,0.001
33.0,0,1,14,2,0.0
33.0,0,1,15,0,0.0
33.0,0,1,16,0,0.0
33.0,0,1,17,7,0.002
33.0,0,1,18,16,0.004
33.0,0,1,19,0,0.0
33.0,0,1,20,0,0.0
33.0,0,1,21,0,0.0
33.0,0,1,22,3,0.001
33.0,0,1,23,6,0.001
33.0,0,1,24,0,0.0
33.0,0,1,25,0,0.0
33.0,0,1,26,3,0.001
33.0,0,1,27,0,0.0
33.0,0,1,28,0,0.0
33.0,0,1,29,0,0.0
33.1,0,1,30,0,0.0
33.1,0,1,31,0,0.0
33.1,0,1,32,0,0.0
33.1,0,1,33,0,0.0
33.1,0,1,34,0,0.0
33.1,0,1,3,0,0.0
33.1,0,1,4,192,0.047
33.1,0,1,5,48,0.012
33.1,0,1,6,0,0.0
33.1,0,1,7,0,0.0
33.1,0,1,8,4,0.001
33.1,0,1,9,32,0.008
33.1,0,1,10,7,0.002
33.1,0,1,11,5,0.001
33.2,0,1,12,5,0.001
33.2,0,1,13,2,0.0
33.2,0,1,14,2,0.0
33.2,0,1,15,0,0.0
33.2,0,1,16,0,0.0
33.2,0,1,17,0,0.0
33.2,0,1,18,11,0.003
33.2,0,1,19,4,0.001
33.2,0,1,20,0,0.0
33.2,0,1,21,0,0.0
33.2,0,1,22,1,0.0
33.2,0,1,23,2,0.0
33.2,0,1,24,0,0.0
33.2,0,1,25,0,0.0
33.2,0,1,26,0,0.0
33.2,0,1,27,3,0.001
33.2,0,1,28,0,0.0
33.2,0,1,29,0,0.0
33.2,0,1,30,0,0.0
33.2,0,1,31,0,0.0
33.2,0,1,32,0,0.0
33.2,0,1,33,0,0.0
33.2,0,1,34,0,0.0
33.3,0,1,3,0,0.0
33.3,0,1,4,3,0.001
33.3,0,1,5,57,0.014
33.3,0,1,6,9,0.002
33.3,0,1,7,0,0.0
33.3,0,1,8,0,0.0
33.3,0,1,9,0,0.0
33.3,0,1,10,15,0.004
33.3,0,1,11,5,0.001
33.3,0,1,12,4,0.001
33.3,0,1,13,3,0.001
33.3,0,1,14,2,0.0
33.3,0,1,15,0,0.0
33.3,0,1,16,0,0.0
33.3,0,1,17,0,0.0
33.4,0,1,18,0,0.0
33.4,0,1,19,7,0.002
33.4,0,1,20,0,0.0
33.4,0,1,21,0,0.0
33.4,0,1,22,0,0.0
33.4,0,1,23,6,0.001
33.4,0,1,24,3,0.001
33.4,0,1,25,0,0.0
33.4,0,1,26,0,0.0
33.4,0,1,27,0,0.0
33.4,0,1,28,1,0.0
33.4,0,1,29,1,0.0
33.4,0,1,30,0,0.0
33.4,0,1,31,0,0.0
33.4,0,1,32,2,0.0
33.4,0,1,33,8,0.002
33.4,0,1,34,0,0.0
33.5,0,1,3,2560,0.625
33.5,0,1,4,0,0.0
33.5,0,1,5,0,0.0
33.5,0,1,6,31,0.008
33.5,0,1,7,32,0.008
33.5,0,1,8,0,0.0
33.5,0,1,9,0,0.0
33.5,0,1,10,1,0.0
33.5,0,1,11,5,0.001
33.5,0,1,12,4,0.001
33.5,0,1,13,3,0.001
33.5,0,1,14,2,0.0
33.5,0,1,15,0,0.0
33.5,0,1,16,20,0.005
33.5,0,1,17,0,0.0
33.5,0,1,18,0,0.0
33.5,0,1,19,0,0.0
33.5,0,1,20,0,0.0
33.5,0,1,21,0,0.0
33.5,0,1,22,0,0.0
33.6,0,1,23,0,0.0
33.6,0,1,24,2,0.0
33.6,0,1,25,4,0.001
33.6,0,1,26,0,0.0
33.6,0,1,27,0,0.0
33.6,0,1,28,0,0.0
33.6,0,1,29,0,0.0
33.6,0,1,30,0,0.0
33.6,0,1,31,0,0.0
33.6,0,1,32,0,0.0
33.6,0,1,33,0,0.0
33.6,0,1,34,0,0.0
33.6,0,1,3,3584,0.875
33.6,0,1,4,0,0.0
33.6,0,1,5,0,0.0
33.7,0,1,6,3,0.001
33.7,0,1,7,35,0.009
33.7,0,1,8,0,0.0
33.7,0,1,9,0,0.0
33.7,0,1,10,0,0.0
33.7,0,1,11,5,0.001
33.7,0,1,12,5,0.001
33.7,0,1,13,4,0.001
33.7,0,1,14,2,0.0
33.7,0,1,15,0,0.0
33.7,0,1,16,25,0.006
33.7,0,1,17,0,0.0
33.7,0,1,18,0,0.0
33.7,0,1,19,0,0.0
33.7,0,1,20,8,0.002
33.7,0,1,21,0,0.0
33.7,0,1,22,0,0.0
33.7,0,1,23,0,0.0
33.7,0,1,24,0,0.0
33.7,0,1,25,1,0.0
33.7,0,1,26,0,0.0
33.7,0,1,27,0,0.0
33.8,0,1,28,0,0.0
33.8,0,1,29,0,0.0
33.8,0,1,30,0,0.0
33.8,0,1,31,0,0.0
33.8,0,1,32,0,0.0
33.8,0,1,33,0,0.0
33.8,0,1,34,0,0.0
33.8,0,1,3,3644,0.89
33.8,0,1,4,0,0.0
33.8,0,1,5,0,0.0
33.8,0,1,6,20,0.005
33.8,0,1,7,35,0.009
33.8,0,1,8,0,0.0
33.8,0,1,9,0,0.0
33.9,0,1,10,0,0.0
33.9,0,1,11,5,0.001
33.9,0,1,12,5,0.001
33.9,0,1,13,3,0.001
33.9,0,1,14,2,0.0
33.9,0,1,15,0,0.0
33.9,0,1,16,26,0.006
33.9,0,1,17,0,0.0
33.9,0,1,18,0,0.0
33.9,0,1,19,0,0.0
33.9,0,1,20,7,0.002
33.9,0,1,21,6,0.001
33.9,0,1,22,0,0.0
33.9,0,1,23,0,0.0
33.9,0,1,24,0,0.0
33.9,0,1,25,0,0.0
33.9,0,1,26,0,0.0
33.9,0,1,27,0,0.0
33.9,0,1,28,0,0.0
33.9,0,1,29,0,0.0
33.9,0,1,30,0,0.0
33.9,0,1,31,0,0.0
33.9,0,1,32,0,0.0
34.0,0,1,33,0,0.0
34.0,0,1,34,1,0.0
34.0,0,1,3,3071,0.75
34.0,0,1,4,0,0.0
34.0,0,1,5,0,0.0
34.0,0,1,6,0,0.0
34.0,0,1,7,7,0.002
34.0,0,1,8,48,0.012
34.0,0,1,9,0,0.0
34.0,0,1,10,0,0.0
34.0,0,1,11,4,0.001
34.0,0,1,12,4,0.001
34.0,0,1,13,3,0.001
34.0,0,1,14,2,0.0
34.0,0,1,15,0,0.0
34.1,0,1,16,24,0.006
34.1,0,1,17,17,0.004
34.1,0,1,18,0,0.0
34.1,0,1,19,0,0.0
34.1,0,1,20,0,0.0
34.1,0,1,21,4,0.001
34.1,0,1,22,0,0.0
34.1,0,1,23,0,0.0
34.1,0,1,24,0,0.0
34.1,0,1,25,0,0.0
34.1,0,1,26,6,0.001
34.1,0,1,27,0,0.0
34.1,0,1,28,0,0.0
34.1,0,1,29,0,0.0
34.1,0,1,30,0,0.0
34.1,0,1,31,0,0.0
34.1,0,1,32,0,0.0
34.1,0,1,33,0,0.0
34.1,0,1,34,0,0.0
34.2,0,1,3,1535,0.375
34.2,0,1,4,129,0.031
34.2,0,1,5,0,0.0
34.2,0,1,6,0,0.0
34.2,0,1,7,8,0.002
34.2,0,1,8,31,0.008
34.2,0,1,9,8,0.002
34.2,0,1,10,0,0.0
34.2,0,1,11,5,0.001
34.2,0,1,12,4,0.001
34.2,0,1,13,3,0.001
34.2,0,1,14,2,0.0
34.2,0,1,15,0,0.0
34.2,0,1,16,1,0.0
34.2,0,1,17,16,0.004
34.2,0,1,18,8,0.002
34.2,0,1,19,0,0.0
34.2,0,1,20,0,0.0
34.3,0,1,21,16,0.004
34.3,0,1,22,6,0.001
34.3,0,1,23,0,0.0
34.3,0,1,24,0,0.0
34.3,0,1,25,0,0.0
34.3,0,1,26,0,0.0
34.3,0,1,27,0,0.0
34.3,0,1,28,0,0.0
34.3,0,1,29,0,0.0
34.3,0,1,30,1,0.0
34.3,0,1,31,2,0.0
34.3,0,1,32,0,0.0
34.3,0,1,33,0,0.0
34.3,0,1,34,0,0.0
34.4,0,1,3,0,0.0
34.4,0,1,4,388,0.095
34.4,0,1,5,40,0.01
34.4,0,1,6,0,0.0
34.4,0,1,7,0,0.0
34.4,0,1,8,4,0.001
34.4,0,1,9,23,0.006
34.4,0,1,10,0,0.0
34.4,0,1,11,5,0.001
34.4,0,1,12,5,0.001
34.4,0,1,13,3,0.001
34.4,0,1,14,2,0.0
34.4,0,1,15,0,0.0
34.4,0,1,16,0,0.0
34.4,0,1,17,0,0.0
34.4,0,1,18,11,0.003
34.4,0,1,19,3,0.001
34.4,0,1,20,0,0.0
34.4,0,1,21,0,0.0
34.4,0,1,22,8,0.002
34.4,0,1,23,3,0.001
34.4,0,1,24,0,0.0
34.4,0,1,25,0,0.0
34.5,0,1,26,0,0.0
34.5,0,1,27,0,0.0
34.5,0,1,28,4,0.001
34.5,0,1,29,0,0.0
34.5,0,1,30,0,0.0
34.5,0,1,31,1,0.0
34.5,0,1,32,8,0.002
34.5,0,1,33,0,0.0
34.5,0,1,34,0,0.0
34.5,0,1,3,0,0.0
34.5,0,1,4,7,0.002
34.5,0,1,5,70,0.017
34.5,0,1,6,4,0.001
34.5,0,1,7,0,0.0
34.5,0,1,8,0,0.0
34.6,0,1,9,4,0.001
34.6,0,1,10,16,0.004
34.6,0,1,11,4,0.001
34.6,0,1,12,5,0.001
34.6,0,1,13,3,0.001
34.6,0,1,14,2,0.0
