Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
31.7,0,1,12,0,0.0
31.7,0,1,13,0,0.0
31.7,0,1,14,0,0.0
31.7,0,1,15,0,0.0
31.7,0,1,16,0,0.0
31.7,0,1,17,1,0.008
31.7,0,1,18,17,0.141
31.7,0,1,19,0,0.0
31.7,0,1,20,0,0.0
31.7,0,1,21,0,0.0
31.7,0,1,22,4,0.033
31.7,0,1,23,0,0.0
31.7,0,1,24,0,0.0
31.7,0,1,25,0,0.0
31.8,0,1,26,6,0.05
31.8,0,1,27,2,0.017
31.8,0,1,28,0,0.0
31.8,0,1,29,0,0.0
31.8,0,1,30,3,0.025
31.8,0,1,31,8,0.066
31.8,0,1,32,0,0.0
31.8,0,1,33,0,0.0
31.8,0,1,34,0,0.0
31.8,0,1,3,413,3.428
31.9,0,1,4,0,0.0
31.9,0,1,5,23,0.191
31.9,0,1,6,8,0.066
31.9,0,1,7,0,0.0
31.9,0,1,8,0,0.0
31.9,0,1,9,0,0.0
31.9,0,1,10,32,0.266
31.9,0,1,11,0,0.0
31.9,0,1,12,0,0.0
31.9,0,1,13,0,0.0
31.9,0,1,14,0,0.0
31.9,0,1,15,0,0.0
31.9,0,1,16,0,0.0
31.9,0,1,17,0,0.0
31.9,0,1,18,0,0.0
31.9,0,1,19,7,0.058
31.9,0,1,20,0,0.0
31.9,0,1,21,0,0.0
31.9,0,1,22,0,0.0
32.0,0,1,23,3,0.025
32.0,0,1,24,0,0.0
32.0,0,1,25,0,0.0
32.0,0,1,26,0,0.0
32.0,0,1,27,4,0.033
32.0,0,1,28,8,0.066
32.0,0,1,29,0,0.0
32.0,0,1,30,0,0.0
32.0,0,1,31,0,0.0
32.0,0,1,32,1,0.008
32.0,0,1,33,0,0.0
32.0,0,1,34,0,0.0
32.1,0,1,3,414,3.437
32.1,0,1,4,0,0.0
32.1,0,1,5,0,0.0
32.1,0,1,6,32,0.266
32.1,0,1,7,35,0.291
32.1,0,1,8,0,0.0
32.1,0,1,9,0,0.0
32.1,0,1,10,0,0.0
32.1,0,1,11,0,0.0
32.1,0,1,12,0,0.0
32.1,0,1,13,0,0.0
32.1,0,1,14,0,0.0
32.1,0,1,15,0,0.0
32.1,0,1,16,16,0.133
32.1,0,1,17,0,0.0
32.1,0,1,18,0,0.0
32.2,0,1,19,1,0.008
32.2,0,1,20,16,0.133
32.2,0,1,21,0,0.0
32.2,0,1,22,0,0.0
32.2,0,1,23,0,0.0
32.2,0,1,24,0,0.0
32.2,0,1,25,0,0.0
32.2,0,1,26,0,0.0
32.2,0,1,27,0,0.0
32.2,0,1,28,3,0.025
32.2,0,1,29,0,0.0
32.2,0,1,30,0,0.0
32.2,0,1,31,0,0.0
32.2,0,1,32,0,0.0
32.2,0,1,33,1,0.008
32.2,0,1,34,0,0.0
32.3,0,1,3,414,3.437
32.3,0,1,4,0,0.0
32.3,0,1,5,0,0.0
32.3,0,1,6,0,0.0
32.3,0,1,7,32,0.266
32.3,0,1,8,0,0.0
32.3,0,1,9,0,0.0
32.3,0,1,10,0,0.0
32.3,0,1,11,0,0.0
32.3,0,1,12,0,0.0
32.3,0,1,13,0,0.0
32.3,0,1,14,0,0.0
32.4,0,1,15,0,0.0
32.4,0,1,16,23,0.191
32.4,0,1,17,0,0.0
32.4,0,1,18,0,0.0
32.4,0,1,19,0,0.0
32.4,0,1,20,7,0.058
32.4,0,1,21,0,0.0
32.4,0,1,22,0,0.0
32.4,0,1,23,0,0.0
32.4,0,1,24,1,0.008
32.4,0,1,25,7,0.058
32.4,0,1,26,0,0.0
32.4,0,1,27,0,0.0
32.4,0,1,28,0,0.0
32.4,0,1,29,0,0.0
32.4,0,1,30,0,0.0
32.4,0,1,31,0,0.0
32.4,0,1,32,0,0.0
32.4,0,1,33,0,0.0
32.4,0,1,34,0,0.0
32.5,0,1,3,413,3.428
32.8,0,1,4,19,0.158
32.8,0,1,5,0,0.0
32.8,0,1,6,0,0.0
32.8,0,1,7,24,0.199
32.8,0,1,8,24,0.199
32.8,0,1,9,0,0.0
32.8,0,1,10,0,0.0
32.8,0,1,11,0,0.0
32.8,0,1,12,0,0.0
32.8,0,1,13,0,0.0
32.8,0,1,14,0,0.0
32.8,0,1,15,0,0.0
32.9,0,1,16,29,0.241
32.9,0,1,17,8,0.066
32.9,0,1,18,0,0.0
32.9,0,1,19,0,0.0
32.9,0,1,20,6,0.05
32.9,0,1,21,8,0.066
32.9,0,1,22,0,0.0
32.9,0,1,23,0,0.0
32.9,0,1,24,0,0.0
32.9,0,1,25,6,0.05
32.9,0,1,26,0,0.0
32.9,0,1,27,0,0.0
32.9,0,1,28,0,0.0
32.9,0,1,29,0,0.0
32.9,0,1,30,3,0.025
32.9,0,1,31,0,0.0
32.9,0,1,32,0,0.0
32.9,0,1,33,0,0.0
32.9,0,1,34,4,0.033
33.0,0,1,3,412,3.42
33.0,0,1,4,0,0.0
33.0,0,1,5,23,0.191
33.0,0,1,6,12,0.1
33.0,0,1,7,0,0.0
33.0,0,1,8,0,0.0
33.0,0,1,9,12,0.1
33.0,0,1,10,22,0.183
33.0,0,1,11,0,0.0
33.0,0,1,12,0,0.0
33.0,0,1,13,0,0.0
33.0,0,1,14,0,0.0
33.0,0,1,15,0,0.0
33.0,0,1,16,0,0.0
33.0,0,1,17,0,0.0
33.1,0,1,18,15,0.125
33.1,0,1,19,4,0.033
33.1,0,1,20,0,0.0
33.1,0,1,21,0,0.0
33.1,0,1,22,1,0.008
33.1,0,1,23,7,0.058
33.1,0,1,24,0,0.0
33.1,0,1,25,0,0.0
33.1,0,1,26,0,0.0
33.1,0,1,27,4,0.033
33.1,0,1,28,0,0.0
33.1,0,1,29,0,0.0
33.1,0,1,30,0,0.0
33.1,0,1,31,6,0.05
33.1,0,1,32,3,0.025
33.1,0,1,33,0,0.0
33.1,0,1,34,0,0.0
33.2,0,1,3,412,3.42
33.2,0,1,4,0,0.0
33.2,0,1,5,0,0.0
33.2,0,1,6,0,0.0
33.2,0,1,7,33,0.274
33.2,0,1,8,7,0.058
33.2,0,1,9,0,0.0
33.2,0,1,10,0,0.0
33.2,0,1,11,0,0.0
33.2,0,1,12,0,0.0
33.2,0,1,13,0,0.0
33.2,0,1,14,0,0.0
33.2,0,1,15,0,0.0
33.2,0,1,16,28,0.232
33.2,0,1,17,0,0.0
33.2,0,1,18,0,0.0
33.2,0,1,19,0,0.0
33.3,0,1,20,10,0.083
33.3,0,1,21,0,0.0
33.3,0,1,22,0,0.0
33.3,0,1,23,0,0.0
33.3,0,1,24,0,0.0
33.3,0,1,25,7,0.058
33.3,0,1,26,0,0.0
33.3,0,1,27,0,0.0
33.3,0,1,28,0,0.0
33.3,0,1,29,2,0.017
33.3,0,1,30,0,0.0
33.3,0,1,31,0,0.0
33.3,0,1,32,0,0.0
33.3,0,1,33,0,0.0
33.3,0,1,34,3,0.025
33.4,0,1,3,413,3.428
33.4,0,1,4,0,0.0
33.4,0,1,5,30,0.249
33.4,0,1,6,24,0.199
33.4,0,1,7,0,0.0
33.4,0,1,8,0,0.0
33.4,0,1,9,15,0.125
33.4,0,1,10,16,0.133
33.4,0,1,11,0,0.0
33.4,0,1,12,0,0.0
33.4,0,1,13,0,0.0
33.4,0,1,14,0,0.0
33.4,0,1,15,0,0.0
33.4,0,1,16,0,0.0
33.4,0,1,17,0,0.0
33.4,0,1,18,16,0.133
33.4,0,1,19,3,0.025
33.4,0,1,20,0,0.0
33.4,0,1,21,0,0.0
33.5,0,1,22,4,0.033
33.5,0,1,23,3,0.025
33.5,0,1,24,0,0.0
33.5,0,1,25,0,0.0
33.5,0,1,26,0,0.0
33.5,0,1,27,3,0.025
33.5,0,1,28,0,0.0
33.5,0,1,29,0,0.0
33.5,0,1,30,0,0.0
33.5,0,1,31,7,0.058
33.5,0,1,32,1,0.008
33.5,0,1,33,0,0.0
33.5,0,1,34,0,0.0
33.5,0,1,3,413,3.428
33.6,0,1,4,34,0.282
33.6,0,1,5,0,0.0
33.6,0,1,6,0,0.0
33.6,0,1,7,0,0.0
33.6,0,1,8,30,0.249
33.6,0,1,9,0,0.0
33.6,0,1,10,0,0.0
33.6,0,1,11,0,0.0
33.6,0,1,12,0,0.0
33.6,0,1,13,0,0.0
33.6,0,1,14,0,0.0
33.6,0,1,15,0,0.0
33.6,0,1,16,19,0.158
33.6,0,1,17,22,0.183
33.6,0,1,18,0,0.0
33.6,0,1,19,0,0.0
33.6,0,1,20,0,0.0
33.6,0,1,21,8,0.066
33.6,0,1,22,0,0.0
33.6,0,1,23,0,0.0
33.6,0,1,24,0,0.0
33.7,0,1,25,2,0.017
33.7,0,1,26,0,0.0
33.7,0,1,27,0,0.0
33.7,0,1,28,0,0.0
33.7,0,1,29,0,0.0
33.7,0,1,30,1,0.008
33.7,0,1,31,0,0.0
33.7,0,1,32,0,0.0
33.7,0,1,33,0,0.0
33.7,0,1,34,7,0.058
33.7,0,1,3,413,3.428
33.7,0,1,4,0,0.0
33.7,0,1,5,0,0.0
33.8,0,1,6,24,0.199
33.8,0,1,7,0,0.0
33.8,0,1,8,0,0.0
33.8,0,1,9,0,0.0
33.8,0,1,10,24,0.199
33.8,0,1,11,0,0.0
33.8,0,1,12,0,0.0
33.8,0,1,13,0,0.0
33.8,0,1,14,0,0.0
33.8,0,1,15,0,0.0
33.8,0,1,16,0,0.0
33.8,0,1,17,0,0.0
33.8,0,1,18,0,0.0
33.8,0,1,19,10,0.083
33.8,0,1,20,0,0.0
33.8,0,1,21,0,0.0
33.8,0,1,22,0,0.0
33.8,0,1,23,4,0.033
33.8,0,1,24,0,0.0
33.8,0,1,25,0,0.0
33.8,0,1,26,0,0.0
33.9,0,1,27,0,0.0
33.9,0,1,28,7,0.058
33.9,0,1,29,0,0.0
33.9,0,1,30,0,0.0
33.9,0,1,31,0,0.0
33.9,0,1,32,1,0.008
33.9,0,1,33,0,0.0
33.9,0,1,34,0,0.0
33.9,0,1,3,413,3.428
33.9,0,1,4,30,0.249
33.9,0,1,5,0,0.0
33.9,0,1,6,0,0.0
33.9,0,1,7,2,0.017
34.0,0,1,8,28,0.232
34.0,0,1,9,3,0.025
34.0,0,1,10,0,0.0
34.0,0,1,11,0,0.0
34.0,0,1,12,0,0.0
34.0,0,1,13,0,0.0
34.0,0,1,14,0,0.0
34.0,0,1,15,0,0.0
34.0,0,1,16,0,0.0
34.0,0,1,17,15,0.125
34.0,0,1,18,0,0.0
34.0,0,1,19,0,0.0
34.0,0,1,20,0,0.0
34.0,0,1,21,8,0.066
34.0,0,1,22,0,0.0
34.0,0,1,23,0,0.0
34.0,0,1,24,0,0.0
34.0,0,1,25,1,0.008
34.0,0,1,26,8,0.066
34.0,0,1,27,0,0.0
34.0,0,1,28,0,0.0
34.0,0,1,29,0,0.0
34.1,0,1,30,3,0.025
34.1,0,1,31,0,0.0
34.1,0,1,32,0,0.0
34.1,0,1,33,0,0.0
34.1,0,1,34,2,0.017
34.1,0,1,3,412,3.42
34.1,0,1,4,0,0.0
34.1,0,1,5,0,0.0
34.1,0,1,6,30,0.249
34.1,0,1,7,17,0.141
34.1,0,1,8,0,0.0
34.1,0,1,9,0,0.0
34.2,0,1,10,24,0.199
34.2,0,1,11,0,0.0
34.2,0,1,12,0,0.0
34.2,0,1,13,0,0.0
34.2,0,1,14,0,0.0
34.2,0,1,15,0,0.0
34.2,0,1,16,0,0.0
34.2,0,1,17,0,0.0
34.2,0,1,18,0,0.0
34.2,0,1,19,14,0.116
34.2,0,1,20,0,0.0
34.2,0,1,21,0,0.0
34.2,0,1,22,0,0.0
34.2,0,1,23,3,0.025
34.2,0,1,24,3,0.025
34.2,0,1,25,0,0.0
34.2,0,1,26,0,0.0
34.2,0,1,27,0,0.0
34.2,0,1,28,3,0.025
34.2,0,1,29,0,0.0
34.2,0,1,30,0,0.0
34.2,0,1,31,0,0.0
34.3,0,1,32,3,0.025
34.3,0,1,33,0,0.0
34.3,0,1,34,0,0.0
34.3,0,1,3,413,3.428
34.3,0,1,4,38,0.315
34.3,0,1,5,12,0.1
34.3,0,1,6,0,0.0
34.3,0,1,7,0,0.0
34.3,0,1,8,24,0.199
34.3,0,1,9,16,0.133
34.3,0,1,10,0,0.0
34.3,0,1,11,0,0.0
34.4,0,1,12,0,0.0
34.4,0,1,13,0,0.0
34.4,0,1,14,0,0.0
34.4,0,1,15,0,0.0
34.4,0,1,16,0,0.0
34.4,0,1,17,22,0.183
34.4,0,1,18,7,0.058
34.4,0,1,19,0,0.0
34.4,0,1,20,0,0.0
34.4,0,1,21,1,0.008
34.4,0,1,22,4,0.033
34.4,0,1,23,0,0.0
34.4,0,1,24,0,0.0
34.4,0,1,25,0,0.0
34.4,0,1,26,3,0.025
34.4,0,1,27,0,0.0
34.4,0,1,28,0,0.0
34.4,0,1,29,0,0.0
34.4,0,1,30,3,0.025
34.4,0,1,31,0,0.0
34.4,0,1,32,0,0.0
34.4,0,1,33,0,0.0
34.5,0,1,34,0,0.0
34.5,0,1,3,413,3.428
34.5,0,1,4,0,0.0
34.5,0,1,5,0,0.0
34.5,0,1,6,24,0.199
34.5,0,1,7,32,0.266
34.5,0,1,8,0,0.0
34.5,0,1,9,0,0.0
34.5,0,1,10,0,0.0
34.5,0,1,11,0,0.0
34.5,0,1,12,0,0.0
34.5,0,1,13,0,0.0
34.5,0,1,14,0,0.0
34.6,0,1,15,0,0.0
34.6,0,1,16,7,0.058
34.6,0,1,17,0,0.0
34.6,0,1,18,0,0.0
34.6,0,1,19,12,0.1
34.6,0,1,20,8,0.066
34.6,0,1,21,0,0.0
34.6,0,1,22,0,0.0
34.6,0,1,23,0,0.0
34.6,0,1,24,1,0.008
34.6,0,1,25,0,0.0
34.6,0,1,26,0,0.0
34.6,0,1,27,0,0.0
34.6,0,1,28,3,0.025
34.6,0,1,29,0,0.0
34.6,0,1,30,0,0.0
34.6,0,1,31,0,0.0
34.6,0,1,32,0,0.0
34.6,0,1,33,8,0.066
34.6,0,1,34,0,0.0
34.7,0,1,3,413,3.428
34.7,0,1,4,31,0.257
34.7,0,1,5,32,0.266
34.7,0,1,6,0,0.0
34.7,0,1,7,0,0.0
34.7,0,1,8,0,0.0
34.7,0,1,9,19,0.158
34.7,0,1,10,0,0.0
34.7,0,1,11,0,0.0
34.7,0,1,12,0,0.0
34.7,0,1,13,0,0.0
34.7,0,1,14,0,0.0
34.7,0,1,15,0,0.0
34.7,0,1,16,0,0.0
34.7,0,1,17,0,0.0
34.8,0,1,18,11,0.091
34.8,0,1,19,0,0.0
34.8,0,1,20,0,0.0
34.8,0,1,21,0,0.0
34.8,0,1,22,8,0.066
34.8,0,1,23,0,0.0
34.8,0,1,24,0,0.0
34.8,0,1,25,0,0.0
34.8,0,1,26,3,0.025
34.8,0,1,27,6,0.05
34.8,0,1,28,0,0.0
34.8,0,1,29,0,0.0
34.8,0,1,30,0,0.0
34.8,0,1,31,1,0.008
34.8,0,1,32,0,0.0
34.8,0,1,33,0,0.0
34.8,0,1,34,0,0.0
34.9,0,1,3,412,3.42
34.9,0,1,4,0,0.0
34.9,0,1,5,0,0.0
34.9,0,1,6,0,0.0
34.9,0,1,7,23,0.191
34.9,0,1,8,0,0.0
34.9,0,1,9,0,0.0
34.9,0,1,10,0,0.0
34.9,0,1,11,0,0.0
34.9,0,1,12,0,0.0
34.9,0,1,13,0,0.0
34.9,0,1,14,0,0.0
34.9,0,1,15,0,0.0
34.9,0,1,16,32,0.266
34.9,0,1,17,0,0.0
34.9,0,1,18,0,0.0
34.9,0,1,19,0,0.0
35.0,0,1,20,1,0.008
35.0,0,1,21,0,0.0
35.0,0,1,22,0,0.0
35.0,0,1,23,0,0.0
35.0,0,1,24,6,0.05
35.0,0,1,25,2,0.017
35.0,0,1,26,0,0.0
35.0,0,1,27,0,0.0
35.0,0,1,28,0,0.0
35.0,0,1,29,0,0.0
35.0,0,1,30,0,0.0
35.0,0,1,31,0,0.0
35.0,0,1,32,0,0.0
35.0,0,1,33,3,0.025
35.0,0,1,34,4,0.033
35.1,0,1,3,411,3.412
35.1,0,1,4,40,0.332
35.1,0,1,5,0,0.0
35.1,0,1,6,0,0.0
35.1,0,1,7,0,0.0
35.1,0,1,8,19,0.158
35.1,0,1,9,18,0.149
35.1,0,1,10,0,0.0
35.1,0,1,11,0,0.0
35.1,0,1,12,0,0.0
35.1,0,1,13,0,0.0
35.1,0,1,14,0,0.0
35.1,0,1,15,0,0.0
35.1,0,1,16,0,0.0
35.1,0,1,17,22,0.183
35.1,0,1,18,4,0.033
35.1,0,1,19,0,0.0
35.1,0,1,20,0,0.0
35.2,0,1,21,3,0.025
35.2,0,1,22,7,0.058
35.2,0,1,23,0,0.0
35.2,0,1,24,0,0.0
35.2,0,1,25,0,0.0
35.2,0,1,26,3,0.025
35.2,0,1,27,0,0.0
35.2,0,1,28,0,0.0
35.2,0,1,29,0,0.0
35.2,0,1,30,3,0.025
35.2,0,1,31,0,0.0
35.2,0,1,32,0,0.0
35.2,0,1,33,0,0.0
35.2,0,1,34,0,0.0
35.3,0,1,3,413,3.428
35.3,0,1,4,0,0.0
35.3,0,1,5,0,0.0
35.3,0,1,6,28,0.232
35.3,0,1,7,24,0.199
35.3,0,1,8,0,0.0
35.3,0,1,9,0,0.0
35.3,0,1,10,1,0.008
35.3,0,1,11,0,0.0
35.3,0,1,12,0,0.0
35.3,0,1,13,0,0.0
35.3,0,1,14,0,0.0
35.3,0,1,15,0,0.0
35.3,0,1,16,16,0.133
35.3,0,1,17,0,0.0
35.3,0,1,18,0,0.0
35.3,0,1,19,12,0.1
35.3,0,1,20,4,0.033
35.3,0,1,21,0,0.0
35.3,0,1,22,0,0.0
35.3,0,1,23,0,0.0
35.4,0,1,24,8,0.066
35.4,0,1,25,0,0.0
35.4,0,1,26,0,0.0
35.4,0,1,27,0,0.0
35.4,0,1,28,1,0.008
35.4,0,1,29,0,0.0
35.4,0,1,30,0,0.0
35.4,0,1,31,0,0.0
35.4,0,1,32,3,0.025
35.4,0,1,33,2,0.017
35.4,0,1,34,0,0.0
35.4,0,1,3,413,3.428
35.5,0,1,4,40,0.332
35.5,0,1,5,0,0.0
35.5,0,1,6,0,0.0
35.5,0,1,7,0,0.0
35.5,0,1,8,24,0.199
35.5,0,1,9,3,0.025
35.5,0,1,10,0,0.0
35.5,0,1,11,0,0.0
35.5,0,1,12,0,0.0
35.5,0,1,13,0,0.0
35.5,0,1,14,0,0.0
35.5,0,1,15,0,0.0
35.5,0,1,16,0,0.0
35.5,0,1,17,14,0.116
35.5,0,1,18,0,0.0
35.5,0,1,19,0,0.0
35.5,0,1,20,0,0.0
35.5,0,1,21,6,0.05
35.5,0,1,22,6,0.05
35.5,0,1,23,0,0.0
35.5,0,1,24,0,0.0
35.6,0,1,25,3,0.025
35.6,0,1,26,3,0.025
35.6,0,1,27,0,0.0
35.6,0,1,28,0,0.0
35.6,0,1,29,0,0.0
35.6,0,1,30,8,0.066
35.6,0,1,31,0,0.0
35.6,0,1,32,0,0.0
35.6,0,1,33,0,0.0
35.6,0,1,34,1,0.008
35.6,0,1,3,412,3.42
35.6,0,1,4,0,0.0
35.7,0,1,5,7,0.058
35.7,0,1,6,32,0.266
35.7,0,1,7,0,0.0
35.7,0,1,8,0,0.0
35.7,0,1,9,0,0.0
35.7,0,1,10,19,0.158
35.7,0,1,11,0,0.0
35.7,0,1,12,0,0.0
35.7,0,1,13,0,0.0
35.7,0,1,14,0,0.0
35.7,0,1,15,0,0.0
35.7,0,1,16,0,0.0
35.7,0,1,17,0,0.0
35.7,0,1,18,3,0.025
35.7,0,1,19,15,0.125
35.7,0,1,20,0,0.0
35.7,0,1,21,0,0.0
35.7,0,1,22,0,0.0
35.7,0,1,23,1,0.008
35.7,0,1,24,0,0.0
35.7,0,1,25,0,0.0
35.7,0,1,26,0,0.0
35.8,0,1,27,6,0.05
35.8,0,1,28,0,0.0
35.8,0,1,29,0,0.0
35.8,0,1,30,0,0.0
35.8,0,1,31,4,0.033
35.8,0,1,32,4,0.033
35.8,0,1,33,0,0.0
35.8,0,1,34,0,0.0
35.8,0,1,3,413,3.428
35.8,0,1,4,0,0.0
35.8,0,1,5,0,0.0
35.8,0,1,6,0,0.0
35.9,0,1,7,33,0.274
35.9,0,1,8,14,0.116
35.9,0,1,9,0,0.0
35.9,0,1,10,0,0.0
35.9,0,1,11,0,0.0
35.9,0,1,12,0,0.0
35.9,0,1,13,0,0.0
35.9,0,1,14,0,0.0
35.9,0,1,15,0,0.0
35.9,0,1,16,28,0.232
35.9,0,1,17,8,0.066
35.9,0,1,18,0,0.0
35.9,0,1,19,0,0.0
35.9,0,1,20,8,0.066
35.9,0,1,21,3,0.025
35.9,0,1,22,0,0.0
35.9,0,1,23,0,0.0
35.9,0,1,24,1,0.008
35.9,0,1,25,7,0.058
35.9,0,1,26,0,0.0
35.9,0,1,27,0,0.0
35.9,0,1,28,0,0.0
36.0,0,1,29,0,0.0
36.0,0,1,30,0,0.0
36.0,0,1,31,0,0.0
36.0,0,1,32,0,0.0
36.0,0,1,33,0,0.0
36.0,0,1,34,3,0.025
36.0,0,1,3,412,3.42
36.0,0,1,4,0,0.0
36.0,0,1,5,24,0.199
36.0,0,1,6,0,0.0
36.0,0,1,7,0,0.0
36.0,0,1,8,0,0.0
36.1,0,1,9,15,0.125
36.1,0,1,10,20,0.166
36.1,0,1,11,0,0.0
36.1,0,1,12,0,0.0
36.1,0,1,13,0,0.0
36.1,0,1,14,0,0.0
36.1,0,1,15,0,0.0
36.1,0,1,16,0,0.0
36.1,0,1,17,0,0.0
36.1,0,1,18,15,0.125
36.1,0,1,19,0,0.0
36.1,0,1,20,0,0.0
36.1,0,1,21,0,0.0
36.1,0,1,22,6,0.05
36.1,0,1,23,8,0.066
36.1,0,1,24,0,0.0
36.1,0,1,25,0,0.0
36.1,0,1,26,0,0.0
36.1,0,1,27,3,0.025
36.1,0,1,28,0,0.0
36.1,0,1,29,0,0.0
36.1,0,1,30,0,0.0
36.2,0,1,31,4,0.033
36.2,0,1,32,0,0.0
36.2,0,1,33,0,0.0
36.2,0,1,34,0,0.0
36.2,0,1,3,413,3.428
36.2,0,1,4,0,0.0
36.2,0,1,5,3,0.025
36.2,0,1,6,34,0.282
36.2,0,1,7,0,0.0
36.2,0,1,8,0,0.0
36.2,0,1,9,0,0.0
36.3,0,1,10,23,0.191
36.3,0,1,11,0,0.0
36.3,0,1,12,0,0.0
36.3,0,1,13,0,0.0
36.3,0,1,14,0,0.0
36.3,0,1,15,0,0.0
36.3,0,1,16,0,0.0
36.3,0,1,17,0,0.0
36.3,0,1,18,0,0.0
36.3,0,1,19,12,0.1
36.3,0,1,20,0,0.0
36.3,0,1,21,0,0.0
36.3,0,1,22,0,0.0
36.3,0,1,23,8,0.066
36.3,0,1,24,4,0.033
36.3,0,1,25,0,0.0
36.3,0,1,26,0,0.0
36.3,0,1,27,0,0.0
36.3,0,1,28,8,0.066
36.3,0,1,29,0,0.0
36.3,0,1,30,0,0.0
36.3,0,1,31,0,0.0
36.4,0,1,32,3,0.025
36.4,0,1,33,0,0.0
36.4,0,1,34,0,0.0
36.4,0,1,3,413,3.428
36.4,0,1,4,15,0.125
36.4,0,1,5,0,0.0
36.4,0,1,6,0,0.0
36.4,0,1,7,24,0.199
36.4,0,1,8,17,0.141
36.4,0,1,9,0,0.0
36.4,0,1,10,0,0.0
36.4,0,1,11,0,0.0
36.5,0,1,12,0,0.0
36.5,0,1,13,0,0.0
36.5,0,1,14,0,0.0
36.5,0,1,15,0,0.0
36.5,0,1,16,33,0.274
36.5,0,1,17,8,0.066
36.5,0,1,18,0,0.0
36.5,0,1,19,0,0.0
36.5,0,1,20,1,0.008
36.5,0,1,21,10,0.083
36.5,0,1,22,0,0.0
36.5,0,1,23,0,0.0
36.5,0,1,24,0,0.0
36.5,0,1,25,10,0.083
36.5,0,1,26,0,0.0
36.5,0,1,27,0,0.0
36.5,0,1,28,0,0.0
36.5,0,1,29,0,0.0
36.5,0,1,30,0,0.0
36.5,0,1,31,0,0.0
36.5,0,1,32,0,0.0
36.5,0,1,33,0,0.0
36.6,0,1,34,6,0.05
36.6,0,1,3,412,3.42
36.6,0,1,4,1,0.008
36.6,0,1,5,24,0.199
36.6,0,1,6,0,0.0
36.6,0,1,7,0,0.0
36.6,0,1,8,0,0.0
36.6,0,1,9,24,0.199
36.6,0,1,10,7,0.058
36.6,0,1,11,0,0.0
36.6,0,1,12,0,0.0
36.6,0,1,13,0,0.0
36.7,0,1,14,0,0.0
36.7,0,1,15,0,0.0
36.7,0,1,16,0,0.0
36.7,0,1,17,0,0.0
36.7,0,1,18,14,0.116
36.7,0,1,19,0,0.0
36.7,0,1,20,0,0.0
36.7,0,1,21,0,0.0
36.7,0,1,22,8,0.066
36.7,0,1,23,3,0.025
36.7,0,1,24,0,0.0
36.7,0,1,25,0,0.0
36.7,0,1,26,1,0.008
36.7,0,1,27,8,0.066
36.7,0,1,28,0,0.0
36.7,0,1,29,0,0.0
36.7,0,1,30,0,0.0
36.7,0,1,31,2,0.017
36.7,0,1,32,0,0.0
36.7,0,1,33,0,0.0
36.7,0,1,34,0,0.0
36.8,0,1,3,413,3.428
36.8,0,1,4,0,0.0
36.8,0,1,5,0,0.0
36.8,0,1,6,32,0.266
36.8,0,1,7,7,0.058
36.8,0,1,8,0,0.0
36.8,0,1,9,0,0.0
36.8,0,1,10,23,0.191
36.8,0,1,11,0,0.0
36.8,0,1,12,0,0.0
36.8,0,1,13,0,0.0
36.8,0,1,14,0,0.0
36.9,0,1,15,0,0.0
36.9,0,1,16,0,0.0
36.9,0,1,17,0,0.0
36.9,0,1,18,0,0.0
36.9,0,1,19,14,0.116
36.9,0,1,20,0,0.0
36.9,0,1,21,0,0.0
36.9,0,1,22,0,0.0
36.9,0,1,23,1,0.008
36.9,0,1,24,7,0.058
36.9,0,1,25,0,0.0
36.9,0,1,26,0,0.0
36.9,0,1,27,0,0.0
36.9,0,1,28,6,0.05
36.9,0,1,29,0,0.0
36.9,0,1,30,0,0.0
36.9,0,1,31,0,0.0
36.9,0,1,32,2,0.017
36.9,0,1,33,0,0.0
36.9,0,1,34,0,0.0
37.0,0,1,3,413,3.428
37.0,0,1,4,22,0.183
37.0,0,1,5,0,0.0
37.0,0,1,6,0,0.0
37.0,0,1,7,28,0.232
37.0,0,1,8,17,0.141
37.0,0,1,9,0,0.0
37.0,0,1,10,0,0.0
37.0,0,1,11,0,0.0
37.0,0,1,12,0,0.0
37.0,0,1,13,0,0.0
37.0,0,1,14,0,0.0
37.0,0,1,15,0,0.0
37.1,0,1,16,29,0.241
37.1,0,1,17,8,0.066
37.1,0,1,18,0,0.0
37.1,0,1,19,0,0.0
37.1,0,1,20,1,0.008
37.1,0,1,21,7,0.058
37.1,0,1,22,0,0.0
37.1,0,1,23,0,0.0
37.1,0,1,24,0,0.0
37.1,0,1,25,1,0.008
37.1,0,1,26,0,0.0
37.1,0,1,27,0,0.0
37.1,0,1,28,0,0.0
37.1,0,1,29,0,0.0
37.1,0,1,30,2,0.017
37.1,0,1,31,0,0.0
37.1,0,1,32,0,0.0
37.1,0,1,33,0,0.0
37.1,0,1,34,4,0.033
37.2,0,1,3,414,3.437
37.2,0,1,4,31,0.257
37.2,0,1,5,32,0.266
37.2,0,1,6,0,0.0
37.2,0,1,7,0,0.0
37.2,0,1,8,1,0.008
37.2,0,1,9,15,0.125
37.2,0,1,10,0,0.0
37.2,0,1,11,0,0.0
37.2,0,1,12,0,0.0
37.2,0,1,13,0,0.0
37.2,0,1,14,0,0.0
37.2,0,1,15,0,0.0
37.2,0,1,16,0,0.0
37.2,0,1,17,16,0.133
37.3,0,1,18,20,0.166
37.3,0,1,19,0,0.0
