Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
53.6,0,1,4,0,0.0
53.6,0,1,5,0,0.0
53.6,0,1,6,0,0.0
53.6,0,1,7,15,0.125
53.6,0,1,8,11,0.091
53.6,0,1,9,0,0.0
53.6,0,1,10,0,0.0
53.6,0,1,11,0,0.0
53.6,0,1,12,0,0.0
53.6,0,1,13,0,0.0
53.6,0,1,14,0,0.0
53.6,0,1,15,0,0.0
53.6,0,1,16,15,0.125
53.6,0,1,17,0,0.0
53.7,0,1,18,0,0.0
53.7,0,1,19,1,0.008
53.7,0,1,20,3,0.025
53.7,0,1,21,0,0.0
53.7,0,1,22,0,0.0
53.7,0,1,23,0,0.0
53.7,0,1,24,12,0.1
53.7,0,1,25,4,0.033
53.7,0,1,26,0,0.0
53.7,0,1,27,0,0.0
53.7,0,1,28,3,0.025
53.7,0,1,29,14,0.116
53.7,0,1,30,0,0.0
53.7,0,1,31,0,0.0
53.7,0,1,32,0,0.0
53.7,0,1,33,12,0.1
53.7,0,1,34,0,0.0
53.8,0,1,3,20,0.166
53.8,0,1,4,0,0.0
53.8,0,1,5,0,0.0
53.8,0,1,6,0,0.0
53.8,0,1,7,23,0.191
53.8,0,1,8,0,0.0
53.8,0,1,9,0,0.0
53.8,0,1,10,0,0.0
53.8,0,1,11,0,0.0
53.8,0,1,12,0,0.0
53.8,0,1,13,0,0.0
53.8,0,1,14,0,0.0
53.8,0,1,15,0,0.0
53.8,0,1,16,19,0.158
53.9,0,1,17,0,0.0
53.9,0,1,18,0,0.0
53.9,0,1,19,13,0.108
53.9,0,1,20,5,0.042
53.9,0,1,21,0,0.0
53.9,0,1,22,0,0.0
53.9,0,1,23,0,0.0
53.9,0,1,24,15,0.125
53.9,0,1,25,0,0.0
53.9,0,1,26,0,0.0
53.9,0,1,27,0,0.0
53.9,0,1,28,25,0.208
53.9,0,1,29,8,0.066
53.9,0,1,30,0,0.0
53.9,0,1,31,0,0.0
53.9,0,1,32,3,0.025
53.9,0,1,33,11,0.091
53.9,0,1,34,0,0.0
54.0,0,1,3,6,0.05
54.0,0,1,4,0,0.0
54.0,0,1,5,0,0.0
54.0,0,1,6,4,0.033
54.0,0,1,7,24,0.199
54.0,0,1,8,0,0.0
54.0,0,1,9,0,0.0
54.0,0,1,10,0,0.0
54.0,0,1,11,0,0.0
54.0,0,1,12,0,0.0
54.0,0,1,13,0,0.0
54.0,0,1,14,0,0.0
54.0,0,1,15,0,0.0
54.0,0,1,16,14,0.116
54.1,0,1,17,0,0.0
54.1,0,1,18,35,0.291
54.1,0,1,19,8,0.066
54.1,0,1,20,0,0.0
54.1,0,1,21,0,0.0
54.1,0,1,22,1,0.008
54.1,0,1,23,7,0.058
54.1,0,1,24,0,0.0
54.1,0,1,25,0,0.0
54.1,0,1,26,0,0.0
54.1,0,1,27,18,0.149
54.1,0,1,28,2,0.017
54.1,0,1,29,0,0.0
54.1,0,1,30,0,0.0
54.1,0,1,31,7,0.058
54.1,0,1,32,12,0.1
54.1,0,1,33,0,0.0
54.1,0,1,34,0,0.0
54.2,0,1,3,5,0.042
54.2,0,1,4,24,0.199
54.2,0,1,5,0,0.0
54.2,0,1,6,0,0.0
54.2,0,1,7,0,0.0
54.2,0,1,8,18,0.149
54.2,0,1,9,8,0.066
54.2,0,1,10,0,0.0
54.2,0,1,11,0,0.0
54.2,0,1,12,0,0.0
54.2,0,1,13,0,0.0
54.2,0,1,14,0,0.0
54.3,0,1,15,0,0.0
54.3,0,1,16,0,0.0
54.3,0,1,17,0,0.0
54.3,0,1,18,0,0.0
54.3,0,1,19,0,0.0
54.3,0,1,20,9,0.075
54.3,0,1,21,5,0.042
54.3,0,1,22,0,0.0
54.3,0,1,23,0,0.0
54.3,0,1,24,0,0.0
54.3,0,1,25,16,0.133
54.3,0,1,26,0,0.0
54.3,0,1,27,0,0.0
54.3,0,1,28,0,0.0
54.3,0,1,29,14,0.116
54.3,0,1,30,0,0.0
54.3,0,1,31,0,0.0
54.3,0,1,32,0,0.0
54.3,0,1,33,3,0.025
54.3,0,1,34,9,0.075
54.4,0,1,3,32,0.266
54.4,0,1,4,0,0.0
54.4,0,1,5,0,0.0
54.4,0,1,6,0,0.0
54.4,0,1,7,23,0.191
54.4,0,1,8,8,0.066
54.4,0,1,9,0,0.0
54.4,0,1,10,0,0.0
54.4,0,1,11,0,0.0
54.4,0,1,12,0,0.0
54.4,0,1,13,0,0.0
54.5,0,1,14,0,0.0
54.5,0,1,15,0,0.0
54.5,0,1,16,18,0.149
54.5,0,1,17,0,0.0
54.5,0,1,18,1,0.008
54.5,0,1,19,16,0.133
54.5,0,1,20,0,0.0
54.5,0,1,21,0,0.0
54.5,0,1,22,0,0.0
54.5,0,1,23,3,0.025
54.5,0,1,24,10,0.083
54.5,0,1,25,0,0.0
54.5,0,1,26,0,0.0
54.5,0,1,27,0,0.0
54.5,0,1,28,19,0.158
54.5,0,1,29,0,0.0
54.5,0,1,30,0,0.0
54.5,0,1,31,0,0.0
54.5,0,1,32,19,0.158
54.5,0,1,33,6,0.05
54.5,0,1,34,0,0.0
54.6,0,1,3,0,0.0
54.6,0,1,4,0,0.0
54.6,0,1,5,1,0.008
54.6,0,1,6,32,0.266
54.6,0,1,7,0,0.0
54.6,0,1,8,0,0.0
54.6,0,1,9,0,0.0
54.6,0,1,10,25,0.208
54.6,0,1,11,0,0.0
54.7,0,1,12,0,0.0
54.7,0,1,13,0,0.0
54.7,0,1,14,0,0.0
54.7,0,1,15,0,0.0
54.7,0,1,16,0,0.0
54.7,0,1,17,4,0.033
54.7,0,1,18,28,0.232
54.7,0,1,19,0,0.0
54.7,0,1,20,0,0.0
54.7,0,1,21,0,0.0
54.7,0,1,22,9,0.075
54.7,0,1,23,0,0.0
54.7,0,1,24,0,0.0
54.7,0,1,25,0,0.0
54.7,0,1,26,15,0.125
54.7,0,1,27,12,0.1
54.7,0,1,28,0,0.0
54.7,0,1,29,0,0.0
54.7,0,1,30,0,0.0
54.7,0,1,31,13,0.108
54.7,0,1,32,0,0.0
54.8,0,1,33,0,0.0
54.8,0,1,34,0,0.0
54.8,0,1,3,0,0.0
54.8,0,1,4,18,0.149
54.8,0,1,5,12,0.1
54.8,0,1,6,0,0.0
54.8,0,1,7,0,0.0
54.8,0,1,8,1,0.008
54.8,0,1,9,19,0.158
54.8,0,1,10,0,0.0
54.9,0,1,11,0,0.0
54.9,0,1,12,0,0.0
54.9,0,1,13,0,0.0
54.9,0,1,14,0,0.0
54.9,0,1,15,0,0.0
54.9,0,1,16,0,0.0
54.9,0,1,17,6,0.05
54.9,0,1,18,0,0.0
54.9,0,1,19,0,0.0
54.9,0,1,20,0,0.0
54.9,0,1,21,16,0.133
54.9,0,1,22,0,0.0
54.9,0,1,23,0,0.0
54.9,0,1,24,0,0.0
54.9,0,1,25,15,0.125
54.9,0,1,26,6,0.05
54.9,0,1,27,0,0.0
54.9,0,1,28,0,0.0
54.9,0,1,29,0,0.0
54.9,0,1,30,15,0.125
54.9,0,1,31,0,0.0
55.0,0,1,32,0,0.0
55.0,0,1,33,0,0.0
55.0,0,1,34,22,0.183
55.0,0,1,3,26,0.216
55.0,0,1,4,2,0.017
55.0,0,1,5,0,0.0
55.0,0,1,6,0,0.0
55.0,0,1,7,6,0.05
55.0,0,1,8,16,0.133
55.0,0,1,9,0,0.0
55.1,0,1,10,0,0.0
55.1,0,1,11,0,0.0
55.1,0,1,12,0,0.0
55.1,0,1,13,0,0.0
55.1,0,1,14,0,0.0
55.1,0,1,15,0,0.0
55.1,0,1,16,17,0.141
55.1,0,1,17,0,0.0
55.1,0,1,18,0,0.0
55.1,0,1,19,7,0.058
55.1,0,1,20,5,0.042
55.1,0,1,21,0,0.0
55.1,0,1,22,0,0.0
55.1,0,1,23,0,0.0
55.1,0,1,24,7,0.058
55.1,0,1,25,0,0.0
55.1,0,1,26,0,0.0
55.1,0,1,27,0,0.0
55.1,0,1,28,24,0.199
55.1,0,1,29,0,0.0
55.2,0,1,30,0,0.0
55.2,0,1,31,0,0.0
55.2,0,1,32,4,0.033
55.2,0,1,33,8,0.066
55.2,0,1,34,0,0.0
55.2,0,1,3,0,0.0
55.2,0,1,4,0,0.0
55.2,0,1,5,0,0.0
55.2,0,1,6,32,0.266
55.2,0,1,7,0,0.0
55.3,0,1,8,0,0.0
55.3,0,1,9,0,0.0
55.3,0,1,10,24,0.199
55.3,0,1,11,0,0.0
55.3,0,1,12,0,0.0
55.3,0,1,13,0,0.0
55.3,0,1,14,0,0.0
55.3,0,1,15,0,0.0
55.3,0,1,16,0,0.0
55.3,0,1,17,1,0.008
55.3,0,1,18,48,0.398
55.3,0,1,19,0,0.0
55.3,0,1,20,0,0.0
55.3,0,1,21,0,0.0
55.3,0,1,22,11,0.091
55.3,0,1,23,0,0.0
55.3,0,1,24,0,0.0
55.3,0,1,25,0,0.0
55.3,0,1,26,13,0.108
55.3,0,1,27,12,0.1
55.3,0,1,28,0,0.0
55.4,0,1,29,0,0.0
55.4,0,1,30,1,0.008
55.4,0,1,31,15,0.125
55.4,0,1,32,0,0.0
55.4,0,1,33,0,0.0
55.4,0,1,34,0,0.0
55.4,0,1,3,0,0.0
55.4,0,1,4,23,0.191
55.4,0,1,5,0,0.0
55.5,0,1,6,0,0.0
55.5,0,1,7,0,0.0
55.5,0,1,8,17,0.141
55.5,0,1,9,17,0.141
55.5,0,1,10,0,0.0
55.5,0,1,11,0,0.0
55.5,0,1,12,0,0.0
55.5,0,1,13,0,0.0
55.5,0,1,14,0,0.0
55.5,0,1,15,0,0.0
55.5,0,1,16,0,0.0
55.5,0,1,17,0,0.0
55.5,0,1,18,0,0.0
55.5,0,1,19,0,0.0
55.5,0,1,20,10,0.083
55.5,0,1,21,5,0.042
55.5,0,1,22,0,0.0
55.5,0,1,23,0,0.0
55.5,0,1,24,0,0.0
55.5,0,1,25,9,0.075
55.5,0,1,26,0,0.0
55.6,0,1,27,0,0.0
55.6,0,1,28,0,0.0
55.6,0,1,29,7,0.058
55.6,0,1,30,16,0.133
55.6,0,1,31,0,0.0
55.6,0,1,32,0,0.0
55.6,0,1,33,0,0.0
55.6,0,1,34,24,0.199
55.6,0,1,3,23,0.191
55.6,0,1,4,0,0.0
55.7,0,1,5,0,0.0
55.7,0,1,6,0,0.0
55.7,0,1,7,18,0.149
55.7,0,1,8,0,0.0
55.7,0,1,9,0,0.0
55.7,0,1,10,0,0.0
55.7,0,1,11,0,0.0
55.7,0,1,12,0,0.0
55.7,0,1,13,0,0.0
55.7,0,1,14,0,0.0
55.7,0,1,15,0,0.0
55.7,0,1,16,17,0.141
55.7,0,1,17,0,0.0
55.7,0,1,18,3,0.025
55.7,0,1,19,12,0.1
55.7,0,1,20,0,0.0
55.7,0,1,21,0,0.0
55.7,0,1,22,0,0.0
55.7,0,1,23,9,0.075
55.7,0,1,24,5,0.042
55.7,0,1,25,0,0.0
55.8,0,1,26,0,0.0
55.8,0,1,27,1,0.008
55.8,0,1,28,32,0.266
55.8,0,1,29,0,0.0
55.8,0,1,30,0,0.0
55.8,0,1,31,0,0.0
55.8,0,1,32,18,0.149
55.8,0,1,33,0,0.0
55.8,0,1,34,0,0.0
55.9,0,1,3,0,0.0
55.9,0,1,4,3,0.025
55.9,0,1,5,11,0.091
55.9,0,1,6,0,0.0
55.9,0,1,7,0,0.0
55.9,0,1,8,0,0.0
55.9,0,1,9,23,0.191
55.9,0,1,10,14,0.116
55.9,0,1,11,0,0.0
55.9,0,1,12,0,0.0
55.9,0,1,13,0,0.0
55.9,0,1,14,0,0.0
55.9,0,1,15,0,0.0
55.9,0,1,16,0,0.0
55.9,0,1,17,12,0.1
55.9,0,1,18,0,0.0
55.9,0,1,19,0,0.0
55.9,0,1,20,0,0.0
55.9,0,1,21,7,0.058
55.9,0,1,22,0,0.0
56.0,0,1,23,0,0.0
56.0,0,1,24,0,0.0
56.0,0,1,25,16,0.133
56.0,0,1,26,0,0.0
56.0,0,1,27,0,0.0
56.0,0,1,28,0,0.0
56.0,0,1,29,0,0.0
56.0,0,1,30,15,0.125
56.0,0,1,31,0,0.0
56.0,0,1,32,0,0.0
56.0,0,1,33,0,0.0
56.0,0,1,34,17,0.141
56.1,0,1,3,6,0.05
56.1,0,1,4,0,0.0
56.1,0,1,5,0,0.0
56.1,0,1,6,16,0.133
56.1,0,1,7,18,0.149
56.1,0,1,8,0,0.0
56.1,0,1,9,0,0.0
56.1,0,1,10,4,0.033
56.1,0,1,11,0,0.0
56.1,0,1,12,0,0.0
56.1,0,1,13,0,0.0
56.1,0,1,14,0,0.0
56.1,0,1,15,0,0.0
56.1,0,1,16,1,0.008
56.1,0,1,17,0,0.0
56.1,0,1,18,32,0.266
56.1,0,1,19,0,0.0
56.2,0,1,20,0,0.0
56.2,0,1,21,0,0.0
56.2,0,1,22,11,0.091
56.2,0,1,23,4,0.033
56.2,0,1,24,0,0.0
56.2,0,1,25,0,0.0
56.2,0,1,26,3,0.025
56.2,0,1,27,15,0.125
56.2,0,1,28,0,0.0
56.2,0,1,29,0,0.0
56.2,0,1,30,0,0.0
56.2,0,1,31,16,0.133
56.2,0,1,32,0,0.0
56.2,0,1,33,0,0.0
56.2,0,1,34,0,0.0
56.3,0,1,3,1,0.008
56.3,0,1,4,32,0.266
56.3,0,1,5,0,0.0
56.3,0,1,6,0,0.0
56.3,0,1,7,0,0.0
56.3,0,1,8,18,0.149
56.3,0,1,9,8,0.066
56.3,0,1,10,0,0.0
56.3,0,1,11,0,0.0
56.3,0,1,12,0,0.0
56.3,0,1,13,0,0.0
56.3,0,1,14,0,0.0
56.4,0,1,15,0,0.0
56.4,0,1,16,0,0.0
56.4,0,1,17,0,0.0
56.4,0,1,18,0,0.0
56.4,0,1,19,0,0.0
56.4,0,1,20,8,0.066
56.4,0,1,21,0,0.0
56.4,0,1,22,0,0.0
56.4,0,1,23,0,0.0
56.4,0,1,24,9,0.075
56.4,0,1,25,9,0.075
56.4,0,1,26,0,0.0
56.4,0,1,27,0,0.0
56.4,0,1,28,3,0.025
56.4,0,1,29,14,0.116
56.4,0,1,30,0,0.0
56.4,0,1,31,0,0.0
56.4,0,1,32,0,0.0
56.4,0,1,33,14,0.116
56.4,0,1,34,0,0.0
56.5,0,1,3,0,0.0
56.5,0,1,4,0,0.0
56.5,0,1,5,1,0.008
56.5,0,1,6,15,0.125
56.5,0,1,7,0,0.0
56.5,0,1,8,0,0.0
56.5,0,1,9,0,0.0
56.5,0,1,10,20,0.166
56.5,0,1,11,0,0.0
56.6,0,1,12,0,0.0
56.6,0,1,13,0,0.0
56.6,0,1,14,0,0.0
56.6,0,1,15,0,0.0
56.6,0,1,16,0,0.0
56.6,0,1,17,16,0.133
56.6,0,1,18,21,0.174
56.6,0,1,19,0,0.0
56.6,0,1,20,0,0.0
56.6,0,1,21,0,0.0
56.6,0,1,22,14,0.116
56.6,0,1,23,0,0.0
56.6,0,1,24,0,0.0
56.6,0,1,25,0,0.0
56.6,0,1,26,16,0.133
56.6,0,1,27,7,0.058
56.6,0,1,28,0,0.0
56.6,0,1,29,0,0.0
56.6,0,1,30,7,0.058
56.6,0,1,31,12,0.1
56.6,0,1,32,0,0.0
56.7,0,1,33,0,0.0
56.7,0,1,34,5,0.042
56.7,0,1,3,20,0.166
56.7,0,1,4,0,0.0
56.7,0,1,5,0,0.0
56.7,0,1,6,2,0.017
56.7,0,1,7,15,0.125
56.7,0,1,8,0,0.0
56.8,0,1,9,0,0.0
56.8,0,1,10,0,0.0
56.8,0,1,11,0,0.0
56.8,0,1,12,0,0.0
56.8,0,1,13,0,0.0
56.8,0,1,14,0,0.0
56.8,0,1,15,0,0.0
56.8,0,1,16,15,0.125
56.8,0,1,17,0,0.0
56.8,0,1,18,12,0.1
56.8,0,1,19,7,0.058
56.8,0,1,20,0,0.0
56.8,0,1,21,0,0.0
56.8,0,1,22,0,0.0
56.8,0,1,23,9,0.075
56.8,0,1,24,0,0.0
56.8,0,1,25,0,0.0
56.8,0,1,26,0,0.0
56.8,0,1,27,3,0.025
56.8,0,1,28,18,0.149
56.8,0,1,29,0,0.0
56.9,0,1,30,0,0.0
56.9,0,1,31,2,0.017
56.9,0,1,32,15,0.125
56.9,0,1,33,0,0.0
56.9,0,1,34,0,0.0
56.9,0,1,3,7,0.058
56.9,0,1,4,19,0.158
56.9,0,1,5,0,0.0
57.0,0,1,6,0,0.0
57.0,0,1,7,1,0.008
57.0,0,1,8,17,0.141
57.0,0,1,9,0,0.0
57.0,0,1,10,0,0.0
57.0,0,1,11,0,0.0
57.0,0,1,12,0,0.0
57.0,0,1,13,0,0.0
57.0,0,1,14,0,0.0
57.0,0,1,15,0,0.0
57.0,0,1,16,1,0.008
57.0,0,1,17,0,0.0
57.0,0,1,18,0,0.0
57.0,0,1,19,0,0.0
57.0,0,1,20,16,0.133
57.0,0,1,21,0,0.0
57.0,0,1,22,0,0.0
57.0,0,1,23,0,0.0
57.0,0,1,24,11,0.091
57.0,0,1,25,0,0.0
57.1,0,1,26,0,0.0
57.1,0,1,27,0,0.0
57.1,0,1,28,7,0.058
57.1,0,1,29,11,0.091
57.1,0,1,30,0,0.0
57.1,0,1,31,0,0.0
57.1,0,1,32,0,0.0
57.1,0,1,33,9,0.075
57.1,0,1,34,0,0.0
57.2,0,1,3,0,0.0
57.2,0,1,4,1,0.008
57.2,0,1,5,15,0.125
57.2,0,1,6,0,0.0
57.2,0,1,7,0,0.0
57.2,0,1,8,0,0.0
57.2,0,1,9,22,0.183
57.2,0,1,10,5,0.042
57.2,0,1,11,0,0.0
57.2,0,1,12,0,0.0
57.2,0,1,13,0,0.0
57.2,0,1,14,0,0.0
57.2,0,1,15,0,0.0
57.2,0,1,16,0,0.0
57.2,0,1,17,9,0.075
57.2,0,1,18,0,0.0
57.2,0,1,19,0,0.0
57.2,0,1,20,0,0.0
57.2,0,1,21,6,0.05
57.2,0,1,22,0,0.0
57.3,0,1,23,0,0.0
57.3,0,1,24,0,0.0
57.3,0,1,25,15,0.125
57.3,0,1,26,8,0.066
57.3,0,1,27,0,0.0
57.3,0,1,28,0,0.0
57.3,0,1,29,0,0.0
57.3,0,1,30,20,0.166
57.3,0,1,31,0,0.0
57.3,0,1,32,0,0.0
57.3,0,1,33,0,0.0
57.3,0,1,34,20,0.166
57.4,0,1,3,0,0.0
57.4,0,1,4,0,0.0
57.4,0,1,5,1,0.008
57.4,0,1,6,32,0.266
57.4,0,1,7,0,0.0
57.4,0,1,8,0,0.0
57.4,0,1,9,0,0.0
57.4,0,1,10,20,0.166
57.4,0,1,11,0,0.0
57.4,0,1,12,0,0.0
57.4,0,1,13,0,0.0
57.4,0,1,14,0,0.0
57.4,0,1,15,0,0.0
57.4,0,1,16,0,0.0
57.4,0,1,17,7,0.058
57.4,0,1,18,22,0.183
57.5,0,1,19,0,0.0
57.5,0,1,20,0,0.0
57.5,0,1,21,0,0.0
57.5,0,1,22,7,0.058
57.5,0,1,23,0,0.0
57.5,0,1,24,0,0.0
57.5,0,1,25,0,0.0
57.5,0,1,26,16,0.133
57.5,0,1,27,0,0.0
57.5,0,1,28,0,0.0
57.5,0,1,29,0,0.0
57.5,0,1,30,7,0.058
57.5,0,1,31,12,0.1
57.5,0,1,32,0,0.0
57.5,0,1,33,0,0.0
57.5,0,1,34,7,0.058
57.6,0,1,3,6,0.05
57.6,0,1,4,0,0.0
57.6,0,1,5,0,0.0
57.6,0,1,6,5,0.042
57.6,0,1,7,21,0.174
57.6,0,1,8,0,0.0
57.6,0,1,9,0,0.0
57.6,0,1,10,0,0.0
57.6,0,1,11,0,0.0
57.6,0,1,12,0,0.0
57.6,0,1,13,0,0.0
57.6,0,1,14,0,0.0
57.6,0,1,15,0,0.0
57.6,0,1,16,9,0.075
57.7,0,1,17,0,0.0
57.7,0,1,18,37,0.307
57.7,0,1,19,4,0.033
57.7,0,1,20,0,0.0
57.7,0,1,21,0,0.0
57.7,0,1,22,7,0.058
57.7,0,1,23,6,0.05
57.7,0,1,24,0,0.0
57.7,0,1,25,0,0.0
57.7,0,1,26,0,0.0
57.7,0,1,27,16,0.133
57.7,0,1,28,0,0.0
57.7,0,1,29,0,0.0
57.7,0,1,30,0,0.0
57.7,0,1,31,15,0.125
57.7,0,1,32,10,0.083
57.7,0,1,33,0,0.0
57.7,0,1,34,0,0.0
57.8,0,1,3,20,0.166
57.8,0,1,4,0,0.0
57.8,0,1,5,0,0.0
57.8,0,1,6,0,0.0
57.8,0,1,7,19,0.158
57.8,0,1,8,12,0.1
57.8,0,1,9,0,0.0
57.8,0,1,10,0,0.0
57.8,0,1,11,0,0.0
57.8,0,1,12,0,0.0
57.8,0,1,13,0,0.0
57.9,0,1,14,0,0.0
57.9,0,1,15,0,0.0
57.9,0,1,16,19,0.158
57.9,0,1,17,0,0.0
57.9,0,1,18,0,0.0
57.9,0,1,19,16,0.133
57.9,0,1,20,0,0.0
57.9,0,1,21,0,0.0
57.9,0,1,22,0,0.0
57.9,0,1,23,2,0.017
57.9,0,1,24,9,0.075
57.9,0,1,25,0,0.0
57.9,0,1,26,0,0.0
57.9,0,1,27,0,0.0
57.9,0,1,28,22,0.183
57.9,0,1,29,0,0.0
57.9,0,1,30,0,0.0
57.9,0,1,31,0,0.0
57.9,0,1,32,3,0.025
57.9,0,1,33,9,0.075
58.0,0,1,34,0,0.0
58.0,0,1,3,15,0.125
58.0,0,1,4,17,0.141
58.0,0,1,5,0,0.0
58.0,0,1,6,0,0.0
58.0,0,1,7,0,0.0
58.0,0,1,8,28,0.232
58.0,0,1,9,0,0.0
58.1,0,1,10,0,0.0
58.1,0,1,11,0,0.0
58.1,0,1,12,0,0.0
58.1,0,1,13,0,0.0
58.1,0,1,14,0,0.0
58.1,0,1,15,0,0.0
58.1,0,1,16,0,0.0
58.1,0,1,17,0,0.0
58.1,0,1,18,0,0.0
58.1,0,1,19,1,0.008
58.1,0,1,20,3,0.025
58.1,0,1,21,0,0.0
58.1,0,1,22,0,0.0
58.1,0,1,23,0,0.0
58.1,0,1,24,12,0.1
58.1,0,1,25,0,0.0
58.1,0,1,26,0,0.0
58.1,0,1,27,0,0.0
58.1,0,1,28,7,0.058
58.1,0,1,29,8,0.066
58.2,0,1,30,0,0.0
58.2,0,1,31,0,0.0
58.2,0,1,32,1,0.008
58.2,0,1,33,9,0.075
58.2,0,1,34,0,0.0
58.2,0,1,3,0,0.0
58.2,0,1,4,18,0.149
58.2,0,1,5,0,0.0
58.3,0,1,6,0,0.0
58.3,0,1,7,0,0.0
58.3,0,1,8,17,0.141
58.3,0,1,9,16,0.133
58.3,0,1,10,0,0.0
58.3,0,1,11,0,0.0
58.3,0,1,12,0,0.0
58.3,0,1,13,0,0.0
58.3,0,1,14,0,0.0
58.3,0,1,15,0,0.0
58.3,0,1,16,0,0.0
58.3,0,1,17,0,0.0
58.3,0,1,18,0,0.0
58.3,0,1,19,0,0.0
58.3,0,1,20,9,0.075
58.3,0,1,21,0,0.0
58.3,0,1,22,0,0.0
58.3,0,1,23,0,0.0
58.3,0,1,24,1,0.008
58.3,0,1,25,11,0.091
58.4,0,1,26,0,0.0
58.4,0,1,27,0,0.0
58.4,0,1,28,0,0.0
58.4,0,1,29,9,0.075
58.4,0,1,30,0,0.0
58.4,0,1,31,0,0.0
58.4,0,1,32,0,0.0
58.4,0,1,33,13,0.108
58.4,0,1,34,6,0.05
58.5,0,1,3,5,0.042
58.5,0,1,4,24,0.199
58.5,0,1,5,0,0.0
58.5,0,1,6,0,0.0
58.5,0,1,7,0,0.0
58.5,0,1,8,18,0.149
58.5,0,1,9,8,0.066
58.5,0,1,10,0,0.0
58.5,0,1,11,0,0.0
58.5,0,1,12,0,0.0
58.5,0,1,13,0,0.0
58.5,0,1,14,0,0.0
58.5,0,1,15,0,0.0
58.5,0,1,16,1,0.008
58.5,0,1,17,0,0.0
58.5,0,1,18,0,0.0
58.5,0,1,19,1,0.008
58.5,0,1,20,7,0.058
58.5,0,1,21,0,0.0
58.6,0,1,22,0,0.0
58.6,0,1,23,0,0.0
58.6,0,1,24,11,0.091
58.6,0,1,25,8,0.066
58.6,0,1,26,0,0.0
58.6,0,1,27,0,0.0
58.6,0,1,28,4,0.033
58.6,0,1,29,16,0.133
58.6,0,1,30,0,0.0
58.6,0,1,31,0,0.0
58.6,0,1,32,0,0.0
58.6,0,1,33,14,0.116
58.6,0,1,34,0,0.0
58.7,0,1,3,23,0.191
58.7,0,1,4,13,0.108
58.7,0,1,5,0,0.0
58.7,0,1,6,0,0.0
58.7,0,1,7,3,0.025
58.7,0,1,8,16,0.133
58.7,0,1,9,0,0.0
58.7,0,1,10,0,0.0
58.7,0,1,11,0,0.0
58.7,0,1,12,0,0.0
58.7,0,1,13,0,0.0
58.7,0,1,14,0,0.0
58.7,0,1,15,0,0.0
58.7,0,1,16,20,0.166
58.8,0,1,17,0,0.0
58.8,0,1,18,1,0.008
58.8,0,1,19,16,0.133
58.8,0,1,20,0,0.0
58.8,0,1,21,0,0.0
58.8,0,1,22,0,0.0
58.8,0,1,23,12,0.1
58.8,0,1,24,8,0.066
58.8,0,1,25,0,0.0
58.8,0,1,26,0,0.0
58.8,0,1,27,0,0.0
58.8,0,1,28,23,0.191
58.8,0,1,29,0,0.0
58.8,0,1,30,0,0.0
58.8,0,1,31,0,0.0
58.8,0,1,32,19,0.158
58.8,0,1,33,4,0.033
58.8,0,1,34,0,0.0
58.9,0,1,3,0,0.0
58.9,0,1,4,0,0.0
58.9,0,1,5,0,0.0
58.9,0,1,6,19,0.158
58.9,0,1,7,12,0.1
58.9,0,1,8,0,0.0
58.9,0,1,9,0,0.0
58.9,0,1,10,15,0.125
58.9,0,1,11,0,0.0
59.0,0,1,12,0,0.0
59.0,0,1,13,0,0.0
59.0,0,1,14,0,0.0
59.0,0,1,15,0,0.0
59.0,0,1,16,3,0.025
59.0,0,1,17,0,0.0
59.0,0,1,18,0,0.0
59.0,0,1,19,17,0.141
59.0,0,1,20,0,0.0
59.0,0,1,21,0,0.0
59.0,0,1,22,0,0.0
59.0,0,1,23,1,0.008
59.0,0,1,24,13,0.108
59.0,0,1,25,0,0.0
59.0,0,1,26,0,0.0
59.0,0,1,27,0,0.0
59.0,0,1,28,24,0.199
59.0,0,1,29,0,0.0
59.1,0,1,30,0,0.0
59.1,0,1,31,0,0.0
59.1,0,1,32,6,0.05
59.1,0,1,33,7,0.058
59.1,0,1,34,0,0.0
59.2,0,1,3,0,0.0
59.2,0,1,4,0,0.0
59.2,0,1,5,4,0.033
59.2,0,1,6,16,0.133
59.2,0,1,7,0,0.0
59.2,0,1,8,0,0.0
59.2,0,1,9,0,0.0
59.2,0,1,10,30,0.249
59.2,0,1,11,0,0.0
59.2,0,1,12,0,0.0
59.2,0,1,13,0,0.0
59.2,0,1,14,0,0.0
59.2,0,1,15,0,0.0
59.2,0,1,16,0,0.0
59.2,0,1,17,15,0.125
59.2,0,1,18,0,0.0
59.2,0,1,19,0,0.0
59.2,0,1,20,0,0.0
59.2,0,1,21,10,0.083
59.2,0,1,22,0,0.0
59.3,0,1,23,0,0.0
59.3,0,1,24,0,0.0
59.3,0,1,25,2,0.017
59.3,0,1,26,14,0.116
59.3,0,1,27,0,0.0
59.3,0,1,28,0,0.0
59.3,0,1,29,0,0.0
59.3,0,1,30,15,0.125
59.3,0,1,31,0,0.0
59.3,0,1,32,0,0.0
59.3,0,1,33,0,0.0
59.3,0,1,34,15,0.125
59.4,0,1,3,20,0.166
59.4,0,1,4,0,0.0
59.4,0,1,5,0,0.0
59.4,0,1,6,3,0.025
59.4,0,1,7,30,0.249
59.4,0,1,8,0,0.0
59.4,0,1,9,0,0.0
59.4,0,1,10,0,0.0
59.4,0,1,11,0,0.0
