Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
72.0,0,2,14,0,0.0
72.0,0,2,15,0,0.0
72.0,0,2,16,0,0.0
72.0,0,2,17,24,0.199
72.0,0,2,18,3935,32.664
72.0,0,2,19,3788,31.443
72.0,0,2,20,3788,31.443
72.0,0,2,21,3787,31.435
72.0,0,2,22,3787,31.435
72.0,0,2,23,0,0.0
72.0,0,2,24,3790,31.46
72.0,0,2,25,3795,31.501
72.0,0,2,26,40,0.332
72.0,0,2,27,8,0.066
72.0,0,2,28,0,0.0
72.0,0,2,29,0,0.0
72.1,0,2,30,16,0.133
72.1,0,2,31,0,0.0
72.1,0,2,32,0,0.0
72.1,0,2,33,21,0.174
72.1,0,2,34,3869,32.116
72.1,0,2,3,64,0.531
72.1,0,2,4,0,0.0
72.1,0,2,5,33,0.274
72.1,0,2,6,0,0.0
72.1,0,2,7,0,0.0
72.1,0,2,8,27,0.224
72.2,0,2,9,20,0.166
72.2,0,2,10,0,0.0
72.2,0,2,11,0,0.0
72.2,0,2,12,0,0.0
72.2,0,2,13,0,0.0
72.2,0,2,14,0,0.0
72.2,0,2,15,0,0.0
72.2,0,2,16,0,0.0
72.2,0,2,17,0,0.0
72.2,0,2,18,3936,32.672
72.2,0,2,19,3790,31.46
72.2,0,2,20,3790,31.46
72.2,0,2,21,3788,31.443
72.2,0,2,22,3787,31.435
72.2,0,2,23,0,0.0
72.2,0,2,24,3789,31.452
72.2,0,2,25,3795,31.501
72.3,0,2,26,32,0.266
72.3,0,2,27,0,0.0
72.3,0,2,28,0,0.0
72.3,0,2,29,33,0.274
72.3,0,2,30,0,0.0
72.3,0,2,31,0,0.0
72.3,0,2,32,17,0.141
72.3,0,2,33,25,0.208
72.3,0,2,34,3862,32.058
72.3,0,2,3,64,0.531
72.4,0,2,4,40,0.332
72.4,0,2,5,8,0.066
72.4,0,2,6,0,0.0
72.4,0,2,7,1,0.008
72.4,0,2,8,33,0.274
72.4,0,2,9,0,0.0
72.4,0,2,10,0,0.0
72.4,0,2,11,15,0.125
72.4,0,2,12,0,0.0
72.4,0,2,13,0,0.0
72.4,0,2,14,0,0.0
72.4,0,2,15,0,0.0
72.4,0,2,16,0,0.0
72.4,0,2,17,24,0.199
72.4,0,2,18,3941,32.713
72.4,0,2,19,3789,31.452
72.4,0,2,20,3788,31.443
72.4,0,2,21,3783,31.402
72.4,0,2,22,3787,31.435
72.4,0,2,23,0,0.0
72.4,0,2,24,3790,31.46
72.5,0,2,25,3795,31.501
72.5,0,2,26,16,0.133
72.5,0,2,27,0,0.0
72.5,0,2,28,0,0.0
72.5,0,2,29,19,0.158
72.5,0,2,30,16,0.133
72.5,0,2,31,0,0.0
72.5,0,2,32,0,0.0
72.5,0,2,33,0,0.0
72.5,0,2,34,3872,32.141
72.5,0,2,3,64,0.531
72.5,0,2,4,43,0.357
72.5,0,2,5,8,0.066
72.5,0,2,6,0,0.0
72.5,0,2,7,0,0.0
72.5,0,2,8,27,0.224
72.6,0,2,9,32,0.266
72.6,0,2,10,0,0.0
72.6,0,2,11,0,0.0
72.6,0,2,12,0,0.0
72.6,0,2,13,0,0.0
72.6,0,2,14,0,0.0
72.6,0,2,15,0,0.0
72.6,0,2,16,0,0.0
72.6,0,2,17,15,0.125
72.6,0,2,18,3937,32.68
72.6,0,2,19,3789,31.452
72.6,0,2,20,3787,31.435
72.6,0,2,21,3790,31.46
72.6,0,2,22,3787,31.435
72.6,0,2,23,0,0.0
72.6,0,2,24,3789,31.452
72.6,0,2,25,3797,31.518
72.6,0,2,26,32,0.266
72.6,0,2,27,21,0.174
72.6,0,2,28,0,0.0
72.6,0,2,29,0,0.0
72.6,0,2,30,0,0.0
72.6,0,2,31,17,0.141
72.7,0,2,32,10,0.083
72.7,0,2,33,0,0.0
72.7,0,2,34,3867,32.099
72.7,0,2,3,64,0.531
72.7,0,2,4,0,0.0
72.7,0,2,5,15,0.125
72.7,0,2,6,0,0.0
72.7,0,2,7,0,0.0
72.7,0,2,8,0,0.0
72.7,0,2,9,0,0.0
72.7,0,2,10,47,0.39
72.7,0,2,11,8,0.066
72.7,0,2,12,0,0.0
72.7,0,2,13,0,0.0
72.7,0,2,14,0,0.0
72.8,0,2,15,0,0.0
72.8,0,2,16,0,0.0
72.8,0,2,17,0,0.0
72.8,0,2,18,3935,32.664
72.8,0,2,19,3789,31.452
72.8,0,2,20,3784,31.41
72.8,0,2,21,3788,31.443
72.8,0,2,22,3785,31.418
72.8,0,2,23,0,0.0
72.8,0,2,24,3787,31.435
72.8,0,2,25,3797,31.518
72.8,0,2,26,0,0.0
72.8,0,2,27,0,0.0
72.8,0,2,28,32,0.266
72.8,0,2,29,8,0.066
72.8,0,2,30,0,0.0
72.8,0,2,31,0,0.0
72.8,0,2,32,15,0.125
72.8,0,2,33,37,0.307
72.8,0,2,34,3863,32.066
72.9,0,2,3,64,0.531
72.9,0,2,4,0,0.0
72.9,0,2,5,0,0.0
72.9,0,2,6,0,0.0
72.9,0,2,7,23,0.191
72.9,0,2,8,16,0.133
72.9,0,2,9,0,0.0
72.9,0,2,10,0,0.0
72.9,0,2,11,15,0.125
72.9,0,2,12,0,0.0
72.9,0,2,13,0,0.0
72.9,0,2,14,0,0.0
72.9,0,2,15,0,0.0
72.9,0,2,16,0,0.0
72.9,0,2,17,28,0.232
72.9,0,2,18,3938,32.688
72.9,0,2,19,3790,31.46
72.9,0,2,20,3787,31.435
73.0,0,2,21,3788,31.443
73.0,0,2,22,3789,31.452
73.0,0,2,23,0,0.0
73.0,0,2,24,3789,31.452
73.0,0,2,25,3798,31.526
73.0,0,2,26,32,0.266
73.0,0,2,27,0,0.0
73.0,0,2,28,0,0.0
73.0,0,2,29,11,0.091
73.0,0,2,30,24,0.199
73.0,0,2,31,0,0.0
73.0,0,2,32,0,0.0
73.0,0,2,33,0,0.0
73.0,0,2,34,3865,32.083
73.0,0,2,3,64,0.531
73.1,0,2,4,35,0.291
73.1,0,2,5,16,0.133
73.1,0,2,6,0,0.0
73.1,0,2,7,0,0.0
73.1,0,2,8,27,0.224
73.1,0,2,9,32,0.266
73.1,0,2,10,0,0.0
73.1,0,2,11,0,0.0
73.1,0,2,12,0,0.0
73.1,0,2,13,0,0.0
73.1,0,2,14,0,0.0
73.1,0,2,15,0,0.0
73.1,0,2,16,0,0.0
73.1,0,2,17,15,0.125
73.1,0,2,18,3938,32.688
73.1,0,2,19,3790,31.46
73.1,0,2,20,3790,31.46
73.1,0,2,21,3792,31.477
73.1,0,2,22,3787,31.435
73.1,0,2,23,0,0.0
73.1,0,2,24,3789,31.452
73.1,0,2,25,3797,31.518
73.1,0,2,26,19,0.158
73.2,0,2,27,24,0.199
73.2,0,2,28,0,0.0
73.2,0,2,29,0,0.0
73.2,0,2,30,0,0.0
73.2,0,2,31,20,0.166
73.2,0,2,32,16,0.133
73.2,0,2,33,0,0.0
73.2,0,2,34,3863,32.066
73.2,0,2,3,64,0.531
73.2,0,2,4,0,0.0
73.2,0,2,5,3,0.025
73.2,0,2,6,0,0.0
73.2,0,2,7,0,0.0
73.2,0,2,8,0,0.0
73.2,0,2,9,0,0.0
73.2,0,2,10,32,0.266
73.3,0,2,11,32,0.266
73.3,0,2,12,0,0.0
73.3,0,2,13,0,0.0
73.3,0,2,14,0,0.0
73.3,0,2,15,0,0.0
73.3,0,2,16,0,0.0
73.3,0,2,17,0,0.0
73.3,0,2,18,3934,32.655
73.3,0,2,19,3788,31.443
73.3,0,2,20,3787,31.435
73.3,0,2,21,3787,31.435
73.3,0,2,22,3786,31.427
73.3,0,2,23,0,0.0
73.3,0,2,24,3789,31.452
73.3,0,2,25,3796,31.51
73.3,0,2,26,0,0.0
73.3,0,2,27,0,0.0
73.3,0,2,28,17,0.141
73.3,0,2,29,16,0.133
73.3,0,2,30,0,0.0
73.3,0,2,31,0,0.0
73.3,0,2,32,7,0.058
73.4,0,2,33,40,0.332
73.4,0,2,34,3866,32.091
73.4,0,2,3,64,0.531
73.4,0,2,4,0,0.0
73.4,0,2,5,0,0.0
73.4,0,2,6,0,0.0
73.4,0,2,7,20,0.166
73.4,0,2,8,24,0.199
73.4,0,2,9,0,0.0
73.4,0,2,10,0,0.0
73.4,0,2,11,15,0.125
73.4,0,2,12,0,0.0
73.4,0,2,13,0,0.0
73.4,0,2,14,0,0.0
73.4,0,2,15,0,0.0
73.4,0,2,16,0,0.0
73.5,0,2,17,26,0.216
73.5,0,2,18,3938,32.688
73.5,0,2,19,3792,31.477
73.5,0,2,20,3789,31.452
73.5,0,2,21,3792,31.477
73.5,0,2,22,3788,31.443
73.5,0,2,23,0,0.0
73.5,0,2,24,3792,31.477
73.5,0,2,25,3795,31.501
73.5,0,2,26,32,0.266
73.5,0,2,27,0,0.0
73.5,0,2,28,0,0.0
73.5,0,2,29,7,0.058
73.5,0,2,30,32,0.266
73.5,0,2,31,0,0.0
73.5,0,2,32,0,0.0
73.5,0,2,33,0,0.0
73.5,0,2,34,3865,32.083
73.6,0,2,3,64,0.531
73.6,0,2,4,40,0.332
73.6,0,2,5,17,0.141
73.6,0,2,6,0,0.0
73.6,0,2,7,0,0.0
73.6,0,2,8,23,0.191
73.6,0,2,9,32,0.266
73.6,0,2,10,0,0.0
73.6,0,2,11,0,0.0
73.6,0,2,12,0,0.0
73.6,0,2,13,0,0.0
73.6,0,2,14,0,0.0
73.6,0,2,15,0,0.0
73.6,0,2,16,0,0.0
73.6,0,2,17,15,0.125
73.6,0,2,18,3936,32.672
73.6,0,2,19,3790,31.46
73.6,0,2,20,3785,31.418
73.6,0,2,21,3788,31.443
73.6,0,2,22,3787,31.435
73.7,0,2,23,0,0.0
73.7,0,2,24,3790,31.46
73.7,0,2,25,3795,31.501
73.7,0,2,26,40,0.332
73.7,0,2,27,20,0.166
73.7,0,2,28,0,0.0
73.7,0,2,29,0,0.0
73.7,0,2,30,0,0.0
73.7,0,2,31,40,0.332
73.7,0,2,32,4,0.033
73.7,0,2,33,0,0.0
73.7,0,2,34,3868,32.107
73.7,0,2,3,64,0.531
73.7,0,2,4,0,0.0
73.7,0,2,5,15,0.125
73.8,0,2,6,0,0.0
73.8,0,2,7,0,0.0
73.8,0,2,8,0,0.0
73.8,0,2,9,0,0.0
73.8,0,2,10,64,0.531
73.8,0,2,11,16,0.133
73.8,0,2,12,0,0.0
73.8,0,2,13,0,0.0
73.8,0,2,14,0,0.0
73.8,0,2,15,0,0.0
73.8,0,2,16,0,0.0
73.8,0,2,17,0,0.0
73.8,0,2,18,3937,32.68
73.8,0,2,19,3791,31.468
73.8,0,2,20,3787,31.435
73.8,0,2,21,3787,31.435
73.8,0,2,22,3787,31.435
73.8,0,2,23,0,0.0
73.8,0,2,24,3789,31.452
73.8,0,2,25,3797,31.518
73.8,0,2,26,0,0.0
73.8,0,2,27,0,0.0
73.8,0,2,28,30,0.249
73.9,0,2,29,12,0.1
73.9,0,2,30,0,0.0
73.9,0,2,31,0,0.0
73.9,0,2,32,15,0.125
73.9,0,2,33,34,0.282
73.9,0,2,34,3866,32.091
73.9,0,2,3,64,0.531
73.9,0,2,4,0,0.0
73.9,0,2,5,0,0.0
73.9,0,2,6,0,0.0
73.9,0,2,7,33,0.274
73.9,0,2,8,5,0.042
73.9,0,2,9,0,0.0
73.9,0,2,10,0,0.0
73.9,0,2,11,29,0.241
74.0,0,2,12,0,0.0
74.0,0,2,13,0,0.0
74.0,0,2,14,0,0.0
74.0,0,2,15,0,0.0
74.0,0,2,16,0,0.0
74.0,0,2,17,24,0.199
74.0,0,2,18,3938,32.688
74.0,0,2,19,3789,31.452
74.0,0,2,20,3788,31.443
74.0,0,2,21,3789,31.452
74.0,0,2,22,3785,31.418
74.0,0,2,23,0,0.0
74.0,0,2,24,3792,31.477
74.0,0,2,25,3797,31.518
74.0,0,2,26,32,0.266
74.0,0,2,27,0,0.0
74.0,0,2,28,0,0.0
74.0,0,2,29,11,0.091
74.0,0,2,30,24,0.199
74.0,0,2,31,0,0.0
74.0,0,2,32,0,0.0
74.0,0,2,33,0,0.0
74.0,0,2,34,3863,32.066
74.1,0,2,3,64,0.531
74.1,0,2,4,39,0.324
74.1,0,2,5,16,0.133
74.1,0,2,6,0,0.0
74.1,0,2,7,0,0.0
74.1,0,2,8,30,0.249
74.1,0,2,9,28,0.232
74.1,0,2,10,0,0.0
74.1,0,2,11,0,0.0
74.1,0,2,12,0,0.0
74.1,0,2,13,0,0.0
74.1,0,2,14,0,0.0
74.1,0,2,15,0,0.0
74.2,0,2,16,0,0.0
74.2,0,2,17,8,0.066
74.2,0,2,18,3938,32.688
74.2,0,2,19,3789,31.452
74.2,0,2,20,3789,31.452
74.2,0,2,21,3788,31.443
74.2,0,2,22,3786,31.427
74.2,0,2,23,0,0.0
74.2,0,2,24,3787,31.435
74.2,0,2,25,3795,31.501
74.2,0,2,26,39,0.324
74.2,0,2,27,0,0.0
74.2,0,2,28,0,0.0
74.2,0,2,29,0,0.0
74.2,0,2,30,24,0.199
74.2,0,2,31,0,0.0
74.2,0,2,32,0,0.0
74.2,0,2,33,21,0.174
74.3,0,2,34,3862,32.058
74.3,0,2,3,64,0.531
74.3,0,2,4,0,0.0
74.3,0,2,5,31,0.257
74.3,0,2,6,0,0.0
74.3,0,2,7,0,0.0
74.3,0,2,8,0,0.0
74.3,0,2,9,33,0.274
74.3,0,2,10,0,0.0
74.3,0,2,11,0,0.0
74.3,0,2,12,0,0.0
74.4,0,2,13,0,0.0
74.4,0,2,14,0,0.0
74.4,0,2,15,0,0.0
74.4,0,2,16,0,0.0
74.4,0,2,17,36,0.299
74.4,0,2,18,3938,32.688
74.4,0,2,19,3790,31.46
74.4,0,2,20,3788,31.443
74.4,0,2,21,3788,31.443
74.4,0,2,22,3788,31.443
74.4,0,2,23,0,0.0
74.4,0,2,24,3789,31.452
74.4,0,2,25,3795,31.501
74.4,0,2,26,16,0.133
74.4,0,2,27,23,0.191
74.4,0,2,28,0,0.0
74.4,0,2,29,0,0.0
74.4,0,2,30,15,0.125
74.5,0,2,31,8,0.066
74.5,0,2,32,0,0.0
74.5,0,2,33,0,0.0
74.5,0,2,34,3867,32.099
74.5,0,2,3,64,0.531
74.5,0,2,4,0,0.0
74.5,0,2,5,15,0.125
74.5,0,2,6,0,0.0
74.5,0,2,7,0,0.0
74.5,0,2,8,0,0.0
74.5,0,2,9,23,0.191
74.6,0,2,10,8,0.066
74.6,0,2,11,0,0.0
74.6,0,2,12,0,0.0
74.6,0,2,13,0,0.0
74.6,0,2,14,0,0.0
74.6,0,2,15,0,0.0
74.6,0,2,16,0,0.0
74.6,0,2,17,42,0.349
74.6,0,2,18,3937,32.68
74.6,0,2,19,3791,31.468
74.6,0,2,20,3787,31.435
74.6,0,2,21,3786,31.427
74.6,0,2,22,3788,31.443
74.6,0,2,23,0,0.0
74.6,0,2,24,3787,31.435
74.6,0,2,25,3798,31.526
74.6,0,2,26,8,0.066
74.7,0,2,27,15,0.125
74.7,0,2,28,0,0.0
74.7,0,2,29,0,0.0
74.7,0,2,30,15,0.125
74.7,0,2,31,9,0.075
74.7,0,2,32,0,0.0
74.7,0,2,33,0,0.0
74.7,0,2,34,3863,32.066
74.7,0,2,3,64,0.531
74.7,0,2,4,0,0.0
74.7,0,2,5,0,0.0
74.8,0,2,6,0,0.0
74.8,0,2,7,0,0.0
74.8,0,2,8,0,0.0
74.8,0,2,9,21,0.174
74.8,0,2,10,16,0.133
74.8,0,2,11,0,0.0
74.8,0,2,12,0,0.0
74.8,0,2,13,0,0.0
74.8,0,2,14,0,0.0
74.8,0,2,15,0,0.0
74.8,0,2,16,0,0.0
74.8,0,2,17,36,0.299
74.8,0,2,18,3936,32.672
74.8,0,2,19,3787,31.435
74.8,0,2,20,3785,31.418
74.8,0,2,21,3788,31.443
74.8,0,2,22,3786,31.427
74.8,0,2,23,0,0.0
74.9,0,2,24,3788,31.443
74.9,0,2,25,3798,31.526
74.9,0,2,26,6,0.05
74.9,0,2,27,24,0.199
74.9,0,2,28,0,0.0
74.9,0,2,29,0,0.0
74.9,0,2,30,16,0.133
74.9,0,2,31,23,0.191
74.9,0,2,32,0,0.0
74.9,0,2,33,0,0.0
74.9,0,2,34,3863,32.066
75.0,0,2,3,64,0.531
75.0,0,2,4,0,0.0
75.0,0,2,5,0,0.0
75.0,0,2,6,0,0.0
75.0,0,2,7,20,0.166
75.0,0,2,8,0,0.0
75.0,0,2,9,0,0.0
75.0,0,2,10,55,0.457
75.0,0,2,11,0,0.0
75.0,0,2,12,0,0.0
75.0,0,2,13,0,0.0
75.0,0,2,14,0,0.0
75.0,0,2,15,0,0.0
75.0,0,2,16,0,0.0
75.0,0,2,17,35,0.291
75.0,0,2,18,3937,32.68
75.0,0,2,19,3788,31.443
75.0,0,2,20,3787,31.435
75.1,0,2,21,3790,31.46
75.1,0,2,22,3788,31.443
75.1,0,2,23,0,0.0
75.1,0,2,24,3787,31.435
75.1,0,2,25,3797,31.518
75.1,0,2,26,6,0.05
75.1,0,2,27,32,0.266
75.1,0,2,28,0,0.0
75.1,0,2,29,0,0.0
75.1,0,2,30,20,0.166
75.1,0,2,31,16,0.133
75.1,0,2,32,0,0.0
75.1,0,2,33,0,0.0
75.1,0,2,34,3864,32.074
75.2,0,2,3,64,0.531
75.2,0,2,4,0,0.0
75.2,0,2,5,13,0.108
75.2,0,2,6,0,0.0
75.2,0,2,7,0,0.0
75.2,0,2,8,0,0.0
75.2,0,2,9,33,0.274
75.2,0,2,10,0,0.0
75.2,0,2,11,0,0.0
75.2,0,2,12,0,0.0
75.2,0,2,13,0,0.0
75.2,0,2,14,0,0.0
75.2,0,2,15,0,0.0
75.2,0,2,16,0,0.0
75.3,0,2,17,32,0.266
75.3,0,2,18,3936,32.672
75.3,0,2,19,3791,31.468
75.3,0,2,20,3787,31.435
75.3,0,2,21,3787,31.435
75.3,0,2,22,3786,31.427
75.3,0,2,23,0,0.0
75.3,0,2,24,3788,31.443
75.3,0,2,25,3798,31.526
75.3,0,2,26,27,0.224
75.3,0,2,27,23,0.191
75.3,0,2,28,0,0.0
75.3,0,2,29,0,0.0
75.3,0,2,30,18,0.149
75.3,0,2,31,11,0.091
75.3,0,2,32,0,0.0
75.3,0,2,33,0,0.0
75.4,0,2,34,3863,32.066
75.4,0,2,3,64,0.531
75.4,0,2,4,0,0.0
75.4,0,2,5,21,0.174
75.4,0,2,6,0,0.0
75.4,0,2,7,0,0.0
75.4,0,2,8,15,0.125
75.4,0,2,9,32,0.266
75.4,0,2,10,0,0.0
75.4,0,2,11,0,0.0
75.4,0,2,12,0,0.0
75.5,0,2,13,0,0.0
75.5,0,2,14,0,0.0
75.5,0,2,15,0,0.0
75.5,0,2,16,0,0.0
75.5,0,2,17,0,0.0
75.5,0,2,18,3939,32.697
75.5,0,2,19,3788,31.443
75.5,0,2,20,3789,31.452
75.5,0,2,21,3789,31.452
75.5,0,2,22,3787,31.435
75.5,0,2,23,0,0.0
75.5,0,2,24,3788,31.443
75.5,0,2,25,3798,31.526
75.5,0,2,26,56,0.465
75.5,0,2,27,0,0.0
75.5,0,2,28,0,0.0
75.5,0,2,29,7,0.058
75.6,0,2,30,4,0.033
75.6,0,2,31,0,0.0
75.6,0,2,32,3,0.025
75.6,0,2,33,36,0.299
75.6,0,2,34,3864,32.074
75.6,0,2,3,64,0.531
75.6,0,2,4,27,0.224
75.6,0,2,5,16,0.133
75.6,0,2,6,0,0.0
75.6,0,2,7,0,0.0
75.7,0,2,8,40,0.332
75.7,0,2,9,0,0.0
75.7,0,2,10,0,0.0
75.7,0,2,11,28,0.232
75.7,0,2,12,0,0.0
75.7,0,2,13,0,0.0
75.7,0,2,14,0,0.0
75.7,0,2,15,0,0.0
75.7,0,2,16,0,0.0
75.7,0,2,17,0,0.0
75.7,0,2,18,3940,32.705
75.7,0,2,19,3790,31.46
75.7,0,2,20,3787,31.435
75.7,0,2,21,3789,31.452
75.7,0,2,22,3787,31.435
75.7,0,2,23,0,0.0
75.7,0,2,24,3790,31.46
75.7,0,2,25,3795,31.501
75.7,0,2,26,56,0.465
75.8,0,2,27,4,0.033
75.8,0,2,28,0,0.0
75.8,0,2,29,0,0.0
75.8,0,2,30,17,0.141
75.8,0,2,31,16,0.133
75.8,0,2,32,0,0.0
75.8,0,2,33,0,0.0
75.8,0,2,34,3863,32.066
75.8,0,2,3,64,0.531
75.8,0,2,4,23,0.191
75.8,0,2,5,40,0.332
75.8,0,2,6,0,0.0
75.8,0,2,7,0,0.0
75.8,0,2,8,0,0.0
75.8,0,2,9,32,0.266
75.9,0,2,10,16,0.133
75.9,0,2,11,0,0.0
75.9,0,2,12,0,0.0
75.9,0,2,13,0,0.0
75.9,0,2,14,0,0.0
75.9,0,2,15,0,0.0
75.9,0,2,16,0,0.0
75.9,0,2,17,0,0.0
75.9,0,2,18,3938,32.688
75.9,0,2,19,3790,31.46
75.9,0,2,20,3787,31.435
75.9,0,2,21,3789,31.452
75.9,0,2,22,3790,31.46
75.9,0,2,23,0,0.0
75.9,0,2,24,3789,31.452
75.9,0,2,25,3799,31.535
75.9,0,2,26,52,0.432
75.9,0,2,27,0,0.0
75.9,0,2,28,0,0.0
75.9,0,2,29,7,0.058
76.0,0,2,30,16,0.133
76.0,0,2,31,0,0.0
76.0,0,2,32,0,0.0
76.0,0,2,33,31,0.257
76.0,0,2,34,3864,32.074
76.0,0,2,3,64,0.531
76.0,0,2,4,11,0.091
76.0,0,2,5,38,0.315
76.0,0,2,6,0,0.0
76.0,0,2,7,0,0.0
76.1,0,2,8,47,0.39
76.1,0,2,9,0,0.0
76.1,0,2,10,0,0.0
76.1,0,2,11,28,0.232
76.1,0,2,12,0,0.0
76.1,0,2,13,0,0.0
76.1,0,2,14,0,0.0
76.1,0,2,15,0,0.0
76.1,0,2,16,0,0.0
76.1,0,2,17,0,0.0
76.1,0,2,18,3936,32.672
76.1,0,2,19,3790,31.46
76.1,0,2,20,3787,31.435
76.1,0,2,21,3788,31.443
76.1,0,2,22,3789,31.452
76.1,0,2,23,0,0.0
76.1,0,2,24,3789,31.452
76.1,0,2,25,3801,31.551
76.2,0,2,26,16,0.133
76.2,0,2,27,0,0.0
76.2,0,2,28,19,0.158
76.2,0,2,29,16,0.133
76.2,0,2,30,0,0.0
76.2,0,2,31,0,0.0
76.2,0,2,32,25,0.208
76.2,0,2,33,0,0.0
76.2,0,2,34,3862,32.058
76.2,0,2,3,64,0.531
76.3,0,2,4,20,0.166
76.3,0,2,5,0,0.0
76.3,0,2,6,0,0.0
76.3,0,2,7,35,0.291
76.3,0,2,8,0,0.0
76.3,0,2,9,0,0.0
76.3,0,2,10,60,0.498
76.3,0,2,11,0,0.0
76.3,0,2,12,0,0.0
76.3,0,2,13,0,0.0
76.3,0,2,14,0,0.0
76.3,0,2,15,0,0.0
76.3,0,2,16,0,0.0
76.3,0,2,17,40,0.332
76.3,0,2,18,3938,32.688
76.3,0,2,19,3791,31.468
76.3,0,2,20,3788,31.443
76.4,0,2,21,3787,31.435
76.4,0,2,22,3790,31.46
76.4,0,2,23,0,0.0
76.4,0,2,24,3790,31.46
76.4,0,2,25,3800,31.543
76.4,0,2,26,0,0.0
76.4,0,2,27,28,0.232
76.4,0,2,28,0,0.0
76.4,0,2,29,0,0.0
76.4,0,2,30,15,0.125
76.4,0,2,31,0,0.0
76.4,0,2,32,0,0.0
76.4,0,2,33,7,0.058
76.4,0,2,34,3863,32.066
76.5,0,2,3,64,0.531
76.5,0,2,4,0,0.0
76.5,0,2,5,19,0.158
76.5,0,2,6,0,0.0
76.5,0,2,7,0,0.0
76.5,0,2,8,0,0.0
76.5,0,2,9,31,0.257
76.5,0,2,10,0,0.0
76.5,0,2,11,0,0.0
76.5,0,2,12,0,0.0
76.5,0,2,13,0,0.0
76.5,0,2,14,0,0.0
76.5,0,2,15,0,0.0
76.5,0,2,16,0,0.0
76.6,0,2,17,0,0.0
76.6,0,2,18,3940,32.705
76.6,0,2,19,3787,31.435
76.6,0,2,20,3787,31.435
76.6,0,2,21,3788,31.443
76.6,0,2,22,3787,31.435
76.6,0,2,23,0,0.0
76.6,0,2,24,3789,31.452
76.6,0,2,25,3800,31.543
76.6,0,2,26,64,0.531
76.6,0,2,27,0,0.0
76.6,0,2,28,0,0.0
76.6,0,2,29,0,0.0
76.6,0,2,30,8,0.066
76.6,0,2,31,0,0.0
76.6,0,2,32,0,0.0
76.6,0,2,33,31,0.257
76.7,0,2,34,3860,32.041
76.7,0,2,3,64,0.531
76.7,0,2,4,15,0.125
76.7,0,2,5,33,0.274
76.7,0,2,6,0,0.0
76.7,0,2,7,0,0.0
76.7,0,2,8,44,0.365
76.7,0,2,9,0,0.0
76.7,0,2,10,0,0.0
76.7,0,2,11,27,0.224
76.8,0,2,12,0,0.0
76.8,0,2,13,0,0.0
76.8,0,2,14,0,0.0
76.8,0,2,15,0,0.0
76.8,0,2,16,0,0.0
76.8,0,2,17,0,0.0
76.8,0,2,18,3940,32.705
76.8,0,2,19,3790,31.46
76.8,0,2,20,3787,31.435
76.8,0,2,21,3788,31.443
76.8,0,2,22,3787,31.435
76.8,0,2,23,0,0.0
76.8,0,2,24,3790,31.46
76.8,0,2,25,3795,31.501
76.8,0,2,26,32,0.266
76.8,0,2,27,0,0.0
76.8,0,2,28,0,0.0
76.8,0,2,29,34,0.282
76.9,0,2,30,0,0.0
76.9,0,2,31,0,0.0
76.9,0,2,32,17,0.141
76.9,0,2,33,22,0.183
76.9,0,2,34,3865,32.083
76.9,0,2,3,64,0.531
76.9,0,2,4,43,0.357
76.9,0,2,5,0,0.0
76.9,0,2,6,0,0.0
76.9,0,2,7,15,0.125
77.0,0,2,8,16,0.133
77.0,0,2,9,0,0.0
77.0,0,2,10,1,0.008
77.0,0,2,11,48,0.398
77.0,0,2,12,0,0.0
77.0,0,2,13,0,0.0
77.0,0,2,14,0,0.0
77.0,0,2,15,0,0.0
77.0,0,2,16,0,0.0
77.0,0,2,17,0,0.0
77.0,0,2,18,3937,32.68
77.0,0,2,19,3788,31.443
77.0,0,2,20,3789,31.452
77.0,0,2,21,3790,31.46
77.0,0,2,22,3787,31.435
77.0,0,2,23,0,0.0
77.0,0,2,24,3789,31.452
77.1,0,2,25,3795,31.501
77.1,0,2,26,0,0.0
77.1,0,2,27,0,0.0
77.1,0,2,28,30,0.249
77.1,0,2,29,2,0.017
77.1,0,2,30,0,0.0
77.1,0,2,31,0,0.0
77.1,0,2,32,25,0.208
77.1,0,2,33,0,0.0
77.1,0,2,34,3863,32.066
77.1,0,2,3,64,0.531
77.2,0,2,4,24,0.199
77.2,0,2,5,0,0.0
77.2,0,2,6,0,0.0
77.2,0,2,7,32,0.266
77.2,0,2,8,0,0.0
77.2,0,2,9,0,0.0
77.2,0,2,10,31,0.257
77.2,0,2,11,32,0.266
77.2,0,2,12,0,0.0
77.2,0,2,13,0,0.0
77.2,0,2,14,0,0.0
77.2,0,2,15,0,0.0
77.2,0,2,16,0,0.0
77.2,0,2,17,15,0.125
77.2,0,2,18,3935,32.664
77.2,0,2,19,3789,31.452
77.2,0,2,20,3787,31.435
77.2,0,2,21,3787,31.435
77.3,0,2,22,3787,31.435
77.3,0,2,23,0,0.0
77.3,0,2,24,3791,31.468
77.3,0,2,25,3798,31.526
77.3,0,2,26,0,0.0
77.3,0,2,27,1,0.008
77.3,0,2,28,18,0.149
77.3,0,2,29,0,0.0
77.3,0,2,30,0,0.0
77.3,0,2,31,20,0.166
77.3,0,2,32,0,0.0
77.3,0,2,33,0,0.0
77.3,0,2,34,3863,32.066
77.4,0,2,3,64,0.531
77.4,0,2,4,0,0.0
77.4,0,2,5,0,0.0
77.4,0,2,6,0,0.0
77.4,0,2,7,20,0.166
77.4,0,2,8,0,0.0
