Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1497.6,0,1,14,29,29
1497.6,0,1,15,26,26
1498.6,0,1,17,30,30
1498.6,0,1,18,12,12
1498.6,0,1,19,0,0
1498.6,0,1,20,4,4
1498.6,0,1,21,15,15
1498.6,0,1,22,24,24
1498.6,0,1,23,8,8
1498.6,0,1,24,0,0
1498.6,0,1,25,3,3
1498.6,0,1,26,19,19
1498.6,0,1,27,20,20
1498.6,0,1,28,8,8
1499.6,0,1,30,8,8
1499.6,0,1,31,15,15
1499.6,0,1,32,8,8
1499.6,0,1,33,0,0
1499.6,0,1,34,8,8
1499.7,0,1,3,64,64.0
1499.7,0,1,4,0,0.0
1499.7,0,1,5,0,0.0
1499.7,0,1,6,23,23.0
1499.7,0,1,7,36,36.0
1499.7,0,1,8,6,6.0
1499.7,0,1,9,0,0.0
1499.7,0,1,10,28,28.0
1499.7,0,1,11,31,31.0
1499.7,0,1,12,36,36.0
1499.7,0,1,13,31,31.0
1499.7,0,1,14,29,29.0
1499.7,0,1,15,26,26.0
1499.8,0,1,16,25,25.0
1499.8,0,1,17,0,0.0
1499.8,0,1,18,21,21.0
1499.8,0,1,19,0,0.0
1499.8,0,1,20,1,1.0
1499.8,0,1,21,15,15.0
1499.8,0,1,22,22,22.0
1500.8,0,1,24,0,0
1500.8,0,1,25,16,16
1500.8,0,1,26,24,24
1501.8,0,1,28,1,1
1501.8,0,1,29,15,15
1501.8,0,1,30,15,15
1501.8,0,1,31,8,8
1501.8,0,1,32,2,2
1501.9,0,1,34,15,15
1502.0,0,1,3,64,64.0
1502.0,0,1,4,4,4.0
1502.0,0,1,5,31,31.0
1502.0,0,1,6,32,32.0
1502.0,0,1,7,1,1.0
1502.0,0,1,8,0,0.0
1502.0,0,1,9,28,28.0
1502.0,0,1,10,30,30.0
1502.0,0,1,11,16,16.0
1503.0,0,1,13,31,31
1503.1,0,1,14,28,28
1503.1,0,1,15,25,25
1503.1,0,1,16,24,24
1503.1,0,1,17,14,14
1503.1,0,1,18,0,0
1503.1,0,1,19,0,0
1503.1,0,1,20,7,7
1503.1,0,1,21,19,19
1503.1,0,1,22,12,12
1503.1,0,1,23,0,0
1503.1,0,1,24,1,1
1503.1,0,1,25,15,15
1503.1,0,1,26,21,21
1503.1,0,1,27,9,9
1503.1,0,1,28,1,1
1503.1,0,1,29,7,7
1503.1,0,1,30,15,15
1503.1,0,1,31,16,16
1503.1,0,1,32,4,4
1503.1,0,1,33,0,0
1503.1,0,1,34,7,7
1504.2,0,1,3,64,64.0
1504.2,0,1,4,0,0.0
1504.2,0,1,5,7,7.0
1504.2,0,1,6,32,32.0
1504.2,0,1,7,31,31.0
1504.2,0,1,8,0,0.0
1505.2,0,1,10,23,23
1505.2,0,1,11,32,32
1506.2,0,1,13,31,31
1506.2,0,1,14,28,28
1506.3,0,1,15,26,26
1506.3,0,1,16,24,24
1506.3,0,1,17,0,0
1506.3,0,1,18,23,23
1506.3,0,1,19,24,24
1506.3,0,1,20,9,9
1506.3,0,1,21,0,0
1506.3,0,1,22,8,8
1507.3,0,1,24,12,12
1507.3,0,1,25,0,0
1507.3,0,1,26,10,10
1507.3,0,1,27,20,20
1507.3,0,1,28,12,12
1507.3,0,1,30,24,24
1507.4,0,1,32,15,15
1507.4,0,1,33,16,16
1507.4,0,1,34,1,1
1507.5,0,1,3,64,64.0
1507.5,0,1,4,40,40.0
1507.5,0,1,5,8,8.0
1507.5,0,1,6,0,0.0
1507.5,0,1,7,11,11.0
1507.5,0,1,8,29,29.0
1507.5,0,1,9,15,15.0
1507.5,0,1,10,0,0.0
1507.5,0,1,11,13,13.0
1507.5,0,1,12,35,35.0
1508.5,0,1,14,28,28
1508.5,0,1,15,26,26
1508.5,0,1,16,24,24
1508.6,0,1,17,32,32
1508.6,0,1,18,25,25
1508.6,0,1,19,19,19
1508.6,0,1,20,4,4
1508.6,0,1,21,0,0
1508.6,0,1,22,15,15
1508.6,0,1,23,24,24
1509.6,0,1,25,0,0
1509.6,0,1,26,12,12
1509.6,0,1,27,24,24
1509.6,0,1,28,9,9
1509.6,0,1,29,2,2
1509.6,0,1,30,7,7
1509.6,0,1,31,17,17
1509.6,0,1,32,12,12
1509.6,0,1,33,0,0
1509.6,0,1,34,2,2
1509.7,0,1,3,64,64.0
1509.7,0,1,4,17,17.0
1509.7,0,1,5,2,2.0
1509.7,0,1,6,11,11.0
1509.7,0,1,7,34,34.0
1509.7,0,1,8,15,15.0
1509.7,0,1,9,0,0.0
1509.7,0,1,10,7,7.0
1509.7,0,1,11,32,32.0
1509.7,0,1,12,35,35.0
1509.7,0,1,13,30,30.0
1509.7,0,1,14,28,28.0
1509.7,0,1,15,25,25.0
1509.8,0,1,16,24,24.0
1509.8,0,1,17,3,3.0
1510.8,0,1,19,0,0
1510.8,0,1,20,0,0
1510.8,0,1,21,18,18
1510.8,0,1,22,19,19
1510.8,0,1,23,8,8
1510.8,0,1,24,0,0
1510.8,0,1,25,8,8
1510.8,0,1,26,23,23
1510.8,0,1,27,12,12
1510.8,0,1,28,2,2
1510.8,0,1,29,3,3
1510.8,0,1,30,16,16
1510.8,0,1,31,14,14
1510.8,0,1,32,0,0
1510.8,0,1,33,2,2
1510.8,0,1,34,15,15
1510.9,0,1,3,64,64.0
1510.9,0,1,4,0,0.0
1510.9,0,1,5,11,11.0
1510.9,0,1,7,48,48
1511.0,0,1,9,1,1
1511.0,0,1,10,10,10
1511.0,0,1,11,32,32
1511.0,0,1,12,35,35
1511.0,0,1,13,31,31
1511.0,0,1,14,28,28
1511.0,0,1,15,25,25
1511.1,0,1,16,25,25
1511.1,0,1,17,0,0
1511.1,0,1,18,26,26
1512.1,0,1,20,1,1
1513.1,0,1,22,24,24
1513.1,0,1,23,11,11
1513.1,0,1,24,1,1
1514.1,0,1,26,22,22
1514.1,0,1,27,14,14
1514.1,0,1,28,0,0
1514.1,0,1,29,7,7
1514.1,0,1,30,16,16
1514.1,0,1,31,17,17
1514.1,0,1,32,2,2
1514.1,0,1,33,0,0
1514.1,0,1,34,11,11
1514.2,0,1,3,64,64.0
1514.2,0,1,4,20,20.0
1515.2,0,1,6,6,6
1515.2,0,1,7,31,31
1515.2,0,1,8,15,15
1515.2,0,1,9,0,0
1515.2,0,1,10,4,4
1515.2,0,1,11,30,30
1515.2,0,1,12,35,35
1515.2,0,1,13,30,30
1515.2,0,1,14,28,28
1515.2,0,1,15,26,26
1516.3,0,1,17,8,8
1516.3,0,1,18,32,32
1516.3,0,1,19,12,12
1516.3,0,1,20,0,0
1516.3,0,1,21,5,5
1516.3,0,1,22,21,21
1516.3,0,1,23,16,16
1516.3,0,1,25,64,64
1516.4,0,1,27,15,15
1516.4,0,1,28,15,15
1516.4,0,1,29,11,11
1516.4,0,1,30,2,2
1516.4,0,1,31,10,10
1516.4,0,1,32,15,15
1516.4,0,1,33,20,20
1516.4,0,1,34,8,8
1516.5,0,1,3,64,64.0
1517.5,0,1,5,1,1
1517.5,0,1,6,39,39
1517.5,0,1,7,34,34
1517.5,0,1,8,0,0
1517.5,0,1,9,0,0
1517.5,0,1,10,19,19
1517.5,0,1,11,39,39
1517.5,0,1,12,34,34
1517.5,0,1,13,30,30
1517.5,0,1,14,29,29
1517.5,0,1,15,25,25
1517.5,0,1,16,24,24
1517.5,0,1,17,0,0
1517.6,0,1,18,23,23
1517.6,0,1,19,0,0
1517.6,0,1,20,0,0
1517.6,0,1,21,15,15
1517.6,0,1,22,32,32
1517.6,0,1,23,3,3
1517.6,0,1,24,0,0
1517.6,0,1,25,7,7
1517.6,0,1,26,32,32
1517.6,0,1,27,7,7
1519.6,0,1,30,47,47
1519.6,0,1,31,16,16
1519.6,0,1,32,0,0
1519.6,0,1,33,0,0
1519.6,0,1,34,55,55
1522.8,0,1,3,64,64.0
1524.8,0,1,6,0,0
1524.8,0,1,7,39,39
1524.8,0,1,10,0,0
1524.9,0,1,12,34,34
1524.9,0,1,13,30,30
1524.9,0,1,14,28,28
1524.9,0,1,15,26,26
1524.9,0,1,16,24,24
1524.9,0,1,17,45,45
1524.9,0,1,18,0,0
1524.9,0,1,19,0,0
1524.9,0,1,20,11,11
1524.9,0,1,21,63,63
1525.0,0,1,22,32,32
1525.0,0,1,23,0,0
1525.0,0,1,24,0,0
1525.0,0,1,25,22,22
1525.0,0,1,26,57,57
1525.0,0,1,27,27,27
1525.0,0,1,28,0,0
1525.0,0,1,29,0,0
1525.0,0,1,30,19,19
1525.0,0,1,31,40,40
1525.0,0,1,32,16,16
1525.0,0,1,33,0,0
1526.1,0,1,3,64,64.0
1526.1,0,1,4,0,0.0
1526.1,0,1,5,0,0.0
1526.1,0,1,6,29,29.0
1526.1,0,1,7,27,27.0
1526.1,0,1,8,0,0.0
1526.1,0,1,9,3,3.0
1526.1,0,1,10,25,25.0
1526.1,0,1,11,32,32.0
1526.1,0,1,12,34,34.0
1526.1,0,1,13,30,30.0
1526.1,0,1,14,28,28.0
1526.1,0,1,15,26,26.0
1526.1,0,1,16,25,25.0
1526.1,0,1,17,0,0.0
1526.1,0,1,18,8,8.0
1526.1,0,1,19,0,0.0
1526.1,0,1,20,11,11.0
1526.1,0,1,21,19,19.0
1526.2,0,1,22,11,11.0
1526.2,0,1,23,0,0.0
1526.2,0,1,24,3,3.0
1526.2,0,1,25,15,15.0
1526.2,0,1,26,20,20.0
1526.2,0,1,27,2,2.0
1526.2,0,1,28,3,3.0
1526.2,0,1,29,15,15.0
1526.2,0,1,30,15,15.0
1526.2,0,1,31,3,3.0
1526.2,0,1,32,0,0.0
1526.2,0,1,33,15,15.0
1526.2,0,1,34,21,21.0
1526.3,0,1,3,64,64.0
1526.3,0,1,4,15,15.0
1526.3,0,1,5,35,35.0
1526.3,0,1,6,16,16.0
1527.3,0,1,8,12,12
1527.3,0,1,9,30,30
1527.3,0,1,11,12,12
1528.4,0,1,14,28,28
1528.4,0,1,15,26,26
1528.4,0,1,16,25,25
1528.4,0,1,17,1,1
1528.4,0,1,18,0,0
1528.4,0,1,20,23,23
1528.5,0,1,21,18,18
1528.5,0,1,22,1,1
1528.5,0,1,24,24,24
1528.6,0,1,26,21,21
1528.6,0,1,27,3,3
1528.6,0,1,28,1,1
1528.6,0,1,29,15,15
1528.6,0,1,30,17,17
1528.6,0,1,31,8,8
1528.6,0,1,32,0,0
1528.6,0,1,33,8,8
1528.6,0,1,34,20,20
1528.7,0,1,3,64,64.0
1528.7,0,1,4,11,11.0
1528.7,0,1,5,31,31.0
1528.7,0,1,6,32,32.0
1528.7,0,1,7,0,0.0
1528.7,0,1,8,5,5.0
1528.7,0,1,9,30,30.0
1528.7,0,1,10,25,25.0
1528.7,0,1,11,7,7.0
1528.7,0,1,12,34,34.0
1528.7,0,1,13,30,30.0
1528.7,0,1,14,29,29.0
1528.7,0,1,15,26,26.0
1528.7,0,1,16,25,25.0
1528.7,0,1,17,24,24.0
1528.7,0,1,18,0,0.0
1528.7,0,1,19,17,17.0
1528.7,0,1,20,23,23.0
1528.8,0,1,21,1,1.0
1528.8,0,1,22,0,0.0
1528.8,0,1,23,7,7.0
1528.8,0,1,24,28,28.0
1528.8,0,1,25,11,11.0
1528.8,0,1,26,0,0.0
1528.8,0,1,27,11,11.0
1528.8,0,1,28,15,15.0
1528.8,0,1,29,11,11.0
1528.8,0,1,30,2,2.0
1528.8,0,1,31,8,8.0
1528.8,0,1,32,16,16.0
1528.8,0,1,33,14,14.0
1528.8,0,1,34,2,2.0
1528.9,0,1,3,64,64.0
1528.9,0,1,4,36,36.0
1528.9,0,1,5,1,1.0
1528.9,0,1,6,0,0.0
1528.9,0,1,7,14,14.0
1528.9,0,1,8,40,40.0
1528.9,0,1,9,15,15.0
1528.9,0,1,10,1,1.0
1528.9,0,1,11,15,15.0
1528.9,0,1,12,36,36.0
1528.9,0,1,13,31,31.0
1528.9,0,1,14,28,28.0
1528.9,0,1,15,27,27.0
1528.9,0,1,16,26,26.0
1528.9,0,1,17,17,17.0
1528.9,0,1,18,27,27.0
1529.0,0,1,19,10,10.0
1529.0,0,1,20,0,0.0
1529.0,0,1,21,1,1.0
1529.0,0,1,22,22,22.0
1529.0,0,1,23,17,17.0
1530.0,0,1,25,1,1
1530.0,0,1,26,18,18
1530.0,0,1,27,24,24
1530.0,0,1,28,7,7
1530.0,0,1,29,2,2
1530.0,0,1,30,7,7
1530.0,0,1,31,15,15
1530.0,0,1,32,15,15
1530.0,0,1,33,8,8
1530.0,0,1,34,2,2
1532.1,0,1,3,64,64.0
1532.1,0,1,4,2,2.0
1532.1,0,1,5,0,0.0
1532.1,0,1,6,11,11.0
1532.1,0,1,7,40,40.0
1532.1,0,1,8,13,13.0
1532.1,0,1,9,0,0.0
1532.1,0,1,10,13,13.0
1532.1,0,1,11,33,33.0
1532.1,0,1,12,35,35.0
1532.1,0,1,13,31,31.0
1532.1,0,1,14,28,28.0
1532.1,0,1,15,26,26.0
1532.1,0,1,16,25,25.0
1532.1,0,1,17,4,4.0
1532.1,0,1,18,28,28.0
1532.2,0,1,19,6,6.0
1532.2,0,1,20,0,0.0
1532.2,0,1,21,7,7.0
1532.2,0,1,22,26,26.0
1532.2,0,1,23,7,7.0
1532.2,0,1,24,0,0.0
1532.2,0,1,25,8,8.0
1532.2,0,1,26,21,21.0
1532.2,0,1,27,11,11.0
1532.2,0,1,28,1,1.0
1532.2,0,1,29,3,3.0
1532.2,0,1,30,17,17.0
1532.2,0,1,31,16,16.0
1532.2,0,1,32,3,3.0
1532.2,0,1,33,0,0.0
1532.2,0,1,34,17,17.0
1532.3,0,1,3,64,64.0
1532.3,0,1,4,0,0.0
1532.3,0,1,5,23,23.0
1533.3,0,1,7,0,0
1533.3,0,1,8,3,3
1533.3,0,1,9,27,27
1533.3,0,1,10,27,27
1534.3,0,1,13,31,31
1534.3,0,1,14,29,29
1534.3,0,1,15,25,25
1534.3,0,1,16,25,25
1534.3,0,1,17,14,14
1534.4,0,1,18,0,0
1534.4,0,1,19,20,20
1534.4,0,1,20,24,24
1535.4,0,1,22,0,0
1535.4,0,1,23,11,11
1535.4,0,1,24,23,23
1535.4,0,1,25,10,10
1535.4,0,1,26,0,0
1535.4,0,1,27,9,9
1535.4,0,1,28,14,14
1535.4,0,1,29,11,11
1535.4,0,1,30,4,4
1535.4,0,1,31,3,3
1535.4,0,1,32,14,14
1535.4,0,1,33,20,20
1535.4,0,1,34,6,6
1537.5,0,1,3,64,64.0
1537.5,0,1,4,3,3.0
1537.5,0,1,5,0,0.0
1537.5,0,1,6,7,7.0
1537.5,0,1,7,30,30.0
1537.5,0,1,8,15,15.0
1537.5,0,1,9,0,0.0
1538.5,0,1,11,31,31
1538.5,0,1,12,35,35
1538.5,0,1,13,31,31
1538.5,0,1,14,28,28
1539.6,0,1,16,25,25
1539.6,0,1,17,4,4
1539.6,0,1,18,24,24
1539.6,0,1,19,24,24
1539.6,0,1,20,8,8
1539.6,0,1,21,0,0
1539.6,0,1,22,8,8
1540.6,0,1,24,15,15
1540.6,0,1,26,24,24
1540.7,0,1,29,18,18
1540.7,0,1,30,3,3
1540.7,0,1,31,3,3
1540.7,0,1,32,14,14
1540.7,0,1,33,21,21
1540.7,0,1,34,8,8
1540.8,0,1,3,64,64.0
1540.8,0,1,4,36,36.0
1540.8,0,1,5,17,17.0
1540.8,0,1,6,0,0.0
1540.8,0,1,7,7,7.0
1540.8,0,1,8,32,32.0
1540.8,0,1,9,25,25.0
1540.8,0,1,10,0,0.0
1540.8,0,1,11,8,8.0
1540.8,0,1,12,34,34.0
1540.8,0,1,13,30,30.0
1540.8,0,1,14,28,28.0
1540.8,0,1,15,25,25.0
1540.8,0,1,16,24,24.0
1540.8,0,1,17,33,33.0
1540.9,0,1,18,8,8.0
1540.9,0,1,19,22,22.0
1540.9,0,1,20,11,11.0
1540.9,0,1,21,0,0.0
1540.9,0,1,22,1,1.0
1540.9,0,1,23,20,20.0
1540.9,0,1,24,19,19.0
1540.9,0,1,25,2,2.0
1540.9,0,1,26,3,3.0
1540.9,0,1,27,16,16.0
1540.9,0,1,28,16,16.0
1540.9,0,1,29,4,4.0
1540.9,0,1,30,1,1.0
1540.9,0,1,31,15,15.0
1541.9,0,1,33,10,10
1541.9,0,1,34,0,0
1542.0,0,1,3,64,64.0
1542.0,0,1,4,0,0.0
1542.0,0,1,5,24,24.0
1542.0,0,1,6,35,35.0
1542.0,0,1,7,13,13.0
1542.0,0,1,8,0,0.0
1542.0,0,1,9,12,12.0
1542.0,0,1,10,25,25.0
1542.0,0,1,11,32,32.0
1542.0,0,1,12,35,35.0
1542.0,0,1,13,31,31.0
1542.0,0,1,14,28,28.0
1542.0,0,1,15,25,25.0
1542.0,0,1,16,25,25.0
1542.0,0,1,17,3,3.0
1542.0,0,1,18,7,7.0
1542.0,0,1,19,22,22.0
1542.1,0,1,20,20,20.0
1542.1,0,1,21,4,4.0
1542.1,0,1,22,0,0.0
1542.1,0,1,23,9,9.0
1542.1,0,1,24,23,23.0
1542.1,0,1,25,15,15.0
1542.1,0,1,26,4,4.0
1542.1,0,1,27,1,1.0
1542.1,0,1,29,160,160
1542.2,0,1,31,8,8
1542.2,0,1,32,1,1
1542.2,0,1,33,3,3
1542.2,0,1,34,15,15
1542.2,0,1,3,64,64.0
1542.2,0,1,4,33,33.0
1542.3,0,1,5,23,23.0
1542.3,0,1,6,3,3.0
1542.3,0,1,7,0,0.0
1542.3,0,1,8,10,10.0
1542.3,0,1,9,27,27.0
1542.3,0,1,10,32,32.0
1542.3,0,1,11,4,4.0
1542.3,0,1,12,36,36.0
1542.3,0,1,13,31,31.0
1542.3,0,1,14,29,29.0
1542.3,0,1,15,27,27.0
1542.3,0,1,16,24,24.0
1542.3,0,1,17,1,1.0
1542.3,0,1,18,27,27.0
1542.3,0,1,19,17,17.0
1542.3,0,1,20,1,1.0
1542.3,0,1,21,0,0.0
1542.3,0,1,22,15,15.0
1543.3,0,1,24,12,12
1543.3,0,1,25,1,1
1544.3,0,1,27,20,20
1544.4,0,1,28,10,10
1544.4,0,1,29,0,0
1544.4,0,1,30,3,3
1544.4,0,1,31,16,16
1544.4,0,1,32,13,13
1544.4,0,1,33,0,0
1544.4,0,1,34,1,1
1544.4,0,1,3,64,64.0
1544.4,0,1,4,16,16.0
1545.4,0,1,6,12,12
1545.4,0,1,7,35,35
1545.5,0,1,8,11,11
1545.5,0,1,9,0,0
1545.5,0,1,10,11,11
1545.5,0,1,11,31,31
1545.5,0,1,12,36,36
1545.5,0,1,13,30,30
1545.5,0,1,14,28,28
1546.5,0,1,16,24,24
1547.5,0,1,18,0,0
1547.5,0,1,19,23,23
1547.5,0,1,20,16,16
1547.5,0,1,21,0,0
1547.5,0,1,22,2,2
1547.5,0,1,23,14,14
1547.5,0,1,24,26,26
1547.5,0,1,25,8,8
1547.5,0,1,26,2,2
1547.5,0,1,27,9,9
1547.5,0,1,28,15,15
1547.6,0,1,29,12,12
1548.6,0,1,31,8,8
1548.6,0,1,32,16,16
1548.6,0,1,33,14,14
1548.6,0,1,34,1,1
1548.6,0,1,3,64,64.0
1548.6,0,1,4,36,36.0
1548.6,0,1,5,10,10.0
1548.6,0,1,6,0,0.0
1548.6,0,1,7,11,11.0
1549.7,0,1,9,16,16
1549.7,0,1,10,0,0
1549.7,0,1,11,14,14
1549.7,0,1,12,35,35
1549.7,0,1,13,31,31
1549.7,0,1,14,28,28
1549.7,0,1,15,26,26
1549.7,0,1,16,23,23
1549.7,0,1,17,32,32
1549.7,0,1,18,28,28
1549.7,0,1,19,19,19
1549.7,0,1,20,2,2
1549.7,0,1,21,0,0
1549.7,0,1,22,14,14
1549.7,0,1,23,20,20
1549.7,0,1,24,6,6
1549.7,0,1,25,0,0
1549.7,0,1,26,11,11
1549.8,0,1,27,24,24
1549.8,0,1,28,8,8
1549.8,0,1,29,1,1
1549.8,0,1,30,9,9
1549.8,0,1,31,16,16
1549.8,0,1,32,12,12
1549.8,0,1,33,1,1
1549.8,0,1,34,1,1
1549.8,0,1,3,64,64.0
1549.8,0,1,4,12,12.0
1549.8,0,1,5,0,0.0
1549.8,0,1,6,14,14.0
1549.8,0,1,7,34,34.0
1549.9,0,1,8,15,15.0
1549.9,0,1,9,0,0.0
1549.9,0,1,10,4,4.0
1549.9,0,1,11,27,27.0
1549.9,0,1,12,36,36.0
1549.9,0,1,13,31,31.0
1549.9,0,1,14,28,28.0
1549.9,0,1,15,25,25.0
1549.9,0,1,16,25,25.0
1549.9,0,1,17,15,15.0
1549.9,0,1,18,24,24.0
1549.9,0,1,19,14,14.0
1549.9,0,1,20,0,0.0
1549.9,0,1,21,3,3.0
1549.9,0,1,22,20,20.0
1549.9,0,1,23,13,13.0
1549.9,0,1,24,1,1.0
1549.9,0,1,25,4,4.0
1549.9,0,1,26,22,22.0
1550.0,0,1,27,16,16.0
1550.0,0,1,28,0,0.0
1550.0,0,1,29,1,1.0
1550.0,0,1,30,11,11.0
1550.0,0,1,31,17,17.0
1550.0,0,1,33,64,64
1550.1,0,1,3,64,64.0
1550.1,0,1,4,12,12.0
1551.1,0,1,6,23,23
1551.2,0,1,7,37,37
1551.2,0,1,8,7,7
1551.2,0,1,9,0,0
1551.2,0,1,10,12,12
1551.2,0,1,11,30,30
1551.2,0,1,12,36,36
1551.2,0,1,13,32,32
1551.2,0,1,14,28,28
1551.2,0,1,15,26,26
1551.2,0,1,16,25,25
1552.2,0,1,18,0,0
1552.2,0,1,19,15,15
1552.2,0,1,20,22,22
1552.2,0,1,21,4,4
1552.2,0,1,22,0,0
1552.2,0,1,23,9,9
1553.2,0,1,25,7,7
1553.2,0,1,26,2,2
1553.2,0,1,27,7,7
1553.3,0,1,29,44,44
1553.4,0,1,32,14,14
1553.5,0,1,34,19,19
1553.5,0,1,3,64,64.0
1553.5,0,1,4,0,0.0
1553.5,0,1,5,11,11.0
1553.5,0,1,6,25,25.0
1553.5,0,1,7,17,17.0
1553.5,0,1,8,1,1.0
1553.5,0,1,9,8,8.0
1553.6,0,1,10,27,27.0
1553.6,0,1,11,28,28.0
1553.6,0,1,12,35,35.0
1553.6,0,1,13,31,31.0
1553.6,0,1,14,28,28.0
1553.6,0,1,15,25,25.0
1553.6,0,1,16,24,24.0
1553.6,0,1,17,0,0.0
1553.6,0,1,18,5,5.0
1553.6,0,1,19,0,0.0
1553.6,0,1,20,11,11.0
1553.6,0,1,21,19,19.0
1553.6,0,1,22,15,15.0
1553.6,0,1,23,1,1.0
1553.6,0,1,24,0,0.0
1553.6,0,1,25,7,7.0
1553.6,0,1,26,22,22.0
1553.6,0,1,27,11,11.0
1553.6,0,1,28,1,1.0
1553.6,0,1,29,1,1.0
1553.6,0,1,30,9,9.0
1553.7,0,1,31,17,17.0
1553.7,0,1,32,10,10.0
1553.7,0,1,33,0,0.0
1553.7,0,1,34,1,1.0
1553.7,0,1,3,64,64.0
1553.7,0,1,4,9,9.0
1553.7,0,1,5,33,33.0
1553.7,0,1,6,24,24.0
1553.7,0,1,7,0,0.0
1553.7,0,1,8,0,0.0
1553.7,0,1,9,9,9.0
1553.7,0,1,10,29,29.0
1553.7,0,1,11,32,32.0
1553.7,0,1,12,36,36.0
1553.7,0,1,13,31,31.0
1553.7,0,1,14,28,28.0
1553.8,0,1,15,26,26.0
1553.8,0,1,16,25,25.0
1553.8,0,1,17,0,0.0
1553.8,0,1,18,23,23.0
1553.8,0,1,19,24,24.0
1553.8,0,1,20,8,8.0
1553.8,0,1,21,1,1.0
1553.8,0,1,22,8,8.0
1553.8,0,1,23,20,20.0
1553.8,0,1,24,22,22.0
1553.8,0,1,25,8,8.0
1554.8,0,1,27,11,11
1554.8,0,1,28,17,17
1554.8,0,1,29,10,10
1554.8,0,1,30,1,1
1554.8,0,1,31,3,3
1554.8,0,1,32,15,15
1554.8,0,1,33,19,19
1554.8,0,1,34,6,6
1554.9,0,1,3,64,64.0
1554.9,0,1,4,0,0.0
1554.9,0,1,5,7,7.0
1554.9,0,1,6,33,33.0
1554.9,0,1,7,34,34.0
1554.9,0,1,8,8,8.0
1554.9,0,1,9,0,0.0
1554.9,0,1,10,12,12.0
1554.9,0,1,11,32,32.0
1554.9,0,1,12,37,37.0
1554.9,0,1,13,32,32.0
1554.9,0,1,14,28,28.0
1554.9,0,1,15,26,26.0
1554.9,0,1,16,25,25.0
1554.9,0,1,17,28,28.0
1554.9,0,1,18,0,0.0
1554.9,0,1,19,10,10.0
1555.0,0,1,20,22,22.0
1555.0,0,1,21,24,24.0
1555.0,0,1,22,4,4.0
1555.0,0,1,23,0,0.0
1555.0,0,1,24,15,15.0
1555.0,0,1,25,15,15.0
1555.0,0,1,26,12,12.0
1555.0,0,1,28,88,88
1555.1,0,1,30,17,17
1555.1,0,1,31,12,12
1555.1,0,1,32,1,1
1555.1,0,1,33,3,3
1555.1,0,1,34,19,19
1556.2,0,1,3,64,64.0
1556.2,0,1,4,6,6.0
1556.2,0,1,5,31,31.0
1556.2,0,1,6,31,31.0
1556.2,0,1,7,0,0.0
1556.2,0,1,8,3,3.0
1557.2,0,1,10,28,28
1557.2,0,1,11,12,12
1557.2,0,1,12,36,36
1557.2,0,1,13,32,32
1557.2,0,1,14,28,28
1557.2,0,1,15,26,26
1557.2,0,1,16,25,25
1557.2,0,1,17,0,0
1557.2,0,1,18,27,27
1557.2,0,1,19,21,21
1557.2,0,1,20,0,0
1557.2,0,1,21,0,0
1557.2,0,1,22,7,7
1557.3,0,1,23,15,15
1557.3,0,1,24,22,22
1557.3,0,1,25,1,1
1557.3,0,1,26,0,0
1557.3,0,1,28,88,88
1557.4,0,1,30,9,9
1557.4,0,1,31,1,1
1557.4,0,1,32,6,6
1557.4,0,1,33,11,11
1557.4,0,1,34,23,23
1557.4,0,1,3,64,64.0
1557.4,0,1,4,32,32.0
1557.4,0,1,5,0,0.0
1557.4,0,1,6,0,0.0
1557.4,0,1,7,14,14.0
1557.5,0,1,8,28,28.0
1557.5,0,1,9,17,17.0
1557.5,0,1,10,0,0.0
1557.5,0,1,11,5,5.0
1557.5,0,1,12,36,36.0
1557.5,0,1,13,31,31.0
1557.5,0,1,14,29,29.0
1557.5,0,1,15,26,26.0
1557.5,0,1,16,24,24.0
1557.5,0,1,17,23,23.0
1557.5,0,1,18,12,12.0
1557.5,0,1,19,0,0.0
1557.5,0,1,20,4,4.0
1557.5,0,1,21,15,15.0
1557.5,0,1,22,20,20.0
1557.5,0,1,23,8,8.0
1557.5,0,1,24,0,0.0
1557.5,0,1,25,3,3.0
1557.5,0,1,26,21,21.0
1557.5,0,1,27,17,17.0
1557.5,0,1,28,0,0.0
1557.5,0,1,29,0,0.0
1559.6,0,1,32,10,10
1559.6,0,1,33,0,0
1559.6,0,1,34,7,7
1559.6,0,1,3,64,64.0
1559.6,0,1,4,0,0.0
1559.6,0,1,5,0,0.0
1559.6,0,1,6,23,23.0
1559.6,0,1,7,33,33.0
1559.6,0,1,8,8,8.0
1559.6,0,1,9,1,1.0
1559.7,0,1,10,24,24.0
1559.7,0,1,11,32,32.0
1559.7,0,1,12,36,36.0
1559.7,0,1,13,32,32.0
1559.7,0,1,14,29,29.0
1559.7,0,1,15,26,26.0
1559.7,0,1,16,25,25.0
1559.7,0,1,17,0,0.0
1559.7,0,1,18,6,6.0
1559.7,0,1,19,0,0.0
1559.7,0,1,20,11,11.0
1559.7,0,1,21,23,23.0
1559.7,0,1,22,11,11.0
1559.7,0,1,23,0,0.0
1559.7,0,1,24,7,7.0
1559.7,0,1,25,19,19.0
1559.7,0,1,26,16,16.0
1559.7,0,1,27,0,0.0
1559.7,0,1,28,3,3.0
1559.8,0,1,29,17,17.0
1559.8,0,1,30,13,13.0
1559.8,0,1,31,4,4.0
1559.8,0,1,32,1,1.0
