TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426761.4992611,0,1,8,31,1157,2.395
1595426762.1321802,0,1,8,0,1157,95.8
1595426762.1321802,0,1,8,1,1157,95.8
1595426762.1321802,0,1,8,2,1157,95.8
1595426762.1321802,0,1,8,3,1157,95.8
1595426762.1321802,0,1,8,4,1157,95.8
1595426762.1321802,0,1,8,5,1157,95.8
1595426762.1321802,0,1,8,6,1157,95.8
1595426762.1321802,0,1,8,7,1157,95.8
1595426762.1321802,0,1,8,8,1157,95.8
1595426762.1321802,0,1,8,9,1157,95.8
1595426762.1321802,0,1,8,10,1157,95.8
1595426762.1321802,0,1,8,11,1157,95.8
1595426762.1321802,0,1,8,12,1157,95.8
1595426762.1321802,0,1,8,13,1157,2.395
1595426762.1321802,0,1,8,14,1157,95.8
1595426762.1321802,0,1,8,15,1157,95.8
1595426762.1321802,0,1,8,16,1157,2.395
1595426762.1321802,0,1,8,17,1157,95.8
1595426762.1321802,0,1,8,18,1157,95.8
1595426762.1321802,0,1,8,19,1157,2.395
1595426762.1321802,0,1,8,20,1157,95.8
1595426762.1321802,0,1,8,21,1157,2.395
1595426762.1321802,0,1,8,22,1157,95.8
1595426762.1321802,0,1,8,23,1157,95.8
1595426762.1321802,0,1,8,24,1157,2.395
1595426762.1321802,0,1,8,25,1157,95.8
1595426762.1321802,0,1,8,26,1157,95.8
1595426762.1321802,0,1,8,27,1157,95.8
1595426762.1321802,0,1,8,28,1157,95.8
1595426762.1321802,0,1,8,29,1157,95.8
1595426762.1321802,0,1,8,30,1157,95.8
1595426762.1321802,0,1,8,31,1157,2.395
1595426762.8115046,0,1,8,0,1157,95.8
1595426762.8115046,0,1,8,1,1157,95.8
1595426762.8115046,0,1,8,2,1157,95.8
1595426762.8115046,0,1,8,3,1157,95.8
1595426762.8115046,0,1,8,4,1157,95.8
1595426762.8115046,0,1,8,5,1157,95.8
1595426762.8115046,0,1,8,6,1157,95.8
1595426762.8115046,0,1,8,7,1157,95.8
1595426762.8115046,0,1,8,8,1157,95.8
1595426762.8115046,0,1,8,9,1157,95.8
1595426762.8115046,0,1,8,10,1157,95.8
1595426762.8115046,0,1,8,11,1157,95.8
1595426762.8115046,0,1,8,12,1157,95.8
1595426762.8115046,0,1,8,13,1157,2.395
1595426762.8115046,0,1,8,14,1157,95.8
1595426762.8115046,0,1,8,15,1157,95.8
1595426762.8115046,0,1,8,16,1157,2.395
1595426762.8115046,0,1,8,17,1157,95.8
1595426762.8115046,0,1,8,18,1157,95.8
1595426762.8115046,0,1,8,19,1157,2.395
1595426762.8115046,0,1,8,20,1157,95.8
1595426762.8115046,0,1,8,21,1157,2.395
1595426762.8115046,0,1,8,22,1157,95.8
1595426762.8115046,0,1,8,23,1157,95.8
1595426762.8115046,0,1,8,24,1157,2.395
1595426762.8115046,0,1,8,25,1157,95.8
1595426762.8115046,0,1,8,26,1157,95.8
1595426762.8115046,0,1,8,27,1157,95.8
1595426762.8115046,0,1,8,28,1157,95.8
1595426762.8115046,0,1,8,29,1157,95.8
1595426762.8115046,0,1,8,30,1157,95.8
1595426762.8115046,0,1,8,31,1157,2.395
1595426763.4504628,0,1,8,0,1157,95.8
1595426763.4504628,0,1,8,1,1157,95.8
1595426763.4504628,0,1,8,2,1157,95.8
1595426763.4504628,0,1,8,3,1157,95.8
1595426763.4504628,0,1,8,4,1157,95.8
1595426763.4504628,0,1,8,5,1157,95.8
1595426763.4504628,0,1,8,6,1157,95.8
1595426763.4504628,0,1,8,7,1157,95.8
1595426763.4504628,0,1,8,8,1157,95.8
1595426763.4504628,0,1,8,9,1157,95.8
1595426763.4504628,0,1,8,10,1157,95.8
1595426763.4504628,0,1,8,11,1157,95.8
1595426763.4504628,0,1,8,12,1157,95.8
1595426763.4504628,0,1,8,13,1157,2.395
1595426763.4504628,0,1,8,14,1157,95.8
1595426763.4504628,0,1,8,15,1157,95.8
1595426763.4504628,0,1,8,16,1157,2.395
1595426763.4504628,0,1,8,17,1157,95.8
1595426763.4504628,0,1,8,18,1157,95.8
1595426763.4504628,0,1,8,19,1157,2.395
1595426763.4504628,0,1,8,20,1157,95.8
1595426763.4504628,0,1,8,21,1157,2.395
1595426763.4504628,0,1,8,22,1157,95.8
1595426763.4504628,0,1,8,23,1157,95.8
1595426763.4504628,0,1,8,24,1157,2.395
1595426763.4504628,0,1,8,25,1157,95.8
1595426763.4504628,0,1,8,26,1157,95.8
1595426763.4504628,0,1,8,27,1157,95.8
1595426763.4504628,0,1,8,28,1157,95.8
1595426763.4504628,0,1,8,29,1157,95.8
1595426763.4504628,0,1,8,30,1157,95.8
1595426763.4504628,0,1,8,31,1157,2.395
1595426764.1169088,0,1,8,0,1157,95.8
1595426764.1169088,0,1,8,1,1157,95.8
1595426764.1169088,0,1,8,2,1157,95.8
1595426764.1169088,0,1,8,3,1157,95.8
1595426764.1169088,0,1,8,4,1157,95.8
1595426764.1169088,0,1,8,5,1157,95.8
1595426764.1169088,0,1,8,6,1157,95.8
1595426764.1169088,0,1,8,7,1157,95.8
1595426764.1169088,0,1,8,8,1157,95.8
1595426764.1169088,0,1,8,9,1157,95.8
1595426764.1169088,0,1,8,10,1157,95.8
1595426764.1169088,0,1,8,11,1157,95.8
1595426764.1169088,0,1,8,12,1157,95.8
1595426764.1169088,0,1,8,13,1157,2.395
1595426764.1169088,0,1,8,14,1157,95.8
1595426764.1169088,0,1,8,15,1157,95.8
1595426764.1169088,0,1,8,16,1157,2.395
1595426764.1169088,0,1,8,17,1157,95.8
1595426764.1169088,0,1,8,18,1157,95.8
1595426764.1169088,0,1,8,19,1157,2.395
1595426764.1169088,0,1,8,20,1157,95.8
1595426764.1169088,0,1,8,21,1157,2.395
1595426764.1169088,0,1,8,22,1157,95.8
1595426764.1169088,0,1,8,23,1157,95.8
1595426764.1169088,0,1,8,24,1157,2.395
1595426764.1169088,0,1,8,25,1157,95.8
1595426764.1169088,0,1,8,26,1157,95.8
1595426764.1169088,0,1,8,27,1157,95.8
1595426764.1169088,0,1,8,28,1157,95.8
1595426764.1169088,0,1,8,29,1157,95.8
1595426764.1169088,0,1,8,30,1157,95.8
1595426764.1169088,0,1,8,31,1157,2.395
1595426764.7931156,0,1,8,0,1157,95.8
1595426764.7931156,0,1,8,1,1157,95.8
1595426764.7931156,0,1,8,2,1157,95.8
1595426764.7931156,0,1,8,3,1157,95.8
1595426764.7931156,0,1,8,4,1157,95.8
1595426764.7931156,0,1,8,5,1157,95.8
1595426764.7931156,0,1,8,6,1157,95.8
1595426764.7931156,0,1,8,7,1157,95.8
1595426764.7931156,0,1,8,8,1157,95.8
1595426764.7931156,0,1,8,9,1157,95.8
1595426764.7931156,0,1,8,10,1157,95.8
1595426764.7931156,0,1,8,11,1157,95.8
1595426764.7931156,0,1,8,12,1157,95.8
1595426764.7931156,0,1,8,13,1157,2.395
1595426764.7931156,0,1,8,14,1157,95.8
1595426764.7931156,0,1,8,15,1157,95.8
1595426764.7931156,0,1,8,16,1157,2.395
1595426764.7931156,0,1,8,17,1157,95.8
1595426764.7931156,0,1,8,18,1157,95.8
1595426764.7931156,0,1,8,19,1157,2.395
1595426764.7931156,0,1,8,20,1157,95.8
1595426764.7931156,0,1,8,21,1157,2.395
1595426764.7931156,0,1,8,22,1157,95.8
1595426764.7931156,0,1,8,23,1157,95.8
1595426764.7931156,0,1,8,24,1157,2.395
1595426764.7931156,0,1,8,25,1157,95.8
1595426764.7931156,0,1,8,26,1157,95.8
1595426764.7931156,0,1,8,27,1157,95.8
1595426764.7931156,0,1,8,28,1157,95.8
1595426764.7931156,0,1,8,29,1157,95.8
1595426764.7931156,0,1,8,30,1157,95.8
1595426764.7931156,0,1,8,31,1157,2.395
1595426765.4654884,0,1,8,0,1157,95.8
1595426765.4654884,0,1,8,1,1157,95.8
1595426765.4654884,0,1,8,2,1157,95.8
1595426765.4654884,0,1,8,3,1157,95.8
1595426765.4654884,0,1,8,4,1157,95.8
1595426765.4654884,0,1,8,5,1157,95.8
1595426765.4654884,0,1,8,6,1157,95.8
1595426765.4654884,0,1,8,7,1157,95.8
1595426765.4654884,0,1,8,8,1157,95.8
1595426765.4654884,0,1,8,9,1157,95.8
1595426765.4654884,0,1,8,10,1157,95.8
1595426765.4654884,0,1,8,11,1157,95.8
1595426765.4654884,0,1,8,12,1157,95.8
1595426765.4654884,0,1,8,13,1157,2.395
1595426765.4654884,0,1,8,14,1157,95.8
1595426765.4654884,0,1,8,15,1157,95.8
1595426765.4654884,0,1,8,16,1157,2.395
1595426765.4654884,0,1,8,17,1157,95.8
1595426765.4654884,0,1,8,18,1157,95.8
1595426765.4654884,0,1,8,19,1157,2.395
1595426765.4654884,0,1,8,20,1157,95.8
1595426765.4654884,0,1,8,21,1157,2.395
1595426765.4654884,0,1,8,22,1157,95.8
1595426765.4654884,0,1,8,23,1157,95.8
1595426765.4654884,0,1,8,24,1157,2.395
1595426765.4654884,0,1,8,25,1157,95.8
1595426765.4654884,0,1,8,26,1157,95.8
1595426765.4654884,0,1,8,27,1157,95.8
1595426765.4654884,0,1,8,28,1157,95.8
1595426765.4654884,0,1,8,29,1157,95.8
1595426765.4654884,0,1,8,30,1157,95.8
1595426765.4654884,0,1,8,31,1157,2.395
1595426766.1272347,0,1,8,0,1157,95.8
1595426766.1272347,0,1,8,1,1157,95.8
1595426766.1272347,0,1,8,2,1157,95.8
1595426766.1272347,0,1,8,3,1157,95.8
1595426766.1272347,0,1,8,4,1157,95.8
1595426766.1272347,0,1,8,5,1157,95.8
1595426766.1272347,0,1,8,6,1157,95.8
1595426766.1272347,0,1,8,7,1157,95.8
1595426766.1272347,0,1,8,8,1157,95.8
1595426766.1272347,0,1,8,9,1157,95.8
1595426766.1272347,0,1,8,10,1157,95.8
1595426766.1272347,0,1,8,11,1157,95.8
1595426766.1272347,0,1,8,12,1157,95.8
1595426766.1272347,0,1,8,13,1157,2.395
1595426766.1272347,0,1,8,14,1157,95.8
1595426766.1272347,0,1,8,15,1157,95.8
1595426766.1272347,0,1,8,16,1157,2.395
1595426766.1272347,0,1,8,17,1157,95.8
1595426766.1272347,0,1,8,18,1157,95.8
1595426766.1272347,0,1,8,19,1157,2.395
1595426766.1272347,0,1,8,20,1157,95.8
1595426766.1272347,0,1,8,21,1157,2.395
1595426766.1272347,0,1,8,22,1157,95.8
1595426766.1272347,0,1,8,23,1157,95.8
1595426766.1272347,0,1,8,24,1157,2.395
1595426766.1272347,0,1,8,25,1157,95.8
1595426766.1272347,0,1,8,26,1157,95.8
1595426766.1272347,0,1,8,27,1157,95.8
1595426766.1272347,0,1,8,28,1157,95.8
1595426766.1272347,0,1,8,29,1157,95.8
1595426766.1272347,0,1,8,30,1157,95.8
1595426766.1272347,0,1,8,31,1157,2.395
1595426766.7953374,0,1,8,0,1157,95.8
1595426766.7953374,0,1,8,1,1157,95.8
1595426766.7953374,0,1,8,2,1157,95.8
1595426766.7953374,0,1,8,3,1157,95.8
1595426766.7953374,0,1,8,4,1157,95.8
1595426766.7953374,0,1,8,5,1157,95.8
1595426766.7953374,0,1,8,6,1157,95.8
1595426766.7953374,0,1,8,7,1157,95.8
1595426766.7953374,0,1,8,8,1157,95.8
1595426766.7953374,0,1,8,9,1157,95.8
1595426766.7953374,0,1,8,10,1157,95.8
1595426766.7953374,0,1,8,11,1157,95.8
1595426766.7953374,0,1,8,12,1157,95.8
1595426766.7953374,0,1,8,13,1157,2.395
1595426766.7953374,0,1,8,14,1157,95.8
1595426766.7953374,0,1,8,15,1157,95.8
1595426766.7953374,0,1,8,16,1157,2.395
1595426766.7953374,0,1,8,17,1157,95.8
1595426766.7953374,0,1,8,18,1157,95.8
1595426766.7953374,0,1,8,19,1157,2.395
1595426766.7953374,0,1,8,20,1157,95.8
1595426766.7953374,0,1,8,21,1157,2.395
1595426766.7953374,0,1,8,22,1157,95.8
1595426766.7953374,0,1,8,23,1157,95.8
1595426766.7953374,0,1,8,24,1157,2.395
1595426766.7953374,0,1,8,25,1157,95.8
1595426766.7953374,0,1,8,26,1157,95.8
1595426766.7953374,0,1,8,27,1157,95.8
1595426766.7953374,0,1,8,28,1157,95.8
1595426766.7953374,0,1,8,29,1157,95.8
1595426766.7953374,0,1,8,30,1157,95.8
1595426766.7953374,0,1,8,31,1157,2.395
1595426767.4579043,0,1,8,0,1157,95.8
1595426767.4579043,0,1,8,1,1157,95.8
1595426767.4579043,0,1,8,2,1157,95.8
1595426767.4579043,0,1,8,3,1157,95.8
1595426767.4579043,0,1,8,4,1157,95.8
1595426767.4579043,0,1,8,5,1157,95.8
1595426767.4579043,0,1,8,6,1157,95.8
1595426767.4579043,0,1,8,7,1157,95.8
1595426767.4579043,0,1,8,8,1157,95.8
1595426767.4579043,0,1,8,9,1157,95.8
1595426767.4579043,0,1,8,10,1157,95.8
1595426767.4579043,0,1,8,11,1157,95.8
1595426767.4579043,0,1,8,12,1157,95.8
1595426767.4579043,0,1,8,13,1157,2.395
1595426767.4579043,0,1,8,14,1157,95.8
1595426767.4579043,0,1,8,15,1157,95.8
1595426767.4579043,0,1,8,16,1157,2.395
1595426767.4579043,0,1,8,17,1157,95.8
1595426767.4579043,0,1,8,18,1157,95.8
1595426767.4579043,0,1,8,19,1157,2.395
1595426767.4579043,0,1,8,20,1157,95.8
1595426767.4579043,0,1,8,21,1157,2.395
1595426767.4579043,0,1,8,22,1157,95.8
1595426767.4579043,0,1,8,23,1157,95.8
1595426767.4579043,0,1,8,24,1157,2.395
1595426767.4579043,0,1,8,25,1157,95.8
1595426767.4579043,0,1,8,26,1157,95.8
1595426767.4579043,0,1,8,27,1157,95.8
1595426767.4579043,0,1,8,28,1157,95.8
1595426767.4579043,0,1,8,29,1157,95.8
1595426767.4579043,0,1,8,30,1157,95.8
1595426767.4579043,0,1,8,31,1157,2.395
1595426768.1744695,0,1,8,0,1157,95.8
1595426768.1744695,0,1,8,1,1157,95.8
1595426768.1744695,0,1,8,2,1157,95.8
1595426768.1744695,0,1,8,3,1157,95.8
1595426768.1744695,0,1,8,4,1157,95.8
1595426768.1744695,0,1,8,5,1157,95.8
1595426768.1744695,0,1,8,6,1157,95.8
1595426768.1744695,0,1,8,7,1157,95.8
1595426768.1744695,0,1,8,8,1157,95.8
1595426768.1744695,0,1,8,9,1157,95.8
1595426768.1744695,0,1,8,10,1157,95.8
1595426768.1744695,0,1,8,11,1157,95.8
1595426768.1744695,0,1,8,12,1157,95.8
1595426768.1744695,0,1,8,13,1157,2.395
1595426768.1744695,0,1,8,14,1157,95.8
1595426768.1744695,0,1,8,15,1157,95.8
1595426768.1744695,0,1,8,16,1157,2.395
1595426768.1744695,0,1,8,17,1157,95.8
1595426768.1744695,0,1,8,18,1157,95.8
1595426768.1744695,0,1,8,19,1157,2.395
1595426768.1744695,0,1,8,20,1157,95.8
1595426768.1744695,0,1,8,21,1157,2.395
1595426768.1744695,0,1,8,22,1157,95.8
1595426768.1744695,0,1,8,23,1157,95.8
1595426768.1744695,0,1,8,24,1157,2.395
1595426768.1744695,0,1,8,25,1157,95.8
1595426768.1744695,0,1,8,26,1157,95.8
1595426768.1744695,0,1,8,27,1157,95.8
1595426768.1744695,0,1,8,28,1157,95.8
1595426768.1744695,0,1,8,29,1157,95.8
1595426768.1744695,0,1,8,30,1157,95.8
1595426768.1744695,0,1,8,31,1157,2.395
1595426768.852494,0,1,8,0,1157,95.8
1595426768.852494,0,1,8,1,1157,95.8
1595426768.852494,0,1,8,2,1157,95.8
1595426768.852494,0,1,8,3,1157,95.8
1595426768.852494,0,1,8,4,1157,95.8
1595426768.852494,0,1,8,5,1157,95.8
1595426768.852494,0,1,8,6,1157,95.8
1595426768.852494,0,1,8,7,1157,95.8
1595426768.852494,0,1,8,8,1157,95.8
1595426768.852494,0,1,8,9,1157,95.8
1595426768.852494,0,1,8,10,1157,95.8
1595426768.852494,0,1,8,11,1157,95.8
1595426768.852494,0,1,8,12,1157,95.8
1595426768.852494,0,1,8,13,1157,2.395
1595426768.852494,0,1,8,14,1157,95.8
1595426768.852494,0,1,8,15,1157,95.8
1595426768.852494,0,1,8,16,1157,2.395
1595426768.852494,0,1,8,17,1157,95.8
1595426768.852494,0,1,8,18,1157,95.8
1595426768.852494,0,1,8,19,1157,2.395
1595426768.852494,0,1,8,20,1157,95.8
1595426768.852494,0,1,8,21,1157,2.395
1595426768.852494,0,1,8,22,1157,95.8
1595426768.852494,0,1,8,23,1157,95.8
1595426768.852494,0,1,8,24,1157,2.395
1595426768.852494,0,1,8,25,1157,95.8
1595426768.852494,0,1,8,26,1157,95.8
1595426768.852494,0,1,8,27,1157,95.8
1595426768.852494,0,1,8,28,1157,95.8
1595426768.852494,0,1,8,29,1157,95.8
1595426768.852494,0,1,8,30,1157,95.8
1595426768.852494,0,1,8,31,1157,2.395
1595426769.5042331,0,1,8,0,1157,95.8
1595426769.5042331,0,1,8,1,1157,95.8
1595426769.5042331,0,1,8,2,1157,95.8
1595426769.5042331,0,1,8,3,1157,95.8
1595426769.5042331,0,1,8,4,1157,95.8
1595426769.5042331,0,1,8,5,1157,95.8
1595426769.5042331,0,1,8,6,1157,95.8
1595426769.5042331,0,1,8,7,1157,95.8
1595426769.5042331,0,1,8,8,1157,95.8
1595426769.5042331,0,1,8,9,1157,95.8
1595426769.5042331,0,1,8,10,1157,95.8
1595426769.5042331,0,1,8,11,1157,95.8
1595426769.5042331,0,1,8,12,1157,95.8
1595426769.5042331,0,1,8,13,1157,2.395
1595426769.5042331,0,1,8,14,1157,95.8
1595426769.5042331,0,1,8,15,1157,95.8
1595426769.5042331,0,1,8,16,1157,2.395
1595426769.5042331,0,1,8,17,1157,95.8
1595426769.5042331,0,1,8,18,1157,95.8
1595426769.5042331,0,1,8,19,1157,2.395
1595426769.5042331,0,1,8,20,1157,95.8
1595426769.5042331,0,1,8,21,1157,2.395
1595426769.5042331,0,1,8,22,1157,95.8
1595426769.5042331,0,1,8,23,1157,95.8
1595426769.5042331,0,1,8,24,1157,2.395
1595426769.5042331,0,1,8,25,1157,95.8
1595426769.5042331,0,1,8,26,1157,95.8
1595426769.5042331,0,1,8,27,1157,95.8
1595426769.5042331,0,1,8,28,1157,95.8
1595426769.5042331,0,1,8,29,1157,95.8
1595426769.5042331,0,1,8,30,1157,95.8
1595426769.5042331,0,1,8,31,1157,2.395
1595426770.1879044,0,1,8,0,1157,95.8
1595426770.1879044,0,1,8,1,1157,95.8
1595426770.1879044,0,1,8,2,1157,95.8
1595426770.1879044,0,1,8,3,1157,95.8
1595426770.1879044,0,1,8,4,1157,95.8
1595426770.1879044,0,1,8,5,1157,95.8
1595426770.1879044,0,1,8,6,1157,95.8
1595426770.1879044,0,1,8,7,1157,95.8
1595426770.1879044,0,1,8,8,1157,95.8
1595426770.1879044,0,1,8,9,1157,95.8
1595426770.1879044,0,1,8,10,1157,95.8
1595426770.1879044,0,1,8,11,1157,95.8
1595426770.1879044,0,1,8,12,1157,95.8
1595426770.1879044,0,1,8,13,1157,2.395
1595426770.1879044,0,1,8,14,1157,95.8
1595426770.1879044,0,1,8,15,1157,95.8
1595426770.1879044,0,1,8,16,1157,2.395
1595426770.1879044,0,1,8,17,1157,95.8
1595426770.1879044,0,1,8,18,1157,95.8
1595426770.1879044,0,1,8,19,1157,2.395
1595426770.1879044,0,1,8,20,1157,95.8
1595426770.1879044,0,1,8,21,1157,2.395
1595426770.1879044,0,1,8,22,1157,95.8
1595426770.1879044,0,1,8,23,1157,95.8
1595426770.1879044,0,1,8,24,1157,2.395
1595426770.1879044,0,1,8,25,1157,95.8
1595426770.1879044,0,1,8,26,1157,95.8
1595426770.1879044,0,1,8,27,1157,95.8
1595426770.1879044,0,1,8,28,1157,95.8
1595426770.1879044,0,1,8,29,1157,95.8
1595426770.1879044,0,1,8,30,1157,95.8
1595426770.1879044,0,1,8,31,1157,2.395
1595426770.8422215,0,1,8,0,1157,95.8
1595426770.8422215,0,1,8,1,1157,95.8
1595426770.8422215,0,1,8,2,1157,95.8
1595426770.8422215,0,1,8,3,1157,95.8
1595426770.8422215,0,1,8,4,1157,95.8
1595426770.8422215,0,1,8,5,1157,95.8
1595426770.8422215,0,1,8,6,1157,95.8
1595426770.8422215,0,1,8,7,1157,95.8
1595426770.8422215,0,1,8,8,1157,95.8
1595426770.8422215,0,1,8,9,1157,95.8
1595426770.8422215,0,1,8,10,1157,95.8
1595426770.8422215,0,1,8,11,1157,95.8
1595426770.8422215,0,1,8,12,1157,95.8
1595426770.8422215,0,1,8,13,1157,2.395
1595426770.8422215,0,1,8,14,1157,95.8
1595426770.8422215,0,1,8,15,1157,95.8
1595426770.8422215,0,1,8,16,1157,2.395
1595426770.8422215,0,1,8,17,1157,95.8
1595426770.8422215,0,1,8,18,1157,95.8
1595426770.8422215,0,1,8,19,1157,2.395
1595426770.8422215,0,1,8,20,1157,95.8
1595426770.8422215,0,1,8,21,1157,2.395
1595426770.8422215,0,1,8,22,1157,95.8
1595426770.8422215,0,1,8,23,1157,95.8
1595426770.8422215,0,1,8,24,1157,2.395
1595426770.8422215,0,1,8,25,1157,95.8
1595426770.8422215,0,1,8,26,1157,95.8
1595426770.8422215,0,1,8,27,1157,95.8
1595426770.8422215,0,1,8,28,1157,95.8
1595426770.8422215,0,1,8,29,1157,95.8
1595426770.8422215,0,1,8,30,1157,95.8
1595426770.8422215,0,1,8,31,1157,2.395
1595426771.4886663,0,1,8,0,1157,95.8
1595426771.4886663,0,1,8,1,1157,95.8
1595426771.4886663,0,1,8,2,1157,95.8
1595426771.4886663,0,1,8,3,1157,95.8
1595426771.4886663,0,1,8,4,1157,95.8
1595426771.4886663,0,1,8,5,1157,95.8
1595426771.4886663,0,1,8,6,1157,95.8
1595426771.4886663,0,1,8,7,1157,95.8
1595426771.4886663,0,1,8,8,1157,95.8
1595426771.4886663,0,1,8,9,1157,95.8
1595426771.4886663,0,1,8,10,1157,95.8
1595426771.4886663,0,1,8,11,1157,95.8
1595426771.4886663,0,1,8,12,1157,95.8
1595426771.4886663,0,1,8,13,1157,2.395
1595426771.4886663,0,1,8,14,1157,95.8
1595426771.4886663,0,1,8,15,1157,95.8
1595426771.4886663,0,1,8,16,1157,2.395
1595426771.4886663,0,1,8,17,1157,95.8
1595426771.4886663,0,1,8,18,1157,95.8
1595426771.4886663,0,1,8,19,1157,2.395
1595426771.4886663,0,1,8,20,1157,95.8
1595426771.4886663,0,1,8,21,1157,2.395
1595426771.4886663,0,1,8,22,1157,95.8
1595426771.4886663,0,1,8,23,1157,95.8
1595426771.4886663,0,1,8,24,1157,2.395
1595426771.4886663,0,1,8,25,1157,95.8
1595426771.4886663,0,1,8,26,1157,95.8
1595426771.4886663,0,1,8,27,1157,95.8
1595426771.4886663,0,1,8,28,1157,95.8
1595426771.4886663,0,1,8,29,1157,95.8
1595426771.4886663,0,1,8,30,1157,95.8
1595426771.4886663,0,1,8,31,1157,2.395
1595426772.1574888,0,1,8,0,1157,95.8
1595426772.1574888,0,1,8,1,1157,95.8
1595426772.1574888,0,1,8,2,1157,95.8
1595426772.1574888,0,1,8,3,1157,95.8
1595426772.1574888,0,1,8,4,1157,95.8
1595426772.1574888,0,1,8,5,1157,95.8
1595426772.1574888,0,1,8,6,1157,95.8
1595426772.1574888,0,1,8,7,1157,95.8
1595426772.1574888,0,1,8,8,1157,95.8
1595426772.1574888,0,1,8,9,1157,95.8
1595426772.1574888,0,1,8,10,1157,95.8
1595426772.1574888,0,1,8,11,1157,95.8
1595426772.1574888,0,1,8,12,1157,95.8
1595426772.1574888,0,1,8,13,1157,2.395
1595426772.1574888,0,1,8,14,1157,95.8
1595426772.1574888,0,1,8,15,1157,95.8
1595426772.1574888,0,1,8,16,1157,2.395
1595426772.1574888,0,1,8,17,1157,95.8
1595426772.1574888,0,1,8,18,1157,95.8
1595426772.1574888,0,1,8,19,1157,2.395
1595426772.1574888,0,1,8,20,1157,95.8
1595426772.1574888,0,1,8,21,1157,2.395
1595426772.1574888,0,1,8,22,1157,95.8
1595426772.1574888,0,1,8,23,1157,95.8
1595426772.1574888,0,1,8,24,1157,2.395
1595426772.1574888,0,1,8,25,1157,95.8
1595426772.1574888,0,1,8,26,1157,95.8
1595426772.1574888,0,1,8,27,1157,95.8
1595426772.1574888,0,1,8,28,1157,95.8
1595426772.1574888,0,1,8,29,1157,95.8
1595426772.1574888,0,1,8,30,1157,95.8
1595426772.1574888,0,1,8,31,1157,2.395
1595426772.8204267,0,1,8,0,1157,95.8
1595426772.8204267,0,1,8,1,1157,95.8
1595426772.8204267,0,1,8,2,1157,95.8
1595426772.8204267,0,1,8,3,1157,95.8
1595426772.8204267,0,1,8,4,1157,95.8
1595426772.8204267,0,1,8,5,1157,95.8
1595426772.8204267,0,1,8,6,1157,95.8
1595426772.8204267,0,1,8,7,1157,95.8
1595426772.8204267,0,1,8,8,1157,95.8
1595426772.8204267,0,1,8,9,1157,95.8
1595426772.8204267,0,1,8,10,1157,95.8
1595426772.8204267,0,1,8,11,1157,95.8
1595426772.8204267,0,1,8,12,1157,95.8
1595426772.8204267,0,1,8,13,1157,2.395
1595426772.8204267,0,1,8,14,1157,95.8
1595426772.8204267,0,1,8,15,1157,95.8
1595426772.8204267,0,1,8,16,1157,2.395
1595426772.8204267,0,1,8,17,1157,95.8
1595426772.8204267,0,1,8,18,1157,95.8
1595426772.8204267,0,1,8,19,1157,2.395
1595426772.8204267,0,1,8,20,1157,95.8
1595426772.8204267,0,1,8,21,1157,2.395
1595426772.8204267,0,1,8,22,1157,95.8
1595426772.8204267,0,1,8,23,1157,95.8
1595426772.8204267,0,1,8,24,1157,2.395
1595426772.8204267,0,1,8,25,1157,95.8
1595426772.8204267,0,1,8,26,1157,95.8
1595426772.8204267,0,1,8,27,1157,95.8
1595426772.8204267,0,1,8,28,1157,95.8
1595426772.8204267,0,1,8,29,1157,95.8
1595426772.8204267,0,1,8,30,1157,95.8
1595426772.8204267,0,1,8,31,1157,2.395
1595426773.516449,0,1,8,0,1157,95.8
1595426773.516449,0,1,8,1,1157,95.8
1595426773.516449,0,1,8,2,1157,95.8
1595426773.516449,0,1,8,3,1157,95.8
1595426773.516449,0,1,8,4,1157,95.8
1595426773.516449,0,1,8,5,1157,95.8
1595426773.516449,0,1,8,6,1157,95.8
1595426773.516449,0,1,8,7,1157,95.8
1595426773.516449,0,1,8,8,1157,95.8
1595426773.516449,0,1,8,9,1157,95.8
1595426773.516449,0,1,8,10,1157,95.8
1595426773.516449,0,1,8,11,1157,95.8
1595426773.516449,0,1,8,12,1157,95.8
1595426773.516449,0,1,8,13,1157,2.395
1595426773.516449,0,1,8,14,1157,95.8
1595426773.516449,0,1,8,15,1157,95.8
1595426773.516449,0,1,8,16,1157,2.395
1595426773.516449,0,1,8,17,1157,95.8
1595426773.516449,0,1,8,18,1157,95.8
1595426773.516449,0,1,8,19,1157,2.395
1595426773.516449,0,1,8,20,1157,95.8
1595426773.516449,0,1,8,21,1157,2.395
1595426773.516449,0,1,8,22,1157,95.8
1595426773.516449,0,1,8,23,1157,95.8
1595426773.516449,0,1,8,24,1157,2.395
1595426773.516449,0,1,8,25,1157,95.8
1595426773.516449,0,1,8,26,1157,95.8
1595426773.516449,0,1,8,27,1157,95.8
1595426773.516449,0,1,8,28,1157,95.8
1595426773.516449,0,1,8,29,1157,95.8
1595426773.516449,0,1,8,30,1157,95.8
1595426773.516449,0,1,8,31,1157,2.395
1595426774.1614997,0,1,8,0,1157,95.8
1595426774.1614997,0,1,8,1,1157,95.8
1595426774.1614997,0,1,8,2,1157,95.8
1595426774.1614997,0,1,8,3,1157,95.8
1595426774.1614997,0,1,8,4,1157,95.8
1595426774.1614997,0,1,8,5,1157,95.8
1595426774.1614997,0,1,8,6,1157,95.8
