TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1605893369.805944,0,1,8,12,28,28.0
1605893369.805944,0,1,8,13,22,22.0
1605893369.805944,0,1,8,14,17,17.0
1605893369.805944,0,1,8,15,20,20.0
1605893369.805944,0,1,8,16,15,15.0
1605893369.805944,0,1,8,18,16,16
1605893369.805944,0,1,8,19,3,3
1605893369.805944,0,1,8,20,4,4
1605893369.805944,0,1,8,21,3,3
1605893369.805944,0,1,8,22,12,12
1605893369.805944,0,1,8,23,7,7
1605893369.805944,0,1,8,24,10,10
1605893369.805944,0,1,8,25,13,13
1605893369.805944,0,1,8,26,12,12
1605893369.805944,0,1,8,27,12,12
1605893369.805944,0,1,8,28,13,13
1605893369.805944,0,1,8,29,14,14
1605893369.805944,0,1,8,30,13,13
1605893369.805944,0,1,8,31,16,16
1605893371.62801,0,1,8,0,9,9.0
1605893371.62801,0,1,8,1,8,8.0
1605893371.62801,0,1,8,2,9,9.0
1605893371.62801,0,1,8,3,3,3.0
1605893371.62801,0,1,8,4,8,8.0
1605893371.62801,0,1,8,5,7,7.0
1605893371.62801,0,1,8,6,3,3.0
1605893371.62801,0,1,8,7,12,12.0
1605893371.62801,0,1,8,8,44,44.0
1605893371.62801,0,1,8,9,39,39.0
1605893371.62801,0,1,8,10,35,35.0
1605893371.62801,0,1,8,11,32,32.0
1605893371.62801,0,1,8,12,28,28.0
1605893371.62801,0,1,8,13,8,8.0
1605893371.62801,0,1,8,14,6,6.0
1605893371.62801,0,1,8,15,1,1.0
1605893371.62801,0,1,8,16,4,4.0
1605893371.62801,0,1,8,17,2,2.0
1605893371.62801,0,1,8,18,3,3.0
1605893371.62801,0,1,8,19,0,0.0
1605893371.62801,0,1,8,20,2,2.0
1605893371.62801,0,1,8,21,1,1.0
1605893371.62801,0,1,8,22,0,0.0
1605893371.62801,0,1,8,23,0,0.0
1605893371.62801,0,1,8,24,7,7.0
1605893371.62801,0,1,8,26,3,3
1605893371.62801,0,1,8,27,5,5
1605893371.62801,0,1,8,28,16,16
1605893371.62801,0,1,8,29,15,15
1605893371.62801,0,1,8,30,20,20
1605893371.62801,0,1,8,31,20,20
1605893373.4350479,0,1,8,1,32,32
1605893373.4350479,0,1,8,2,32,32
1605893373.4350479,0,1,8,3,30,30
1605893373.4350479,0,1,8,4,28,28
1605893373.4350479,0,1,8,5,35,35
1605893373.4350479,0,1,8,6,32,32
1605893373.4350479,0,1,8,7,35,35
1605893373.4350479,0,1,8,8,43,43
1605893373.4350479,0,1,8,9,38,38
1605893373.4350479,0,1,8,10,35,35
1605893373.4350479,0,1,8,11,32,32
1605893373.4350479,0,1,8,12,28,28
1605893373.4350479,0,1,8,13,37,37
1605893373.4350479,0,1,8,14,35,35
1605893373.4350479,0,1,8,15,23,23
1605893373.4350479,0,1,8,16,23,23
1605893373.4350479,0,1,8,17,19,19
1605893373.4350479,0,1,8,18,19,19
1605893373.4350479,0,1,8,19,15,15
1605893373.4350479,0,1,8,20,16,16
1605893373.4350479,0,1,8,21,18,18
1605893373.4350479,0,1,8,22,19,19
1605893373.4350479,0,1,8,23,18,18
1605893373.4350479,0,1,8,24,15,15
1605893373.4350479,0,1,8,26,20,20
1605893373.4350479,0,1,8,27,17,17
1605893373.4350479,0,1,8,28,14,14
1605893373.4350479,0,1,8,29,14,14
1605893373.4350479,0,1,8,30,22,22
1605893373.4350479,0,1,8,31,16,16
1605893377.2090275,0,1,8,0,39,39.0
1605893377.2090275,0,1,8,1,35,35.0
1605893377.2090275,0,1,8,2,32,32.0
1605893377.2090275,0,1,8,3,31,31.0
1605893377.2090275,0,1,8,4,31,31.0
1605893377.2090275,0,1,8,5,33,33.0
1605893377.2090275,0,1,8,6,32,32.0
1605893377.2090275,0,1,8,7,34,34.0
1605893377.2090275,0,1,8,8,43,43.0
1605893377.2090275,0,1,8,9,37,37.0
1605893377.2090275,0,1,8,10,36,36.0
1605893377.2090275,0,1,8,11,32,32.0
1605893377.2090275,0,1,8,12,29,29.0
1605893377.2090275,0,1,8,13,0,0.0
1605893377.2090275,0,1,8,14,0,0.0
1605893377.2090275,0,1,8,15,0,0.0
1605893377.2090275,0,1,8,16,0,0.0
1605893377.2090275,0,1,8,17,0,0.0
1605893377.2090275,0,1,8,18,0,0.0
1605893377.2090275,0,1,8,19,0,0.0
1605893377.2090275,0,1,8,20,0,0.0
1605893377.2090275,0,1,8,21,0,0.0
1605893377.2090275,0,1,8,22,0,0.0
1605893377.2090275,0,1,8,24,0,0
1605893377.2090275,0,1,8,25,1,1
1605893377.2090275,0,1,8,26,12,12
1605893377.2090275,0,1,8,27,12,12
1605893377.2090275,0,1,8,28,12,12
1605893377.2090275,0,1,8,29,14,14
1605893377.2090275,0,1,8,30,12,12
1605893377.2090275,0,1,8,31,15,15
1605893380.0037053,0,1,8,0,5,5.0
1605893380.0037053,0,1,8,1,7,7.0
1605893380.0037053,0,1,8,2,8,8.0
1605893380.0037053,0,1,8,3,10,10.0
1605893380.0037053,0,1,8,4,12,12.0
1605893380.0037053,0,1,8,5,7,7.0
1605893380.0037053,0,1,8,6,28,28.0
1605893380.0037053,0,1,8,7,30,30.0
1605893380.0037053,0,1,8,8,43,43.0
1605893380.0037053,0,1,8,9,38,38.0
1605893380.0037053,0,1,8,10,35,35.0
1605893380.0037053,0,1,8,11,32,32.0
1605893380.0037053,0,1,8,12,27,27.0
1605893380.0037053,0,1,8,13,3,3.0
1605893380.0037053,0,1,8,14,1,1.0
1605893380.0037053,0,1,8,15,7,7.0
1605893380.0037053,0,1,8,16,3,3.0
1605893380.0037053,0,1,8,17,0,0.0
1605893380.0037053,0,1,8,18,4,4.0
1605893380.0037053,0,1,8,19,3,3.0
1605893380.0037053,0,1,8,20,1,1.0
1605893380.0037053,0,1,8,21,2,2.0
1605893380.0037053,0,1,8,22,2,2.0
1605893380.0037053,0,1,8,24,4,4
1605893380.0037053,0,1,8,25,3,3
1605893380.0037053,0,1,8,26,2,2
1605893380.0037053,0,1,8,27,3,3
1605893380.0037053,0,1,8,28,0,0
1605893380.0037053,0,1,8,29,0,0
1605893380.0037053,0,1,8,30,0,0
1605893380.0037053,0,1,8,31,3,3
1605893382.7597733,0,1,8,0,0,0.0
1605893382.7597733,0,1,8,1,0,0.0
1605893382.7597733,0,1,8,2,0,0.0
1605893382.7597733,0,1,8,3,3,3.0
1605893382.7597733,0,1,8,4,8,8.0
1605893382.7597733,0,1,8,5,8,8.0
1605893382.7597733,0,1,8,6,21,21.0
1605893382.7597733,0,1,8,7,7,7.0
1605893382.7597733,0,1,8,8,44,44.0
1605893382.7597733,0,1,8,9,38,38.0
1605893382.7597733,0,1,8,10,35,35.0
1605893382.7597733,0,1,8,11,32,32.0
1605893382.7597733,0,1,8,13,12,12
1605893382.7597733,0,1,8,14,2,2
1605893382.7597733,0,1,8,15,12,12
1605893382.7597733,0,1,8,16,3,3
1605893382.7597733,0,1,8,17,5,5
1605893382.7597733,0,1,8,18,8,8
1605893382.7597733,0,1,8,19,2,2
1605893382.7597733,0,1,8,20,12,12
1605893382.7597733,0,1,8,21,3,3
1605893382.7597733,0,1,8,22,12,12
1605893382.7597733,0,1,8,23,7,7
1605893382.7597733,0,1,8,24,1,1
1605893382.7597733,0,1,8,25,12,12
1605893382.7597733,0,1,8,26,9,9
1605893382.7597733,0,1,8,27,7,7
1605893382.7597733,0,1,8,28,8,8
1605893382.7597733,0,1,8,29,6,6
1605893382.7597733,0,1,8,30,4,4
1605893382.7597733,0,1,8,31,8,8
1605893385.566898,0,1,8,0,48,48.0
1605893385.566898,0,1,8,1,43,43.0
1605893385.566898,0,1,8,2,43,43.0
1605893385.566898,0,1,8,3,47,47.0
1605893385.566898,0,1,8,4,39,39.0
1605893385.566898,0,1,8,5,40,40.0
1605893385.566898,0,1,8,6,39,39.0
1605893385.566898,0,1,8,7,43,43.0
1605893385.566898,0,1,8,8,43,43.0
1605893385.566898,0,1,8,9,37,37.0
1605893385.566898,0,1,8,10,35,35.0
1605893385.566898,0,1,8,11,31,31.0
1605893385.566898,0,1,8,12,28,28.0
1605893385.566898,0,1,8,13,11,11.0
1605893385.566898,0,1,8,14,3,3.0
1605893385.566898,0,1,8,15,6,6.0
1605893385.566898,0,1,8,16,7,7.0
1605893385.566898,0,1,8,17,4,4.0
1605893385.566898,0,1,8,19,4,4
1605893385.566898,0,1,8,20,0,0
1605893385.566898,0,1,8,21,16,16
1605893385.566898,0,1,8,22,16,16
1605893385.566898,0,1,8,23,24,24
1605893385.566898,0,1,8,24,17,17
1605893385.566898,0,1,8,25,16,16
1605893385.566898,0,1,8,26,15,15
1605893385.566898,0,1,8,27,15,15
1605893385.566898,0,1,8,28,15,15
1605893385.566898,0,1,8,29,16,16
1605893385.566898,0,1,8,30,15,15
1605893385.566898,0,1,8,31,6,6
1605893389.3171651,0,1,8,0,4,4.0
1605893389.3171651,0,1,8,1,0,0.0
1605893389.3171651,0,1,8,2,0,0.0
1605893389.3171651,0,1,8,3,2,2.0
1605893389.3171651,0,1,8,4,1,1.0
1605893389.3171651,0,1,8,5,0,0.0
1605893389.3171651,0,1,8,6,4,4.0
1605893389.3171651,0,1,8,7,33,33.0
1605893389.3171651,0,1,8,8,42,42.0
1605893389.3171651,0,1,8,9,37,37.0
1605893389.3171651,0,1,8,10,35,35.0
1605893389.3171651,0,1,8,11,32,32.0
1605893389.3171651,0,1,8,12,27,27.0
1605893389.3171651,0,1,8,13,44,44.0
1605893389.3171651,0,1,8,14,40,40.0
1605893389.3171651,0,1,8,15,31,31.0
1605893389.3171651,0,1,8,16,32,32.0
1605893389.3171651,0,1,8,17,15,15.0
1605893389.3171651,0,1,8,18,15,15.0
1605893389.3171651,0,1,8,19,11,11.0
1605893389.3171651,0,1,8,20,16,16.0
1605893389.3171651,0,1,8,21,11,11.0
1605893389.3171651,0,1,8,22,14,14.0
1605893389.3171651,0,1,8,23,16,16.0
1605893389.3171651,0,1,8,24,11,11.0
1605893389.3171651,0,1,8,25,14,14.0
1605893389.3171651,0,1,8,26,16,16.0
1605893389.3171651,0,1,8,27,16,16.0
1605893389.3171651,0,1,8,28,15,15.0
1605893389.3171651,0,1,8,29,24,24.0
1605893389.3171651,0,1,8,30,15,15.0
1605893392.0902047,0,1,8,0,0,0.0
1605893392.0902047,0,1,8,1,0,0.0
1605893392.0902047,0,1,8,2,0,0.0
1605893392.0902047,0,1,8,3,24,24.0
1605893392.0902047,0,1,8,4,4,4.0
1605893392.0902047,0,1,8,5,0,0.0
1605893392.0902047,0,1,8,6,32,32.0
1605893392.0902047,0,1,8,7,26,26.0
1605893392.0902047,0,1,8,8,43,43.0
1605893392.0902047,0,1,8,9,38,38.0
1605893392.0902047,0,1,8,10,35,35.0
1605893392.0902047,0,1,8,11,31,31.0
1605893392.0902047,0,1,8,12,28,28.0
1605893392.0902047,0,1,8,13,35,35.0
1605893392.0902047,0,1,8,14,29,29.0
1605893392.0902047,0,1,8,15,27,27.0
1605893392.0902047,0,1,8,16,25,25.0
1605893392.0902047,0,1,8,17,3,3.0
1605893392.0902047,0,1,8,18,1,1.0
1605893392.0902047,0,1,8,19,1,1.0
1605893392.0902047,0,1,8,20,2,2.0
1605893392.0902047,0,1,8,21,3,3.0
1605893392.0902047,0,1,8,22,2,2.0
1605893392.0902047,0,1,8,23,4,4.0
1605893392.0902047,0,1,8,24,2,2.0
1605893392.0902047,0,1,8,25,5,5.0
1605893392.0902047,0,1,8,26,4,4.0
1605893392.0902047,0,1,8,27,6,6.0
1605893392.0902047,0,1,8,28,5,5.0
1605893392.0902047,0,1,8,29,3,3.0
1605893392.0902047,0,1,8,30,3,3.0
1605893392.0902047,0,1,8,31,7,7.0
1605893393.9570625,0,1,8,1,35,35
1605893393.9570625,0,1,8,2,3,3
1605893393.9570625,0,1,8,3,0,0
1605893393.9570625,0,1,8,4,6,6
1605893393.9570625,0,1,8,5,16,16
1605893393.9570625,0,1,8,6,14,14
1605893393.9570625,0,1,8,7,23,23
1605893393.9570625,0,1,8,8,43,43
1605893393.9570625,0,1,8,9,38,38
1605893393.9570625,0,1,8,10,34,34
1605893393.9570625,0,1,8,11,31,31
1605893393.9570625,0,1,8,12,27,27
1605893393.9570625,0,1,8,13,13,13
1605893393.9570625,0,1,8,14,8,8
1605893393.9570625,0,1,8,15,7,7
1605893393.9570625,0,1,8,16,10,10
1605893393.9570625,0,1,8,17,7,7
1605893393.9570625,0,1,8,18,0,0
1605893393.9570625,0,1,8,19,0,0
1605893393.9570625,0,1,8,20,1,1
1605893393.9570625,0,1,8,21,0,0
1605893393.9570625,0,1,8,22,0,0
1605893393.9570625,0,1,8,23,0,0
1605893393.9570625,0,1,8,25,20,20
1605893393.9570625,0,1,8,26,0,0
1605893393.9570625,0,1,8,27,1,1
1605893393.9570625,0,1,8,29,1,1
1605893393.9570625,0,1,8,30,0,0
1605893393.9570625,0,1,8,31,2,2
1605893399.6635036,0,1,8,0,16,16.0
1605893399.6635036,0,1,8,2,24,24
1605893399.6635036,0,1,8,3,15,15
1605893399.6635036,0,1,8,4,0,0
1605893399.6635036,0,1,8,5,0,0
1605893399.6635036,0,1,8,6,1,1
1605893399.6635036,0,1,8,7,0,0
1605893399.6635036,0,1,8,8,43,43
1605893399.6635036,0,1,8,9,37,37
1605893399.6635036,0,1,8,11,31,31
1605893399.6635036,0,1,8,12,27,27
1605893399.6635036,0,1,8,13,41,41
1605893399.6635036,0,1,8,14,38,38
1605893399.6635036,0,1,8,15,23,23
1605893399.6635036,0,1,8,16,27,27
1605893399.6635036,0,1,8,17,25,25
1605893399.6635036,0,1,8,18,28,28
1605893399.6635036,0,1,8,19,23,23
1605893399.6635036,0,1,8,20,30,30
1605893399.6635036,0,1,8,21,23,23
1605893399.6635036,0,1,8,22,24,24
1605893399.6635036,0,1,8,23,20,20
1605893399.6635036,0,1,8,24,17,17
1605893399.6635036,0,1,8,25,4,4
1605893399.6635036,0,1,8,26,4,4
1605893399.6635036,0,1,8,27,5,5
1605893399.6635036,0,1,8,28,3,3
1605893399.6635036,0,1,8,29,15,15
1605893399.6635036,0,1,8,30,17,17
1605893399.6635036,0,1,8,31,16,16
1605893402.4408123,0,1,8,0,28,28.0
1605893402.4408123,0,1,8,1,28,28.0
1605893402.4408123,0,1,8,2,23,23.0
1605893402.4408123,0,1,8,3,32,32.0
1605893402.4408123,0,1,8,4,30,30.0
1605893402.4408123,0,1,8,5,33,33.0
1605893402.4408123,0,1,8,6,28,28.0
1605893402.4408123,0,1,8,7,35,35.0
1605893402.4408123,0,1,8,8,43,43.0
1605893402.4408123,0,1,8,9,38,38.0
1605893402.4408123,0,1,8,10,35,35.0
1605893402.4408123,0,1,8,11,32,32.0
1605893402.4408123,0,1,8,12,28,28.0
1605893402.4408123,0,1,8,13,23,23.0
1605893402.4408123,0,1,8,14,17,17.0
1605893402.4408123,0,1,8,15,24,24.0
1605893402.4408123,0,1,8,16,14,14.0
1605893402.4408123,0,1,8,17,9,9.0
1605893402.4408123,0,1,8,18,9,9.0
1605893402.4408123,0,1,8,19,7,7.0
1605893402.4408123,0,1,8,20,7,7.0
1605893402.4408123,0,1,8,21,6,6.0
1605893402.4408123,0,1,8,22,6,6.0
1605893402.4408123,0,1,8,23,6,6.0
1605893402.4408123,0,1,8,24,4,4.0
1605893402.4408123,0,1,8,25,6,6.0
1605893402.4408123,0,1,8,27,3,3
1605893402.4408123,0,1,8,28,8,8
1605893402.4408123,0,1,8,29,1,1
1605893402.4408123,0,1,8,30,6,6
1605893402.4408123,0,1,8,31,1,1
1605893404.2486084,0,1,8,0,0,0.0
1605893404.2486084,0,1,8,1,33,33.0
1605893404.2486084,0,1,8,2,37,37.0
1605893404.2486084,0,1,8,3,46,46.0
1605893404.2486084,0,1,8,4,32,32.0
1605893404.2486084,0,1,8,5,25,25.0
1605893404.2486084,0,1,8,6,23,23.0
1605893404.2486084,0,1,8,7,28,28.0
1605893404.2486084,0,1,8,8,43,43.0
1605893404.2486084,0,1,8,9,38,38.0
1605893404.2486084,0,1,8,10,36,36.0
1605893404.2486084,0,1,8,11,32,32.0
1605893404.2486084,0,1,8,12,28,28.0
1605893404.2486084,0,1,8,13,3,3.0
1605893404.2486084,0,1,8,14,0,0.0
1605893404.2486084,0,1,8,15,0,0.0
1605893404.2486084,0,1,8,16,3,3.0
1605893404.2486084,0,1,8,17,5,5.0
1605893404.2486084,0,1,8,18,0,0.0
1605893404.2486084,0,1,8,19,0,0.0
1605893404.2486084,0,1,8,20,0,0.0
1605893404.2486084,0,1,8,21,0,0.0
1605893404.2486084,0,1,8,22,0,0.0
1605893404.2486084,0,1,8,23,0,0.0
1605893404.2486084,0,1,8,24,1,1.0
