Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
177.1,0,1,25,819,6.798
177.1,0,1,26,966,8.019
177.1,0,1,27,1117,9.272
177.1,0,1,28,1269,10.534
177.1,0,1,29,1423,11.812
177.1,0,1,30,1576,13.082
177.1,0,1,31,1736,14.41
177.1,0,1,32,1900,15.771
177.1,0,1,33,2063,17.125
177.1,0,1,34,2226,18.478
177.2,0,1,3,64,0.531
177.2,0,1,4,1479,12.277
177.2,0,1,5,832,6.906
177.2,0,1,6,1506,12.501
177.2,0,1,7,1496,12.418
177.2,0,1,8,1379,11.447
177.2,0,1,9,1504,12.484
177.2,0,1,10,2001,16.61
177.2,0,1,11,2167,17.988
177.2,0,1,12,2,0.017
177.2,0,1,13,2,0.017
177.2,0,1,14,2,0.017
177.2,0,1,15,0,0.0
177.2,0,1,16,1,0.008
177.2,0,1,17,2,0.017
177.2,0,1,18,2220,18.428
177.2,0,1,19,0,0.0
177.3,0,1,20,130,1.079
177.3,0,1,21,263,2.183
177.3,0,1,22,397,3.295
177.3,0,1,23,537,4.458
177.3,0,1,24,679,5.636
177.3,0,1,25,819,6.798
177.3,0,1,26,964,8.002
177.3,0,1,27,1118,9.28
177.3,0,1,28,1270,10.542
177.3,0,1,29,1421,11.795
177.3,0,1,30,1574,13.065
177.3,0,1,31,1736,14.41
177.3,0,1,32,1900,15.771
177.3,0,1,33,2065,17.141
177.3,0,1,34,2226,18.478
177.4,0,1,3,64,0.531
177.4,0,1,4,1478,12.269
177.4,0,1,5,830,6.89
177.4,0,1,6,1505,12.493
177.4,0,1,7,1494,12.401
177.4,0,1,8,1377,11.43
177.4,0,1,9,1503,12.476
177.4,0,1,10,2003,16.626
177.4,0,1,11,2167,17.988
177.4,0,1,12,0,0.0
177.4,0,1,13,1,0.008
177.4,0,1,14,0,0.0
177.4,0,1,15,0,0.0
177.4,0,1,16,1,0.008
177.4,0,1,17,2,0.017
177.5,0,1,18,2218,18.411
177.5,0,1,19,0,0.0
177.5,0,1,20,130,1.079
177.5,0,1,21,263,2.183
177.5,0,1,22,397,3.295
177.5,0,1,23,538,4.466
177.5,0,1,24,678,5.628
177.5,0,1,25,821,6.815
177.5,0,1,26,965,8.01
177.5,0,1,27,1117,9.272
177.5,0,1,28,1269,10.534
177.5,0,1,29,1422,11.804
177.5,0,1,30,1575,13.074
177.5,0,1,31,1735,14.402
177.5,0,1,32,1898,15.755
177.5,0,1,33,2063,17.125
177.5,0,1,34,2225,18.469
177.6,0,1,3,64,0.531
177.6,0,1,4,1478,12.269
177.6,0,1,5,833,6.915
177.6,0,1,6,1506,12.501
177.6,0,1,7,1496,12.418
177.6,0,1,8,1380,11.455
177.6,0,1,9,1504,12.484
177.6,0,1,10,2004,16.635
177.6,0,1,11,2167,17.988
177.6,0,1,12,1,0.008
177.7,0,1,13,3,0.025
177.7,0,1,14,2,0.017
177.7,0,1,15,1,0.008
177.7,0,1,16,0,0.0
177.7,0,1,17,2,0.017
177.7,0,1,18,2215,18.386
177.7,0,1,19,0,0.0
177.7,0,1,20,130,1.079
177.7,0,1,21,263,2.183
177.7,0,1,22,397,3.295
177.7,0,1,23,537,4.458
177.7,0,1,24,677,5.62
177.7,0,1,25,819,6.798
177.7,0,1,26,963,7.994
177.7,0,1,27,1117,9.272
177.7,0,1,28,1270,10.542
177.7,0,1,29,1421,11.795
177.7,0,1,30,1575,13.074
177.8,0,1,31,1735,14.402
177.8,0,1,32,1902,15.788
177.8,0,1,33,2066,17.149
177.8,0,1,34,2225,18.469
177.8,0,1,3,64,0.531
177.8,0,1,4,1477,12.26
177.8,0,1,5,829,6.881
177.8,0,1,6,1508,12.518
177.8,0,1,7,1496,12.418
177.8,0,1,8,1380,11.455
177.8,0,1,9,1503,12.476
177.8,0,1,10,2004,16.635
177.9,0,1,11,2167,17.988
177.9,0,1,12,1,0.008
177.9,0,1,13,2,0.017
177.9,0,1,14,2,0.017
177.9,0,1,15,0,0.0
177.9,0,1,16,0,0.0
177.9,0,1,17,2,0.017
177.9,0,1,18,2216,18.395
177.9,0,1,19,0,0.0
177.9,0,1,20,130,1.079
177.9,0,1,21,263,2.183
177.9,0,1,22,397,3.295
177.9,0,1,23,537,4.458
177.9,0,1,24,678,5.628
177.9,0,1,25,820,6.807
177.9,0,1,26,966,8.019
177.9,0,1,27,1119,9.289
178.0,0,1,28,1269,10.534
178.0,0,1,29,1423,11.812
178.0,0,1,30,1576,13.082
178.0,0,1,31,1735,14.402
178.0,0,1,32,1899,15.763
178.0,0,1,33,2063,17.125
178.0,0,1,34,2223,18.453
178.0,0,1,3,64,0.531
178.0,0,1,4,1477,12.26
178.0,0,1,5,830,6.89
178.1,0,1,6,1506,12.501
178.1,0,1,7,1495,12.41
178.1,0,1,8,1379,11.447
178.1,0,1,9,1504,12.484
178.1,0,1,10,2004,16.635
178.1,0,1,11,2167,17.988
178.1,0,1,12,1,0.008
178.1,0,1,13,2,0.017
178.1,0,1,14,1,0.008
178.1,0,1,15,0,0.0
178.1,0,1,16,1,0.008
178.1,0,1,17,2,0.017
178.1,0,1,18,2217,18.403
178.1,0,1,19,0,0.0
178.1,0,1,20,130,1.079
178.1,0,1,21,263,2.183
178.1,0,1,22,397,3.295
178.2,0,1,23,537,4.458
178.2,0,1,24,678,5.628
178.2,0,1,25,819,6.798
178.2,0,1,26,965,8.01
178.2,0,1,27,1116,9.264
178.2,0,1,28,1269,10.534
178.2,0,1,29,1422,11.804
178.2,0,1,30,1574,13.065
178.2,0,1,31,1735,14.402
178.2,0,1,32,1899,15.763
178.2,0,1,33,2064,17.133
178.2,0,1,34,2225,18.469
178.3,0,1,3,64,0.531
178.3,0,1,4,1478,12.269
178.3,0,1,5,832,6.906
178.3,0,1,6,1506,12.501
178.3,0,1,7,1495,12.41
178.3,0,1,8,1379,11.447
178.3,0,1,9,1505,12.493
178.3,0,1,10,2004,16.635
178.3,0,1,11,2169,18.004
178.3,0,1,12,1,0.008
178.3,0,1,13,2,0.017
178.3,0,1,14,1,0.008
178.3,0,1,15,1,0.008
178.3,0,1,16,1,0.008
178.3,0,1,17,3,0.025
178.3,0,1,18,2215,18.386
178.4,0,1,19,0,0.0
178.4,0,1,20,130,1.079
178.4,0,1,21,263,2.183
178.4,0,1,22,396,3.287
178.4,0,1,23,537,4.458
178.4,0,1,24,678,5.628
178.4,0,1,25,819,6.798
178.4,0,1,26,965,8.01
178.4,0,1,27,1117,9.272
178.4,0,1,28,1269,10.534
178.4,0,1,29,1423,11.812
178.4,0,1,30,1573,13.057
178.4,0,1,31,1736,14.41
178.4,0,1,32,1901,15.78
178.4,0,1,33,2064,17.133
178.4,0,1,34,2223,18.453
178.5,0,1,3,64,0.531
178.5,0,1,4,1478,12.269
178.5,0,1,5,830,6.89
178.5,0,1,6,1507,12.509
178.5,0,1,7,1496,12.418
178.5,0,1,8,1378,11.438
178.5,0,1,9,1505,12.493
178.5,0,1,10,2004,16.635
178.5,0,1,11,2166,17.979
178.5,0,1,12,1,0.008
178.5,0,1,13,1,0.008
178.5,0,1,14,2,0.017
178.5,0,1,15,1,0.008
178.5,0,1,16,1,0.008
178.5,0,1,17,2,0.017
178.5,0,1,18,2216,18.395
178.6,0,1,19,0,0.0
178.6,0,1,20,130,1.079
178.6,0,1,21,263,2.183
178.6,0,1,22,397,3.295
178.6,0,1,23,537,4.458
178.6,0,1,24,679,5.636
178.6,0,1,25,819,6.798
178.6,0,1,26,964,8.002
178.6,0,1,27,1118,9.28
178.6,0,1,28,1270,10.542
178.6,0,1,29,1424,11.82
178.6,0,1,30,1576,13.082
178.6,0,1,31,1740,14.443
178.6,0,1,32,1899,15.763
178.6,0,1,33,2065,17.141
178.6,0,1,34,2224,18.461
178.7,0,1,3,64,0.531
178.7,0,1,4,1478,12.269
178.7,0,1,5,829,6.881
178.7,0,1,6,1505,12.493
178.7,0,1,7,1497,12.426
178.7,0,1,8,1379,11.447
178.7,0,1,9,1505,12.493
178.7,0,1,10,2003,16.626
178.7,0,1,11,2168,17.996
178.7,0,1,12,2,0.017
178.7,0,1,13,2,0.017
178.7,0,1,14,2,0.017
178.7,0,1,15,0,0.0
178.8,0,1,16,1,0.008
178.8,0,1,17,2,0.017
178.8,0,1,18,2217,18.403
178.8,0,1,19,0,0.0
178.8,0,1,20,130,1.079
178.8,0,1,21,263,2.183
178.8,0,1,22,398,3.304
178.8,0,1,23,538,4.466
178.8,0,1,24,679,5.636
178.8,0,1,25,819,6.798
178.8,0,1,26,965,8.01
178.8,0,1,27,1117,9.272
178.8,0,1,28,1270,10.542
178.8,0,1,29,1422,11.804
178.8,0,1,30,1575,13.074
178.8,0,1,31,1739,14.435
178.8,0,1,32,1904,15.805
178.8,0,1,33,2064,17.133
178.8,0,1,34,2226,18.478
178.9,0,1,3,64,0.531
178.9,0,1,4,1479,12.277
178.9,0,1,5,829,6.881
178.9,0,1,6,1506,12.501
178.9,0,1,7,1496,12.418
178.9,0,1,8,1380,11.455
178.9,0,1,9,1503,12.476
178.9,0,1,10,2003,16.626
178.9,0,1,11,2167,17.988
178.9,0,1,12,2,0.017
178.9,0,1,13,2,0.017
178.9,0,1,14,2,0.017
178.9,0,1,15,1,0.008
178.9,0,1,16,2,0.017
179.0,0,1,17,1,0.008
179.0,0,1,18,2217,18.403
179.0,0,1,19,0,0.0
179.0,0,1,20,130,1.079
179.0,0,1,21,263,2.183
179.0,0,1,22,397,3.295
179.0,0,1,23,538,4.466
179.0,0,1,24,679,5.636
179.0,0,1,25,819,6.798
179.0,0,1,26,966,8.019
179.0,0,1,27,1118,9.28
179.0,0,1,28,1268,10.525
179.0,0,1,29,1424,11.82
179.0,0,1,30,1573,13.057
179.0,0,1,31,1734,14.394
179.0,0,1,32,1899,15.763
179.0,0,1,33,2064,17.133
179.0,0,1,34,2225,18.469
179.1,0,1,3,64,0.531
179.1,0,1,4,1477,12.26
179.1,0,1,5,830,6.89
179.1,0,1,6,1506,12.501
179.1,0,1,7,1495,12.41
179.1,0,1,8,1378,11.438
179.1,0,1,9,1504,12.484
179.1,0,1,10,2003,16.626
179.1,0,1,11,2167,17.988
179.1,0,1,12,2,0.017
179.1,0,1,13,2,0.017
179.1,0,1,14,2,0.017
179.1,0,1,15,0,0.0
179.1,0,1,16,1,0.008
179.1,0,1,17,2,0.017
179.1,0,1,18,2217,18.403
179.1,0,1,19,0,0.0
179.1,0,1,20,130,1.079
179.2,0,1,21,264,2.191
179.2,0,1,22,397,3.295
179.2,0,1,23,537,4.458
179.2,0,1,24,679,5.636
179.2,0,1,25,819,6.798
179.2,0,1,26,965,8.01
179.2,0,1,27,1118,9.28
179.2,0,1,28,1270,10.542
179.2,0,1,29,1422,11.804
179.2,0,1,30,1575,13.074
179.2,0,1,31,1736,14.41
179.2,0,1,32,1900,15.771
179.2,0,1,33,2065,17.141
179.2,0,1,34,2226,18.478
179.3,0,1,3,64,0.531
179.3,0,1,4,1477,12.26
179.3,0,1,5,829,6.881
179.3,0,1,6,1507,12.509
179.3,0,1,7,1496,12.418
179.3,0,1,8,1379,11.447
179.3,0,1,9,1503,12.476
179.3,0,1,10,2003,16.626
179.3,0,1,11,2166,17.979
179.3,0,1,12,2,0.017
179.3,0,1,13,2,0.017
179.3,0,1,14,0,0.0
179.3,0,1,15,0,0.0
179.3,0,1,16,2,0.017
179.3,0,1,17,3,0.025
179.3,0,1,18,2215,18.386
179.3,0,1,19,0,0.0
179.3,0,1,20,130,1.079
179.3,0,1,21,263,2.183
179.3,0,1,22,397,3.295
179.3,0,1,23,537,4.458
179.4,0,1,24,679,5.636
179.4,0,1,25,819,6.798
179.4,0,1,26,966,8.019
179.4,0,1,27,1117,9.272
179.4,0,1,28,1269,10.534
179.4,0,1,29,1423,11.812
179.4,0,1,30,1574,13.065
179.4,0,1,31,1736,14.41
179.4,0,1,32,1899,15.763
179.4,0,1,33,2065,17.141
179.4,0,1,34,2224,18.461
179.4,0,1,3,64,0.531
179.4,0,1,4,1479,12.277
179.4,0,1,5,829,6.881
179.5,0,1,6,1507,12.509
179.5,0,1,7,1497,12.426
179.5,0,1,8,1377,11.43
179.5,0,1,9,1501,12.459
179.5,0,1,10,2003,16.626
179.5,0,1,11,2166,17.979
179.5,0,1,12,2,0.017
179.5,0,1,13,2,0.017
179.5,0,1,14,1,0.008
179.5,0,1,15,1,0.008
179.5,0,1,16,1,0.008
179.5,0,1,17,2,0.017
179.5,0,1,18,2217,18.403
179.5,0,1,19,0,0.0
179.5,0,1,20,130,1.079
179.5,0,1,21,263,2.183
179.5,0,1,22,396,3.287
179.5,0,1,23,538,4.466
179.5,0,1,24,678,5.628
179.5,0,1,25,820,6.807
179.5,0,1,26,964,8.002
179.5,0,1,27,1117,9.272
179.6,0,1,28,1272,10.559
179.6,0,1,29,1422,11.804
179.6,0,1,30,1575,13.074
179.6,0,1,31,1737,14.418
179.6,0,1,32,1900,15.771
179.6,0,1,33,2061,17.108
179.6,0,1,34,2225,18.469
179.6,0,1,3,64,0.531
179.6,0,1,4,1475,12.244
179.6,0,1,5,832,6.906
179.6,0,1,6,1507,12.509
179.6,0,1,7,1495,12.41
179.6,0,1,8,1380,11.455
179.7,0,1,9,1504,12.484
179.7,0,1,10,2003,16.626
179.7,0,1,11,2167,17.988
179.7,0,1,12,1,0.008
179.7,0,1,13,3,0.025
179.7,0,1,14,1,0.008
179.7,0,1,15,0,0.0
179.7,0,1,16,1,0.008
179.7,0,1,17,2,0.017
179.7,0,1,18,2217,18.403
179.7,0,1,19,0,0.0
179.7,0,1,20,129,1.071
179.7,0,1,21,264,2.191
179.7,0,1,22,396,3.287
179.7,0,1,23,537,4.458
179.7,0,1,24,678,5.628
179.7,0,1,25,819,6.798
179.7,0,1,26,964,8.002
179.7,0,1,27,1118,9.28
179.7,0,1,28,1269,10.534
179.8,0,1,29,1422,11.804
179.8,0,1,30,1576,13.082
179.8,0,1,31,1737,14.418
179.8,0,1,32,1900,15.771
179.8,0,1,33,2068,17.166
179.8,0,1,34,2228,18.494
179.8,0,1,3,64,0.531
179.8,0,1,4,1477,12.26
179.8,0,1,5,830,6.89
179.8,0,1,6,1506,12.501
179.8,0,1,7,1496,12.418
179.8,0,1,8,1380,11.455
179.8,0,1,9,1506,12.501
179.8,0,1,10,2002,16.618
179.9,0,1,11,2168,17.996
179.9,0,1,12,2,0.017
179.9,0,1,13,2,0.017
179.9,0,1,14,2,0.017
179.9,0,1,15,0,0.0
179.9,0,1,16,1,0.008
179.9,0,1,17,1,0.008
179.9,0,1,18,2216,18.395
179.9,0,1,19,0,0.0
179.9,0,1,20,130,1.079
179.9,0,1,21,263,2.183
179.9,0,1,22,396,3.287
179.9,0,1,23,538,4.466
179.9,0,1,24,678,5.628
179.9,0,1,25,819,6.798
179.9,0,1,26,965,8.01
179.9,0,1,27,1118,9.28
179.9,0,1,28,1269,10.534
179.9,0,1,29,1424,11.82
179.9,0,1,30,1574,13.065
180.0,0,1,31,1738,14.427
180.0,0,1,32,1899,15.763
180.0,0,1,33,2066,17.149
180.0,0,1,34,2223,18.453
180.0,0,1,3,64,0.531
180.0,0,1,4,1478,12.269
180.0,0,1,5,832,6.906
180.0,0,1,6,1507,12.509
180.0,0,1,7,1495,12.41
180.0,0,1,8,1379,11.447
180.0,0,1,9,1503,12.476
180.0,0,1,10,2001,16.61
180.0,0,1,11,2166,17.979
180.0,0,1,12,2,0.017
180.1,0,1,13,1,0.008
180.1,0,1,14,2,0.017
180.1,0,1,15,1,0.008
180.1,0,1,16,0,0.0
180.1,0,1,17,2,0.017
180.1,0,1,18,2216,18.395
180.1,0,1,19,0,0.0
180.1,0,1,20,130,1.079
180.1,0,1,21,263,2.183
180.1,0,1,22,398,3.304
180.1,0,1,23,537,4.458
180.1,0,1,24,678,5.628
180.1,0,1,25,820,6.807
180.1,0,1,26,965,8.01
180.1,0,1,27,1119,9.289
180.1,0,1,28,1269,10.534
180.1,0,1,29,1423,11.812
180.1,0,1,30,1575,13.074
180.1,0,1,31,1737,14.418
180.1,0,1,32,1900,15.771
180.2,0,1,33,2063,17.125
180.2,0,1,34,2225,18.469
180.2,0,1,3,64,0.531
180.2,0,1,4,1477,12.26
180.2,0,1,5,830,6.89
180.2,0,1,6,1507,12.509
180.2,0,1,7,1498,12.435
180.2,0,1,8,1379,11.447
180.2,0,1,9,1504,12.484
180.2,0,1,10,2003,16.626
180.2,0,1,11,2165,17.971
180.2,0,1,12,1,0.008
180.2,0,1,13,2,0.017
180.3,0,1,14,2,0.017
180.3,0,1,15,1,0.008
180.3,0,1,16,1,0.008
180.3,0,1,17,2,0.017
180.3,0,1,18,2218,18.411
180.3,0,1,19,0,0.0
180.3,0,1,20,130,1.079
180.3,0,1,21,263,2.183
180.3,0,1,22,398,3.304
180.3,0,1,23,536,4.449
180.3,0,1,24,678,5.628
180.3,0,1,25,819,6.798
180.3,0,1,26,964,8.002
180.3,0,1,27,1118,9.28
180.3,0,1,28,1271,10.55
180.3,0,1,29,1424,11.82
180.3,0,1,30,1574,13.065
180.3,0,1,31,1736,14.41
180.3,0,1,32,1899,15.763
180.3,0,1,33,2065,17.141
180.3,0,1,34,2223,18.453
180.4,0,1,3,64,0.531
180.4,0,1,4,1477,12.26
180.4,0,1,5,829,6.881
180.4,0,1,6,1506,12.501
180.4,0,1,7,1497,12.426
180.4,0,1,8,1380,11.455
180.4,0,1,9,1502,12.468
180.4,0,1,10,2005,16.643
180.4,0,1,11,2168,17.996
180.4,0,1,12,3,0.025
180.4,0,1,13,2,0.017
180.4,0,1,14,1,0.008
180.4,0,1,15,1,0.008
180.4,0,1,16,1,0.008
180.5,0,1,17,1,0.008
180.5,0,1,18,2217,18.403
180.5,0,1,19,0,0.0
180.5,0,1,20,130,1.079
180.5,0,1,21,263,2.183
180.5,0,1,22,397,3.295
180.5,0,1,23,538,4.466
180.5,0,1,24,678,5.628
180.5,0,1,25,819,6.798
180.5,0,1,26,965,8.01
180.5,0,1,27,1118,9.28
180.5,0,1,28,1270,10.542
180.5,0,1,29,1423,11.812
180.5,0,1,30,1576,13.082
180.5,0,1,31,1737,14.418
180.5,0,1,32,1900,15.771
180.5,0,1,33,2064,17.133
180.5,0,1,34,2226,18.478
180.6,0,1,3,64,0.531
180.6,0,1,4,1477,12.26
180.6,0,1,5,830,6.89
180.6,0,1,6,1503,12.476
180.6,0,1,7,1496,12.418
180.6,0,1,8,1378,11.438
180.6,0,1,9,1503,12.476
180.6,0,1,10,2003,16.626
180.6,0,1,11,2167,17.988
180.6,0,1,12,1,0.008
180.6,0,1,13,2,0.017
180.6,0,1,14,2,0.017
180.6,0,1,15,0,0.0
180.6,0,1,16,1,0.008
180.6,0,1,17,2,0.017
180.6,0,1,18,2215,18.386
180.6,0,1,19,0,0.0
180.7,0,1,20,130,1.079
180.7,0,1,21,263,2.183
180.7,0,1,22,397,3.295
180.7,0,1,23,536,4.449
180.7,0,1,24,679,5.636
180.7,0,1,25,819,6.798
180.7,0,1,26,965,8.01
180.7,0,1,27,1117,9.272
180.7,0,1,28,1269,10.534
180.7,0,1,29,1424,11.82
180.7,0,1,30,1578,13.099
180.7,0,1,31,1736,14.41
180.7,0,1,32,1899,15.763
180.7,0,1,33,2064,17.133
180.7,0,1,34,2225,18.469
180.8,0,1,3,64,0.531
180.8,0,1,4,1477,12.26
180.8,0,1,5,830,6.89
180.8,0,1,6,1506,12.501
180.8,0,1,7,1497,12.426
180.8,0,1,8,1378,11.438
180.8,0,1,9,1504,12.484
180.8,0,1,10,2003,16.626
180.8,0,1,11,2168,17.996
180.8,0,1,12,1,0.008
180.8,0,1,13,2,0.017
180.8,0,1,14,2,0.017
180.8,0,1,15,0,0.0
180.8,0,1,16,1,0.008
180.8,0,1,17,2,0.017
180.8,0,1,18,2216,18.395
180.8,0,1,19,0,0.0
180.8,0,1,20,130,1.079
180.8,0,1,21,263,2.183
180.9,0,1,22,397,3.295
180.9,0,1,23,538,4.466
180.9,0,1,24,678,5.628
180.9,0,1,25,819,6.798
180.9,0,1,26,965,8.01
180.9,0,1,27,1119,9.289
180.9,0,1,28,1269,10.534
180.9,0,1,29,1424,11.82
180.9,0,1,30,1575,13.074
180.9,0,1,31,1736,14.41
180.9,0,1,32,1901,15.78
180.9,0,1,33,2063,17.125
180.9,0,1,34,2223,18.453
180.9,0,1,3,64,0.531
181.0,0,1,4,1477,12.26
181.0,0,1,5,829,6.881
181.0,0,1,6,1507,12.509
181.0,0,1,7,1497,12.426
181.0,0,1,8,1378,11.438
181.0,0,1,9,1504,12.484
181.0,0,1,10,2004,16.635
181.0,0,1,11,2168,17.996
181.0,0,1,12,1,0.008
181.0,0,1,13,2,0.017
181.0,0,1,14,2,0.017
181.0,0,1,15,1,0.008
181.0,0,1,16,1,0.008
181.0,0,1,17,3,0.025
181.0,0,1,18,2217,18.403
181.0,0,1,19,0,0.0
181.0,0,1,20,130,1.079
181.0,0,1,21,263,2.183
181.0,0,1,22,397,3.295
181.0,0,1,23,537,4.458
181.0,0,1,24,678,5.628
181.0,0,1,25,820,6.807
181.1,0,1,26,965,8.01
181.1,0,1,27,1118,9.28
181.1,0,1,28,1268,10.525
181.1,0,1,29,1423,11.812
181.1,0,1,30,1575,13.074
181.1,0,1,31,1735,14.402
181.1,0,1,32,1900,15.771
181.1,0,1,33,2065,17.141
181.1,0,1,34,2226,18.478
181.1,0,1,3,64,0.531
181.1,0,1,4,1478,12.269
181.1,0,1,5,832,6.906
181.1,0,1,6,1507,12.509
181.2,0,1,7,1493,12.393
181.2,0,1,8,1379,11.447
181.2,0,1,9,1504,12.484
181.2,0,1,10,2002,16.618
181.2,0,1,11,2166,17.979
181.2,0,1,12,1,0.008
181.2,0,1,13,2,0.017
181.2,0,1,14,1,0.008
181.2,0,1,15,1,0.008
181.2,0,1,16,1,0.008
181.2,0,1,17,1,0.008
181.2,0,1,18,2218,18.411
181.2,0,1,19,0,0.0
181.2,0,1,20,130,1.079
181.2,0,1,21,263,2.183
181.2,0,1,22,397,3.295
181.2,0,1,23,537,4.458
181.2,0,1,24,679,5.636
181.2,0,1,25,820,6.807
181.2,0,1,26,963,7.994
181.2,0,1,27,1116,9.264
181.3,0,1,28,1269,10.534
181.3,0,1,29,1424,11.82
181.3,0,1,30,1577,13.09
181.3,0,1,31,1733,14.385
181.3,0,1,32,1900,15.771
181.3,0,1,33,2062,17.116
181.3,0,1,34,2222,18.444
181.3,0,1,3,64,0.531
181.3,0,1,4,1478,12.269
181.3,0,1,5,829,6.881
181.3,0,1,6,1508,12.518
181.3,0,1,7,1496,12.418
181.3,0,1,8,1377,11.43
181.4,0,1,9,1505,12.493
181.4,0,1,10,2004,16.635
181.4,0,1,11,2168,17.996
181.4,0,1,12,2,0.017
181.4,0,1,13,2,0.017
181.4,0,1,14,2,0.017
181.4,0,1,15,0,0.0
181.4,0,1,16,1,0.008
181.4,0,1,17,2,0.017
181.4,0,1,18,2216,18.395
181.4,0,1,19,0,0.0
181.4,0,1,20,130,1.079
181.4,0,1,21,263,2.183
181.4,0,1,22,397,3.295
181.4,0,1,23,537,4.458
181.4,0,1,24,678,5.628
181.4,0,1,25,818,6.79
181.4,0,1,26,962,7.985
181.4,0,1,27,1120,9.297
181.4,0,1,28,1270,10.542
181.4,0,1,29,1422,11.804
181.5,0,1,30,1574,13.065
181.5,0,1,31,1735,14.402
181.5,0,1,32,1900,15.771
181.5,0,1,33,2061,17.108
181.5,0,1,34,2223,18.453
181.5,0,1,3,64,0.531
181.5,0,1,4,1478,12.269
181.5,0,1,5,829,6.881
181.5,0,1,6,1508,12.518
181.5,0,1,7,1496,12.418
181.5,0,1,8,1377,11.43
181.5,0,1,9,1504,12.484
181.5,0,1,10,2003,16.626
181.5,0,1,11,2168,17.996
181.6,0,1,12,1,0.008
181.6,0,1,13,2,0.017
181.6,0,1,14,2,0.017
181.6,0,1,15,0,0.0
181.6,0,1,16,2,0.017
181.6,0,1,17,1,0.008
181.6,0,1,18,2218,18.411
181.6,0,1,19,0,0.0
181.6,0,1,20,130,1.079
181.6,0,1,21,263,2.183
181.6,0,1,22,396,3.287
181.6,0,1,23,537,4.458
181.6,0,1,24,679,5.636
181.6,0,1,25,819,6.798
181.6,0,1,26,964,8.002
181.6,0,1,27,1117,9.272
181.6,0,1,28,1269,10.534
181.6,0,1,29,1421,11.795
181.6,0,1,30,1576,13.082
181.6,0,1,31,1738,14.427
181.6,0,1,32,1898,15.755
181.7,0,1,33,2063,17.125
181.7,0,1,34,2226,18.478
181.7,0,1,3,64,0.531
181.7,0,1,4,1478,12.269
181.7,0,1,5,830,6.89
181.7,0,1,6,1505,12.493
181.7,0,1,7,1496,12.418
181.7,0,1,8,1377,11.43
181.7,0,1,9,1503,12.476
181.7,0,1,10,2004,16.635
181.7,0,1,11,2165,17.971
181.7,0,1,12,2,0.017
181.7,0,1,13,2,0.017
181.7,0,1,14,1,0.008
181.7,0,1,15,1,0.008
181.8,0,1,16,0,0.0
181.8,0,1,17,2,0.017
181.8,0,1,18,2215,18.386
181.8,0,1,19,0,0.0
181.8,0,1,20,130,1.079
181.8,0,1,21,263,2.183
181.8,0,1,22,396,3.287
181.8,0,1,23,538,4.466
181.8,0,1,24,678,5.628
181.8,0,1,25,819,6.798
181.8,0,1,26,966,8.019
181.8,0,1,27,1118,9.28
181.8,0,1,28,1268,10.525
181.8,0,1,29,1424,11.82
181.8,0,1,30,1575,13.074
181.8,0,1,31,1735,14.402
181.8,0,1,32,1899,15.763
181.8,0,1,33,2063,17.125
181.8,0,1,34,2223,18.453
181.9,0,1,3,64,0.531
181.9,0,1,4,1476,12.252
181.9,0,1,5,832,6.906
181.9,0,1,6,1507,12.509
181.9,0,1,7,1496,12.418
181.9,0,1,8,1377,11.43
181.9,0,1,9,1503,12.476
181.9,0,1,10,2002,16.618
181.9,0,1,11,2166,17.979
181.9,0,1,12,2,0.017
181.9,0,1,13,3,0.025
181.9,0,1,14,1,0.008
181.9,0,1,15,0,0.0
181.9,0,1,16,0,0.0
181.9,0,1,17,2,0.017
182.0,0,1,18,2215,18.386
182.0,0,1,19,0,0.0
182.0,0,1,20,130,1.079
182.0,0,1,21,263,2.183
182.0,0,1,22,397,3.295
182.0,0,1,23,537,4.458
182.0,0,1,24,680,5.645
182.0,0,1,25,819,6.798
182.0,0,1,26,965,8.01
182.0,0,1,27,1120,9.297
182.0,0,1,28,1270,10.542
182.0,0,1,29,1421,11.795
182.0,0,1,30,1576,13.082
182.0,0,1,31,1736,14.41
182.0,0,1,32,1900,15.771
182.0,0,1,33,2066,17.149
182.0,0,1,34,2224,18.461
182.1,0,1,3,64,0.531
182.1,0,1,4,1478,12.269
182.1,0,1,5,832,6.906
182.1,0,1,6,1505,12.493
182.1,0,1,7,1495,12.41
182.1,0,1,8,1379,11.447
182.1,0,1,9,1504,12.484
182.1,0,1,10,2001,16.61
182.1,0,1,11,2169,18.004
182.1,0,1,12,2,0.017
182.1,0,1,13,2,0.017
182.1,0,1,14,1,0.008
182.1,0,1,15,0,0.0
182.2,0,1,16,1,0.008
182.2,0,1,17,2,0.017
182.2,0,1,18,2215,18.386
182.2,0,1,19,0,0.0
182.2,0,1,20,130,1.079
182.2,0,1,21,263,2.183
182.2,0,1,22,398,3.304
182.2,0,1,23,537,4.458
182.2,0,1,24,679,5.636
182.2,0,1,25,820,6.807
182.2,0,1,26,966,8.019
182.2,0,1,27,1119,9.289
182.2,0,1,28,1272,10.559
182.2,0,1,29,1423,11.812
182.2,0,1,30,1574,13.065
182.2,0,1,31,1737,14.418
182.2,0,1,32,1899,15.763
182.3,0,1,33,2066,17.149
182.3,0,1,34,2223,18.453
182.3,0,1,3,64,0.531
182.3,0,1,4,1478,12.269
182.3,0,1,5,832,6.906
182.3,0,1,6,1508,12.518
