TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595949002.5503829,0,1,8,21,1157,2.395
1595949002.5503829,0,1,8,22,1157,95.8
1595949002.5503829,0,1,8,23,1157,95.8
1595949002.5503829,0,1,8,24,1157,2.395
1595949002.5503829,0,1,8,25,1157,95.8
1595949002.5503829,0,1,8,26,1157,95.8
1595949002.5503829,0,1,8,27,1157,95.8
1595949002.5503829,0,1,8,28,1157,95.8
1595949002.5503829,0,1,8,29,1157,95.8
1595949002.5503829,0,1,8,30,1157,95.8
1595949002.5503829,0,1,8,31,1157,2.395
1595949003.0559907,0,1,8,0,1157,95.8
1595949003.0559907,0,1,8,1,1157,95.8
1595949003.0559907,0,1,8,2,1157,95.8
1595949003.0559907,0,1,8,3,1157,95.8
1595949003.0559907,0,1,8,4,1157,95.8
1595949003.0559907,0,1,8,5,1157,95.8
1595949003.0559907,0,1,8,6,1157,95.8
1595949003.0559907,0,1,8,7,1157,95.8
1595949003.0559907,0,1,8,8,1157,95.8
1595949003.0559907,0,1,8,9,1157,95.8
1595949003.0559907,0,1,8,10,1157,95.8
1595949003.0559907,0,1,8,11,1157,95.8
1595949003.0559907,0,1,8,12,1157,95.8
1595949003.0559907,0,1,8,13,1157,2.395
1595949003.0559907,0,1,8,14,1157,95.8
1595949003.0559907,0,1,8,15,1157,95.8
1595949003.0559907,0,1,8,16,1157,2.395
1595949003.0559907,0,1,8,17,1157,95.8
1595949003.0559907,0,1,8,18,1157,95.8
1595949003.0559907,0,1,8,19,1157,2.395
1595949003.0559907,0,1,8,20,1157,95.8
1595949003.0559907,0,1,8,21,1157,2.395
1595949003.0559907,0,1,8,22,1157,95.8
1595949003.0559907,0,1,8,23,1157,95.8
1595949003.0559907,0,1,8,24,1157,2.395
1595949003.0559907,0,1,8,25,1157,95.8
1595949003.0559907,0,1,8,26,1157,95.8
1595949003.0559907,0,1,8,27,1157,95.8
1595949003.0559907,0,1,8,28,1157,95.8
1595949003.0559907,0,1,8,29,1157,95.8
1595949003.0559907,0,1,8,30,1157,95.8
1595949003.0559907,0,1,8,31,1157,2.395
1595949003.586988,0,1,8,0,1157,95.8
1595949003.586988,0,1,8,1,1157,95.8
1595949003.586988,0,1,8,2,1157,95.8
1595949003.586988,0,1,8,3,1157,95.8
1595949003.586988,0,1,8,4,1157,95.8
1595949003.586988,0,1,8,5,1157,95.8
1595949003.586988,0,1,8,6,1157,95.8
1595949003.586988,0,1,8,7,1157,95.8
1595949003.586988,0,1,8,8,1157,95.8
1595949003.586988,0,1,8,9,1157,95.8
1595949003.586988,0,1,8,10,1157,95.8
1595949003.586988,0,1,8,11,1157,95.8
1595949003.586988,0,1,8,12,1157,95.8
1595949003.586988,0,1,8,13,1157,2.395
1595949003.586988,0,1,8,14,1157,95.8
1595949003.586988,0,1,8,15,1157,95.8
1595949003.586988,0,1,8,16,1157,2.395
1595949003.586988,0,1,8,17,1157,95.8
1595949003.586988,0,1,8,18,1157,95.8
1595949003.586988,0,1,8,19,1157,2.395
1595949003.586988,0,1,8,20,1157,95.8
1595949003.586988,0,1,8,21,1157,2.395
1595949003.586988,0,1,8,22,1157,95.8
1595949003.586988,0,1,8,23,1157,95.8
1595949003.586988,0,1,8,24,1157,2.395
1595949003.586988,0,1,8,25,1157,95.8
1595949003.586988,0,1,8,26,1157,95.8
1595949003.586988,0,1,8,27,1157,95.8
1595949003.586988,0,1,8,28,1157,95.8
1595949003.586988,0,1,8,29,1157,95.8
1595949003.586988,0,1,8,30,1157,95.8
1595949003.586988,0,1,8,31,1157,2.395
1595949004.0310075,0,1,8,0,1157,95.8
1595949004.0310075,0,1,8,1,1157,95.8
1595949004.0310075,0,1,8,2,1157,95.8
1595949004.0310075,0,1,8,3,1157,95.8
1595949004.0310075,0,1,8,4,1157,95.8
1595949004.0310075,0,1,8,5,1157,95.8
1595949004.0310075,0,1,8,6,1157,95.8
1595949004.0310075,0,1,8,7,1157,95.8
1595949004.0310075,0,1,8,8,1157,95.8
1595949004.0310075,0,1,8,9,1157,95.8
1595949004.0310075,0,1,8,10,1157,95.8
1595949004.0310075,0,1,8,11,1157,95.8
1595949004.0310075,0,1,8,12,1157,95.8
1595949004.0310075,0,1,8,13,1157,2.395
1595949004.0310075,0,1,8,14,1157,95.8
1595949004.0310075,0,1,8,15,1157,95.8
1595949004.0310075,0,1,8,16,1157,2.395
1595949004.0310075,0,1,8,17,1157,95.8
1595949004.0310075,0,1,8,18,1157,95.8
1595949004.0310075,0,1,8,19,1157,2.395
1595949004.0310075,0,1,8,20,1157,95.8
1595949004.0310075,0,1,8,21,1157,2.395
1595949004.0310075,0,1,8,22,1157,95.8
1595949004.0310075,0,1,8,23,1157,95.8
1595949004.0310075,0,1,8,24,1157,2.395
1595949004.0310075,0,1,8,25,1157,95.8
1595949004.0310075,0,1,8,26,1157,95.8
1595949004.0310075,0,1,8,27,1157,95.8
1595949004.0310075,0,1,8,28,1157,95.8
1595949004.0310075,0,1,8,29,1157,95.8
1595949004.0310075,0,1,8,30,1157,95.8
1595949004.0310075,0,1,8,31,1157,2.395
1595949004.5311372,0,1,8,0,1157,95.8
1595949004.5311372,0,1,8,1,1157,95.8
1595949004.5311372,0,1,8,2,1157,95.8
1595949004.5311372,0,1,8,3,1157,95.8
1595949004.5311372,0,1,8,4,1157,95.8
1595949004.5311372,0,1,8,5,1157,95.8
1595949004.5311372,0,1,8,6,1157,95.8
1595949004.5311372,0,1,8,7,1157,95.8
1595949004.5311372,0,1,8,8,1157,95.8
1595949004.5311372,0,1,8,9,1157,95.8
1595949004.5311372,0,1,8,10,1157,95.8
1595949004.5311372,0,1,8,11,1157,95.8
1595949004.5311372,0,1,8,12,1157,95.8
1595949004.5311372,0,1,8,13,1157,2.395
1595949004.5311372,0,1,8,14,1157,95.8
1595949004.5311372,0,1,8,15,1157,95.8
1595949004.5311372,0,1,8,16,1157,2.395
1595949004.5311372,0,1,8,17,1157,95.8
1595949004.5311372,0,1,8,18,1157,95.8
1595949004.5311372,0,1,8,19,1157,2.395
1595949004.5311372,0,1,8,20,1157,95.8
1595949004.5311372,0,1,8,21,1157,2.395
1595949004.5311372,0,1,8,22,1157,95.8
1595949004.5311372,0,1,8,23,1157,95.8
1595949004.5311372,0,1,8,24,1157,2.395
1595949004.5311372,0,1,8,25,1157,95.8
1595949004.5311372,0,1,8,26,1157,95.8
1595949004.5311372,0,1,8,27,1157,95.8
1595949004.5311372,0,1,8,28,1157,95.8
1595949004.5311372,0,1,8,29,1157,95.8
1595949004.5311372,0,1,8,30,1157,95.8
1595949004.5311372,0,1,8,31,1157,2.395
1595949005.0393686,0,1,8,0,1157,95.8
1595949005.0393686,0,1,8,1,1157,95.8
1595949005.0393686,0,1,8,2,1157,95.8
1595949005.0393686,0,1,8,3,1157,95.8
1595949005.0393686,0,1,8,4,1157,95.8
1595949005.0393686,0,1,8,5,1157,95.8
1595949005.0393686,0,1,8,6,1157,95.8
1595949005.0393686,0,1,8,7,1157,95.8
1595949005.0393686,0,1,8,8,1157,95.8
1595949005.0393686,0,1,8,9,1157,95.8
1595949005.0393686,0,1,8,10,1157,95.8
1595949005.0393686,0,1,8,11,1157,95.8
1595949005.0393686,0,1,8,12,1157,95.8
1595949005.0393686,0,1,8,13,1157,2.395
1595949005.0393686,0,1,8,14,1157,95.8
1595949005.0393686,0,1,8,15,1157,95.8
1595949005.0393686,0,1,8,16,1157,2.395
1595949005.0393686,0,1,8,17,1157,95.8
1595949005.0393686,0,1,8,18,1157,95.8
1595949005.0393686,0,1,8,19,1157,2.395
1595949005.0393686,0,1,8,20,1157,95.8
1595949005.0393686,0,1,8,21,1157,2.395
1595949005.0393686,0,1,8,22,1157,95.8
1595949005.0393686,0,1,8,23,1157,95.8
1595949005.0393686,0,1,8,24,1157,2.395
1595949005.0393686,0,1,8,25,1157,95.8
1595949005.0393686,0,1,8,26,1157,95.8
1595949005.0393686,0,1,8,27,1157,95.8
1595949005.0393686,0,1,8,28,1157,95.8
1595949005.0393686,0,1,8,29,1157,95.8
1595949005.0393686,0,1,8,30,1157,95.8
1595949005.0393686,0,1,8,31,1157,2.395
1595949006.2725189,0,1,8,0,1157,95.8
1595949006.2725189,0,1,8,1,1157,95.8
1595949006.2725189,0,1,8,2,1157,95.8
1595949006.2725189,0,1,8,3,1157,95.8
1595949006.2725189,0,1,8,4,1157,95.8
1595949006.2725189,0,1,8,5,1157,95.8
1595949006.2725189,0,1,8,6,1157,95.8
1595949006.2725189,0,1,8,7,1157,95.8
1595949006.2725189,0,1,8,8,1157,95.8
1595949006.2725189,0,1,8,9,1157,95.8
1595949006.2725189,0,1,8,10,1157,95.8
1595949006.2725189,0,1,8,11,1157,95.8
1595949006.2725189,0,1,8,12,1157,95.8
1595949006.2725189,0,1,8,13,1157,2.395
1595949006.2725189,0,1,8,14,1157,95.8
1595949006.2725189,0,1,8,15,1157,95.8
1595949006.2725189,0,1,8,16,1157,2.395
1595949006.2725189,0,1,8,17,1157,95.8
1595949006.2725189,0,1,8,18,1157,95.8
1595949006.2725189,0,1,8,19,1157,2.395
1595949006.2725189,0,1,8,20,1157,95.8
1595949006.2725189,0,1,8,21,1157,2.395
1595949006.2725189,0,1,8,22,1157,95.8
1595949006.2725189,0,1,8,23,1157,95.8
1595949006.2725189,0,1,8,24,1157,2.395
1595949006.2725189,0,1,8,25,1157,95.8
1595949006.2725189,0,1,8,26,1157,95.8
1595949006.2725189,0,1,8,27,1157,95.8
1595949006.2725189,0,1,8,28,1157,95.8
1595949006.2725189,0,1,8,29,1157,95.8
1595949006.2725189,0,1,8,30,1157,95.8
1595949006.2725189,0,1,8,31,1157,2.395
1595949006.7226472,0,1,8,0,1157,95.8
1595949006.7226472,0,1,8,1,1157,95.8
1595949006.7226472,0,1,8,2,1157,95.8
1595949006.7226472,0,1,8,3,1157,95.8
1595949006.7226472,0,1,8,4,1157,95.8
1595949006.7226472,0,1,8,5,1157,95.8
1595949006.7226472,0,1,8,6,1157,95.8
1595949006.7226472,0,1,8,7,1157,95.8
1595949006.7226472,0,1,8,8,1157,95.8
1595949006.7226472,0,1,8,9,1157,95.8
1595949006.7226472,0,1,8,10,1157,95.8
1595949006.7226472,0,1,8,11,1157,95.8
1595949006.7226472,0,1,8,12,1157,95.8
1595949006.7226472,0,1,8,13,1157,2.395
1595949006.7226472,0,1,8,14,1157,95.8
1595949006.7226472,0,1,8,15,1157,95.8
1595949006.7226472,0,1,8,16,1157,2.395
1595949006.7226472,0,1,8,17,1157,95.8
1595949006.7226472,0,1,8,18,1157,95.8
1595949006.7226472,0,1,8,19,1157,2.395
1595949006.7226472,0,1,8,20,1157,95.8
1595949006.7226472,0,1,8,21,1157,2.395
1595949006.7226472,0,1,8,22,1157,95.8
1595949006.7226472,0,1,8,23,1157,95.8
1595949006.7226472,0,1,8,24,1157,2.395
1595949006.7226472,0,1,8,25,1157,95.8
1595949006.7226472,0,1,8,26,1157,95.8
1595949006.7226472,0,1,8,27,1157,95.8
1595949006.7226472,0,1,8,28,1157,95.8
1595949006.7226472,0,1,8,29,1157,95.8
1595949006.7226472,0,1,8,30,1157,95.8
1595949006.7226472,0,1,8,31,1157,2.395
1595949007.2313113,0,1,8,0,1157,95.8
1595949007.2313113,0,1,8,1,1157,95.8
1595949007.2313113,0,1,8,2,1157,95.8
1595949007.2313113,0,1,8,3,1157,95.8
1595949007.2313113,0,1,8,4,1157,95.8
1595949007.2313113,0,1,8,5,1157,95.8
1595949007.2313113,0,1,8,6,1157,95.8
1595949007.2313113,0,1,8,7,1157,95.8
1595949007.2313113,0,1,8,8,1157,95.8
1595949007.2313113,0,1,8,9,1157,95.8
1595949007.2313113,0,1,8,10,1157,95.8
1595949007.2313113,0,1,8,11,1157,95.8
1595949007.2313113,0,1,8,12,1157,95.8
1595949007.2313113,0,1,8,13,1157,2.395
1595949007.2313113,0,1,8,14,1157,95.8
1595949007.2313113,0,1,8,15,1157,95.8
1595949007.2313113,0,1,8,16,1157,2.395
1595949007.2313113,0,1,8,17,1157,95.8
1595949007.2313113,0,1,8,18,1157,95.8
1595949007.2313113,0,1,8,19,1157,2.395
1595949007.2313113,0,1,8,20,1157,95.8
1595949007.2313113,0,1,8,21,1157,2.395
1595949007.2313113,0,1,8,22,1157,95.8
1595949007.2313113,0,1,8,23,1157,95.8
1595949007.2313113,0,1,8,24,1157,2.395
1595949007.2313113,0,1,8,25,1157,95.8
1595949007.2313113,0,1,8,26,1157,95.8
1595949007.2313113,0,1,8,27,1157,95.8
1595949007.2313113,0,1,8,28,1157,95.8
1595949007.2313113,0,1,8,29,1157,95.8
1595949007.2313113,0,1,8,30,1157,95.8
1595949007.2313113,0,1,8,31,1157,2.395
1595949007.7971525,0,1,8,0,1157,95.8
1595949007.7971525,0,1,8,1,1157,95.8
1595949007.7971525,0,1,8,2,1157,95.8
1595949007.7971525,0,1,8,3,1157,95.8
1595949007.7971525,0,1,8,4,1157,95.8
1595949007.7971525,0,1,8,5,1157,95.8
1595949007.7971525,0,1,8,6,1157,95.8
1595949007.7971525,0,1,8,7,1157,95.8
1595949007.7971525,0,1,8,8,1157,95.8
1595949007.7971525,0,1,8,9,1157,95.8
1595949007.7971525,0,1,8,10,1157,95.8
1595949007.7971525,0,1,8,11,1157,95.8
1595949007.7971525,0,1,8,12,1157,95.8
1595949007.7971525,0,1,8,13,1157,2.395
1595949007.7971525,0,1,8,14,1157,95.8
1595949007.7971525,0,1,8,15,1157,95.8
1595949007.7971525,0,1,8,16,1157,2.395
1595949007.7971525,0,1,8,17,1157,95.8
1595949007.7971525,0,1,8,18,1157,95.8
1595949007.7971525,0,1,8,19,1157,2.395
1595949007.7971525,0,1,8,20,1157,95.8
1595949007.7971525,0,1,8,21,1157,2.395
1595949007.7971525,0,1,8,22,1157,95.8
1595949007.7971525,0,1,8,23,1157,95.8
1595949007.7971525,0,1,8,24,1157,2.395
1595949007.7971525,0,1,8,25,1157,95.8
1595949007.7971525,0,1,8,26,1157,95.8
1595949007.7971525,0,1,8,27,1157,95.8
1595949007.7971525,0,1,8,28,1157,95.8
1595949007.7971525,0,1,8,29,1157,95.8
1595949007.7971525,0,1,8,30,1157,95.8
1595949007.7971525,0,1,8,31,1157,2.395
1595949008.3167884,0,1,8,0,1157,95.8
1595949008.3167884,0,1,8,1,1157,95.8
1595949008.3167884,0,1,8,2,1157,95.8
1595949008.3167884,0,1,8,3,1157,95.8
1595949008.3167884,0,1,8,4,1157,95.8
1595949008.3167884,0,1,8,5,1157,95.8
1595949008.3167884,0,1,8,6,1157,95.8
1595949008.3167884,0,1,8,7,1157,95.8
1595949008.3167884,0,1,8,8,1157,95.8
1595949008.3167884,0,1,8,9,1157,95.8
1595949008.3167884,0,1,8,10,1157,95.8
1595949008.3167884,0,1,8,11,1157,95.8
1595949008.3167884,0,1,8,12,1157,95.8
1595949008.3167884,0,1,8,13,1157,2.395
1595949008.3167884,0,1,8,14,1157,95.8
1595949008.3167884,0,1,8,15,1157,95.8
1595949008.3167884,0,1,8,16,1157,2.395
1595949008.3167884,0,1,8,17,1157,95.8
1595949008.3167884,0,1,8,18,1157,95.8
1595949008.3167884,0,1,8,19,1157,2.395
1595949008.3167884,0,1,8,20,1157,95.8
1595949008.3167884,0,1,8,21,1157,2.395
1595949008.3167884,0,1,8,22,1157,95.8
1595949008.3167884,0,1,8,23,1157,95.8
1595949008.3167884,0,1,8,24,1157,2.395
1595949008.3167884,0,1,8,25,1157,95.8
1595949008.3167884,0,1,8,26,1157,95.8
1595949008.3167884,0,1,8,27,1157,95.8
1595949008.3167884,0,1,8,28,1157,95.8
1595949008.3167884,0,1,8,29,1157,95.8
1595949008.3167884,0,1,8,30,1157,95.8
1595949008.3167884,0,1,8,31,1157,2.395
1595949008.8086438,0,1,8,0,1157,95.8
1595949008.8086438,0,1,8,1,1157,95.8
1595949008.8086438,0,1,8,2,1157,95.8
1595949008.8086438,0,1,8,3,1157,95.8
1595949008.8086438,0,1,8,4,1157,95.8
1595949008.8086438,0,1,8,5,1157,95.8
1595949008.8086438,0,1,8,6,1157,95.8
1595949008.8086438,0,1,8,7,1157,95.8
1595949008.8086438,0,1,8,8,1157,95.8
1595949008.8086438,0,1,8,9,1157,95.8
1595949008.8086438,0,1,8,10,1157,95.8
1595949008.8086438,0,1,8,11,1157,95.8
1595949008.8086438,0,1,8,12,1157,95.8
1595949008.8086438,0,1,8,13,1157,2.395
1595949008.8086438,0,1,8,14,1157,95.8
1595949008.8086438,0,1,8,15,1157,95.8
1595949008.8086438,0,1,8,16,1157,2.395
1595949008.8086438,0,1,8,17,1157,95.8
1595949008.8086438,0,1,8,18,1157,95.8
1595949008.8086438,0,1,8,19,1157,2.395
1595949008.8086438,0,1,8,20,1157,95.8
1595949008.8086438,0,1,8,21,1157,2.395
1595949008.8086438,0,1,8,22,1157,95.8
1595949008.8086438,0,1,8,23,1157,95.8
1595949008.8086438,0,1,8,24,1157,2.395
1595949008.8086438,0,1,8,25,1157,95.8
1595949008.8086438,0,1,8,26,1157,95.8
1595949008.8086438,0,1,8,27,1157,95.8
1595949008.8086438,0,1,8,28,1157,95.8
1595949008.8086438,0,1,8,29,1157,95.8
1595949008.8086438,0,1,8,30,1157,95.8
1595949008.8086438,0,1,8,31,1157,2.395
1595949009.2817125,0,1,8,0,1157,95.8
1595949009.2817125,0,1,8,1,1157,95.8
1595949009.2817125,0,1,8,2,1157,95.8
1595949009.2817125,0,1,8,3,1157,95.8
1595949009.2817125,0,1,8,4,1157,95.8
1595949009.2817125,0,1,8,5,1157,95.8
1595949009.2817125,0,1,8,6,1157,95.8
1595949009.2817125,0,1,8,7,1157,95.8
1595949009.2817125,0,1,8,8,1157,95.8
1595949009.2817125,0,1,8,9,1157,95.8
1595949009.2817125,0,1,8,10,1157,95.8
1595949009.2817125,0,1,8,11,1157,95.8
1595949009.2817125,0,1,8,12,1157,95.8
1595949009.2817125,0,1,8,13,1157,2.395
1595949009.2817125,0,1,8,14,1157,95.8
1595949009.2817125,0,1,8,15,1157,95.8
1595949009.2817125,0,1,8,16,1157,2.395
1595949009.2817125,0,1,8,17,1157,95.8
1595949009.2817125,0,1,8,18,1157,95.8
1595949009.2817125,0,1,8,19,1157,2.395
1595949009.2817125,0,1,8,20,1157,95.8
1595949009.2817125,0,1,8,21,1157,2.395
1595949009.2817125,0,1,8,22,1157,95.8
1595949009.2817125,0,1,8,23,1157,95.8
1595949009.2817125,0,1,8,24,1157,2.395
1595949009.2817125,0,1,8,25,1157,95.8
1595949009.2817125,0,1,8,26,1157,95.8
1595949009.2817125,0,1,8,27,1157,95.8
1595949009.2817125,0,1,8,28,1157,95.8
1595949009.2817125,0,1,8,29,1157,95.8
1595949009.2817125,0,1,8,30,1157,95.8
1595949009.2817125,0,1,8,31,1157,2.395
1595949010.5366557,0,1,8,0,1157,95.8
1595949010.5366557,0,1,8,1,1157,95.8
1595949010.5366557,0,1,8,2,1157,95.8
1595949010.5366557,0,1,8,3,1157,95.8
1595949010.5366557,0,1,8,4,1157,95.8
1595949010.5366557,0,1,8,5,1157,95.8
1595949010.5366557,0,1,8,6,1157,95.8
1595949010.5366557,0,1,8,7,1157,95.8
1595949010.5366557,0,1,8,8,1157,95.8
1595949010.5366557,0,1,8,9,1157,95.8
1595949010.5366557,0,1,8,10,1157,95.8
1595949010.5366557,0,1,8,11,1157,95.8
1595949010.5366557,0,1,8,12,1157,95.8
1595949010.5366557,0,1,8,13,1157,2.395
1595949010.5366557,0,1,8,14,1157,95.8
1595949010.5366557,0,1,8,15,1157,95.8
1595949010.5366557,0,1,8,16,1157,2.395
1595949010.5366557,0,1,8,17,1157,95.8
1595949010.5366557,0,1,8,18,1157,95.8
1595949010.5366557,0,1,8,19,1157,2.395
1595949010.5366557,0,1,8,20,1157,95.8
1595949010.5366557,0,1,8,21,1157,2.395
1595949010.5366557,0,1,8,22,1157,95.8
1595949010.5366557,0,1,8,23,1157,95.8
1595949010.5366557,0,1,8,24,1157,2.395
1595949010.5366557,0,1,8,25,1157,95.8
1595949010.5366557,0,1,8,26,1157,95.8
1595949010.5366557,0,1,8,27,1157,95.8
1595949010.5366557,0,1,8,28,1157,95.8
1595949010.5366557,0,1,8,29,1157,95.8
1595949010.5366557,0,1,8,30,1157,95.8
1595949010.5366557,0,1,8,31,1157,2.395
1595949011.0146346,0,1,8,0,1157,95.8
1595949011.0146346,0,1,8,1,1157,95.8
1595949011.0146346,0,1,8,2,1157,95.8
1595949011.0146346,0,1,8,3,1157,95.8
1595949011.0146346,0,1,8,4,1157,95.8
1595949011.0146346,0,1,8,5,1157,95.8
1595949011.0146346,0,1,8,6,1157,95.8
1595949011.0146346,0,1,8,7,1157,95.8
1595949011.0146346,0,1,8,8,1157,95.8
1595949011.0146346,0,1,8,9,1157,95.8
1595949011.0146346,0,1,8,10,1157,95.8
1595949011.0146346,0,1,8,11,1157,95.8
1595949011.0146346,0,1,8,12,1157,95.8
1595949011.0146346,0,1,8,13,1157,2.395
1595949011.0146346,0,1,8,14,1157,95.8
1595949011.0146346,0,1,8,15,1157,95.8
1595949011.0146346,0,1,8,16,1157,2.395
1595949011.0146346,0,1,8,17,1157,95.8
1595949011.0146346,0,1,8,18,1157,95.8
1595949011.0146346,0,1,8,19,1157,2.395
1595949011.0146346,0,1,8,20,1157,95.8
1595949011.0146346,0,1,8,21,1157,2.395
1595949011.0146346,0,1,8,22,1157,95.8
1595949011.0146346,0,1,8,23,1157,95.8
1595949011.0146346,0,1,8,24,1157,2.395
1595949011.0146346,0,1,8,25,1157,95.8
1595949011.0146346,0,1,8,26,1157,95.8
1595949011.0146346,0,1,8,27,1157,95.8
1595949011.0146346,0,1,8,28,1157,95.8
1595949011.0146346,0,1,8,29,1157,95.8
1595949011.0146346,0,1,8,30,1157,95.8
1595949011.0146346,0,1,8,31,1157,2.395
1595949011.4829347,0,1,8,0,1157,95.8
1595949011.4829347,0,1,8,1,1157,95.8
1595949011.4829347,0,1,8,2,1157,95.8
1595949011.4829347,0,1,8,3,1157,95.8
1595949011.4829347,0,1,8,4,1157,95.8
1595949011.4829347,0,1,8,5,1157,95.8
1595949011.4829347,0,1,8,6,1157,95.8
1595949011.4829347,0,1,8,7,1157,95.8
1595949011.4829347,0,1,8,8,1157,95.8
1595949011.4829347,0,1,8,9,1157,95.8
1595949011.4829347,0,1,8,10,1157,95.8
1595949011.4829347,0,1,8,11,1157,95.8
1595949011.4829347,0,1,8,12,1157,95.8
1595949011.4829347,0,1,8,13,1157,2.395
1595949011.4829347,0,1,8,14,1157,95.8
1595949011.4829347,0,1,8,15,1157,95.8
1595949011.4829347,0,1,8,16,1157,2.395
1595949011.4829347,0,1,8,17,1157,95.8
1595949011.4829347,0,1,8,18,1157,95.8
1595949011.4829347,0,1,8,19,1157,2.395
1595949011.4829347,0,1,8,20,1157,95.8
1595949011.4829347,0,1,8,21,1157,2.395
1595949011.4829347,0,1,8,22,1157,95.8
1595949011.4829347,0,1,8,23,1157,95.8
1595949011.4829347,0,1,8,24,1157,2.395
1595949011.4829347,0,1,8,25,1157,95.8
1595949011.4829347,0,1,8,26,1157,95.8
1595949011.4829347,0,1,8,27,1157,95.8
1595949011.4829347,0,1,8,28,1157,95.8
1595949011.4829347,0,1,8,29,1157,95.8
1595949011.4829347,0,1,8,30,1157,95.8
1595949011.4829347,0,1,8,31,1157,2.395
1595949011.9748874,0,1,8,0,1157,95.8
1595949011.9748874,0,1,8,1,1157,95.8
1595949011.9748874,0,1,8,2,1157,95.8
1595949011.9748874,0,1,8,3,1157,95.8
1595949011.9748874,0,1,8,4,1157,95.8
1595949011.9748874,0,1,8,5,1157,95.8
1595949011.9748874,0,1,8,6,1157,95.8
1595949011.9748874,0,1,8,7,1157,95.8
1595949011.9748874,0,1,8,8,1157,95.8
1595949011.9748874,0,1,8,9,1157,95.8
1595949011.9748874,0,1,8,10,1157,95.8
1595949011.9748874,0,1,8,11,1157,95.8
1595949011.9748874,0,1,8,12,1157,95.8
1595949011.9748874,0,1,8,13,1157,2.395
1595949011.9748874,0,1,8,14,1157,95.8
1595949011.9748874,0,1,8,15,1157,95.8
1595949011.9748874,0,1,8,16,1157,2.395
1595949011.9748874,0,1,8,17,1157,95.8
1595949011.9748874,0,1,8,18,1157,95.8
1595949011.9748874,0,1,8,19,1157,2.395
1595949011.9748874,0,1,8,20,1157,95.8
1595949011.9748874,0,1,8,21,1157,2.395
1595949011.9748874,0,1,8,22,1157,95.8
1595949011.9748874,0,1,8,23,1157,95.8
1595949011.9748874,0,1,8,24,1157,2.395
1595949011.9748874,0,1,8,25,1157,95.8
1595949011.9748874,0,1,8,26,1157,95.8
1595949011.9748874,0,1,8,27,1157,95.8
1595949011.9748874,0,1,8,28,1157,95.8
1595949011.9748874,0,1,8,29,1157,95.8
1595949011.9748874,0,1,8,30,1157,95.8
1595949011.9748874,0,1,8,31,1157,2.395
1595949013.2303483,0,1,8,0,1157,95.8
1595949013.2303483,0,1,8,1,1157,95.8
1595949013.2303483,0,1,8,2,1157,95.8
1595949013.2303483,0,1,8,3,1157,95.8
1595949013.2303483,0,1,8,4,1157,95.8
1595949013.2303483,0,1,8,5,1157,95.8
1595949013.2303483,0,1,8,6,1157,95.8
1595949013.2303483,0,1,8,7,1157,95.8
1595949013.2303483,0,1,8,8,1157,95.8
1595949013.2303483,0,1,8,9,1157,95.8
1595949013.2303483,0,1,8,10,1157,95.8
1595949013.2303483,0,1,8,11,1157,95.8
1595949013.2303483,0,1,8,12,1157,95.8
1595949013.2303483,0,1,8,13,1157,2.395
1595949013.2303483,0,1,8,14,1157,95.8
1595949013.2303483,0,1,8,15,1157,95.8
1595949013.2303483,0,1,8,16,1157,2.395
1595949013.2303483,0,1,8,17,1157,95.8
1595949013.2303483,0,1,8,18,1157,95.8
1595949013.2303483,0,1,8,19,1157,2.395
1595949013.2303483,0,1,8,20,1157,95.8
1595949013.2303483,0,1,8,21,1157,2.395
1595949013.2303483,0,1,8,22,1157,95.8
1595949013.2303483,0,1,8,23,1157,95.8
1595949013.2303483,0,1,8,24,1157,2.395
1595949013.2303483,0,1,8,25,1157,95.8
1595949013.2303483,0,1,8,26,1157,95.8
1595949013.2303483,0,1,8,27,1157,95.8
1595949013.2303483,0,1,8,28,1157,95.8
1595949013.2303483,0,1,8,29,1157,95.8
1595949013.2303483,0,1,8,30,1157,95.8
1595949013.2303483,0,1,8,31,1157,2.395
1595949013.7802184,0,1,8,0,1157,95.8
1595949013.7802184,0,1,8,1,1157,95.8
1595949013.7802184,0,1,8,2,1157,95.8
1595949013.7802184,0,1,8,3,1157,95.8
1595949013.7802184,0,1,8,4,1157,95.8
1595949013.7802184,0,1,8,5,1157,95.8
1595949013.7802184,0,1,8,6,1157,95.8
1595949013.7802184,0,1,8,7,1157,95.8
1595949013.7802184,0,1,8,8,1157,95.8
1595949013.7802184,0,1,8,9,1157,95.8
1595949013.7802184,0,1,8,10,1157,95.8
1595949013.7802184,0,1,8,11,1157,95.8
1595949013.7802184,0,1,8,12,1157,95.8
1595949013.7802184,0,1,8,13,1157,2.395
1595949013.7802184,0,1,8,14,1157,95.8
1595949013.7802184,0,1,8,15,1157,95.8
1595949013.7802184,0,1,8,16,1157,2.395
1595949013.7802184,0,1,8,17,1157,95.8
1595949013.7802184,0,1,8,18,1157,95.8
1595949013.7802184,0,1,8,19,1157,2.395
1595949013.7802184,0,1,8,20,1157,95.8
1595949013.7802184,0,1,8,21,1157,2.395
1595949013.7802184,0,1,8,22,1157,95.8
1595949013.7802184,0,1,8,23,1157,95.8
1595949013.7802184,0,1,8,24,1157,2.395
1595949013.7802184,0,1,8,25,1157,95.8
1595949013.7802184,0,1,8,26,1157,95.8
