Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
12.8,0,1,20,130,0.011
12.8,0,1,21,264,0.022
12.8,0,1,22,397,0.033
12.8,0,1,23,537,0.045
12.8,0,1,24,677,0.056
12.8,0,1,25,819,0.068
12.8,0,1,26,964,0.08
12.8,0,1,27,1115,0.093
12.8,0,1,28,1270,0.105
12.8,0,1,29,1421,0.118
12.8,0,1,30,1574,0.131
12.9,0,1,31,1734,0.144
12.9,0,1,32,1897,0.157
12.9,0,1,33,2063,0.171
12.9,0,1,34,2224,0.185
13.0,0,1,4,1477,0.123
13.0,0,1,5,830,0.069
13.0,0,1,6,1505,0.125
13.0,0,1,7,1495,0.124
13.0,0,1,8,1378,0.114
13.0,0,1,9,1504,0.125
13.0,0,1,10,2003,0.166
13.0,0,1,11,2167,0.18
13.0,0,1,12,1,0.0
13.0,0,1,13,2,0.0
13.0,0,1,14,1,0.0
13.0,0,1,15,0,0.0
13.0,0,1,16,1,0.0
13.0,0,1,17,2,0.0
13.0,0,1,18,2215,0.184
13.1,0,1,19,0,0.0
13.1,0,1,20,130,0.011
13.1,0,1,21,263,0.022
13.1,0,1,22,398,0.033
13.1,0,1,23,536,0.044
13.1,0,1,24,677,0.056
13.1,0,1,25,820,0.068
13.1,0,1,26,965,0.08
13.1,0,1,27,1117,0.093
13.1,0,1,28,1268,0.105
13.1,0,1,29,1423,0.118
13.1,0,1,30,1573,0.131
13.1,0,1,31,1735,0.144
13.1,0,1,32,1899,0.158
13.1,0,1,33,2062,0.171
13.1,0,1,34,2222,0.184
13.2,0,1,4,1478,0.123
13.2,0,1,5,832,0.069
13.3,0,1,6,1506,0.125
13.3,0,1,7,1495,0.124
13.3,0,1,8,1378,0.114
13.3,0,1,9,1504,0.125
13.3,0,1,10,2001,0.166
13.3,0,1,11,2165,0.18
13.3,0,1,12,2,0.0
13.3,0,1,13,2,0.0
13.3,0,1,14,1,0.0
13.3,0,1,15,0,0.0
13.3,0,1,16,1,0.0
13.3,0,1,17,2,0.0
13.3,0,1,18,2216,0.184
13.3,0,1,19,0,0.0
13.3,0,1,20,131,0.011
13.3,0,1,21,263,0.022
13.3,0,1,22,397,0.033
13.4,0,1,23,538,0.045
13.4,0,1,24,677,0.056
13.4,0,1,25,819,0.068
13.4,0,1,26,964,0.08
13.4,0,1,27,1115,0.093
13.4,0,1,28,1268,0.105
13.4,0,1,29,1421,0.118
13.4,0,1,30,1576,0.131
13.4,0,1,31,1734,0.144
13.4,0,1,32,1895,0.157
13.4,0,1,33,2061,0.171
13.4,0,1,34,2222,0.184
13.5,0,1,4,1478,0.123
13.5,0,1,5,830,0.069
13.5,0,1,6,1506,0.125
13.5,0,1,7,1495,0.124
13.5,0,1,8,1379,0.114
13.5,0,1,9,1503,0.125
13.5,0,1,10,2003,0.166
13.5,0,1,11,2166,0.18
13.5,0,1,12,2,0.0
13.6,0,1,13,2,0.0
13.6,0,1,14,2,0.0
13.6,0,1,15,0,0.0
13.6,0,1,16,1,0.0
13.6,0,1,17,2,0.0
13.6,0,1,18,2215,0.184
13.6,0,1,19,0,0.0
13.6,0,1,20,130,0.011
13.6,0,1,21,263,0.022
13.6,0,1,22,397,0.033
13.6,0,1,23,537,0.045
13.6,0,1,24,678,0.056
13.6,0,1,25,819,0.068
13.6,0,1,26,964,0.08
13.6,0,1,27,1117,0.093
13.6,0,1,28,1268,0.105
13.6,0,1,29,1421,0.118
13.6,0,1,30,1573,0.131
13.7,0,1,31,1734,0.144
13.7,0,1,32,1898,0.158
13.7,0,1,33,2062,0.171
13.7,0,1,34,2224,0.185
13.8,0,1,4,1477,0.123
13.8,0,1,5,832,0.069
13.8,0,1,6,1505,0.125
13.8,0,1,7,1495,0.124
13.8,0,1,8,1380,0.115
13.8,0,1,9,1502,0.125
13.8,0,1,10,2003,0.166
13.8,0,1,11,2166,0.18
13.8,0,1,12,2,0.0
13.8,0,1,13,2,0.0
13.8,0,1,14,1,0.0
13.8,0,1,15,1,0.0
13.8,0,1,16,0,0.0
13.8,0,1,17,2,0.0
13.8,0,1,18,2218,0.184
13.9,0,1,19,0,0.0
13.9,0,1,20,130,0.011
13.9,0,1,21,263,0.022
13.9,0,1,22,397,0.033
13.9,0,1,23,537,0.045
13.9,0,1,24,678,0.056
13.9,0,1,25,818,0.068
13.9,0,1,26,965,0.08
13.9,0,1,27,1117,0.093
13.9,0,1,28,1270,0.105
13.9,0,1,29,1420,0.118
13.9,0,1,30,1575,0.131
13.9,0,1,31,1735,0.144
13.9,0,1,32,1899,0.158
13.9,0,1,33,2064,0.171
13.9,0,1,34,2224,0.185
14.0,0,1,4,1477,0.123
14.0,0,1,5,832,0.069
14.0,0,1,6,1505,0.125
14.0,0,1,7,1495,0.124
14.0,0,1,8,1378,0.114
14.0,0,1,9,1504,0.125
14.1,0,1,10,2003,0.166
14.1,0,1,11,2168,0.18
14.1,0,1,12,1,0.0
14.1,0,1,13,1,0.0
14.1,0,1,14,1,0.0
14.1,0,1,15,0,0.0
14.1,0,1,16,1,0.0
14.1,0,1,17,2,0.0
14.1,0,1,18,2217,0.184
14.1,0,1,19,0,0.0
14.1,0,1,20,130,0.011
14.1,0,1,21,263,0.022
14.1,0,1,22,397,0.033
14.1,0,1,23,537,0.045
14.1,0,1,24,678,0.056
14.1,0,1,25,819,0.068
14.1,0,1,26,963,0.08
14.2,0,1,27,1116,0.093
14.2,0,1,28,1269,0.105
14.2,0,1,29,1421,0.118
14.2,0,1,30,1574,0.131
14.2,0,1,31,1734,0.144
14.2,0,1,32,1897,0.157
14.2,0,1,33,2064,0.171
14.2,0,1,34,2223,0.185
14.3,0,1,4,1477,0.123
14.3,0,1,5,830,0.069
14.3,0,1,6,1504,0.125
14.3,0,1,7,1496,0.124
14.3,0,1,8,1377,0.114
14.3,0,1,9,1506,0.125
14.3,0,1,10,2004,0.166
14.3,0,1,11,2168,0.18
14.3,0,1,12,2,0.0
14.3,0,1,13,2,0.0
14.3,0,1,14,2,0.0
14.3,0,1,15,0,0.0
14.4,0,1,16,2,0.0
14.4,0,1,17,2,0.0
14.4,0,1,18,2216,0.184
14.4,0,1,19,0,0.0
14.4,0,1,20,130,0.011
14.4,0,1,21,263,0.022
14.4,0,1,22,397,0.033
14.4,0,1,23,537,0.045
14.4,0,1,24,678,0.056
14.4,0,1,25,818,0.068
14.4,0,1,26,963,0.08
14.4,0,1,27,1116,0.093
14.4,0,1,28,1268,0.105
14.4,0,1,29,1420,0.118
14.4,0,1,30,1573,0.131
14.4,0,1,31,1734,0.144
14.4,0,1,32,1898,0.158
14.4,0,1,33,2064,0.171
14.5,0,1,34,2222,0.184
14.6,0,1,4,1476,0.123
14.6,0,1,5,829,0.069
14.6,0,1,6,1505,0.125
14.6,0,1,7,1495,0.124
14.6,0,1,8,1377,0.114
14.6,0,1,9,1503,0.125
14.6,0,1,10,2004,0.166
14.6,0,1,11,2166,0.18
14.6,0,1,12,1,0.0
14.6,0,1,13,2,0.0
14.6,0,1,14,2,0.0
14.6,0,1,15,0,0.0
14.6,0,1,16,2,0.0
14.6,0,1,17,2,0.0
14.6,0,1,18,2216,0.184
14.7,0,1,19,0,0.0
14.7,0,1,20,130,0.011
14.7,0,1,21,263,0.022
14.7,0,1,22,398,0.033
14.7,0,1,23,536,0.044
14.7,0,1,24,678,0.056
14.7,0,1,25,818,0.068
14.7,0,1,26,963,0.08
14.7,0,1,27,1118,0.093
14.7,0,1,28,1270,0.105
14.7,0,1,29,1421,0.118
14.7,0,1,30,1574,0.131
14.7,0,1,31,1733,0.144
14.7,0,1,32,1898,0.158
14.7,0,1,33,2062,0.171
14.7,0,1,34,2221,0.184
14.8,0,1,4,1478,0.123
14.8,0,1,5,829,0.069
14.8,0,1,6,1505,0.125
14.9,0,1,7,1497,0.124
14.9,0,1,8,1378,0.114
14.9,0,1,9,1503,0.125
14.9,0,1,10,2004,0.166
14.9,0,1,11,2166,0.18
14.9,0,1,12,1,0.0
14.9,0,1,13,2,0.0
14.9,0,1,14,1,0.0
14.9,0,1,15,0,0.0
14.9,0,1,16,1,0.0
14.9,0,1,17,2,0.0
14.9,0,1,18,2215,0.184
14.9,0,1,19,0,0.0
14.9,0,1,20,130,0.011
14.9,0,1,21,263,0.022
14.9,0,1,22,397,0.033
14.9,0,1,23,536,0.044
14.9,0,1,24,678,0.056
15.0,0,1,25,819,0.068
15.0,0,1,26,964,0.08
15.0,0,1,27,1117,0.093
15.0,0,1,28,1268,0.105
15.0,0,1,29,1421,0.118
15.0,0,1,30,1574,0.131
15.0,0,1,31,1736,0.144
15.0,0,1,32,1898,0.158
15.0,0,1,33,2066,0.171
15.0,0,1,34,2224,0.185
15.1,0,1,4,1477,0.123
15.1,0,1,5,830,0.069
15.1,0,1,6,1505,0.125
15.1,0,1,7,1497,0.124
15.1,0,1,8,1378,0.114
15.1,0,1,9,1504,0.125
15.1,0,1,10,2004,0.166
15.1,0,1,11,2167,0.18
15.1,0,1,12,1,0.0
15.1,0,1,13,1,0.0
15.1,0,1,14,1,0.0
15.2,0,1,15,1,0.0
15.2,0,1,16,1,0.0
15.2,0,1,17,3,0.0
15.2,0,1,18,2215,0.184
15.2,0,1,19,0,0.0
15.2,0,1,20,130,0.011
15.2,0,1,21,263,0.022
15.2,0,1,22,397,0.033
15.2,0,1,23,537,0.045
15.2,0,1,24,677,0.056
15.2,0,1,25,818,0.068
15.2,0,1,26,963,0.08
15.2,0,1,27,1117,0.093
15.2,0,1,28,1268,0.105
15.2,0,1,29,1424,0.118
15.2,0,1,30,1575,0.131
15.2,0,1,31,1736,0.144
15.3,0,1,32,1901,0.158
15.3,0,1,33,2065,0.171
15.3,0,1,34,2224,0.185
15.4,0,1,4,1478,0.123
15.4,0,1,5,829,0.069
15.4,0,1,6,1506,0.125
15.4,0,1,7,1495,0.124
15.4,0,1,8,1378,0.114
15.4,0,1,9,1503,0.125
15.4,0,1,10,2001,0.166
15.4,0,1,11,2166,0.18
15.4,0,1,12,1,0.0
15.4,0,1,13,2,0.0
15.4,0,1,14,1,0.0
15.4,0,1,15,0,0.0
15.4,0,1,16,1,0.0
15.4,0,1,17,1,0.0
15.4,0,1,18,2215,0.184
15.4,0,1,19,0,0.0
15.4,0,1,20,129,0.011
15.4,0,1,21,264,0.022
15.4,0,1,22,397,0.033
15.4,0,1,23,537,0.045
15.4,0,1,24,677,0.056
15.5,0,1,25,819,0.068
15.5,0,1,26,965,0.08
15.5,0,1,27,1115,0.093
15.5,0,1,28,1269,0.105
15.5,0,1,29,1424,0.118
15.5,0,1,30,1573,0.131
15.5,0,1,31,1735,0.144
15.5,0,1,32,1899,0.158
15.5,0,1,33,2064,0.171
15.5,0,1,34,2224,0.185
15.6,0,1,4,1476,0.123
15.6,0,1,5,832,0.069
15.6,0,1,6,1505,0.125
15.6,0,1,7,1495,0.124
15.6,0,1,8,1377,0.114
15.6,0,1,9,1504,0.125
15.6,0,1,10,2004,0.166
15.6,0,1,11,2166,0.18
15.6,0,1,12,1,0.0
15.6,0,1,13,1,0.0
15.6,0,1,14,1,0.0
15.6,0,1,15,0,0.0
15.6,0,1,16,2,0.0
15.6,0,1,17,2,0.0
15.7,0,1,18,2217,0.184
15.7,0,1,19,0,0.0
15.7,0,1,20,130,0.011
15.7,0,1,21,263,0.022
15.7,0,1,22,397,0.033
15.7,0,1,23,537,0.045
15.7,0,1,24,678,0.056
15.7,0,1,25,817,0.068
15.7,0,1,26,965,0.08
15.7,0,1,27,1117,0.093
15.7,0,1,28,1267,0.105
15.7,0,1,29,1421,0.118
15.7,0,1,30,1576,0.131
15.7,0,1,31,1735,0.144
15.7,0,1,32,1900,0.158
15.7,0,1,33,2064,0.171
15.7,0,1,34,2226,0.185
15.8,0,1,4,1477,0.123
15.8,0,1,5,830,0.069
15.8,0,1,6,1506,0.125
15.8,0,1,7,1495,0.124
15.8,0,1,8,1380,0.115
15.8,0,1,9,1504,0.125
15.9,0,1,10,2004,0.166
15.9,0,1,11,2168,0.18
15.9,0,1,12,2,0.0
15.9,0,1,13,3,0.0
15.9,0,1,14,1,0.0
15.9,0,1,15,1,0.0
15.9,0,1,16,1,0.0
15.9,0,1,17,1,0.0
15.9,0,1,18,2215,0.184
15.9,0,1,19,0,0.0
15.9,0,1,20,130,0.011
15.9,0,1,21,264,0.022
15.9,0,1,22,398,0.033
15.9,0,1,23,537,0.045
15.9,0,1,24,679,0.056
15.9,0,1,25,819,0.068
15.9,0,1,26,963,0.08
16.0,0,1,27,1117,0.093
16.0,0,1,28,1269,0.105
16.0,0,1,29,1422,0.118
16.0,0,1,30,1575,0.131
16.0,0,1,31,1736,0.144
16.0,0,1,32,1900,0.158
16.0,0,1,33,2063,0.171
16.0,0,1,34,2223,0.185
16.2,0,1,4,1476,0.123
16.2,0,1,5,830,0.069
16.2,0,1,6,1506,0.125
16.2,0,1,7,1495,0.124
16.2,0,1,8,1377,0.114
16.2,0,1,9,1503,0.125
16.2,0,1,10,2002,0.166
16.2,0,1,11,2168,0.18
16.2,0,1,12,2,0.0
16.2,0,1,13,2,0.0
16.2,0,1,14,1,0.0
16.2,0,1,15,1,0.0
16.2,0,1,16,1,0.0
16.2,0,1,17,1,0.0
16.2,0,1,18,2216,0.184
16.3,0,1,19,0,0.0
16.3,0,1,20,130,0.011
16.3,0,1,21,263,0.022
16.3,0,1,22,397,0.033
16.3,0,1,23,538,0.045
16.3,0,1,24,677,0.056
16.3,0,1,25,819,0.068
16.3,0,1,26,963,0.08
16.3,0,1,27,1117,0.093
16.3,0,1,28,1269,0.105
16.3,0,1,29,1421,0.118
16.3,0,1,30,1576,0.131
16.3,0,1,31,1735,0.144
16.3,0,1,32,1899,0.158
16.3,0,1,33,2063,0.171
16.3,0,1,34,2223,0.185
16.4,0,1,4,1478,0.123
16.5,0,1,5,829,0.069
16.5,0,1,6,1507,0.125
16.5,0,1,7,1495,0.124
16.5,0,1,8,1380,0.115
16.5,0,1,9,1504,0.125
16.5,0,1,10,2003,0.166
16.5,0,1,11,2166,0.18
16.5,0,1,12,2,0.0
16.5,0,1,13,2,0.0
16.5,0,1,14,1,0.0
16.5,0,1,15,0,0.0
16.5,0,1,16,1,0.0
16.5,0,1,17,2,0.0
16.5,0,1,18,2215,0.184
16.5,0,1,19,0,0.0
16.5,0,1,20,130,0.011
16.6,0,1,21,263,0.022
16.6,0,1,22,397,0.033
16.6,0,1,23,537,0.045
16.6,0,1,24,679,0.056
16.6,0,1,25,819,0.068
16.6,0,1,26,964,0.08
16.6,0,1,27,1117,0.093
16.6,0,1,28,1270,0.105
16.6,0,1,29,1423,0.118
16.6,0,1,30,1573,0.131
16.6,0,1,31,1736,0.144
16.6,0,1,32,1900,0.158
16.6,0,1,33,2063,0.171
16.6,0,1,34,2224,0.185
16.7,0,1,4,1477,0.123
16.7,0,1,5,832,0.069
16.7,0,1,6,1506,0.125
16.7,0,1,7,1495,0.124
16.7,0,1,8,1380,0.115
16.8,0,1,9,1504,0.125
16.8,0,1,10,2006,0.167
16.8,0,1,11,2165,0.18
16.8,0,1,12,1,0.0
16.8,0,1,13,2,0.0
16.8,0,1,14,1,0.0
16.8,0,1,15,0,0.0
16.8,0,1,16,0,0.0
16.8,0,1,17,2,0.0
16.8,0,1,18,2215,0.184
16.8,0,1,19,0,0.0
16.8,0,1,20,131,0.011
16.8,0,1,21,263,0.022
16.8,0,1,22,397,0.033
16.8,0,1,23,535,0.044
16.8,0,1,24,679,0.056
16.8,0,1,25,819,0.068
16.9,0,1,26,965,0.08
16.9,0,1,27,1117,0.093
16.9,0,1,28,1269,0.105
16.9,0,1,29,1423,0.118
16.9,0,1,30,1576,0.131
16.9,0,1,31,1736,0.144
16.9,0,1,32,1899,0.158
16.9,0,1,33,2065,0.171
16.9,0,1,34,2226,0.185
17.0,0,1,4,1478,0.123
17.0,0,1,5,832,0.069
17.0,0,1,6,1507,0.125
17.0,0,1,7,1497,0.124
17.0,0,1,8,1380,0.115
17.0,0,1,9,1503,0.125
17.0,0,1,10,2002,0.166
17.0,0,1,11,2165,0.18
17.0,0,1,12,1,0.0
17.1,0,1,13,2,0.0
17.1,0,1,14,1,0.0
17.1,0,1,15,0,0.0
17.1,0,1,16,1,0.0
17.1,0,1,17,2,0.0
17.1,0,1,18,2214,0.184
17.1,0,1,19,0,0.0
17.1,0,1,20,131,0.011
17.1,0,1,21,263,0.022
17.1,0,1,22,397,0.033
17.1,0,1,23,537,0.045
17.1,0,1,24,677,0.056
17.1,0,1,25,820,0.068
17.1,0,1,26,966,0.08
17.1,0,1,27,1118,0.093
17.1,0,1,28,1270,0.105
17.1,0,1,29,1424,0.118
17.1,0,1,30,1575,0.131
17.2,0,1,31,1735,0.144
17.2,0,1,32,1899,0.158
17.2,0,1,33,2062,0.171
17.2,0,1,34,2227,0.185
17.3,0,1,4,1477,0.123
17.3,0,1,5,830,0.069
17.3,0,1,6,1508,0.125
17.3,0,1,7,1496,0.124
17.3,0,1,8,1378,0.114
17.3,0,1,9,1502,0.125
17.3,0,1,10,2002,0.166
17.3,0,1,11,2166,0.18
17.3,0,1,12,1,0.0
17.3,0,1,13,2,0.0
17.3,0,1,14,2,0.0
17.3,0,1,15,0,0.0
17.3,0,1,16,0,0.0
17.4,0,1,17,2,0.0
17.4,0,1,18,2214,0.184
17.4,0,1,19,0,0.0
17.4,0,1,20,130,0.011
17.4,0,1,21,263,0.022
17.4,0,1,22,397,0.033
17.4,0,1,23,537,0.045
17.4,0,1,24,677,0.056
17.4,0,1,25,818,0.068
17.4,0,1,26,963,0.08
17.4,0,1,27,1117,0.093
17.4,0,1,28,1269,0.105
17.4,0,1,29,1423,0.118
17.4,0,1,30,1573,0.131
17.4,0,1,31,1736,0.144
17.4,0,1,32,1899,0.158
17.5,0,1,33,2063,0.171
17.5,0,1,34,2222,0.184
17.6,0,1,4,1478,0.123
17.6,0,1,5,830,0.069
17.6,0,1,6,1504,0.125
17.6,0,1,7,1497,0.124
17.6,0,1,8,1377,0.114
17.6,0,1,9,1505,0.125
17.6,0,1,10,2003,0.166
17.6,0,1,11,2165,0.18
17.6,0,1,12,1,0.0
17.6,0,1,13,2,0.0
17.6,0,1,14,2,0.0
17.6,0,1,15,0,0.0
17.6,0,1,16,1,0.0
17.6,0,1,17,2,0.0
17.6,0,1,18,2216,0.184
17.7,0,1,19,0,0.0
17.7,0,1,20,130,0.011
17.7,0,1,21,263,0.022
17.7,0,1,22,397,0.033
17.7,0,1,23,537,0.045
17.7,0,1,24,678,0.056
17.7,0,1,25,818,0.068
17.7,0,1,26,963,0.08
17.7,0,1,27,1116,0.093
17.7,0,1,28,1267,0.105
17.7,0,1,29,1422,0.118
17.7,0,1,30,1571,0.13
17.7,0,1,31,1734,0.144
17.7,0,1,32,1898,0.158
17.7,0,1,33,2061,0.171
17.7,0,1,34,2221,0.184
17.9,0,1,4,1477,0.123
17.9,0,1,5,831,0.069
17.9,0,1,6,1505,0.125
17.9,0,1,7,1495,0.124
17.9,0,1,8,1380,0.115
17.9,0,1,9,1504,0.125
17.9,0,1,10,2003,0.166
17.9,0,1,11,2168,0.18
17.9,0,1,12,2,0.0
17.9,0,1,13,2,0.0
17.9,0,1,14,1,0.0
17.9,0,1,15,0,0.0
17.9,0,1,16,1,0.0
17.9,0,1,17,2,0.0
17.9,0,1,18,2216,0.184
18.0,0,1,19,0,0.0
18.0,0,1,20,130,0.011
18.0,0,1,21,262,0.022
18.0,0,1,22,397,0.033
18.0,0,1,23,537,0.045
18.0,0,1,24,678,0.056
18.0,0,1,25,818,0.068
18.0,0,1,26,964,0.08
18.0,0,1,27,1116,0.093
18.0,0,1,28,1269,0.105
18.0,0,1,29,1422,0.118
18.0,0,1,30,1571,0.13
18.0,0,1,31,1735,0.144
18.0,0,1,32,1898,0.158
18.0,0,1,33,2065,0.171
18.0,0,1,34,2221,0.184
18.1,0,1,4,1478,0.123
18.1,0,1,5,832,0.069
18.1,0,1,6,1507,0.125
18.2,0,1,7,1497,0.124
18.2,0,1,8,1378,0.114
18.2,0,1,9,1503,0.125
18.2,0,1,10,2005,0.166
18.2,0,1,11,2167,0.18
18.2,0,1,12,3,0.0
18.2,0,1,13,2,0.0
18.2,0,1,14,1,0.0
18.2,0,1,15,0,0.0
18.2,0,1,16,0,0.0
18.2,0,1,17,1,0.0
18.2,0,1,18,2216,0.184
18.2,0,1,19,0,0.0
18.2,0,1,20,130,0.011
18.2,0,1,21,263,0.022
18.2,0,1,22,397,0.033
18.2,0,1,23,536,0.044
18.2,0,1,24,678,0.056
18.3,0,1,25,818,0.068
18.3,0,1,26,963,0.08
18.3,0,1,27,1117,0.093
18.3,0,1,28,1268,0.105
18.3,0,1,29,1420,0.118
18.3,0,1,30,1573,0.131
18.3,0,1,31,1733,0.144
18.3,0,1,32,1896,0.157
18.3,0,1,33,2061,0.171
18.3,0,1,34,2222,0.184
18.4,0,1,4,1477,0.123
18.4,0,1,5,830,0.069
18.4,0,1,6,1505,0.125
18.4,0,1,7,1497,0.124
18.4,0,1,8,1378,0.114
18.4,0,1,9,1503,0.125
18.4,0,1,10,2004,0.166
18.5,0,1,11,2167,0.18
18.5,0,1,12,0,0.0
18.5,0,1,13,2,0.0
18.5,0,1,14,1,0.0
18.5,0,1,15,0,0.0
18.5,0,1,16,1,0.0
18.5,0,1,17,1,0.0
18.5,0,1,18,2216,0.184
18.5,0,1,19,0,0.0
18.5,0,1,20,130,0.011
18.5,0,1,21,263,0.022
18.5,0,1,22,397,0.033
18.5,0,1,23,537,0.045
18.5,0,1,24,677,0.056
18.5,0,1,25,818,0.068
18.5,0,1,26,964,0.08
18.5,0,1,27,1115,0.093
18.5,0,1,28,1268,0.105
18.5,0,1,29,1421,0.118
18.5,0,1,30,1574,0.131
18.5,0,1,31,1735,0.144
18.6,0,1,32,1899,0.158
18.6,0,1,33,2059,0.171
18.6,0,1,34,2222,0.184
18.7,0,1,4,1478,0.123
18.7,0,1,5,829,0.069
18.7,0,1,6,1506,0.125
18.7,0,1,7,1496,0.124
18.7,0,1,8,1377,0.114
18.7,0,1,9,1504,0.125
18.7,0,1,10,2002,0.166
18.7,0,1,11,2166,0.18
18.7,0,1,12,1,0.0
18.7,0,1,13,2,0.0
18.7,0,1,14,2,0.0
18.7,0,1,15,0,0.0
18.7,0,1,16,1,0.0
18.7,0,1,17,1,0.0
18.7,0,1,18,2215,0.184
18.7,0,1,19,0,0.0
18.7,0,1,20,131,0.011
18.8,0,1,21,264,0.022
18.8,0,1,22,397,0.033
18.8,0,1,23,537,0.045
18.8,0,1,24,678,0.056
18.8,0,1,25,819,0.068
18.8,0,1,26,965,0.08
18.8,0,1,27,1118,0.093
18.8,0,1,28,1268,0.105
18.8,0,1,29,1421,0.118
18.8,0,1,30,1574,0.131
18.8,0,1,31,1736,0.144
18.8,0,1,32,1896,0.157
18.8,0,1,33,2061,0.171
18.8,0,1,34,2223,0.185
18.9,0,1,4,1478,0.123
18.9,0,1,5,830,0.069
18.9,0,1,6,1507,0.125
18.9,0,1,7,1495,0.124
18.9,0,1,8,1378,0.114
18.9,0,1,9,1504,0.125
19.0,0,1,10,2003,0.166
19.0,0,1,11,2167,0.18
19.0,0,1,12,2,0.0
19.0,0,1,13,2,0.0
19.0,0,1,14,2,0.0
19.0,0,1,15,1,0.0
19.0,0,1,16,1,0.0
19.0,0,1,17,2,0.0
19.0,0,1,18,2217,0.184
19.0,0,1,19,0,0.0
19.0,0,1,20,130,0.011
19.0,0,1,21,263,0.022
19.0,0,1,22,398,0.033
19.0,0,1,23,536,0.044
19.0,0,1,24,677,0.056
19.0,0,1,25,819,0.068
19.0,0,1,26,963,0.08
19.0,0,1,27,1116,0.093
19.0,0,1,28,1268,0.105
19.0,0,1,29,1421,0.118
19.0,0,1,30,1572,0.13
19.1,0,1,31,1735,0.144
19.1,0,1,32,1897,0.157
19.1,0,1,33,2062,0.171
19.1,0,1,34,2224,0.185
19.2,0,1,4,1478,0.123
19.2,0,1,5,832,0.069
19.2,0,1,6,1505,0.125
19.2,0,1,7,1495,0.124
19.2,0,1,8,1378,0.114
19.2,0,1,9,1504,0.125
19.2,0,1,10,2004,0.166
19.2,0,1,11,2165,0.18
19.2,0,1,12,2,0.0
19.2,0,1,13,2,0.0
19.2,0,1,14,1,0.0
19.2,0,1,15,0,0.0
19.2,0,1,16,1,0.0
19.2,0,1,17,2,0.0
19.2,0,1,18,2214,0.184
19.2,0,1,19,0,0.0
19.3,0,1,20,130,0.011
19.3,0,1,21,263,0.022
19.3,0,1,22,397,0.033
19.3,0,1,23,536,0.044
19.3,0,1,24,678,0.056
19.3,0,1,25,818,0.068
19.3,0,1,26,963,0.08
19.3,0,1,27,1116,0.093
19.3,0,1,28,1267,0.105
19.3,0,1,29,1422,0.118
19.3,0,1,30,1575,0.131
19.3,0,1,31,1733,0.144
19.3,0,1,32,1896,0.157
19.3,0,1,33,2064,0.171
19.3,0,1,34,2221,0.184
19.4,0,1,4,1478,0.123
19.4,0,1,5,829,0.069
19.5,0,1,6,1506,0.125
19.5,0,1,7,1495,0.124
19.5,0,1,8,1379,0.114
19.5,0,1,9,1503,0.125
19.5,0,1,10,2002,0.166
19.5,0,1,11,2166,0.18
19.5,0,1,12,2,0.0
19.5,0,1,13,1,0.0
19.5,0,1,14,2,0.0
19.5,0,1,15,0,0.0
19.5,0,1,16,1,0.0
19.5,0,1,17,2,0.0
19.5,0,1,18,2214,0.184
19.5,0,1,19,0,0.0
19.5,0,1,20,130,0.011
19.5,0,1,21,263,0.022
19.5,0,1,22,397,0.033
19.5,0,1,23,537,0.045
19.6,0,1,24,677,0.056
19.6,0,1,25,819,0.068
19.6,0,1,26,964,0.08
19.6,0,1,27,1116,0.093
19.6,0,1,28,1269,0.105
19.6,0,1,29,1422,0.118
19.6,0,1,30,1572,0.13
19.6,0,1,31,1732,0.144
19.6,0,1,32,1897,0.157
19.6,0,1,33,2062,0.171
19.6,0,1,34,2223,0.185
19.7,0,1,4,1480,0.123
19.7,0,1,5,830,0.069
19.7,0,1,6,1506,0.125
19.7,0,1,7,1495,0.124
19.7,0,1,8,1380,0.115
19.8,0,1,9,1504,0.125
19.8,0,1,10,2004,0.166
19.8,0,1,11,2167,0.18
19.8,0,1,12,1,0.0
19.8,0,1,13,2,0.0
19.8,0,1,14,1,0.0
19.8,0,1,15,1,0.0
19.8,0,1,16,1,0.0
19.8,0,1,17,1,0.0
19.8,0,1,18,2216,0.184
19.8,0,1,19,0,0.0
19.8,0,1,20,130,0.011
19.8,0,1,21,263,0.022
19.8,0,1,22,397,0.033
19.8,0,1,23,537,0.045
19.8,0,1,24,678,0.056
19.8,0,1,25,818,0.068
19.9,0,1,26,963,0.08
19.9,0,1,27,1116,0.093
19.9,0,1,28,1270,0.105
19.9,0,1,29,1421,0.118
19.9,0,1,30,1576,0.131
19.9,0,1,31,1736,0.144
19.9,0,1,32,1897,0.157
19.9,0,1,33,2064,0.171
19.9,0,1,34,2221,0.184
20.0,0,1,4,1479,0.123
20.0,0,1,5,829,0.069
20.0,0,1,6,1506,0.125
20.0,0,1,7,1496,0.124
20.1,0,1,8,1379,0.114
20.1,0,1,9,1504,0.125
20.1,0,1,10,2003,0.166
20.1,0,1,11,2167,0.18
20.1,0,1,12,2,0.0
20.1,0,1,13,2,0.0
20.1,0,1,14,2,0.0
20.1,0,1,15,1,0.0
20.1,0,1,16,1,0.0
20.1,0,1,17,1,0.0
20.1,0,1,18,2215,0.184
20.1,0,1,19,0,0.0
20.1,0,1,20,130,0.011
20.1,0,1,21,264,0.022
20.1,0,1,22,397,0.033
20.1,0,1,23,535,0.044
20.2,0,1,24,678,0.056
20.2,0,1,25,818,0.068
20.2,0,1,26,964,0.08
20.2,0,1,27,1118,0.093
