Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
11.5,0,1,29,1424,11.82
11.5,0,1,30,1576,13.082
11.5,0,1,31,1738,14.427
11.5,0,1,32,1903,15.796
11.5,0,1,33,2066,17.149
11.5,0,1,34,2227,18.486
11.5,0,1,3,64,0.531
11.6,0,1,4,1479,12.277
11.6,0,1,5,830,6.89
11.6,0,1,6,1505,12.493
11.6,0,1,7,1496,12.418
11.6,0,1,8,1380,11.455
11.6,0,1,9,1504,12.484
11.6,0,1,10,2004,16.635
11.6,0,1,11,2167,17.988
11.6,0,1,12,1,0.008
11.6,0,1,13,2,0.017
11.6,0,1,14,1,0.008
11.6,0,1,15,0,0.0
11.6,0,1,16,0,0.0
11.6,0,1,17,2,0.017
11.6,0,1,18,2215,18.386
11.6,0,1,19,0,0.0
11.7,0,1,20,130,1.079
11.7,0,1,21,263,2.183
11.7,0,1,22,397,3.295
11.7,0,1,23,537,4.458
11.7,0,1,24,679,5.636
11.7,0,1,25,819,6.798
11.7,0,1,26,965,8.01
11.7,0,1,27,1118,9.28
11.7,0,1,28,1270,10.542
11.7,0,1,29,1421,11.795
11.7,0,1,30,1576,13.082
11.7,0,1,31,1738,14.427
11.7,0,1,32,1899,15.763
11.7,0,1,33,2065,17.141
11.7,0,1,34,2225,18.469
11.8,0,1,3,64,0.531
11.8,0,1,4,1478,12.269
11.8,0,1,5,830,6.89
11.8,0,1,6,1505,12.493
11.8,0,1,7,1495,12.41
11.8,0,1,8,1379,11.447
11.8,0,1,9,1505,12.493
11.8,0,1,10,2004,16.635
11.8,0,1,11,2168,17.996
11.8,0,1,12,1,0.008
11.8,0,1,13,2,0.017
11.8,0,1,14,1,0.008
11.9,0,1,15,0,0.0
11.9,0,1,16,1,0.008
11.9,0,1,17,1,0.008
11.9,0,1,18,2217,18.403
11.9,0,1,19,0,0.0
11.9,0,1,20,130,1.079
11.9,0,1,21,263,2.183
11.9,0,1,22,397,3.295
11.9,0,1,23,537,4.458
11.9,0,1,24,678,5.628
11.9,0,1,25,819,6.798
11.9,0,1,26,965,8.01
11.9,0,1,27,1118,9.28
11.9,0,1,28,1271,10.55
11.9,0,1,29,1426,11.837
11.9,0,1,30,1577,13.09
11.9,0,1,31,1737,14.418
11.9,0,1,32,1901,15.78
11.9,0,1,33,2068,17.166
11.9,0,1,34,2223,18.453
12.0,0,1,3,64,0.531
12.0,0,1,4,1476,12.252
12.0,0,1,5,830,6.89
12.0,0,1,6,1506,12.501
12.0,0,1,7,1496,12.418
12.0,0,1,8,1379,11.447
12.0,0,1,9,1503,12.476
12.0,0,1,10,2003,16.626
12.0,0,1,11,2167,17.988
12.0,0,1,12,1,0.008
12.0,0,1,13,2,0.017
12.0,0,1,14,2,0.017
12.0,0,1,15,0,0.0
12.0,0,1,16,1,0.008
12.0,0,1,17,2,0.017
12.1,0,1,18,2216,18.395
12.1,0,1,19,0,0.0
12.1,0,1,20,130,1.079
12.1,0,1,21,264,2.191
12.1,0,1,22,397,3.295
12.1,0,1,23,538,4.466
12.1,0,1,24,679,5.636
12.1,0,1,25,820,6.807
12.1,0,1,26,965,8.01
12.1,0,1,27,1119,9.289
12.1,0,1,28,1270,10.542
12.1,0,1,29,1423,11.812
12.1,0,1,30,1576,13.082
12.1,0,1,31,1738,14.427
12.1,0,1,32,1904,15.805
12.1,0,1,33,2065,17.141
12.1,0,1,34,2224,18.461
12.2,0,1,3,64,0.531
12.2,0,1,4,1478,12.269
12.2,0,1,5,832,6.906
12.2,0,1,6,1505,12.493
12.2,0,1,7,1496,12.418
12.2,0,1,8,1379,11.447
12.2,0,1,9,1503,12.476
12.2,0,1,10,2003,16.626
12.2,0,1,11,2165,17.971
12.2,0,1,12,1,0.008
12.2,0,1,13,1,0.008
12.2,0,1,14,1,0.008
12.3,0,1,15,0,0.0
12.3,0,1,16,0,0.0
12.3,0,1,17,2,0.017
12.3,0,1,18,2217,18.403
12.3,0,1,19,0,0.0
12.3,0,1,20,130,1.079
12.3,0,1,21,263,2.183
12.3,0,1,22,397,3.295
12.3,0,1,23,537,4.458
12.3,0,1,24,680,5.645
12.3,0,1,25,820,6.807
12.3,0,1,26,966,8.019
12.3,0,1,27,1119,9.289
12.3,0,1,28,1271,10.55
12.3,0,1,29,1424,11.82
12.3,0,1,30,1577,13.09
12.3,0,1,31,1737,14.418
12.4,0,1,32,1901,15.78
12.4,0,1,33,2068,17.166
12.4,0,1,34,2226,18.478
12.4,0,1,3,64,0.531
12.4,0,1,4,1478,12.269
12.4,0,1,5,832,6.906
12.4,0,1,6,1507,12.509
12.4,0,1,7,1495,12.41
12.4,0,1,8,1378,11.438
12.5,0,1,9,1504,12.484
12.5,0,1,10,2004,16.635
12.5,0,1,11,2166,17.979
12.5,0,1,12,0,0.0
12.5,0,1,13,2,0.017
12.5,0,1,14,2,0.017
12.5,0,1,15,0,0.0
12.5,0,1,16,0,0.0
12.5,0,1,17,2,0.017
12.5,0,1,18,2217,18.403
12.5,0,1,19,0,0.0
12.5,0,1,20,130,1.079
12.5,0,1,21,264,2.191
12.5,0,1,22,397,3.295
12.5,0,1,23,537,4.458
12.5,0,1,24,679,5.636
12.5,0,1,25,820,6.807
12.5,0,1,26,966,8.019
12.6,0,1,27,1118,9.28
12.6,0,1,28,1270,10.542
12.6,0,1,29,1421,11.795
12.6,0,1,30,1576,13.082
12.6,0,1,31,1736,14.41
12.6,0,1,32,1900,15.771
12.6,0,1,33,2068,17.166
12.6,0,1,34,2226,18.478
12.6,0,1,3,64,0.531
12.6,0,1,4,1480,12.285
12.7,0,1,5,832,6.906
12.7,0,1,6,1508,12.518
12.7,0,1,7,1498,12.435
12.7,0,1,8,1380,11.455
12.7,0,1,9,1502,12.468
12.7,0,1,10,2003,16.626
12.7,0,1,11,2166,17.979
12.7,0,1,12,1,0.008
12.7,0,1,13,2,0.017
12.7,0,1,14,1,0.008
12.7,0,1,15,0,0.0
12.7,0,1,16,2,0.017
12.7,0,1,17,2,0.017
12.7,0,1,18,2214,18.378
12.7,0,1,19,0,0.0
12.7,0,1,20,130,1.079
12.8,0,1,21,264,2.191
12.8,0,1,22,397,3.295
12.8,0,1,23,537,4.458
12.8,0,1,24,678,5.628
12.8,0,1,25,820,6.807
12.8,0,1,26,965,8.01
12.8,0,1,27,1119,9.289
12.8,0,1,28,1270,10.542
12.8,0,1,29,1424,11.82
12.8,0,1,30,1577,13.09
12.8,0,1,31,1737,14.418
12.8,0,1,32,1900,15.771
12.8,0,1,33,2065,17.141
12.8,0,1,34,2228,18.494
12.9,0,1,3,64,0.531
12.9,0,1,4,1478,12.269
12.9,0,1,5,830,6.89
12.9,0,1,6,1507,12.509
12.9,0,1,7,1495,12.41
12.9,0,1,8,1378,11.438
12.9,0,1,9,1503,12.476
12.9,0,1,10,1999,16.593
12.9,0,1,11,2167,17.988
12.9,0,1,12,1,0.008
12.9,0,1,13,2,0.017
12.9,0,1,14,2,0.017
12.9,0,1,15,0,0.0
13.0,0,1,16,1,0.008
13.0,0,1,17,1,0.008
13.0,0,1,18,2215,18.386
13.0,0,1,19,0,0.0
13.0,0,1,20,130,1.079
13.0,0,1,21,263,2.183
13.0,0,1,22,397,3.295
13.0,0,1,23,538,4.466
13.0,0,1,24,679,5.636
13.0,0,1,25,819,6.798
13.0,0,1,26,966,8.019
13.0,0,1,27,1120,9.297
13.0,0,1,28,1270,10.542
13.0,0,1,29,1424,11.82
13.0,0,1,30,1577,13.09
13.0,0,1,31,1737,14.418
13.0,0,1,32,1904,15.805
13.0,0,1,33,2067,17.158
13.0,0,1,34,2227,18.486
13.1,0,1,3,64,0.531
13.1,0,1,4,1477,12.26
13.1,0,1,5,832,6.906
13.1,0,1,6,1507,12.509
13.1,0,1,7,1495,12.41
13.1,0,1,8,1378,11.438
13.1,0,1,9,1503,12.476
13.1,0,1,10,2001,16.61
13.1,0,1,11,2168,17.996
13.1,0,1,12,2,0.017
13.1,0,1,13,1,0.008
13.1,0,1,14,1,0.008
13.1,0,1,15,0,0.0
13.2,0,1,16,1,0.008
13.2,0,1,17,1,0.008
13.2,0,1,18,2219,18.419
13.2,0,1,19,0,0.0
13.2,0,1,20,130,1.079
13.2,0,1,21,263,2.183
13.2,0,1,22,397,3.295
13.2,0,1,23,538,4.466
13.2,0,1,24,679,5.636
13.2,0,1,25,820,6.807
13.2,0,1,26,966,8.019
13.2,0,1,27,1119,9.289
13.2,0,1,28,1269,10.534
13.2,0,1,29,1423,11.812
13.2,0,1,30,1575,13.074
13.2,0,1,31,1735,14.402
13.2,0,1,32,1901,15.78
13.2,0,1,33,2063,17.125
13.3,0,1,34,2224,18.461
13.3,0,1,3,64,0.531
13.3,0,1,4,1476,12.252
13.3,0,1,5,829,6.881
13.3,0,1,6,1505,12.493
13.3,0,1,7,1496,12.418
13.3,0,1,8,1379,11.447
13.3,0,1,9,1504,12.484
13.3,0,1,10,2004,16.635
13.3,0,1,11,2167,17.988
13.4,0,1,12,2,0.017
13.4,0,1,13,2,0.017
13.4,0,1,14,1,0.008
13.4,0,1,15,0,0.0
13.4,0,1,16,0,0.0
13.4,0,1,17,2,0.017
13.4,0,1,18,2215,18.386
13.4,0,1,19,0,0.0
13.4,0,1,20,130,1.079
13.4,0,1,21,263,2.183
13.4,0,1,22,397,3.295
13.4,0,1,23,538,4.466
13.4,0,1,24,678,5.628
13.4,0,1,25,820,6.807
13.4,0,1,26,965,8.01
13.4,0,1,27,1118,9.28
13.4,0,1,28,1271,10.55
13.5,0,1,29,1423,11.812
13.5,0,1,30,1577,13.09
13.5,0,1,31,1736,14.41
13.5,0,1,32,1900,15.771
13.5,0,1,33,2065,17.141
13.5,0,1,34,2228,18.494
13.5,0,1,3,64,0.531
13.5,0,1,4,1477,12.26
13.5,0,1,5,829,6.881
13.5,0,1,6,1506,12.501
13.6,0,1,7,1496,12.418
13.6,0,1,8,1378,11.438
13.6,0,1,9,1504,12.484
13.6,0,1,10,2003,16.626
13.6,0,1,11,2167,17.988
13.6,0,1,12,1,0.008
13.6,0,1,13,2,0.017
13.6,0,1,14,2,0.017
13.6,0,1,15,0,0.0
13.6,0,1,16,1,0.008
13.6,0,1,17,2,0.017
13.6,0,1,18,2215,18.386
13.6,0,1,19,0,0.0
13.6,0,1,20,129,1.071
13.6,0,1,21,263,2.183
13.6,0,1,22,397,3.295
13.7,0,1,23,537,4.458
13.7,0,1,24,678,5.628
13.7,0,1,25,821,6.815
13.7,0,1,26,964,8.002
13.7,0,1,27,1118,9.28
13.7,0,1,28,1270,10.542
13.7,0,1,29,1421,11.795
13.7,0,1,30,1576,13.082
13.7,0,1,31,1740,14.443
13.7,0,1,32,1899,15.763
13.7,0,1,33,2063,17.125
13.7,0,1,34,2225,18.469
13.8,0,1,3,64,0.531
13.8,0,1,4,1477,12.26
13.8,0,1,5,829,6.881
13.8,0,1,6,1507,12.509
13.8,0,1,7,1496,12.418
13.8,0,1,8,1379,11.447
13.8,0,1,9,1504,12.484
13.8,0,1,10,2003,16.626
13.8,0,1,11,2165,17.971
13.8,0,1,12,2,0.017
13.8,0,1,13,1,0.008
13.8,0,1,14,1,0.008
13.8,0,1,15,0,0.0
13.9,0,1,16,1,0.008
13.9,0,1,17,2,0.017
13.9,0,1,18,2216,18.395
13.9,0,1,19,0,0.0
13.9,0,1,20,129,1.071
13.9,0,1,21,263,2.183
13.9,0,1,22,397,3.295
13.9,0,1,23,537,4.458
13.9,0,1,24,679,5.636
13.9,0,1,25,818,6.79
13.9,0,1,26,966,8.019
13.9,0,1,27,1118,9.28
13.9,0,1,28,1268,10.525
13.9,0,1,29,1423,11.812
13.9,0,1,30,1576,13.082
13.9,0,1,31,1737,14.418
13.9,0,1,32,1900,15.771
13.9,0,1,33,2065,17.141
14.0,0,1,34,2226,18.478
14.0,0,1,3,64,0.531
14.0,0,1,4,1478,12.269
14.0,0,1,5,830,6.89
14.0,0,1,6,1506,12.501
14.0,0,1,7,1495,12.41
14.0,0,1,8,1379,11.447
14.0,0,1,9,1503,12.476
14.0,0,1,10,2004,16.635
14.0,0,1,11,2167,17.988
14.0,0,1,12,1,0.008
14.0,0,1,13,1,0.008
14.1,0,1,14,2,0.017
14.1,0,1,15,0,0.0
14.1,0,1,16,2,0.017
14.1,0,1,17,2,0.017
14.1,0,1,18,2215,18.386
14.1,0,1,19,0,0.0
14.1,0,1,20,130,1.079
14.1,0,1,21,263,2.183
14.1,0,1,22,397,3.295
14.1,0,1,23,536,4.449
14.1,0,1,24,678,5.628
14.1,0,1,25,819,6.798
14.1,0,1,26,965,8.01
14.1,0,1,27,1119,9.289
14.1,0,1,28,1271,10.55
14.1,0,1,29,1424,11.82
14.1,0,1,30,1577,13.09
14.1,0,1,31,1737,14.418
14.1,0,1,32,1900,15.771
14.1,0,1,33,2065,17.141
14.1,0,1,34,2224,18.461
14.2,0,1,3,64,0.531
14.2,0,1,4,1478,12.269
14.2,0,1,5,829,6.881
14.2,0,1,6,1508,12.518
14.2,0,1,7,1496,12.418
14.2,0,1,8,1380,11.455
14.2,0,1,9,1504,12.484
14.2,0,1,10,2003,16.626
14.2,0,1,11,2166,17.979
14.2,0,1,12,1,0.008
14.3,0,1,13,2,0.017
14.3,0,1,14,1,0.008
14.3,0,1,15,0,0.0
14.3,0,1,16,0,0.0
14.3,0,1,17,2,0.017
14.3,0,1,18,2216,18.395
14.3,0,1,19,0,0.0
14.3,0,1,20,130,1.079
14.3,0,1,21,264,2.191
14.3,0,1,22,397,3.295
14.3,0,1,23,536,4.449
14.3,0,1,24,679,5.636
14.3,0,1,25,820,6.807
14.3,0,1,26,965,8.01
14.3,0,1,27,1117,9.272
14.3,0,1,28,1271,10.55
14.3,0,1,29,1423,11.812
14.4,0,1,30,1577,13.09
14.4,0,1,31,1738,14.427
14.4,0,1,32,1902,15.788
14.4,0,1,33,2066,17.149
14.4,0,1,34,2228,18.494
14.4,0,1,3,64,0.531
14.4,0,1,4,1477,12.26
14.4,0,1,5,829,6.881
14.4,0,1,6,1508,12.518
14.5,0,1,7,1496,12.418
14.5,0,1,8,1379,11.447
14.5,0,1,9,1504,12.484
14.5,0,1,10,2003,16.626
14.5,0,1,11,2167,17.988
14.5,0,1,12,2,0.017
14.5,0,1,13,2,0.017
14.5,0,1,14,1,0.008
14.5,0,1,15,0,0.0
14.5,0,1,16,1,0.008
14.5,0,1,17,2,0.017
14.5,0,1,18,2215,18.386
14.5,0,1,19,0,0.0
14.5,0,1,20,131,1.087
14.5,0,1,21,263,2.183
14.5,0,1,22,397,3.295
14.5,0,1,23,538,4.466
14.6,0,1,24,679,5.636
14.6,0,1,25,820,6.807
14.6,0,1,26,964,8.002
14.6,0,1,27,1119,9.289
14.6,0,1,28,1268,10.525
14.6,0,1,29,1424,11.82
14.6,0,1,30,1574,13.065
14.6,0,1,31,1736,14.41
14.6,0,1,32,1900,15.771
14.6,0,1,33,2063,17.125
14.6,0,1,34,2226,18.478
14.7,0,1,3,64,0.531
14.7,0,1,4,1478,12.269
14.7,0,1,5,830,6.89
14.7,0,1,6,1505,12.493
14.7,0,1,7,1496,12.418
14.7,0,1,8,1378,11.438
14.7,0,1,9,1501,12.459
14.7,0,1,10,2002,16.618
14.7,0,1,11,2166,17.979
14.7,0,1,12,1,0.008
14.7,0,1,13,2,0.017
14.7,0,1,14,1,0.008
14.7,0,1,15,0,0.0
14.7,0,1,16,1,0.008
14.7,0,1,17,1,0.008
14.7,0,1,18,2215,18.386
14.7,0,1,19,0,0.0
14.8,0,1,20,130,1.079
14.8,0,1,21,263,2.183
14.8,0,1,22,397,3.295
14.8,0,1,23,538,4.466
14.8,0,1,24,680,5.645
14.8,0,1,25,820,6.807
14.8,0,1,26,966,8.019
14.8,0,1,27,1119,9.289
14.8,0,1,28,1270,10.542
14.8,0,1,29,1424,11.82
14.8,0,1,30,1575,13.074
14.8,0,1,31,1739,14.435
14.8,0,1,32,1901,15.78
14.8,0,1,33,2068,17.166
14.8,0,1,34,2227,18.486
14.9,0,1,3,64,0.531
14.9,0,1,4,1477,12.26
14.9,0,1,5,829,6.881
14.9,0,1,6,1505,12.493
14.9,0,1,7,1496,12.418
14.9,0,1,8,1379,11.447
14.9,0,1,9,1504,12.484
14.9,0,1,10,2002,16.618
14.9,0,1,11,2166,17.979
14.9,0,1,12,2,0.017
14.9,0,1,13,1,0.008
15.0,0,1,14,2,0.017
15.0,0,1,15,1,0.008
15.0,0,1,16,1,0.008
15.0,0,1,17,2,0.017
15.0,0,1,18,2215,18.386
15.0,0,1,19,0,0.0
15.0,0,1,20,130,1.079
15.0,0,1,21,263,2.183
15.0,0,1,22,397,3.295
15.0,0,1,23,537,4.458
15.0,0,1,24,679,5.636
15.0,0,1,25,819,6.798
15.0,0,1,26,965,8.01
15.0,0,1,27,1120,9.297
15.0,0,1,28,1273,10.567
15.0,0,1,29,1425,11.829
15.0,0,1,30,1578,13.099
15.1,0,1,31,1737,14.418
15.1,0,1,32,1900,15.771
15.1,0,1,33,2065,17.141
15.1,0,1,34,2228,18.494
15.1,0,1,3,64,0.531
15.1,0,1,4,1479,12.277
15.1,0,1,5,832,6.906
15.1,0,1,6,1508,12.518
15.1,0,1,7,1496,12.418
15.1,0,1,8,1378,11.438
15.2,0,1,9,1503,12.476
15.2,0,1,10,1999,16.593
15.2,0,1,11,2168,17.996
15.2,0,1,12,1,0.008
15.2,0,1,13,1,0.008
15.2,0,1,14,1,0.008
15.2,0,1,15,1,0.008
15.2,0,1,16,0,0.0
15.2,0,1,17,1,0.008
15.2,0,1,18,2215,18.386
15.2,0,1,19,0,0.0
15.2,0,1,20,129,1.071
15.2,0,1,21,263,2.183
15.2,0,1,22,398,3.304
15.2,0,1,23,536,4.449
15.2,0,1,24,679,5.636
15.2,0,1,25,820,6.807
15.3,0,1,26,964,8.002
15.3,0,1,27,1120,9.297
15.3,0,1,28,1271,10.55
15.3,0,1,29,1422,11.804
15.3,0,1,30,1577,13.09
15.3,0,1,31,1739,14.435
15.3,0,1,32,1900,15.771
15.3,0,1,33,2068,17.166
15.3,0,1,34,2228,18.494
15.3,0,1,3,64,0.531
15.4,0,1,4,1477,12.26
15.4,0,1,5,832,6.906
15.4,0,1,6,1507,12.509
15.4,0,1,7,1495,12.41
15.4,0,1,8,1378,11.438
15.4,0,1,9,1504,12.484
15.4,0,1,10,2003,16.626
15.4,0,1,11,2166,17.979
15.4,0,1,12,1,0.008
15.4,0,1,13,2,0.017
15.4,0,1,14,1,0.008
15.4,0,1,15,0,0.0
15.4,0,1,16,1,0.008
15.4,0,1,17,2,0.017
15.4,0,1,18,2216,18.395
15.4,0,1,19,0,0.0
15.5,0,1,20,130,1.079
15.5,0,1,21,263,2.183
15.5,0,1,22,397,3.295
15.5,0,1,23,536,4.449
15.5,0,1,24,679,5.636
15.5,0,1,25,819,6.798
15.5,0,1,26,964,8.002
15.5,0,1,27,1119,9.289
15.5,0,1,28,1271,10.55
15.5,0,1,29,1425,11.829
15.5,0,1,30,1577,13.09
15.5,0,1,31,1739,14.435
15.5,0,1,32,1901,15.78
15.5,0,1,33,2067,17.158
15.5,0,1,34,2227,18.486
15.6,0,1,3,64,0.531
15.6,0,1,4,1477,12.26
15.6,0,1,5,830,6.89
15.6,0,1,6,1506,12.501
15.6,0,1,7,1495,12.41
15.6,0,1,8,1379,11.447
15.6,0,1,9,1506,12.501
15.6,0,1,10,2003,16.626
15.6,0,1,11,2168,17.996
15.6,0,1,12,2,0.017
15.6,0,1,13,1,0.008
15.6,0,1,14,1,0.008
15.6,0,1,15,0,0.0
15.6,0,1,16,0,0.0
15.6,0,1,17,2,0.017
15.7,0,1,18,2218,18.411
15.7,0,1,19,0,0.0
15.7,0,1,20,130,1.079
15.7,0,1,21,264,2.191
15.7,0,1,22,397,3.295
15.7,0,1,23,537,4.458
15.7,0,1,24,679,5.636
15.7,0,1,25,820,6.807
15.7,0,1,26,965,8.01
15.7,0,1,27,1120,9.297
15.7,0,1,28,1270,10.542
15.7,0,1,29,1425,11.829
15.7,0,1,30,1577,13.09
15.7,0,1,31,1740,14.443
15.7,0,1,32,1900,15.771
15.7,0,1,33,2066,17.149
15.7,0,1,34,2225,18.469
15.8,0,1,3,64,0.531
15.8,0,1,4,1478,12.269
15.8,0,1,5,830,6.89
15.8,0,1,6,1506,12.501
15.8,0,1,7,1497,12.426
15.8,0,1,8,1379,11.447
15.8,0,1,9,1503,12.476
15.8,0,1,10,2003,16.626
15.8,0,1,11,2168,17.996
15.8,0,1,12,1,0.008
15.8,0,1,13,1,0.008
15.8,0,1,14,1,0.008
15.8,0,1,15,0,0.0
15.8,0,1,16,1,0.008
15.8,0,1,17,2,0.017
15.8,0,1,18,2217,18.403
15.8,0,1,19,0,0.0
15.8,0,1,20,130,1.079
15.8,0,1,21,263,2.183
15.9,0,1,22,396,3.287
15.9,0,1,23,537,4.458
15.9,0,1,24,679,5.636
15.9,0,1,25,819,6.798
15.9,0,1,26,965,8.01
15.9,0,1,27,1119,9.289
15.9,0,1,28,1271,10.55
15.9,0,1,29,1423,11.812
15.9,0,1,30,1577,13.09
15.9,0,1,31,1738,14.427
15.9,0,1,32,1900,15.771
15.9,0,1,33,2064,17.133
15.9,0,1,34,2225,18.469
15.9,0,1,3,64,0.531
16.0,0,1,4,1478,12.269
16.0,0,1,5,829,6.881
16.0,0,1,6,1506,12.501
16.0,0,1,7,1496,12.418
16.0,0,1,8,1380,11.455
16.0,0,1,9,1504,12.484
16.0,0,1,10,2001,16.61
16.0,0,1,11,2168,17.996
16.0,0,1,12,1,0.008
16.0,0,1,13,2,0.017
16.0,0,1,14,1,0.008
16.0,0,1,15,0,0.0
16.0,0,1,16,1,0.008
16.0,0,1,17,2,0.017
16.0,0,1,18,2216,18.395
16.0,0,1,19,0,0.0
16.0,0,1,20,130,1.079
16.0,0,1,21,263,2.183
16.0,0,1,22,397,3.295
16.0,0,1,23,537,4.458
16.0,0,1,24,679,5.636
16.0,0,1,25,820,6.807
16.1,0,1,26,966,8.019
16.1,0,1,27,1119,9.289
16.1,0,1,28,1270,10.542
16.1,0,1,29,1425,11.829
16.1,0,1,30,1575,13.074
16.1,0,1,31,1738,14.427
16.1,0,1,32,1901,15.78
16.1,0,1,33,2065,17.141
16.1,0,1,34,2227,18.486
16.1,0,1,3,64,0.531
16.1,0,1,4,1477,12.26
16.1,0,1,5,830,6.89
16.1,0,1,6,1505,12.493
16.1,0,1,7,1495,12.41
16.2,0,1,8,1378,11.438
16.2,0,1,9,1504,12.484
16.2,0,1,10,2004,16.635
16.2,0,1,11,2168,17.996
16.2,0,1,12,2,0.017
16.2,0,1,13,2,0.017
16.2,0,1,14,1,0.008
16.2,0,1,15,0,0.0
16.2,0,1,16,1,0.008
16.2,0,1,17,2,0.017
16.2,0,1,18,2215,18.386
16.2,0,1,19,0,0.0
16.2,0,1,20,130,1.079
16.2,0,1,21,264,2.191
16.2,0,1,22,397,3.295
16.2,0,1,23,537,4.458
16.2,0,1,24,678,5.628
16.2,0,1,25,820,6.807
16.2,0,1,26,966,8.019
16.2,0,1,27,1119,9.289
16.2,0,1,28,1272,10.559
16.2,0,1,29,1424,11.82
16.3,0,1,30,1577,13.09
16.3,0,1,31,1737,14.418
16.3,0,1,32,1899,15.763
16.3,0,1,33,2065,17.141
16.3,0,1,34,2226,18.478
16.3,0,1,3,64,0.531
16.3,0,1,4,1477,12.26
16.3,0,1,5,829,6.881
16.3,0,1,6,1505,12.493
16.3,0,1,7,1498,12.435
16.3,0,1,8,1379,11.447
16.3,0,1,9,1504,12.484
16.3,0,1,10,2002,16.618
16.3,0,1,11,2166,17.979
16.3,0,1,12,1,0.008
16.4,0,1,13,2,0.017
16.4,0,1,14,2,0.017
16.4,0,1,15,0,0.0
16.4,0,1,16,1,0.008
16.4,0,1,17,2,0.017
16.4,0,1,18,2218,18.411
16.4,0,1,19,0,0.0
16.4,0,1,20,130,1.079
16.4,0,1,21,263,2.183
16.4,0,1,22,397,3.295
16.4,0,1,23,538,4.466
16.4,0,1,24,678,5.628
16.4,0,1,25,820,6.807
16.4,0,1,26,965,8.01
16.4,0,1,27,1120,9.297
16.4,0,1,28,1270,10.542
16.4,0,1,29,1423,11.812
16.4,0,1,30,1577,13.09
16.4,0,1,31,1738,14.427
16.4,0,1,32,1902,15.788
16.4,0,1,33,2067,17.158
16.5,0,1,34,2227,18.486
16.5,0,1,3,64,0.531
16.5,0,1,4,1478,12.269
16.5,0,1,5,829,6.881
16.5,0,1,6,1506,12.501
16.5,0,1,7,1496,12.418
16.5,0,1,8,1379,11.447
16.5,0,1,9,1503,12.476
16.5,0,1,10,2003,16.626
16.5,0,1,11,2169,18.004
16.6,0,1,12,1,0.008
16.6,0,1,13,1,0.008
16.6,0,1,14,2,0.017
16.6,0,1,15,1,0.008
16.6,0,1,16,1,0.008
16.6,0,1,17,2,0.017
16.6,0,1,18,2215,18.386
16.6,0,1,19,0,0.0
16.6,0,1,20,130,1.079
16.6,0,1,21,264,2.191
16.6,0,1,22,398,3.304
16.6,0,1,23,538,4.466
16.6,0,1,24,679,5.636
16.6,0,1,25,820,6.807
16.6,0,1,26,965,8.01
16.6,0,1,27,1120,9.297
16.6,0,1,28,1271,10.55
16.7,0,1,29,1425,11.829
16.7,0,1,30,1578,13.099
16.7,0,1,31,1740,14.443
16.7,0,1,32,1900,15.771
16.7,0,1,33,2065,17.141
16.7,0,1,34,2226,18.478
16.7,0,1,3,64,0.531
16.7,0,1,4,1478,12.269
16.7,0,1,5,832,6.906
16.8,0,1,6,1507,12.509
16.8,0,1,7,1496,12.418
16.8,0,1,8,1379,11.447
16.8,0,1,9,1504,12.484
16.8,0,1,10,2003,16.626
16.8,0,1,11,2167,17.988
16.8,0,1,12,2,0.017
16.8,0,1,13,2,0.017
16.8,0,1,14,1,0.008
16.8,0,1,15,0,0.0
16.8,0,1,16,1,0.008
16.8,0,1,17,2,0.017
16.8,0,1,18,2215,18.386
16.8,0,1,19,0,0.0
16.8,0,1,20,130,1.079
16.8,0,1,21,263,2.183
16.8,0,1,22,397,3.295
16.9,0,1,23,538,4.466
16.9,0,1,24,679,5.636
16.9,0,1,25,820,6.807
16.9,0,1,26,966,8.019
16.9,0,1,27,1119,9.289
16.9,0,1,28,1271,10.55
16.9,0,1,29,1424,11.82
16.9,0,1,30,1575,13.074
16.9,0,1,31,1737,14.418
16.9,0,1,32,1901,15.78
16.9,0,1,33,2068,17.166
16.9,0,1,34,2227,18.486
17.0,0,1,3,64,0.531
17.0,0,1,4,1477,12.26
17.0,0,1,5,829,6.881
17.0,0,1,6,1507,12.509
17.0,0,1,7,1495,12.41
17.0,0,1,8,1378,11.438
17.0,0,1,9,1504,12.484
17.0,0,1,10,2003,16.626
17.0,0,1,11,2167,17.988
17.0,0,1,12,2,0.017
17.0,0,1,13,1,0.008
17.0,0,1,14,2,0.017
17.0,0,1,15,0,0.0
17.0,0,1,16,0,0.0
17.0,0,1,17,2,0.017
17.1,0,1,18,2216,18.395
17.1,0,1,19,0,0.0
17.1,0,1,20,130,1.079
17.1,0,1,21,264,2.191
17.1,0,1,22,397,3.295
17.1,0,1,23,538,4.466
17.1,0,1,24,680,5.645
17.1,0,1,25,820,6.807
17.1,0,1,26,963,7.994
17.1,0,1,27,1119,9.289
17.1,0,1,28,1272,10.559
17.1,0,1,29,1425,11.829
17.1,0,1,30,1576,13.082
17.1,0,1,31,1736,14.41
17.1,0,1,32,1900,15.771
17.1,0,1,33,2068,17.166
17.1,0,1,34,2228,18.494
17.2,0,1,3,64,0.531
17.2,0,1,4,1475,12.244
17.2,0,1,5,830,6.89
17.2,0,1,6,1508,12.518
17.2,0,1,7,1495,12.41
17.2,0,1,8,1378,11.438
17.2,0,1,9,1504,12.484
17.2,0,1,10,2004,16.635
