time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
9.391610145568848,1,1,0,5,0x2400,3,16777262,5021.71,1,0x6004000240300000001,1,0x580430024032e000001,1
9.397135257720947,1,1,0,6,0x2400,4,16777273,5021.713,1,0x6004000240400000001,1,0x5804300240439000001,1
9.402733087539673,1,1,0,7,0x2400,5,16777344,5021.734,1,0x6004000240500000001,1,0x5804300240580000001,1
9.408372402191162,1,1,0,8,0x2400,6,16777317,5021.726,1,0x6004000240600000001,1,0x5804300240665000001,1
9.414020538330078,1,1,0,9,0x2400,7,16777258,5021.709,1,0x6004000240700000001,1,0x580430024072a000001,1
9.419633150100708,1,1,0,10,0x2400,8,16777257,5021.708,1,0x6004000240800000001,1,0x5804300240829000001,1
9.42510461807251,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
9.430681705474854,1,1,0,12,0x2400,10,16777227,5021.699,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
9.43626070022583,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
9.441890716552734,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
9.447732210159302,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
9.45343542098999,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
9.459159851074219,1,1,0,17,0x2400,15,16777258,5021.709,1,0x6004000240f00000001,1,0x5804300240f2a000001,1
9.464887857437134,1,1,0,18,0x2400,16,16777216,5021.696,1,0x6004000241000000001,1,0x5804300241000000001,1
9.470597743988037,1,1,0,19,0x2400,17,16777302,5021.722,1,0x6004000241100000001,1,0x5804300241156000001,1
9.476399183273315,1,1,0,20,0x2400,18,16777258,5021.709,1,0x6004000241200000001,1,0x580430024122a000001,1
9.482254981994629,1,1,0,21,0x2400,19,16777229,5021.7,1,0x6004000241300000001,1,0x580430024130d000001,1
9.488058805465698,1,1,0,22,0x2400,20,16777234,5021.701,1,0x6004000241400000001,1,0x5804300241412000001,1
9.493765592575073,1,1,0,23,0x2400,21,16777229,5021.7,1,0x6004000241500000001,1,0x580430024150d000001,1
9.499506950378418,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
9.505102634429932,1,1,0,25,0x2400,23,16777258,5021.709,1,0x6004000241700000001,1,0x580430024172a000001,1
9.510779857635498,1,1,0,26,0x2400,24,16777250,5021.706,1,0x6004000241800000001,1,0x5804300241822000001,1
9.516382694244385,1,1,0,27,0x2400,25,16777217,5021.696,1,0x6004000241900000001,1,0x5804300241901000001,1
9.521889925003052,1,1,0,28,0x2400,26,16777248,5021.706,1,0x6004000241a00000001,1,0x5804300241a20000001,1
9.527517557144165,1,1,0,29,0x2400,27,16777217,5021.696,1,0x6004000241b00000001,1,0x5804300241b01000001,1
9.533127069473267,1,1,0,30,0x2400,28,16777233,5021.701,1,0x6004000241c00000001,1,0x5804300241c11000001,1
9.538629293441772,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
9.544256448745728,1,1,0,32,0x2400,30,16777237,5021.702,1,0x6004000241e00000001,1,0x5804300241e15000001,1
9.54999828338623,1,1,0,33,0x2400,31,16777262,5021.71,1,0x6004000241f00000001,1,0x5804300241f2e000001,1
9.555630207061768,1,1,0,34,0x2400,32,16777256,5021.708,1,0x6004000242000000001,1,0x5804300242028000001,1
9.5614173412323,1,1,1,3,0x2400,1,16777231,5021.7,1,0x6014000240100000001,1,0x581430024010f000001,1
9.566984176635742,1,1,1,4,0x2400,2,16777292,5021.719,1,0x6014000240200000001,1,0x581430024024c000001,1
9.572483539581299,1,1,1,5,0x2400,3,16777289,5021.718,1,0x6014000240300000001,1,0x5814300240349000001,1
9.57801628112793,1,1,1,6,0x2400,4,16777228,5021.7,1,0x6014000240400000001,1,0x581430024040c000001,1
9.583632469177246,1,1,1,7,0x2400,5,16777251,5021.706,1,0x6014000240500000001,1,0x5814300240523000001,1
9.589106798171997,1,1,1,8,0x2400,6,16777267,5021.711,1,0x6014000240600000001,1,0x5814300240633000001,1
9.594658136367798,1,1,1,9,0x2400,7,16777232,5021.701,1,0x6014000240700000001,1,0x5814300240710000001,1
9.600253105163574,1,1,1,10,0x2400,8,16777216,5021.696,1,0x6014000240800000001,1,0x5814300240800000001,1
9.605773210525513,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
9.61138653755188,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
9.617006063461304,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
9.622491121292114,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
9.628041982650757,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
9.633753299713135,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
9.639349937438965,1,1,1,17,0x2400,15,16777219,5021.697,1,0x6014000240f00000001,1,0x5814300240f03000001,1
9.645025730133057,1,1,1,18,0x2400,16,16777248,5021.706,1,0x6014000241000000001,1,0x5814300241020000001,1
9.650497674942017,1,1,1,19,0x2400,17,16777261,5021.709,1,0x6014000241100000001,1,0x581430024112d000001,1
9.6560218334198,1,1,1,20,0x2400,18,16777264,5021.71,1,0x6014000241200000001,1,0x5814300241230000001,1
9.66179347038269,1,1,1,21,0x2400,19,16777284,5021.716,1,0x6014000241300000001,1,0x5814300241344000001,1
9.667385578155518,1,1,1,22,0x2400,20,16777280,5021.715,1,0x6014000241400000001,1,0x5814300241440000001,1
9.672950744628906,1,1,1,23,0x2400,21,16777282,5021.716,1,0x6014000241500000001,1,0x5814300241542000001,1
9.678520441055298,1,1,1,24,0x2400,22,16777229,5021.7,1,0x6014000241600000001,1,0x581430024160d000001,1
9.684100866317749,1,1,1,25,0x2400,23,16777216,5021.696,1,0x6014000241700000001,1,0x5814300241700000001,1
9.689766645431519,1,1,1,26,0x2400,24,16777250,5021.706,1,0x6014000241800000001,1,0x5814300241822000001,1
9.695412635803223,1,1,1,27,0x2400,25,16777226,5021.699,1,0x6014000241900000001,1,0x581430024190a000001,1
9.700975894927979,1,1,1,28,0x2400,26,16777217,5021.696,1,0x6014000241a00000001,1,0x5814300241a01000001,1
9.706608772277832,1,1,1,29,0x2400,27,16777219,5021.697,1,0x6014000241b00000001,1,0x5814300241b03000001,1
9.712156772613525,1,1,1,30,0x2400,28,16777217,5021.696,1,0x6014000241c00000001,1,0x5814300241c01000001,1
9.717772006988525,1,1,1,31,0x2400,29,16777229,5021.7,1,0x6014000241d00000001,1,0x5814300241d0d000001,1
9.723385095596313,1,1,1,32,0x2400,30,16777233,5021.701,1,0x6014000241e00000001,1,0x5814300241e11000001,1
9.728924751281738,1,1,1,33,0x2400,31,16777216,5021.696,1,0x6014000241f00000001,1,0x5814300241f00000001,1
9.734508991241455,1,1,1,34,0x2400,32,16777216,5021.696,1,0x6014000242000000001,1,0x5814300242000000001,1
9.750641345977783,1,1,0,3,0x2400,1,16777262,5021.71,1,0x6004000240100000001,1,0x580430024012e000001,1
9.75620436668396,1,1,0,4,0x2400,2,16777297,5021.72,1,0x6004000240200000001,1,0x5804300240251000001,1
9.761888265609741,1,1,0,5,0x2400,3,16777234,5021.701,1,0x6004000240300000001,1,0x5804300240312000001,1
9.767642974853516,1,1,0,6,0x2400,4,16777262,5021.71,1,0x6004000240400000001,1,0x580430024042e000001,1
9.773235321044922,1,1,0,7,0x2400,5,16777229,5021.7,1,0x6004000240500000001,1,0x580430024050d000001,1
9.778793811798096,1,1,0,8,0x2400,6,16777302,5021.722,1,0x6004000240600000001,1,0x5804300240656000001,1
9.784478664398193,1,1,0,9,0x2400,7,16777233,5021.701,1,0x6004000240700000001,1,0x5804300240711000001,1
9.790120124816895,1,1,0,10,0x2400,8,16777232,5021.701,1,0x6004000240800000001,1,0x5804300240810000001,1
9.795639276504517,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
9.801310539245605,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
9.80686640739441,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
9.812562465667725,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
9.818225860595703,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
9.82375168800354,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
9.829421043395996,1,1,0,17,0x2400,15,16777224,5021.698,1,0x6004000240f00000001,1,0x5804300240f08000001,1
9.83509635925293,1,1,0,18,0x2400,16,16777282,5021.716,1,0x6004000241000000001,1,0x5804300241042000001,1
9.840637683868408,1,1,0,19,0x2400,17,16777256,5021.708,1,0x6004000241100000001,1,0x5804300241128000001,1
9.846275091171265,1,1,0,20,0x2400,18,16777223,5021.698,1,0x6004000241200000001,1,0x5804300241207000001,1
9.851970195770264,1,1,0,21,0x2400,19,16777233,5021.701,1,0x6004000241300000001,1,0x5804300241311000001,1
9.857604742050171,1,1,0,22,0x2400,20,16777233,5021.701,1,0x6004000241400000001,1,0x5804300241411000001,1
9.863135814666748,1,1,0,23,0x2400,21,16777288,5021.718,1,0x6004000241500000001,1,0x5804300241548000001,1
9.868741989135742,1,1,0,24,0x2400,22,16777258,5021.709,1,0x6004000241600000001,1,0x580430024162a000001,1
9.874347925186157,1,1,0,25,0x2400,23,16777262,5021.71,1,0x6004000241700000001,1,0x580430024172e000001,1
9.880088567733765,1,1,0,26,0x2400,24,16777259,5021.709,1,0x6004000241800000001,1,0x580430024182b000001,1
9.885721683502197,1,1,0,27,0x2400,25,16777225,5021.699,1,0x6004000241900000001,1,0x5804300241909000001,1
9.891372203826904,1,1,0,28,0x2400,26,16777237,5021.702,1,0x6004000241a00000001,1,0x5804300241a15000001,1
9.897047758102417,1,1,0,29,0x2400,27,16777258,5021.709,1,0x6004000241b00000001,1,0x5804300241b2a000001,1
9.90260124206543,1,1,0,30,0x2400,28,16777225,5021.699,1,0x6004000241c00000001,1,0x5804300241c09000001,1
9.908115863800049,1,1,0,31,0x2400,29,16777238,5021.703,1,0x6004000241d00000001,1,0x5804300241d16000001,1
9.913756847381592,1,1,0,32,0x2400,30,16777238,5021.703,1,0x6004000241e00000001,1,0x5804300241e16000001,1
9.919375658035278,1,1,0,33,0x2400,31,16777236,5021.702,1,0x6004000241f00000001,1,0x5804300241f14000001,1
9.924844741821289,1,1,0,34,0x2400,32,16777225,5021.699,1,0x6004000242000000001,1,0x5804300242009000001,1
9.930752754211426,1,1,1,3,0x2400,1,16777249,5021.706,1,0x6014000240100000001,1,0x5814300240121000001,1
9.936373233795166,1,1,1,4,0x2400,2,16777251,5021.706,1,0x6014000240200000001,1,0x5814300240223000001,1
9.941874265670776,1,1,1,5,0x2400,3,16777232,5021.701,1,0x6014000240300000001,1,0x5814300240310000001,1
9.947370290756226,1,1,1,6,0x2400,4,16777242,5021.704,1,0x6014000240400000001,1,0x581430024041a000001,1
9.952897071838379,1,1,1,7,0x2400,5,16777280,5021.715,1,0x6014000240500000001,1,0x5814300240540000001,1
9.958492279052734,1,1,1,8,0x2400,6,16777292,5021.719,1,0x6014000240600000001,1,0x581430024064c000001,1
9.964030504226685,1,1,1,9,0x2400,7,16777267,5021.711,1,0x6014000240700000001,1,0x5814300240733000001,1
9.969622373580933,1,1,1,10,0x2400,8,16777217,5021.696,1,0x6014000240800000001,1,0x5814300240801000001,1
9.975136041641235,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
9.980614423751831,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
9.986099243164062,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
9.991642951965332,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
9.997264623641968,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
10.002864599227905,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
10.008488178253174,1,1,1,17,0x2400,15,16777227,5021.699,1,0x6014000240f00000001,1,0x5814300240f0b000001,1
10.014179944992065,1,1,1,18,0x2400,16,16777236,5021.702,1,0x6014000241000000001,1,0x5814300241014000001,1
10.019757747650146,1,1,1,19,0x2400,17,16777288,5021.718,1,0x6014000241100000001,1,0x5814300241148000001,1
10.025242805480957,1,1,1,20,0x2400,18,16777281,5021.715,1,0x6014000241200000001,1,0x5814300241241000001,1
10.030948638916016,1,1,1,21,0x2400,19,16777218,5021.697,1,0x6014000241300000001,1,0x5814300241302000001,1
10.03676700592041,1,1,1,22,0x2400,20,16777291,5021.718,1,0x6014000241400000001,1,0x581430024144b000001,1
10.042391777038574,1,1,1,23,0x2400,21,16777244,5021.704,1,0x6014000241500000001,1,0x581430024151c000001,1
10.047924757003784,1,1,1,24,0x2400,22,16777245,5021.705,1,0x6014000241600000001,1,0x581430024161d000001,1
10.0534987449646,1,1,1,25,0x2400,23,16777269,5021.712,1,0x6014000241700000001,1,0x5814300241735000001,1
10.059020757675171,1,1,1,26,0x2400,24,16777245,5021.705,1,0x6014000241800000001,1,0x581430024181d000001,1
10.064690113067627,1,1,1,27,0x2400,25,16777245,5021.705,1,0x6014000241900000001,1,0x581430024191d000001,1
10.07024621963501,1,1,1,28,0x2400,26,16777218,5021.697,1,0x6014000241a00000001,1,0x5814300241a02000001,1
10.07576847076416,1,1,1,29,0x2400,27,16777228,5021.7,1,0x6014000241b00000001,1,0x5814300241b0c000001,1
10.081435680389404,1,1,1,30,0x2400,28,16777216,5021.696,1,0x6014000241c00000001,1,0x5814300241c00000001,1
10.086991786956787,1,1,1,31,0x2400,29,16777219,5021.697,1,0x6014000241d00000001,1,0x5814300241d03000001,1
10.092641115188599,1,1,1,32,0x2400,30,16777232,5021.701,1,0x6014000241e00000001,1,0x5814300241e10000001,1
10.098388195037842,1,1,1,33,0x2400,31,16777219,5021.697,1,0x6014000241f00000001,1,0x5814300241f03000001,1
10.103939294815063,1,1,1,34,0x2400,32,16777229,5021.7,1,0x6014000242000000001,1,0x581430024200d000001,1
10.120149374008179,1,1,0,3,0x2400,1,16777226,5021.699,1,0x6004000240100000001,1,0x580430024010a000001,1
10.125779628753662,1,1,0,4,0x2400,2,16777299,5021.721,1,0x6004000240200000001,1,0x5804300240253000001,1
10.13153338432312,1,1,0,5,0x2400,3,16777316,5021.726,1,0x6004000240300000001,1,0x5804300240364000001,1
10.13711166381836,1,1,0,6,0x2400,4,16777237,5021.702,1,0x6004000240400000001,1,0x5804300240415000001,1
10.142658710479736,1,1,0,7,0x2400,5,16777249,5021.706,1,0x6004000240500000001,1,0x5804300240521000001,1
10.14837121963501,1,1,0,8,0x2400,6,16777320,5021.727,1,0x6004000240600000001,1,0x5804300240668000001,1
10.153893232345581,1,1,0,9,0x2400,7,16777237,5021.702,1,0x6004000240700000001,1,0x5804300240715000001,1
10.159507274627686,1,1,0,10,0x2400,8,16777300,5021.721,1,0x6004000240800000001,1,0x5804300240854000001,1
10.165141344070435,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
10.170823812484741,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
10.17653512954712,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
10.182149887084961,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
10.187795400619507,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
10.193398237228394,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
10.198978900909424,1,1,0,17,0x2400,15,16777224,5021.698,1,0x6004000240f00000001,1,0x5804300240f08000001,1
10.204745054244995,1,1,0,18,0x2400,16,16777221,5021.697,1,0x6004000241000000001,1,0x5804300241005000001,1
10.210420370101929,1,1,0,19,0x2400,17,16777280,5021.715,1,0x6004000241100000001,1,0x5804300241140000001,1
10.216102600097656,1,1,0,20,0x2400,18,16777312,5021.725,1,0x6004000241200000001,1,0x5804300241260000001,1
10.221812009811401,1,1,0,21,0x2400,19,16777300,5021.721,1,0x6004000241300000001,1,0x5804300241354000001,1
10.227423191070557,1,1,0,22,0x2400,20,16777312,5021.725,1,0x6004000241400000001,1,0x5804300241460000001,1
10.233002185821533,1,1,0,23,0x2400,21,16777271,5021.712,1,0x6004000241500000001,1,0x5804300241537000001,1
10.238646984100342,1,1,0,24,0x2400,22,16777312,5021.725,1,0x6004000241600000001,1,0x5804300241660000001,1
10.244264841079712,1,1,0,25,0x2400,23,16777294,5021.719,1,0x6004000241700000001,1,0x580430024174e000001,1
10.250007629394531,1,1,0,26,0x2400,24,16777281,5021.715,1,0x6004000241800000001,1,0x5804300241841000001,1
10.255656480789185,1,1,0,27,0x2400,25,16777237,5021.702,1,0x6004000241900000001,1,0x5804300241915000001,1
10.261325597763062,1,1,0,28,0x2400,26,16777270,5021.712,1,0x6004000241a00000001,1,0x5804300241a36000001,1
10.267065525054932,1,1,0,29,0x2400,27,16777226,5021.699,1,0x6004000241b00000001,1,0x5804300241b0a000001,1
10.27282190322876,1,1,0,30,0x2400,28,16777237,5021.702,1,0x6004000241c00000001,1,0x5804300241c15000001,1
10.278623342514038,1,1,0,31,0x2400,29,16777222,5021.698,1,0x6004000241d00000001,1,0x5804300241d06000001,1
10.285797357559204,1,1,0,32,0x2400,30,16777225,5021.699,1,0x6004000241e00000001,1,0x5804300241e09000001,1
10.291613101959229,1,1,0,33,0x2400,31,16777258,5021.709,1,0x6004000241f00000001,1,0x5804300241f2a000001,1
10.297569751739502,1,1,0,34,0x2400,32,16777231,5021.7,1,0x6004000242000000001,1,0x580430024200f000001,1
10.303897380828857,1,1,1,3,0x2400,1,16777276,5021.714,1,0x6014000240100000001,1,0x581430024013c000001,1
10.310153484344482,1,1,1,4,0x2400,2,16777221,5021.697,1,0x6014000240200000001,1,0x5814300240205000001,1
10.315992593765259,1,1,1,5,0x2400,3,16777244,5021.704,1,0x6014000240300000001,1,0x581430024031c000001,1
10.32184362411499,1,1,1,6,0x2400,4,16777283,5021.716,1,0x6014000240400000001,1,0x5814300240443000001,1
10.327565431594849,1,1,1,7,0x2400,5,16777293,5021.719,1,0x6014000240500000001,1,0x581430024054d000001,1
10.333191156387329,1,1,1,8,0x2400,6,16777229,5021.7,1,0x6014000240600000001,1,0x581430024060d000001,1
10.338874340057373,1,1,1,9,0x2400,7,16777282,5021.716,1,0x6014000240700000001,1,0x5814300240742000001,1
10.344719648361206,1,1,1,10,0x2400,8,16777216,5021.696,1,0x6014000240800000001,1,0x5814300240800000001,1
10.350497245788574,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
10.355987548828125,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
10.361525297164917,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
10.367215871810913,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
10.373069286346436,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
10.378818273544312,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
10.384425640106201,1,1,1,17,0x2400,15,16777251,5021.706,1,0x6014000240f00000001,1,0x5814300240f23000001,1
10.39002537727356,1,1,1,18,0x2400,16,16777229,5021.7,1,0x6014000241000000001,1,0x581430024100d000001,1
10.395514726638794,1,1,1,19,0x2400,17,16777290,5021.718,1,0x6014000241100000001,1,0x581430024114a000001,1
10.401113033294678,1,1,1,20,0x2400,18,16777280,5021.715,1,0x6014000241200000001,1,0x5814300241240000001,1
10.406790256500244,1,1,1,21,0x2400,19,16777265,5021.711,1,0x6014000241300000001,1,0x5814300241331000001,1
10.412419319152832,1,1,1,22,0x2400,20,16777266,5021.711,1,0x6014000241400000001,1,0x5814300241432000001,1
10.418011903762817,1,1,1,23,0x2400,21,16777288,5021.718,1,0x6014000241500000001,1,0x5814300241548000001,1
10.423505306243896,1,1,1,24,0x2400,22,16777284,5021.716,1,0x6014000241600000001,1,0x5814300241644000001,1
10.429043531417847,1,1,1,25,0x2400,23,16777250,5021.706,1,0x6014000241700000001,1,0x5814300241722000001,1
10.4346923828125,1,1,1,26,0x2400,24,16777217,5021.696,1,0x6014000241800000001,1,0x5814300241801000001,1
10.440289974212646,1,1,1,27,0x2400,25,16777220,5021.697,1,0x6014000241900000001,1,0x5814300241904000001,1
10.445847272872925,1,1,1,28,0x2400,26,16777248,5021.706,1,0x6014000241a00000001,1,0x5814300241a20000001,1
10.451400995254517,1,1,1,29,0x2400,27,16777216,5021.696,1,0x6014000241b00000001,1,0x5814300241b00000001,1
10.457069873809814,1,1,1,30,0x2400,28,16777229,5021.7,1,0x6014000241c00000001,1,0x5814300241c0d000001,1
10.462652683258057,1,1,1,31,0x2400,29,16777248,5021.706,1,0x6014000241d00000001,1,0x5814300241d20000001,1
10.46842622756958,1,1,1,32,0x2400,30,16777224,5021.698,1,0x6014000241e00000001,1,0x5814300241e08000001,1
10.47405743598938,1,1,1,33,0x2400,31,16777218,5021.697,1,0x6014000241f00000001,1,0x5814300241f02000001,1
10.479637384414673,1,1,1,34,0x2400,32,16777243,5021.704,1,0x6014000242000000001,1,0x581430024201b000001,1
10.49592399597168,1,1,0,3,0x2400,1,16777285,5021.717,1,0x6004000240100000001,1,0x5804300240145000001,1
10.501522302627563,1,1,0,4,0x2400,2,16777298,5021.721,1,0x6004000240200000001,1,0x5804300240252000001,1
10.507031440734863,1,1,0,5,0x2400,3,16777262,5021.71,1,0x6004000240300000001,1,0x580430024032e000001,1
10.512809753417969,1,1,0,6,0x2400,4,16777282,5021.716,1,0x6004000240400000001,1,0x5804300240442000001,1
10.518532752990723,1,1,0,7,0x2400,5,16777237,5021.702,1,0x6004000240500000001,1,0x5804300240515000001,1
10.524150133132935,1,1,0,8,0x2400,6,16777320,5021.727,1,0x6004000240600000001,1,0x5804300240668000001,1
10.529772281646729,1,1,0,9,0x2400,7,16777257,5021.708,1,0x6004000240700000001,1,0x5804300240729000001,1
10.535529613494873,1,1,0,10,0x2400,8,16777270,5021.712,1,0x6004000240800000001,1,0x5804300240836000001,1
10.541126251220703,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
10.546840190887451,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
10.552394390106201,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
10.558029174804688,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
10.563790321350098,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
10.569400072097778,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
10.575088500976562,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
10.58092212677002,1,1,0,18,0x2400,16,16777256,5021.708,1,0x6004000241000000001,1,0x5804300241028000001,1
10.586671829223633,1,1,0,19,0x2400,17,16777226,5021.699,1,0x6004000241100000001,1,0x580430024110a000001,1
10.59251093864441,1,1,0,20,0x2400,18,16777233,5021.701,1,0x6004000241200000001,1,0x5804300241211000001,1
10.598324298858643,1,1,0,21,0x2400,19,16777226,5021.699,1,0x6004000241300000001,1,0x580430024130a000001,1
10.604236125946045,1,1,0,22,0x2400,20,16777216,5021.696,1,0x6004000241400000001,1,0x5804300241400000001,1
10.609993696212769,1,1,0,23,0x2400,21,16777225,5021.699,1,0x6004000241500000001,1,0x5804300241509000001,1
10.615863800048828,1,1,0,24,0x2400,22,16777288,5021.718,1,0x6004000241600000001,1,0x5804300241648000001,1
10.621702909469604,1,1,0,25,0x2400,23,16777298,5021.721,1,0x6004000241700000001,1,0x5804300241752000001,1
10.627481460571289,1,1,0,26,0x2400,24,16777233,5021.701,1,0x6004000241800000001,1,0x5804300241811000001,1
10.633216142654419,1,1,0,27,0x2400,25,16777280,5021.715,1,0x6004000241900000001,1,0x5804300241940000001,1
10.638976812362671,1,1,0,28,0x2400,26,16777238,5021.703,1,0x6004000241a00000001,1,0x5804300241a16000001,1
10.644723892211914,1,1,0,29,0x2400,27,16777236,5021.702,1,0x6004000241b00000001,1,0x5804300241b14000001,1
10.650597095489502,1,1,0,30,0x2400,28,16777235,5021.702,1,0x6004000241c00000001,1,0x5804300241c13000001,1
10.656344175338745,1,1,0,31,0x2400,29,16777225,5021.699,1,0x6004000241d00000001,1,0x5804300241d09000001,1
10.662093162536621,1,1,0,32,0x2400,30,16777238,5021.703,1,0x6004000241e00000001,1,0x5804300241e16000001,1
10.667948007583618,1,1,0,33,0x2400,31,16777233,5021.701,1,0x6004000241f00000001,1,0x5804300241f11000001,1
10.673815727233887,1,1,0,34,0x2400,32,16777254,5021.707,1,0x6004000242000000001,1,0x5804300242026000001,1
10.679965019226074,1,1,1,3,0x2400,1,16777228,5021.7,1,0x6014000240100000001,1,0x581430024010c000001,1
10.685563802719116,1,1,1,4,0x2400,2,16777229,5021.7,1,0x6014000240200000001,1,0x581430024020d000001,1
10.6913321018219,1,1,1,5,0x2400,3,16777219,5021.697,1,0x6014000240300000001,1,0x5814300240303000001,1
10.696947813034058,1,1,1,6,0x2400,4,16777228,5021.7,1,0x6014000240400000001,1,0x581430024040c000001,1
10.702667474746704,1,1,1,7,0x2400,5,16777216,5021.696,1,0x6014000240500000001,1,0x5814300240500000001,1
10.708422660827637,1,1,1,8,0x2400,6,16777243,5021.704,1,0x6014000240600000001,1,0x581430024061b000001,1
10.714050531387329,1,1,1,9,0x2400,7,16777229,5021.7,1,0x6014000240700000001,1,0x581430024070d000001,1
10.719647407531738,1,1,1,10,0x2400,8,16777261,5021.709,1,0x6014000240800000001,1,0x581430024082d000001,1
10.72530198097229,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
10.7310152053833,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
10.73668622970581,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
10.742431879043579,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
10.74815821647644,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
10.753906011581421,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
